# event_ticker=KXATPMATCH-25AUG07GALKOP
# final_score=6-2 6-4
# match_winner=Daniel Elahi Galan
# fav_player=Daniel Elahi Galan
# dog_player=Vit Kopriva
# kalshi_date=2025-08-07
timestamp,Daniel Elahi Galan,Vit Kopriva
2025-08-07T11:35:00Z,59.00,
2025-08-07T12:20:00Z,59.00,50.00
2025-08-07T12:31:00Z,52.00,50.00
2025-08-07T13:28:00Z,54.00,50.00
2025-08-07T13:56:00Z,54.00,46.00
2025-08-07T13:57:00Z,54.00,46.00
2025-08-07T14:16:00Z,54.00,46.00
2025-08-07T14:18:00Z,54.63,46.00
2025-08-07T14:21:00Z,53.00,46.00
2025-08-07T15:37:00Z,54.00,46.00
2025-08-07T16:05:00Z,53.00,46.00
2025-08-07T16:18:00Z,53.00,48.00
2025-08-07T16:22:00Z,53.79,48.00
2025-08-07T16:26:00Z,53.00,48.00
2025-08-07T16:33:00Z,53.00,48.00
2025-08-07T16:37:00Z,53.00,47.00
2025-08-07T16:44:00Z,54.85,47.00
2025-08-07T16:45:00Z,55.00,47.00
2025-08-07T16:55:00Z,55.00,45.00
2025-08-07T16:59:00Z,55.00,45.00
2025-08-07T17:30:00Z,55.00,46.67
2025-08-07T17:31:00Z,55.00,46.00
2025-08-07T17:34:00Z,55.00,46.00
2025-08-07T17:36:00Z,55.00,46.00
2025-08-07T17:48:00Z,55.00,47.00
2025-08-07T17:51:00Z,56.69,47.00
2025-08-07T17:52:00Z,56.00,47.00
2025-08-07T17:53:00Z,56.00,47.00
2025-08-07T17:55:00Z,56.00,47.00
2025-08-07T17:56:00Z,56.00,47.00
2025-08-07T17:57:00Z,55.00,47.00
2025-08-07T17:58:00Z,55.00,47.00
2025-08-07T18:00:00Z,55.00,43.65
2025-08-07T18:02:00Z,61.00,42.00
2025-08-07T18:03:00Z,61.00,45.00
2025-08-07T18:04:00Z,61.00,47.72
2025-08-07T18:05:00Z,65.03,40.67
2025-08-07T18:06:00Z,67.49,40.67
2025-08-07T18:07:00Z,67.49,34.76
2025-08-07T18:08:00Z,67.49,36.00
2025-08-07T18:10:00Z,60.38,36.00
2025-08-07T18:11:00Z,60.38,40.00
2025-08-07T18:12:00Z,66.00,36.05
2025-08-07T18:14:00Z,70.95,36.05
2025-08-07T18:15:00Z,69.41,30.00
2025-08-07T18:16:00Z,74.73,30.00
2025-08-07T18:17:00Z,74.73,30.92
2025-08-07T18:18:00Z,69.71,30.92
2025-08-07T18:19:00Z,74.89,30.92
2025-08-07T18:20:00Z,75.45,25.00
2025-08-07T18:22:00Z,77.00,25.00
2025-08-07T18:23:00Z,77.00,28.00
2025-08-07T18:24:00Z,74.00,28.00
2025-08-07T18:25:00Z,72.00,32.65
2025-08-07T18:26:00Z,71.00,36.78
2025-08-07T18:27:00Z,74.37,36.78
2025-08-07T18:28:00Z,74.00,31.00
2025-08-07T18:29:00Z,74.00,28.72
2025-08-07T18:30:00Z,77.00,28.72
2025-08-07T18:31:00Z,77.69,28.72
2025-08-07T18:32:00Z,77.00,28.72
2025-08-07T18:33:00Z,77.00,25.00
2025-08-07T18:34:00Z,79.00,25.72
2025-08-07T18:35:00Z,78.00,24.00
2025-08-07T18:37:00Z,80.00,20.97
2025-08-07T18:38:00Z,81.00,18.00
2025-08-07T18:39:00Z,81.00,20.00
2025-08-07T18:40:00Z,81.00,22.00
2025-08-07T18:41:00Z,78.00,22.00
2025-08-07T18:42:00Z,78.00,22.00
2025-08-07T18:43:00Z,78.00,24.85
2025-08-07T18:44:00Z,80.00,24.85
2025-08-07T18:46:00Z,80.00,21.94
2025-08-07T18:47:00Z,80.00,22.00
2025-08-07T18:48:00Z,81.00,22.00
2025-08-07T18:49:00Z,76.09,26.00
2025-08-07T18:50:00Z,75.00,28.56
2025-08-07T18:51:00Z,74.99,28.56
2025-08-07T18:52:00Z,70.25,32.00
2025-08-07T18:53:00Z,73.00,32.00
2025-08-07T18:54:00Z,76.00,32.00
2025-08-07T18:55:00Z,79.00,32.00
2025-08-07T18:56:00Z,80.00,32.00
2025-08-07T18:57:00Z,76.62,20.00
2025-08-07T18:58:00Z,76.01,26.33
2025-08-07T18:59:00Z,76.00,28.50
2025-08-07T19:00:00Z,71.00,28.50
2025-08-07T19:01:00Z,72.00,28.00
2025-08-07T19:02:00Z,80.27,28.00
2025-08-07T19:05:00Z,84.98,17.71
2025-08-07T19:06:00Z,88.16,11.13
2025-08-07T19:07:00Z,91.00,9.00
2025-08-07T19:09:00Z,89.83,12.20
2025-08-07T19:10:00Z,87.70,15.51
2025-08-07T19:11:00Z,87.70,18.90
2025-08-07T19:12:00Z,87.11,11.92
2025-08-07T19:13:00Z,90.22,11.67
2025-08-07T19:14:00Z,93.00,9.00
2025-08-07T19:15:00Z,93.00,9.00
2025-08-07T19:16:00Z,83.51,19.40
2025-08-07T19:17:00Z,82.06,20.00
2025-08-07T19:18:00Z,85.78,16.50
2025-08-07T19:19:00Z,85.78,17.00
2025-08-07T19:20:00Z,87.71,11.69
