# event_ticker=KXATPCHALLENGERMATCH-26MAR29TOKHSU
# final_score=7-5 6-0
# score_resolution=5-7 0-6
# match_winner=Yu Hsiou Hsu
# fav_player=Renta Tokuda
# dog_player=Yu Hsiou Hsu
# kalshi_date=2026-03-29
timestamp,Renta Tokuda,Yu Hsiou Hsu
2026-03-30T05:47:00Z,28.00,73.98
2026-03-30T05:48:00Z,27.68,73.00
2026-03-30T05:49:00Z,27.00,75.00
2026-03-30T05:50:00Z,26.50,75.62
2026-03-30T05:51:00Z,27.00,75.84
2026-03-30T05:52:00Z,26.72,75.19
2026-03-30T05:53:00Z,32.63,72.11
2026-03-30T05:54:00Z,30.27,73.19
2026-03-30T05:55:00Z,28.55,75.15
2026-03-30T05:56:00Z,25.34,77.01
2026-03-30T05:57:00Z,25.12,78.66
2026-03-30T05:58:00Z,23.15,80.47
2026-03-30T05:59:00Z,25.67,78.78
2026-03-30T06:00:00Z,23.07,79.99
2026-03-30T06:01:00Z,26.23,75.94
2026-03-30T06:02:00Z,23.88,78.14
2026-03-30T06:03:00Z,26.10,78.89
2026-03-30T06:04:00Z,22.88,79.93
2026-03-30T06:05:00Z,17.96,83.64
2026-03-30T06:06:00Z,12.58,87.93
2026-03-30T06:07:00Z,11.30,89.91
2026-03-30T06:08:00Z,11.06,90.88
2026-03-30T06:09:00Z,11.11,90.76
2026-03-30T06:10:00Z,14.13,90.03
2026-03-30T06:11:00Z,9.85,91.93
2026-03-30T06:12:00Z,13.89,89.61
2026-03-30T06:13:00Z,17.31,84.81
2026-03-30T06:14:00Z,20.36,81.27
2026-03-30T06:15:00Z,23.81,77.60
2026-03-30T06:16:00Z,23.24,78.88
2026-03-30T06:17:00Z,24.51,76.52
2026-03-30T06:18:00Z,23.79,79.62
2026-03-30T06:19:00Z,22.23,79.58
2026-03-30T06:20:00Z,24.84,78.04
2026-03-30T06:21:00Z,23.76,78.76
2026-03-30T06:22:00Z,23.58,79.86
2026-03-30T06:23:00Z,19.53,81.56
2026-03-30T06:24:00Z,19.23,82.54
2026-03-30T06:25:00Z,18.21,82.48
2026-03-30T06:26:00Z,20.37,80.32
2026-03-30T06:27:00Z,26.42,76.29
2026-03-30T06:28:00Z,22.57,79.52
2026-03-30T06:29:00Z,26.16,76.06
2026-03-30T06:30:00Z,25.88,76.86
2026-03-30T06:31:00Z,24.09,77.83
2026-03-30T06:32:00Z,24.46,76.67
2026-03-30T06:33:00Z,21.94,79.38
2026-03-30T06:34:00Z,24.35,77.57
2026-03-30T06:35:00Z,26.80,73.37
2026-03-30T06:36:00Z,28.75,74.78
2026-03-30T06:37:00Z,27.21,76.58
2026-03-30T06:38:00Z,23.89,78.62
2026-03-30T06:39:00Z,24.36,78.24
2026-03-30T06:40:00Z,25.47,77.03
2026-03-30T06:41:00Z,27.03,77.42
2026-03-30T06:42:00Z,22.39,80.10
2026-03-30T06:43:00Z,13.18,87.96
2026-03-30T06:44:00Z,13.61,87.29
2026-03-30T06:45:00Z,11.96,88.19
2026-03-30T06:46:00Z,11.37,89.92
2026-03-30T06:47:00Z,10.24,91.12
2026-03-30T06:48:00Z,8.63,94.53
2026-03-30T06:49:00Z,4.91,97.80
2026-03-30T06:50:00Z,2.73,96.55
2026-03-30T06:51:00Z,2.59,97.70
2026-03-30T06:52:00Z,2.87,96.17
2026-03-30T06:53:00Z,2.26,98.78
2026-03-30T06:54:00Z,2.41,96.25
2026-03-30T06:55:00Z,2.26,96.57
2026-03-30T06:56:00Z,2.18,98.54
2026-03-30T06:57:00Z,1.36,97.06
2026-03-30T06:58:00Z,3.26,95.82
2026-03-30T06:59:00Z,2.89,97.98
2026-03-30T07:00:00Z,1.09,98.02
2026-03-30T07:01:00Z,1.27,97.22
2026-03-30T07:02:00Z,1.94,97.68
2026-03-30T07:03:00Z,1.99,98.65
2026-03-30T07:04:00Z,1.00,98.83
2026-03-30T07:05:00Z,1.00,98.91
2026-03-30T07:06:00Z,1.00,99.00
2026-03-30T07:07:00Z,1.00,99.00
2026-03-30T07:08:00Z,1.00,99.00
2026-03-30T07:09:00Z,1.00,99.00
2026-03-30T07:10:00Z,1.00,99.00
2026-03-30T07:11:00Z,1.00,99.00
2026-03-30T07:12:00Z,1.00,99.00
2026-03-30T07:13:00Z,1.00,99.00
2026-03-30T07:14:00Z,1.00,99.00
2026-03-30T07:15:00Z,1.00,99.00
2026-03-30T07:16:00Z,1.00,99.00
2026-03-30T07:17:00Z,1.00,99.00
