# event_ticker=KXATPCHALLENGERMATCH-26MAR05RODKRU
# final_score=6-3 6-2
# match_winner=Jurij Rodionov
# fav_player=Jurij Rodionov
# dog_player=Martin Krumich
# kalshi_date=2026-03-05
timestamp,Jurij Rodionov,Martin Krumich
2026-03-05T11:04:00Z,66.00,
2026-03-05T11:14:00Z,67.00,
2026-03-05T11:33:00Z,66.00,
2026-03-05T11:47:00Z,66.00,
2026-03-05T12:43:00Z,66.00,36.00
2026-03-05T13:17:00Z,65.00,36.00
2026-03-05T13:26:00Z,65.00,36.00
2026-03-05T13:42:00Z,65.00,34.00
2026-03-05T13:43:00Z,65.00,34.00
2026-03-05T13:49:00Z,65.00,34.00
2026-03-05T13:50:00Z,65.07,34.00
2026-03-05T14:04:00Z,66.00,34.00
2026-03-05T14:07:00Z,66.00,34.00
2026-03-05T14:19:00Z,66.93,34.00
2026-03-05T14:36:00Z,66.44,34.00
2026-03-05T14:37:00Z,66.90,34.00
2026-03-05T14:43:00Z,67.00,34.00
2026-03-05T14:46:00Z,67.00,34.00
2026-03-05T14:50:00Z,67.00,34.00
2026-03-05T14:51:00Z,67.00,35.78
2026-03-05T14:52:00Z,67.00,35.78
2026-03-05T14:57:00Z,67.00,35.78
2026-03-05T14:58:00Z,67.00,33.00
2026-03-05T15:22:00Z,67.00,33.00
2026-03-05T15:23:00Z,67.00,33.00
2026-03-05T15:26:00Z,67.00,33.00
2026-03-05T15:29:00Z,67.00,33.00
2026-03-05T15:31:00Z,67.00,36.00
2026-03-05T15:35:00Z,67.00,36.00
2026-03-05T15:36:00Z,67.00,36.00
2026-03-05T15:38:00Z,67.00,36.00
2026-03-05T15:39:00Z,67.00,36.00
2026-03-05T15:43:00Z,67.00,36.00
2026-03-05T15:44:00Z,67.00,36.00
2026-03-05T15:56:00Z,67.00,36.00
2026-03-05T15:57:00Z,67.00,36.00
2026-03-05T15:58:00Z,67.00,36.00
2026-03-05T15:59:00Z,67.00,36.00
2026-03-05T16:00:00Z,67.00,35.00
2026-03-05T16:01:00Z,67.00,35.00
2026-03-05T16:04:00Z,67.00,35.72
2026-03-05T16:06:00Z,67.00,35.72
2026-03-05T16:07:00Z,67.00,35.72
2026-03-05T16:08:00Z,67.00,35.72
2026-03-05T16:12:00Z,67.00,35.72
2026-03-05T16:13:00Z,67.00,35.72
2026-03-05T16:14:00Z,67.00,35.72
2026-03-05T16:16:00Z,67.00,35.00
2026-03-05T16:27:00Z,67.72,35.00
2026-03-05T16:28:00Z,67.72,34.00
2026-03-05T16:31:00Z,67.00,34.00
2026-03-05T16:34:00Z,67.00,34.00
2026-03-05T16:39:00Z,67.00,33.00
2026-03-05T16:40:00Z,67.00,33.00
2026-03-05T16:42:00Z,67.00,33.00
2026-03-05T16:44:00Z,67.00,33.00
2026-03-05T16:45:00Z,67.00,33.00
2026-03-05T16:46:00Z,67.00,33.00
2026-03-05T16:47:00Z,67.00,33.00
2026-03-05T16:54:00Z,67.82,33.00
2026-03-05T16:55:00Z,67.82,33.00
2026-03-05T16:56:00Z,67.82,34.00
2026-03-05T17:02:00Z,67.82,35.00
2026-03-05T17:03:00Z,67.81,35.00
2026-03-05T17:04:00Z,67.00,34.20
2026-03-05T17:07:00Z,67.00,33.00
2026-03-05T17:08:00Z,67.00,33.00
2026-03-05T17:09:00Z,67.00,33.00
2026-03-05T17:12:00Z,67.00,33.00
2026-03-05T17:13:00Z,67.00,35.00
2026-03-05T17:14:00Z,67.29,35.00
2026-03-05T17:18:00Z,67.29,35.00
2026-03-05T17:19:00Z,67.00,35.00
2026-03-05T17:20:00Z,67.99,35.00
2026-03-05T17:21:00Z,67.96,34.00
2026-03-05T17:22:00Z,67.96,34.00
2026-03-05T17:24:00Z,67.96,32.46
2026-03-05T17:25:00Z,67.00,34.00
2026-03-05T17:29:00Z,67.78,34.00
2026-03-05T17:30:00Z,67.86,34.00
2026-03-05T17:35:00Z,67.00,34.00
2026-03-05T17:36:00Z,67.00,34.00
2026-03-05T17:39:00Z,67.00,34.00
2026-03-05T17:40:00Z,67.75,34.00
2026-03-05T17:41:00Z,67.75,34.00
2026-03-05T17:45:00Z,67.75,34.00
2026-03-05T17:46:00Z,67.00,34.00
2026-03-05T17:50:00Z,67.95,32.09
2026-03-05T17:55:00Z,70.00,32.09
2026-03-05T17:56:00Z,70.77,32.09
2026-03-05T17:57:00Z,71.00,31.00
2026-03-05T17:59:00Z,71.00,31.00
2026-03-05T18:01:00Z,71.00,31.00
2026-03-05T18:02:00Z,71.00,31.00
2026-03-05T18:04:00Z,71.00,31.00
2026-03-05T18:06:00Z,71.00,31.00
2026-03-05T18:07:00Z,71.00,31.00
2026-03-05T18:10:00Z,71.00,31.00
2026-03-05T18:12:00Z,71.00,31.00
2026-03-05T18:16:00Z,71.00,31.00
2026-03-05T18:25:00Z,70.00,31.00
2026-03-05T18:26:00Z,71.00,31.00
2026-03-05T18:27:00Z,70.00,31.00
2026-03-05T18:28:00Z,70.00,31.00
2026-03-05T18:29:00Z,70.32,31.00
2026-03-05T18:30:00Z,70.02,30.00
2026-03-05T18:31:00Z,70.00,31.00
2026-03-05T18:32:00Z,70.00,29.50
2026-03-05T18:33:00Z,70.42,31.00
2026-03-05T18:34:00Z,71.00,31.00
2026-03-05T18:37:00Z,71.00,31.00
2026-03-05T18:39:00Z,71.00,31.00
2026-03-05T18:41:00Z,70.00,31.00
2026-03-05T18:42:00Z,70.00,31.00
2026-03-05T18:43:00Z,70.00,31.00
2026-03-05T18:44:00Z,70.00,31.00
2026-03-05T18:45:00Z,70.67,30.00
2026-03-05T18:46:00Z,70.00,31.17
2026-03-05T18:47:00Z,70.00,31.00
2026-03-05T18:48:00Z,70.92,31.00
2026-03-05T18:49:00Z,70.92,31.00
2026-03-05T18:50:00Z,70.72,31.00
