# event_ticker=KXATPCHALLENGERMATCH-26MAY05BARHOL
# final_score=6-4 6-2
# match_winner=August Holmgren
# fav_player=August Holmgren
# dog_player=Alex Barrena
# kalshi_date=2026-05-05
timestamp,Alex Barrena,August Holmgren
2026-05-04T21:36:00Z,58.00,
2026-05-04T22:35:00Z,58.00,
2026-05-04T23:42:00Z,58.00,45.00
2026-05-05T01:15:00Z,58.00,45.00
2026-05-05T02:09:00Z,58.00,45.00
2026-05-05T02:41:00Z,58.00,44.00
2026-05-05T02:56:00Z,58.00,44.00
2026-05-05T03:14:00Z,58.00,44.00
2026-05-05T03:31:00Z,58.00,44.00
2026-05-05T04:24:00Z,58.00,44.00
2026-05-05T04:26:00Z,58.00,44.00
2026-05-05T05:11:00Z,56.00,44.00
2026-05-05T05:20:00Z,56.00,44.00
2026-05-05T05:31:00Z,56.00,44.00
2026-05-05T06:58:00Z,57.00,44.00
2026-05-05T06:59:00Z,57.00,44.00
2026-05-05T07:00:00Z,57.00,44.00
2026-05-05T07:08:00Z,57.00,44.00
2026-05-05T07:09:00Z,57.00,44.00
2026-05-05T07:13:00Z,60.00,44.00
2026-05-05T07:27:00Z,58.00,43.00
2026-05-05T07:51:00Z,59.00,43.00
2026-05-05T08:15:00Z,59.00,43.00
2026-05-05T08:29:00Z,59.00,43.00
2026-05-05T08:51:00Z,60.28,42.00
2026-05-05T08:52:00Z,58.00,42.00
2026-05-05T09:01:00Z,60.99,42.00
2026-05-05T09:05:00Z,60.99,42.00
2026-05-05T09:08:00Z,60.99,42.00
2026-05-05T09:11:00Z,60.99,39.13
2026-05-05T09:12:00Z,60.99,38.00
2026-05-05T09:13:00Z,60.99,32.35
2026-05-05T09:16:00Z,60.99,28.00
2026-05-05T09:17:00Z,75.00,26.00
2026-05-05T09:18:00Z,75.00,29.00
2026-05-05T09:19:00Z,73.00,29.00
2026-05-05T09:20:00Z,73.00,18.68
2026-05-05T09:21:00Z,73.00,25.02
2026-05-05T09:23:00Z,73.00,29.85
2026-05-05T09:24:00Z,73.02,29.85
2026-05-05T09:26:00Z,79.00,29.85
2026-05-05T09:28:00Z,79.00,26.00
2026-05-05T09:29:00Z,79.00,28.05
2026-05-05T09:30:00Z,73.00,25.00
2026-05-05T09:31:00Z,63.96,36.98
2026-05-05T09:32:00Z,53.00,44.50
2026-05-05T09:33:00Z,53.84,49.00
2026-05-05T09:34:00Z,51.14,49.00
2026-05-05T09:36:00Z,51.14,47.50
2026-05-05T09:37:00Z,50.35,49.07
2026-05-05T09:38:00Z,48.70,49.07
2026-05-05T09:39:00Z,57.28,49.07
2026-05-05T09:40:00Z,52.00,46.44
2026-05-05T09:42:00Z,52.00,54.00
2026-05-05T09:43:00Z,48.00,54.00
2026-05-05T09:44:00Z,49.74,54.00
2026-05-05T09:45:00Z,41.83,57.69
2026-05-05T09:46:00Z,42.74,61.83
2026-05-05T09:47:00Z,45.00,61.34
2026-05-05T09:48:00Z,42.45,55.85
2026-05-05T09:49:00Z,38.40,56.64
2026-05-05T09:50:00Z,38.19,62.60
2026-05-05T09:51:00Z,44.19,55.41
2026-05-05T09:52:00Z,43.53,56.08
2026-05-05T09:53:00Z,43.00,62.95
2026-05-05T09:54:00Z,25.28,72.98
2026-05-05T09:55:00Z,25.00,72.98
2026-05-05T09:56:00Z,23.00,77.00
2026-05-05T09:57:00Z,23.67,77.00
2026-05-05T09:58:00Z,24.00,77.00
2026-05-05T09:59:00Z,22.85,77.93
2026-05-05T10:00:00Z,21.00,77.93
2026-05-05T10:01:00Z,21.00,80.57
2026-05-05T10:02:00Z,21.00,80.57
2026-05-05T10:03:00Z,20.90,79.10
2026-05-05T10:04:00Z,19.93,82.00
2026-05-05T10:05:00Z,22.00,82.00
2026-05-05T10:06:00Z,22.00,84.00
2026-05-05T10:07:00Z,17.00,85.00
2026-05-05T10:08:00Z,17.00,84.19
2026-05-05T10:09:00Z,15.45,84.00
2026-05-05T10:10:00Z,20.63,84.00
2026-05-05T10:12:00Z,20.63,77.06
2026-05-05T10:13:00Z,20.63,78.00
2026-05-05T10:14:00Z,20.63,79.57
2026-05-05T10:15:00Z,21.00,79.04
2026-05-05T10:16:00Z,21.00,79.33
2026-05-05T10:17:00Z,16.57,81.08
2026-05-05T10:18:00Z,10.06,89.00
2026-05-05T10:19:00Z,10.82,87.00
2026-05-05T10:20:00Z,6.45,91.58
2026-05-05T10:21:00Z,7.11,93.13
2026-05-05T10:22:00Z,10.63,88.01
2026-05-05T10:23:00Z,15.82,84.15
2026-05-05T10:24:00Z,17.22,89.57
2026-05-05T10:25:00Z,11.35,90.63
2026-05-05T10:26:00Z,11.35,93.19
2026-05-05T10:27:00Z,4.35,95.93
2026-05-05T10:28:00Z,4.00,95.00
2026-05-05T10:29:00Z,4.00,94.09
2026-05-05T10:30:00Z,7.00,94.78
2026-05-05T10:31:00Z,7.00,94.59
2026-05-05T10:32:00Z,7.00,95.00
2026-05-05T10:33:00Z,7.00,94.00
2026-05-05T10:34:00Z,3.18,97.85
2026-05-05T10:35:00Z,2.40,97.85
2026-05-05T10:36:00Z,2.40,96.00
2026-05-05T10:37:00Z,1.37,98.95
