# event_ticker=KXATPCHALLENGERMATCH-26APR28JADLAN
# final_score=4-6 6-1 6-3
# score_resolution=6-4 1-6 3-6
# match_winner=Martin Landaluce
# fav_player=Daniel Jade
# dog_player=Martin Landaluce
# kalshi_date=2026-04-28
timestamp,Daniel Jade,Martin Landaluce
2026-04-28T14:28:00Z,24.12,75.00
2026-04-28T14:29:00Z,25.00,75.00
2026-04-28T14:30:00Z,27.18,72.00
2026-04-28T14:31:00Z,32.96,66.85
2026-04-28T14:32:00Z,34.82,64.98
2026-04-28T14:33:00Z,35.69,65.00
2026-04-28T14:34:00Z,35.98,65.00
2026-04-28T14:35:00Z,35.01,65.00
2026-04-28T14:36:00Z,37.00,65.00
2026-04-28T14:37:00Z,35.05,65.09
2026-04-28T14:38:00Z,31.84,68.12
2026-04-28T14:39:00Z,29.18,68.09
2026-04-28T14:40:00Z,31.06,69.27
2026-04-28T14:41:00Z,26.56,74.19
2026-04-28T14:42:00Z,20.94,78.11
2026-04-28T14:43:00Z,18.99,81.00
2026-04-28T14:44:00Z,16.91,82.29
2026-04-28T14:45:00Z,17.36,81.53
2026-04-28T14:46:00Z,16.86,82.82
2026-04-28T14:47:00Z,16.99,82.22
2026-04-28T14:48:00Z,17.00,83.00
2026-04-28T14:49:00Z,17.03,81.95
2026-04-28T14:50:00Z,17.96,82.00
2026-04-28T14:51:00Z,17.50,83.00
2026-04-28T14:52:00Z,16.00,83.00
2026-04-28T14:53:00Z,15.01,84.92
2026-04-28T14:54:00Z,15.28,85.00
2026-04-28T14:55:00Z,15.11,84.00
2026-04-28T14:56:00Z,14.93,84.65
2026-04-28T14:57:00Z,16.00,84.65
2026-04-28T14:58:00Z,14.82,84.65
2026-04-28T14:59:00Z,12.83,88.56
2026-04-28T15:00:00Z,12.04,89.00
2026-04-28T15:01:00Z,11.96,89.00
2026-04-28T15:02:00Z,11.49,89.00
2026-04-28T15:03:00Z,12.00,88.98
2026-04-28T15:04:00Z,12.00,88.00
2026-04-28T15:05:00Z,12.00,89.00
2026-04-28T15:06:00Z,10.11,89.74
2026-04-28T15:07:00Z,12.61,87.00
2026-04-28T15:08:00Z,13.62,85.62
2026-04-28T15:09:00Z,16.96,84.00
2026-04-28T15:10:00Z,14.91,84.00
2026-04-28T15:11:00Z,14.00,86.43
2026-04-28T15:12:00Z,16.61,85.00
2026-04-28T15:13:00Z,19.61,81.00
2026-04-28T15:14:00Z,19.46,82.00
2026-04-28T15:15:00Z,20.00,80.00
2026-04-28T15:16:00Z,23.66,79.81
2026-04-28T15:17:00Z,17.23,82.18
2026-04-28T15:18:00Z,17.84,83.09
2026-04-28T15:19:00Z,17.17,86.10
2026-04-28T15:20:00Z,13.65,85.93
2026-04-28T15:21:00Z,18.83,81.47
2026-04-28T15:22:00Z,11.38,88.20
2026-04-28T15:23:00Z,15.05,89.20
2026-04-28T15:24:00Z,18.25,81.81
2026-04-28T15:25:00Z,22.49,76.96
2026-04-28T15:26:00Z,23.61,76.00
2026-04-28T15:27:00Z,23.50,79.00
2026-04-28T15:28:00Z,25.06,74.59
2026-04-28T15:29:00Z,25.14,75.86
2026-04-28T15:30:00Z,25.66,72.99
2026-04-28T15:31:00Z,26.86,77.00
2026-04-28T15:32:00Z,20.55,75.01
2026-04-28T15:33:00Z,17.26,82.56
2026-04-28T15:34:00Z,23.48,79.74
2026-04-28T15:35:00Z,23.52,77.17
2026-04-28T15:36:00Z,23.55,77.93
2026-04-28T15:37:00Z,14.95,86.54
2026-04-28T15:38:00Z,20.06,79.51
2026-04-28T15:39:00Z,8.83,91.08
2026-04-28T15:40:00Z,5.00,95.99
2026-04-28T15:41:00Z,4.83,95.96
2026-04-28T15:42:00Z,2.85,96.84
2026-04-28T15:43:00Z,3.73,96.86
2026-04-28T15:44:00Z,3.69,97.86
2026-04-28T15:45:00Z,2.76,98.25
2026-04-28T15:46:00Z,2.98,98.91
2026-04-28T15:47:00Z,2.76,97.01
2026-04-28T15:48:00Z,3.12,98.40
2026-04-28T15:49:00Z,4.35,98.92
2026-04-28T15:50:00Z,1.70,98.22
2026-04-28T15:52:00Z,1.00,99.00
