# event_ticker=KXATPCHALLENGERMATCH-26FEB25TABCHI
# final_score=6-4 6-3
# match_winner=Clement Chidekh
# fav_player=Clement Chidekh
# dog_player=Clement Tabur
# kalshi_date=2026-02-25
timestamp,Clement Chidekh,Clement Tabur
2026-02-25T02:04:00Z,54.00,
2026-02-25T02:08:00Z,54.00,48.00
2026-02-25T02:41:00Z,54.00,48.00
2026-02-25T03:12:00Z,55.00,48.00
2026-02-25T03:18:00Z,55.00,48.00
2026-02-25T04:08:00Z,55.00,45.00
2026-02-25T04:11:00Z,55.00,49.00
2026-02-25T04:17:00Z,55.00,49.00
2026-02-25T04:20:00Z,54.00,49.00
2026-02-25T04:24:00Z,54.00,49.00
2026-02-25T04:35:00Z,53.00,49.00
2026-02-25T04:55:00Z,53.00,49.00
2026-02-25T04:57:00Z,53.00,49.00
2026-02-25T05:20:00Z,54.00,49.00
2026-02-25T05:57:00Z,54.00,47.00
2026-02-25T06:08:00Z,54.00,49.00
2026-02-25T06:11:00Z,54.00,49.00
2026-02-25T06:12:00Z,54.00,49.00
2026-02-25T06:20:00Z,54.00,49.00
2026-02-25T06:25:00Z,51.00,49.00
2026-02-25T06:27:00Z,51.00,49.00
2026-02-25T06:34:00Z,51.00,49.00
2026-02-25T06:45:00Z,53.00,49.00
2026-02-25T06:59:00Z,55.00,49.00
2026-02-25T07:30:00Z,55.00,49.00
2026-02-25T07:31:00Z,55.00,48.00
2026-02-25T07:45:00Z,55.00,48.00
2026-02-25T07:47:00Z,55.00,48.00
2026-02-25T07:53:00Z,55.00,48.00
2026-02-25T08:03:00Z,55.00,48.00
2026-02-25T08:05:00Z,55.00,48.00
2026-02-25T08:40:00Z,53.00,48.00
2026-02-25T08:56:00Z,54.00,48.00
2026-02-25T09:06:00Z,54.00,47.00
2026-02-25T09:10:00Z,54.00,47.00
2026-02-25T09:14:00Z,54.00,49.00
2026-02-25T09:19:00Z,53.85,48.00
2026-02-25T09:35:00Z,53.00,48.00
2026-02-25T09:36:00Z,53.00,48.00
2026-02-25T09:47:00Z,54.00,48.00
2026-02-25T09:48:00Z,54.00,48.00
2026-02-25T10:08:00Z,54.00,48.00
2026-02-25T10:24:00Z,54.00,48.00
2026-02-25T10:33:00Z,54.00,48.00
2026-02-25T10:34:00Z,54.00,48.00
2026-02-25T10:40:00Z,54.00,48.00
2026-02-25T10:41:00Z,54.00,48.00
2026-02-25T10:43:00Z,54.00,48.39
2026-02-25T10:49:00Z,54.00,48.39
2026-02-25T10:52:00Z,54.00,48.00
2026-02-25T10:54:00Z,54.00,48.00
2026-02-25T11:00:00Z,54.00,48.00
2026-02-25T11:02:00Z,54.00,48.00
2026-02-25T11:10:00Z,54.00,48.00
2026-02-25T11:11:00Z,54.00,48.00
2026-02-25T11:15:00Z,54.00,48.00
2026-02-25T11:17:00Z,54.00,48.00
2026-02-25T11:18:00Z,54.70,48.00
2026-02-25T11:24:00Z,54.70,48.99
2026-02-25T11:26:00Z,54.70,49.00
2026-02-25T11:28:00Z,54.98,49.00
2026-02-25T11:29:00Z,54.99,49.00
2026-02-25T11:30:00Z,54.99,49.00
2026-02-25T11:31:00Z,55.00,49.00
2026-02-25T11:34:00Z,55.00,49.00
2026-02-25T11:36:00Z,54.99,49.00
2026-02-25T11:38:00Z,54.95,49.00
2026-02-25T11:40:00Z,55.00,49.00
2026-02-25T11:42:00Z,54.94,49.00
2026-02-25T11:44:00Z,54.92,48.00
2026-02-25T11:45:00Z,55.00,48.00
2026-02-25T11:46:00Z,55.00,48.00
2026-02-25T11:47:00Z,54.99,48.21
2026-02-25T11:48:00Z,54.95,48.00
2026-02-25T11:49:00Z,52.48,48.00
2026-02-25T11:50:00Z,51.83,49.03
2026-02-25T11:51:00Z,57.59,45.03
2026-02-25T11:52:00Z,55.00,46.87
2026-02-25T11:53:00Z,55.35,46.74
2026-02-25T11:54:00Z,60.31,43.20
2026-02-25T11:55:00Z,66.07,34.99
2026-02-25T11:56:00Z,69.00,32.47
2026-02-25T11:57:00Z,64.97,38.86
2026-02-25T11:58:00Z,66.86,40.06
2026-02-25T11:59:00Z,69.73,31.00
2026-02-25T12:00:00Z,73.62,31.23
2026-02-25T12:01:00Z,73.24,29.91
2026-02-25T12:02:00Z,73.00,28.03
2026-02-25T12:03:00Z,69.82,31.85
2026-02-25T12:04:00Z,67.00,34.08
2026-02-25T12:05:00Z,69.59,32.00
2026-02-25T12:06:00Z,71.12,28.85
2026-02-25T12:07:00Z,72.00,28.86
2026-02-25T12:08:00Z,68.95,33.97
2026-02-25T12:09:00Z,71.51,31.91
2026-02-25T12:10:00Z,72.59,25.85
2026-02-25T12:11:00Z,72.37,25.85
2026-02-25T12:12:00Z,69.05,30.32
2026-02-25T12:13:00Z,69.00,33.93
2026-02-25T12:14:00Z,66.30,35.64
2026-02-25T12:15:00Z,69.46,33.93
2026-02-25T12:16:00Z,72.70,29.00
2026-02-25T12:17:00Z,74.38,25.94
2026-02-25T12:18:00Z,74.92,25.61
2026-02-25T12:19:00Z,71.73,29.14
2026-02-25T12:20:00Z,72.08,28.94
2026-02-25T12:21:00Z,71.00,30.58
2026-02-25T12:22:00Z,70.14,29.69
2026-02-25T12:23:00Z,71.47,31.58
2026-02-25T12:24:00Z,75.05,29.52
2026-02-25T12:25:00Z,71.77,28.91
2026-02-25T12:26:00Z,72.16,29.88
2026-02-25T12:27:00Z,64.08,36.70
2026-02-25T12:28:00Z,74.20,29.31
2026-02-25T12:29:00Z,73.97,27.37
2026-02-25T12:30:00Z,71.59,29.02
2026-02-25T12:31:00Z,73.10,29.00
2026-02-25T12:32:00Z,72.00,29.84
2026-02-25T12:33:00Z,72.00,30.18
2026-02-25T12:34:00Z,70.44,36.58
2026-02-25T12:35:00Z,67.86,35.83
2026-02-25T12:36:00Z,76.18,32.94
2026-02-25T12:37:00Z,72.89,26.10
2026-02-25T12:38:00Z,76.57,24.61
2026-02-25T12:39:00Z,75.91,26.03
2026-02-25T12:40:00Z,77.30,24.01
2026-02-25T12:41:00Z,78.08,26.04
2026-02-25T12:42:00Z,77.45,25.88
2026-02-25T12:43:00Z,77.38,23.45
2026-02-25T12:44:00Z,76.69,23.56
2026-02-25T12:45:00Z,87.28,15.05
2026-02-25T12:46:00Z,87.96,12.84
2026-02-25T12:47:00Z,90.39,13.69
2026-02-25T12:48:00Z,89.94,10.05
2026-02-25T12:49:00Z,90.61,11.02
2026-02-25T12:50:00Z,88.11,14.13
2026-02-25T12:51:00Z,87.07,15.56
2026-02-25T12:52:00Z,83.59,16.77
2026-02-25T12:53:00Z,87.21,15.34
2026-02-25T12:54:00Z,90.83,11.22
2026-02-25T12:55:00Z,89.87,11.76
2026-02-25T12:56:00Z,89.87,10.17
2026-02-25T12:57:00Z,89.53,13.54
2026-02-25T12:58:00Z,87.94,14.00
2026-02-25T12:59:00Z,89.19,12.72
2026-02-25T13:00:00Z,90.82,9.72
2026-02-25T13:01:00Z,92.33,4.37
2026-02-25T13:02:00Z,93.01,6.85
2026-02-25T13:03:00Z,90.83,11.89
2026-02-25T13:04:00Z,86.52,14.84
2026-02-25T13:05:00Z,87.77,15.48
2026-02-25T13:06:00Z,90.87,10.01
2026-02-25T13:07:00Z,91.03,9.61
2026-02-25T13:08:00Z,89.83,11.34
2026-02-25T13:09:00Z,88.59,12.27
2026-02-25T13:10:00Z,89.00,13.00
2026-02-25T13:11:00Z,89.33,13.97
2026-02-25T13:12:00Z,90.97,13.35
2026-02-25T13:13:00Z,93.14,12.72
2026-02-25T13:14:00Z,91.34,11.58
2026-02-25T13:15:00Z,90.80,10.72
2026-02-25T13:16:00Z,91.54,9.97
2026-02-25T13:17:00Z,92.39,8.87
2026-02-25T13:18:00Z,95.95,5.69
2026-02-25T13:19:00Z,96.75,5.13
2026-02-25T13:20:00Z,93.67,6.73
2026-02-25T13:21:00Z,92.06,8.98
2026-02-25T13:22:00Z,91.36,9.49
2026-02-25T13:23:00Z,92.18,8.58
2026-02-25T13:24:00Z,94.34,7.70
2026-02-25T13:25:00Z,94.30,7.47
2026-02-25T13:26:00Z,96.16,4.82
2026-02-25T13:27:00Z,97.91,3.31
2026-02-25T13:28:00Z,98.13,1.64
2026-02-25T13:29:00Z,98.57,2.00
2026-02-25T13:30:00Z,98.62,3.27
2026-02-25T13:31:00Z,99.00,1.00
2026-02-25T13:32:00Z,99.00,1.00
