# event_ticker=KXATPMATCH-26JAN06LEHKOR
# final_score=6-3 1-2 RET
# match_winner=Sebastian Korda
# fav_player=Jiri Lehecka
# dog_player=Sebastian Korda
# kalshi_date=2026-01-06
timestamp,Jiri Lehecka,Sebastian Korda
2026-01-07T05:14:00Z,47.64,51.95
2026-01-07T05:15:00Z,43.82,59.57
2026-01-07T05:16:00Z,32.16,69.07
2026-01-07T05:17:00Z,28.07,74.09
2026-01-07T05:18:00Z,33.69,69.49
2026-01-07T05:19:00Z,27.11,71.68
2026-01-07T05:20:00Z,24.15,76.43
2026-01-07T05:21:00Z,24.07,77.00
2026-01-07T05:22:00Z,29.12,72.99
2026-01-07T05:23:00Z,30.71,71.34
2026-01-07T05:24:00Z,30.59,71.72
2026-01-07T05:25:00Z,32.02,71.91
2026-01-07T05:26:00Z,28.49,74.29
2026-01-07T05:27:00Z,24.83,76.29
2026-01-07T05:28:00Z,19.31,81.98
2026-01-07T05:29:00Z,24.18,81.10
2026-01-07T05:30:00Z,18.18,86.29
2026-01-07T05:31:00Z,24.84,79.32
2026-01-07T05:32:00Z,27.30,76.03
2026-01-07T05:33:00Z,27.36,75.85
2026-01-07T05:34:00Z,25.13,88.76
2026-01-07T05:35:00Z,3.34,97.69
2026-01-07T05:36:00Z,3.17,98.75
