# event_ticker=KXATPMATCH-25NOV02ROYNOR
# final_score=6-3 6-7(2) 6-3
# score_resolution=6-3 6-7 6-3
# match_winner=Cameron Norrie
# fav_player=Cameron Norrie
# dog_player=Valentin Royer
# kalshi_date=2025-11-02
timestamp,Cameron Norrie,Valentin Royer
2025-11-03T05:47:00Z,,37.00
2025-11-03T05:52:00Z,,37.00
2025-11-03T05:58:00Z,64.00,37.00
2025-11-03T05:59:00Z,64.00,37.00
2025-11-03T06:03:00Z,64.00,37.00
2025-11-03T06:04:00Z,64.00,37.00
2025-11-03T06:05:00Z,64.00,37.00
2025-11-03T06:11:00Z,64.00,37.00
2025-11-03T06:13:00Z,64.00,38.00
2025-11-03T06:16:00Z,64.00,38.00
2025-11-03T06:17:00Z,64.00,37.00
2025-11-03T06:19:00Z,64.00,37.00
2025-11-03T06:20:00Z,64.00,37.00
2025-11-03T06:23:00Z,64.00,37.00
2025-11-03T06:24:00Z,64.00,37.00
2025-11-03T06:30:00Z,64.00,37.00
2025-11-03T06:32:00Z,64.00,36.00
2025-11-03T06:33:00Z,63.00,36.00
2025-11-03T06:37:00Z,63.00,36.00
2025-11-03T06:39:00Z,63.00,36.00
2025-11-03T06:41:00Z,63.00,36.00
2025-11-03T06:43:00Z,63.00,36.00
2025-11-03T06:48:00Z,63.00,36.00
2025-11-03T06:52:00Z,63.00,36.00
2025-11-03T06:55:00Z,63.00,36.00
2025-11-03T06:56:00Z,63.00,38.00
2025-11-03T06:57:00Z,63.00,38.00
2025-11-03T07:05:00Z,63.00,38.00
2025-11-03T07:20:00Z,63.00,38.00
2025-11-03T07:23:00Z,63.00,38.00
2025-11-03T07:24:00Z,63.50,38.00
2025-11-03T07:25:00Z,64.00,38.00
2025-11-03T07:29:00Z,64.00,38.00
2025-11-03T07:30:00Z,63.00,38.00
2025-11-03T07:39:00Z,63.00,38.00
2025-11-03T07:41:00Z,63.00,38.00
2025-11-03T07:46:00Z,63.00,38.00
2025-11-03T07:47:00Z,63.00,38.00
2025-11-03T07:48:00Z,63.00,38.00
2025-11-03T07:53:00Z,63.00,38.00
2025-11-03T07:54:00Z,63.00,38.00
2025-11-03T07:55:00Z,63.00,38.00
2025-11-03T07:57:00Z,63.00,38.00
2025-11-03T08:02:00Z,63.00,38.00
2025-11-03T08:07:00Z,63.00,38.00
2025-11-03T08:12:00Z,63.00,38.00
2025-11-03T08:18:00Z,63.00,38.00
2025-11-03T08:20:00Z,63.00,38.00
2025-11-03T08:35:00Z,63.00,38.00
2025-11-03T08:53:00Z,63.00,38.00
2025-11-03T08:54:00Z,63.00,38.00
2025-11-03T09:03:00Z,63.00,38.00
2025-11-03T09:05:00Z,63.00,38.00
2025-11-03T09:07:00Z,63.00,38.00
2025-11-03T09:08:00Z,63.00,38.00
2025-11-03T09:15:00Z,63.00,38.00
2025-11-03T09:17:00Z,63.00,38.00
2025-11-03T09:21:00Z,63.00,38.00
2025-11-03T09:26:00Z,63.00,38.00
2025-11-03T09:37:00Z,63.00,38.00
2025-11-03T09:45:00Z,63.00,38.00
2025-11-03T09:56:00Z,63.00,38.00
2025-11-03T10:00:00Z,63.00,38.00
2025-11-03T10:01:00Z,63.00,38.00
2025-11-03T10:06:00Z,63.00,38.00
2025-11-03T10:10:00Z,63.00,38.00
2025-11-03T10:15:00Z,63.00,38.00
2025-11-03T10:17:00Z,63.00,38.00
2025-11-03T10:18:00Z,63.00,38.00
2025-11-03T10:45:00Z,63.00,38.00
2025-11-03T11:06:00Z,63.00,38.00
2025-11-03T11:13:00Z,63.00,38.00
2025-11-03T11:19:00Z,63.00,38.00
2025-11-03T11:29:00Z,63.00,38.00
2025-11-03T11:44:00Z,63.00,38.00
2025-11-03T11:45:00Z,63.00,38.00
2025-11-03T12:06:00Z,63.00,38.00
2025-11-03T12:19:00Z,63.00,38.00
2025-11-03T12:30:00Z,63.00,37.00
2025-11-03T12:32:00Z,63.00,38.00
2025-11-03T12:33:00Z,63.00,38.00
2025-11-03T12:34:00Z,63.00,38.00
2025-11-03T12:37:00Z,63.00,38.00
2025-11-03T12:40:00Z,63.00,38.00
2025-11-03T12:42:00Z,63.00,38.00
2025-11-03T12:43:00Z,63.00,38.00
2025-11-03T12:54:00Z,63.00,38.00
2025-11-03T12:55:00Z,63.00,38.00
2025-11-03T12:57:00Z,63.00,38.00
2025-11-03T13:03:00Z,63.00,38.00
2025-11-03T13:05:00Z,63.00,38.00
2025-11-03T13:08:00Z,63.00,38.00
2025-11-03T13:22:00Z,63.00,38.00
2025-11-03T13:25:00Z,62.86,38.00
2025-11-03T13:32:00Z,63.00,38.00
2025-11-03T13:33:00Z,63.00,39.00
2025-11-03T13:35:00Z,63.00,39.00
2025-11-03T13:43:00Z,62.00,39.00
2025-11-03T13:45:00Z,63.00,39.00
2025-11-03T13:46:00Z,62.00,39.00
2025-11-03T13:49:00Z,63.00,39.00
2025-11-03T13:50:00Z,63.00,39.00
2025-11-03T13:59:00Z,63.00,39.00
2025-11-03T14:05:00Z,62.00,39.00
2025-11-03T14:15:00Z,63.00,39.00
2025-11-03T14:20:00Z,63.00,39.00
2025-11-03T14:24:00Z,63.00,39.00
2025-11-03T14:26:00Z,62.00,39.00
2025-11-03T14:34:00Z,62.00,38.00
2025-11-03T14:35:00Z,62.00,39.00
2025-11-03T14:38:00Z,63.00,39.00
2025-11-03T14:40:00Z,63.00,39.00
2025-11-03T14:45:00Z,63.00,39.00
2025-11-03T14:56:00Z,62.00,39.00
2025-11-03T14:57:00Z,63.00,39.00
2025-11-03T15:03:00Z,63.00,39.00
2025-11-03T15:05:00Z,63.00,39.00
2025-11-03T15:10:00Z,63.00,39.00
2025-11-03T15:11:00Z,62.00,39.00
2025-11-03T15:16:00Z,63.00,39.00
2025-11-03T15:17:00Z,63.00,39.00
2025-11-03T15:18:00Z,63.00,39.00
2025-11-03T15:19:00Z,63.00,38.00
2025-11-03T15:20:00Z,63.00,38.00
2025-11-03T15:21:00Z,63.00,38.00
2025-11-03T15:24:00Z,63.00,38.00
2025-11-03T15:28:00Z,62.03,38.00
2025-11-03T15:38:00Z,63.00,38.00
2025-11-03T15:39:00Z,63.00,37.00
2025-11-03T15:40:00Z,63.00,37.00
2025-11-03T15:42:00Z,63.65,37.00
2025-11-03T15:43:00Z,63.65,37.00
2025-11-03T15:45:00Z,64.00,37.00
2025-11-03T15:46:00Z,63.00,37.00
2025-11-03T15:47:00Z,64.00,37.00
2025-11-03T15:48:00Z,64.00,37.00
2025-11-03T15:49:00Z,64.00,37.00
2025-11-03T15:50:00Z,64.00,37.00
2025-11-03T15:51:00Z,64.55,37.00
2025-11-03T15:52:00Z,65.00,37.00
2025-11-03T15:54:00Z,65.00,37.00
2025-11-03T15:55:00Z,64.34,37.00
2025-11-03T15:56:00Z,65.00,37.00
2025-11-03T15:57:00Z,63.09,37.00
2025-11-03T15:58:00Z,64.00,37.00
2025-11-03T15:59:00Z,64.00,37.00
2025-11-03T16:01:00Z,64.00,37.00
2025-11-03T16:02:00Z,64.00,37.00
2025-11-03T16:07:00Z,63.00,37.00
2025-11-03T16:09:00Z,64.00,37.00
2025-11-03T16:10:00Z,64.00,37.00
2025-11-03T16:12:00Z,64.00,37.00
2025-11-03T16:14:00Z,64.00,37.00
2025-11-03T16:19:00Z,64.00,37.00
2025-11-03T16:23:00Z,64.00,37.00
2025-11-03T16:25:00Z,64.00,37.00
2025-11-03T16:26:00Z,64.00,37.00
2025-11-03T16:30:00Z,64.00,37.00
2025-11-03T16:35:00Z,65.37,37.00
2025-11-03T16:38:00Z,65.00,37.00
2025-11-03T16:41:00Z,65.00,37.00
2025-11-03T16:47:00Z,65.00,37.00
2025-11-03T16:50:00Z,65.00,37.00
2025-11-03T16:51:00Z,65.00,35.00
2025-11-03T16:53:00Z,65.00,36.00
2025-11-03T16:56:00Z,65.00,36.00
2025-11-03T16:57:00Z,65.00,36.00
2025-11-03T16:58:00Z,65.00,35.00
2025-11-03T17:00:00Z,65.00,35.00
2025-11-03T17:01:00Z,65.27,36.00
2025-11-03T17:02:00Z,66.00,36.00
2025-11-03T17:03:00Z,66.00,36.00
2025-11-03T17:04:00Z,66.00,36.00
2025-11-03T17:05:00Z,66.00,36.00
2025-11-03T17:08:00Z,66.00,35.00
2025-11-03T17:10:00Z,65.00,35.00
2025-11-03T17:11:00Z,65.00,35.00
2025-11-03T17:12:00Z,65.00,36.00
2025-11-03T17:16:00Z,65.00,36.00
2025-11-03T17:17:00Z,65.00,36.00
2025-11-03T17:18:00Z,65.00,36.00
2025-11-03T17:20:00Z,65.00,36.00
2025-11-03T17:21:00Z,62.06,36.00
2025-11-03T17:22:00Z,65.00,36.00
2025-11-03T17:24:00Z,65.00,36.00
2025-11-03T17:25:00Z,65.00,36.00
2025-11-03T17:27:00Z,65.00,36.00
2025-11-03T17:28:00Z,65.00,36.00
2025-11-03T17:32:00Z,66.42,36.00
2025-11-03T17:33:00Z,66.67,36.00
2025-11-03T17:34:00Z,66.00,36.00
2025-11-03T17:35:00Z,66.34,35.00
2025-11-03T17:36:00Z,69.74,34.00
2025-11-03T17:37:00Z,68.46,34.00
2025-11-03T17:38:00Z,69.71,34.00
2025-11-03T17:39:00Z,67.00,34.00
2025-11-03T17:40:00Z,67.00,34.00
2025-11-03T17:41:00Z,68.13,34.00
2025-11-03T17:42:00Z,67.69,34.00
2025-11-03T17:43:00Z,69.05,32.21
2025-11-03T17:44:00Z,69.00,32.00
2025-11-03T17:45:00Z,69.55,31.10
2025-11-03T17:46:00Z,72.68,28.95
2025-11-03T17:47:00Z,70.07,31.81
2025-11-03T17:48:00Z,67.82,34.14
2025-11-03T17:49:00Z,69.07,30.58
2025-11-03T17:50:00Z,72.24,31.29
2025-11-03T17:51:00Z,72.92,26.00
2025-11-03T17:52:00Z,78.53,24.12
2025-11-03T17:53:00Z,83.56,18.08
2025-11-03T17:54:00Z,84.76,16.40
2025-11-03T17:55:00Z,84.55,15.70
2025-11-03T17:56:00Z,86.23,14.99
2025-11-03T17:57:00Z,86.23,14.00
2025-11-03T17:58:00Z,86.08,15.04
2025-11-03T17:59:00Z,85.00,16.00
2025-11-03T18:00:00Z,85.06,16.00
2025-11-03T18:01:00Z,86.91,16.00
2025-11-03T18:02:00Z,85.01,16.00
2025-11-03T18:03:00Z,85.44,16.00
