# event_ticker=KXATPCHALLENGERMATCH-26MAR31WINALU
# final_score=7-6(4) 7-5
# score_resolution=7-6 7-5
# match_winner=Rodrigo Alujas
# fav_player=Rodrigo Alujas
# dog_player=Theodore Winegar
# kalshi_date=2026-03-31
timestamp,Rodrigo Alujas,Theodore Winegar
2026-03-31T13:41:00Z,47.00,
2026-03-31T13:42:00Z,34.00,58.33
2026-03-31T13:43:00Z,39.00,57.00
2026-03-31T13:44:00Z,41.00,51.00
2026-03-31T14:01:00Z,42.00,51.00
2026-03-31T14:06:00Z,44.00,51.00
2026-03-31T14:44:00Z,45.00,51.00
2026-03-31T15:26:00Z,44.00,52.00
2026-03-31T15:56:00Z,44.00,61.00
2026-03-31T15:57:00Z,44.00,65.00
2026-03-31T16:07:00Z,41.00,67.00
2026-03-31T16:09:00Z,45.00,64.00
2026-03-31T16:14:00Z,45.00,55.35
2026-03-31T16:50:00Z,24.00,89.00
2026-03-31T17:23:00Z,24.00,83.00
2026-03-31T17:46:00Z,36.10,70.00
2026-03-31T17:47:00Z,45.14,72.67
2026-03-31T17:53:00Z,48.34,54.00
2026-03-31T17:57:00Z,48.00,54.00
2026-03-31T17:58:00Z,48.00,54.00
2026-03-31T18:02:00Z,48.00,56.00
2026-03-31T18:03:00Z,48.00,54.00
2026-03-31T18:04:00Z,48.00,54.00
2026-03-31T18:05:00Z,47.69,54.00
2026-03-31T18:06:00Z,47.99,54.00
2026-03-31T18:07:00Z,50.05,48.12
2026-03-31T18:08:00Z,61.67,48.12
2026-03-31T18:09:00Z,64.00,48.12
2026-03-31T18:10:00Z,61.00,48.12
2026-03-31T18:12:00Z,57.37,48.12
2026-03-31T18:14:00Z,56.00,48.12
2026-03-31T18:15:00Z,56.00,37.70
2026-03-31T18:16:00Z,60.00,43.00
2026-03-31T18:17:00Z,60.12,43.00
2026-03-31T18:18:00Z,60.12,43.00
2026-03-31T18:26:00Z,63.00,43.00
2026-03-31T18:33:00Z,63.06,38.00
2026-03-31T18:35:00Z,56.47,44.00
2026-03-31T18:36:00Z,56.35,44.00
2026-03-31T18:37:00Z,59.00,44.00
2026-03-31T18:38:00Z,61.69,44.00
2026-03-31T18:39:00Z,56.73,42.88
2026-03-31T18:40:00Z,54.00,42.88
2026-03-31T18:42:00Z,55.00,42.88
2026-03-31T18:43:00Z,55.00,42.88
2026-03-31T18:45:00Z,55.00,42.88
2026-03-31T18:48:00Z,55.00,42.88
2026-03-31T18:49:00Z,55.00,42.88
2026-03-31T18:52:00Z,55.00,44.00
2026-03-31T18:54:00Z,56.24,44.00
2026-03-31T18:56:00Z,54.69,44.00
2026-03-31T18:57:00Z,54.69,41.00
2026-03-31T19:01:00Z,54.69,44.00
2026-03-31T19:14:00Z,58.00,44.00
2026-03-31T19:16:00Z,58.15,44.00
2026-03-31T19:20:00Z,58.15,44.20
2026-03-31T19:27:00Z,59.00,44.20
2026-03-31T19:31:00Z,58.00,44.20
2026-03-31T19:53:00Z,55.00,46.94
2026-03-31T19:55:00Z,55.00,47.00
2026-03-31T19:56:00Z,55.00,48.00
2026-03-31T19:59:00Z,55.00,48.00
2026-03-31T20:06:00Z,60.36,42.14
2026-03-31T20:07:00Z,58.00,44.00
2026-03-31T20:08:00Z,57.52,44.00
2026-03-31T20:09:00Z,57.52,42.00
2026-03-31T20:10:00Z,58.00,43.55
2026-03-31T20:11:00Z,64.80,38.00
2026-03-31T20:12:00Z,67.89,36.96
2026-03-31T20:13:00Z,68.65,30.12
2026-03-31T20:14:00Z,71.25,26.55
2026-03-31T20:15:00Z,72.58,27.02
2026-03-31T20:16:00Z,72.00,26.77
2026-03-31T20:17:00Z,74.32,25.31
2026-03-31T20:18:00Z,76.59,25.31
2026-03-31T20:19:00Z,74.00,22.76
2026-03-31T20:20:00Z,74.00,28.73
2026-03-31T20:21:00Z,72.47,27.10
2026-03-31T20:22:00Z,75.01,28.86
2026-03-31T20:23:00Z,77.82,23.16
2026-03-31T20:24:00Z,78.00,23.16
2026-03-31T20:25:00Z,78.25,23.08
2026-03-31T20:26:00Z,77.00,22.00
2026-03-31T20:27:00Z,76.72,23.75
2026-03-31T20:28:00Z,77.50,24.99
2026-03-31T20:29:00Z,73.50,30.15
2026-03-31T20:30:00Z,73.50,38.00
2026-03-31T20:31:00Z,73.50,31.00
2026-03-31T20:32:00Z,65.27,35.78
2026-03-31T20:33:00Z,71.00,32.92
2026-03-31T20:34:00Z,71.00,41.93
2026-03-31T20:35:00Z,59.00,42.00
2026-03-31T20:36:00Z,61.18,40.00
2026-03-31T20:37:00Z,59.87,40.35
2026-03-31T20:38:00Z,57.00,41.90
2026-03-31T20:39:00Z,55.26,47.33
2026-03-31T20:40:00Z,53.63,47.28
2026-03-31T20:41:00Z,58.69,41.84
2026-03-31T20:42:00Z,61.47,38.00
2026-03-31T20:43:00Z,60.00,38.00
2026-03-31T20:44:00Z,55.00,45.80
2026-03-31T20:45:00Z,53.97,47.71
2026-03-31T20:46:00Z,53.97,42.00
2026-03-31T20:47:00Z,55.19,42.00
2026-03-31T20:48:00Z,55.19,40.10
2026-03-31T20:49:00Z,61.91,37.70
2026-03-31T20:50:00Z,69.18,31.00
2026-03-31T20:51:00Z,62.42,30.18
2026-03-31T20:52:00Z,58.00,40.98
2026-03-31T20:53:00Z,54.45,45.43
2026-03-31T20:54:00Z,62.00,37.58
2026-03-31T20:55:00Z,66.08,33.76
2026-03-31T20:56:00Z,63.96,36.22
2026-03-31T20:57:00Z,69.42,32.16
2026-03-31T20:58:00Z,68.03,32.16
2026-03-31T20:59:00Z,72.23,27.00
2026-03-31T21:00:00Z,77.04,21.91
2026-03-31T21:01:00Z,79.03,21.49
2026-03-31T21:02:00Z,79.03,22.00
2026-03-31T21:03:00Z,79.03,22.00
2026-03-31T21:04:00Z,76.21,23.73
2026-03-31T21:05:00Z,75.00,25.60
2026-03-31T21:06:00Z,66.00,31.57
2026-03-31T21:07:00Z,66.00,34.51
2026-03-31T21:08:00Z,74.11,30.60
2026-03-31T21:09:00Z,69.00,29.68
2026-03-31T21:10:00Z,59.74,36.33
2026-03-31T21:11:00Z,59.82,39.28
