# event_ticker=KXATPCHALLENGERMATCH-26APR13TOKWON
# final_score=7-6(4) 6-4
# score_resolution=7-6 6-4
# match_winner=Coleman Wong
# fav_player=Coleman Wong
# dog_player=Renta Tokuda
# kalshi_date=2026-04-13
timestamp,Coleman Wong,Renta Tokuda
2026-04-13T17:09:00Z,,20.00
2026-04-13T18:58:00Z,83.00,20.00
2026-04-13T19:00:00Z,83.00,20.00
2026-04-13T19:22:00Z,83.00,20.00
2026-04-13T20:02:00Z,82.27,20.00
2026-04-13T20:21:00Z,82.00,20.00
2026-04-13T20:32:00Z,82.00,17.00
2026-04-13T20:54:00Z,82.00,17.00
2026-04-13T20:55:00Z,83.00,17.00
2026-04-13T21:12:00Z,82.00,17.00
2026-04-13T21:17:00Z,82.00,19.00
2026-04-13T21:20:00Z,82.00,19.00
2026-04-13T22:07:00Z,82.00,20.00
2026-04-13T22:32:00Z,82.00,20.00
2026-04-13T23:50:00Z,83.00,20.00
2026-04-13T23:59:00Z,83.00,20.00
2026-04-14T00:00:00Z,83.00,20.00
2026-04-14T00:21:00Z,83.00,20.00
2026-04-14T00:58:00Z,83.00,20.00
2026-04-14T01:31:00Z,82.00,20.00
2026-04-14T01:33:00Z,83.00,20.00
2026-04-14T01:51:00Z,83.00,20.00
2026-04-14T02:24:00Z,83.00,20.00
2026-04-14T02:25:00Z,83.00,19.00
2026-04-14T02:44:00Z,83.00,18.00
2026-04-14T02:49:00Z,83.00,18.00
2026-04-14T02:52:00Z,83.00,18.00
2026-04-14T02:53:00Z,83.00,18.00
2026-04-14T03:16:00Z,83.00,18.00
2026-04-14T03:18:00Z,83.00,18.00
2026-04-14T03:20:00Z,83.00,18.00
2026-04-14T03:21:00Z,83.00,18.00
2026-04-14T03:23:00Z,83.00,18.00
2026-04-14T03:28:00Z,83.00,18.00
2026-04-14T03:31:00Z,83.00,18.00
2026-04-14T03:33:00Z,83.00,18.00
2026-04-14T03:37:00Z,83.00,18.00
2026-04-14T03:39:00Z,83.00,18.52
2026-04-14T03:40:00Z,83.00,19.00
2026-04-14T03:46:00Z,82.00,19.00
2026-04-14T03:47:00Z,81.00,19.00
2026-04-14T03:50:00Z,81.00,19.00
2026-04-14T03:52:00Z,82.00,19.00
2026-04-14T04:03:00Z,82.00,20.00
2026-04-14T04:05:00Z,82.00,20.00
2026-04-14T04:12:00Z,82.00,20.00
2026-04-14T04:15:00Z,82.00,19.50
2026-04-14T04:17:00Z,82.00,20.00
2026-04-14T04:18:00Z,82.00,20.00
2026-04-14T04:19:00Z,82.00,20.00
2026-04-14T04:21:00Z,83.30,20.00
2026-04-14T04:22:00Z,83.30,19.00
2026-04-14T04:24:00Z,83.00,19.00
2026-04-14T04:26:00Z,83.00,19.44
2026-04-14T04:27:00Z,82.04,19.24
2026-04-14T04:28:00Z,83.00,19.28
2026-04-14T04:29:00Z,84.58,16.04
2026-04-14T04:30:00Z,87.98,13.51
2026-04-14T04:31:00Z,85.34,13.87
2026-04-14T04:32:00Z,90.48,10.37
2026-04-14T04:33:00Z,90.05,10.64
2026-04-14T04:34:00Z,85.65,13.80
2026-04-14T04:35:00Z,85.10,15.81
2026-04-14T04:36:00Z,86.82,14.17
2026-04-14T04:37:00Z,87.50,13.94
2026-04-14T04:38:00Z,85.33,16.28
2026-04-14T04:39:00Z,83.84,18.68
2026-04-14T04:40:00Z,83.28,18.40
2026-04-14T04:41:00Z,85.23,15.98
2026-04-14T04:42:00Z,84.67,16.64
2026-04-14T04:43:00Z,85.00,15.95
2026-04-14T04:44:00Z,86.52,17.21
2026-04-14T04:45:00Z,83.70,16.10
2026-04-14T04:46:00Z,83.85,17.06
2026-04-14T04:47:00Z,82.43,18.54
2026-04-14T04:48:00Z,79.01,17.63
2026-04-14T04:49:00Z,83.00,18.16
2026-04-14T04:50:00Z,82.53,17.06
2026-04-14T04:51:00Z,83.95,18.00
2026-04-14T04:52:00Z,84.80,15.85
2026-04-14T04:53:00Z,85.93,16.00
2026-04-14T04:54:00Z,83.15,16.00
2026-04-14T04:55:00Z,83.25,15.96
2026-04-14T04:56:00Z,81.60,19.06
2026-04-14T04:57:00Z,75.52,26.24
