# event_ticker=KXATPMATCH-26APR08AUGCIL
# final_score=7-6(4) 6-3
# score_resolution=7-6 6-3
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Marin Cilic
# kalshi_date=2026-04-08
timestamp,Felix Auger-Aliassime,Marin Cilic
2026-04-08T01:43:00Z,70.00,
2026-04-08T02:02:00Z,70.00,32.00
2026-04-08T02:07:00Z,70.00,32.00
2026-04-08T02:17:00Z,70.00,32.00
2026-04-08T02:18:00Z,70.00,32.00
2026-04-08T02:25:00Z,70.00,32.00
2026-04-08T02:26:00Z,70.00,31.00
2026-04-08T02:40:00Z,70.00,31.00
2026-04-08T02:48:00Z,70.00,31.00
2026-04-08T02:50:00Z,70.00,31.00
2026-04-08T02:54:00Z,70.00,31.00
2026-04-08T02:59:00Z,70.00,31.00
2026-04-08T03:02:00Z,70.00,32.00
2026-04-08T03:05:00Z,69.00,32.00
2026-04-08T03:09:00Z,69.00,32.00
2026-04-08T03:11:00Z,69.00,31.00
2026-04-08T03:13:00Z,69.00,31.00
2026-04-08T03:26:00Z,69.00,31.00
2026-04-08T03:28:00Z,69.33,31.00
2026-04-08T03:29:00Z,70.00,31.00
2026-04-08T03:33:00Z,70.00,31.00
2026-04-08T03:37:00Z,70.00,31.00
2026-04-08T03:39:00Z,70.00,31.00
2026-04-08T03:40:00Z,70.00,31.00
2026-04-08T03:43:00Z,70.00,31.00
2026-04-08T03:51:00Z,70.00,31.00
2026-04-08T03:54:00Z,70.00,31.00
2026-04-08T03:55:00Z,70.00,31.00
2026-04-08T03:57:00Z,70.00,31.00
2026-04-08T04:02:00Z,70.00,31.00
2026-04-08T04:13:00Z,70.00,31.00
2026-04-08T04:14:00Z,70.00,31.00
2026-04-08T04:17:00Z,70.00,31.00
2026-04-08T04:32:00Z,70.00,31.00
2026-04-08T04:35:00Z,70.00,31.00
2026-04-08T04:37:00Z,70.00,31.00
2026-04-08T04:41:00Z,70.00,31.00
2026-04-08T04:44:00Z,70.00,31.00
2026-04-08T04:49:00Z,70.00,31.00
2026-04-08T04:51:00Z,70.00,31.00
2026-04-08T04:55:00Z,70.00,31.00
2026-04-08T05:00:00Z,70.00,31.00
2026-04-08T05:03:00Z,70.00,31.00
2026-04-08T05:05:00Z,68.00,31.00
2026-04-08T05:08:00Z,70.00,31.00
2026-04-08T05:10:00Z,70.00,31.00
2026-04-08T05:11:00Z,70.00,31.00
2026-04-08T05:13:00Z,70.00,31.00
2026-04-08T05:16:00Z,70.00,31.00
2026-04-08T05:17:00Z,70.00,31.00
2026-04-08T05:20:00Z,70.00,31.00
2026-04-08T05:21:00Z,70.00,31.00
2026-04-08T05:28:00Z,70.00,31.00
2026-04-08T05:34:00Z,70.00,31.00
2026-04-08T05:35:00Z,70.00,32.00
2026-04-08T05:42:00Z,70.00,32.00
2026-04-08T05:46:00Z,70.00,32.00
2026-04-08T05:47:00Z,70.00,32.00
2026-04-08T05:48:00Z,70.00,32.00
2026-04-08T05:50:00Z,70.00,32.00
2026-04-08T05:52:00Z,70.00,32.00
2026-04-08T05:53:00Z,71.00,29.26
2026-04-08T05:54:00Z,71.00,29.26
2026-04-08T05:55:00Z,71.00,29.26
2026-04-08T05:56:00Z,71.00,29.26
2026-04-08T05:57:00Z,71.00,29.26
2026-04-08T05:59:00Z,71.00,29.26
2026-04-08T06:02:00Z,71.00,29.26
