# event_ticker=KXATPMATCH-25OCT14SCHWAL
# final_score=7-6(4) 6-7(3) 6-2
# score_resolution=7-6 6-7 6-2
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Tristan Schoolkate
# kalshi_date=2025-10-14
timestamp,Adam Walton,Tristan Schoolkate
2025-10-13T20:35:00Z,53.00,
2025-10-13T21:42:00Z,53.00,50.00
2025-10-14T00:33:00Z,53.00,49.00
2025-10-14T00:46:00Z,53.00,49.00
2025-10-14T00:47:00Z,53.00,49.00
2025-10-14T01:59:00Z,53.00,49.00
2025-10-14T02:12:00Z,53.00,49.00
2025-10-14T02:23:00Z,53.00,49.00
2025-10-14T02:24:00Z,53.00,49.00
2025-10-14T02:35:00Z,53.00,49.00
2025-10-14T02:43:00Z,53.00,49.00
2025-10-14T03:07:00Z,52.04,49.00
2025-10-14T03:20:00Z,52.04,49.00
2025-10-14T03:26:00Z,52.81,49.00
2025-10-14T03:30:00Z,53.00,49.00
2025-10-14T03:32:00Z,53.00,49.00
2025-10-14T03:34:00Z,53.00,49.00
2025-10-14T03:39:00Z,52.00,49.00
2025-10-14T03:42:00Z,52.00,49.00
2025-10-14T03:44:00Z,52.00,48.00
2025-10-14T03:45:00Z,52.00,48.00
2025-10-14T03:46:00Z,52.00,49.00
2025-10-14T03:48:00Z,52.00,49.00
2025-10-14T03:49:00Z,52.00,49.00
2025-10-14T03:59:00Z,52.00,49.00
2025-10-14T04:03:00Z,52.00,49.00
2025-10-14T04:05:00Z,52.00,49.00
2025-10-14T04:06:00Z,52.00,49.00
2025-10-14T04:13:00Z,52.00,49.00
2025-10-14T04:15:00Z,52.00,49.00
2025-10-14T04:19:00Z,52.00,49.00
2025-10-14T04:21:00Z,52.00,49.00
2025-10-14T04:25:00Z,52.00,49.00
2025-10-14T04:26:00Z,52.00,49.00
2025-10-14T04:27:00Z,52.00,49.00
2025-10-14T04:29:00Z,52.00,49.00
2025-10-14T04:33:00Z,52.00,49.00
2025-10-14T04:38:00Z,52.00,50.00
2025-10-14T04:45:00Z,52.00,49.00
2025-10-14T04:50:00Z,52.00,48.00
2025-10-14T04:59:00Z,53.00,48.00
2025-10-14T05:00:00Z,53.00,48.00
2025-10-14T05:03:00Z,53.00,48.00
2025-10-14T05:04:00Z,52.00,48.00
2025-10-14T05:12:00Z,52.01,49.00
2025-10-14T05:13:00Z,52.01,48.00
2025-10-14T05:14:00Z,53.00,48.00
2025-10-14T05:15:00Z,53.00,49.00
2025-10-14T05:20:00Z,53.00,49.00
2025-10-14T05:23:00Z,53.00,48.00
2025-10-14T05:26:00Z,52.00,48.00
2025-10-14T05:30:00Z,52.00,48.00
2025-10-14T05:31:00Z,52.00,48.00
2025-10-14T05:32:00Z,52.00,48.00
2025-10-14T05:34:00Z,52.00,48.00
2025-10-14T05:38:00Z,52.00,48.00
2025-10-14T05:43:00Z,52.00,48.00
2025-10-14T05:45:00Z,52.00,48.00
2025-10-14T05:46:00Z,52.00,48.00
2025-10-14T05:48:00Z,52.00,47.47
2025-10-14T05:51:00Z,52.00,47.47
2025-10-14T05:52:00Z,52.00,47.47
2025-10-14T05:53:00Z,52.00,48.00
2025-10-14T05:57:00Z,52.00,48.00
2025-10-14T05:58:00Z,53.00,48.00
2025-10-14T05:59:00Z,53.00,48.00
2025-10-14T06:01:00Z,53.00,48.00
2025-10-14T06:02:00Z,53.00,49.00
2025-10-14T06:03:00Z,53.00,49.00
2025-10-14T06:04:00Z,53.00,49.00
2025-10-14T06:06:00Z,53.00,49.00
2025-10-14T06:07:00Z,53.00,50.00
2025-10-14T06:09:00Z,53.00,49.69
2025-10-14T06:10:00Z,53.00,48.00
2025-10-14T06:11:00Z,56.24,45.00
2025-10-14T06:13:00Z,52.00,45.00
2025-10-14T06:14:00Z,51.98,49.18
2025-10-14T06:15:00Z,49.00,51.00
2025-10-14T06:16:00Z,53.17,50.00
2025-10-14T06:17:00Z,48.00,52.00
2025-10-14T06:18:00Z,48.00,51.69
2025-10-14T06:19:00Z,47.00,52.82
2025-10-14T06:20:00Z,47.00,52.00
2025-10-14T06:21:00Z,47.00,56.00
2025-10-14T06:22:00Z,47.00,56.00
2025-10-14T06:23:00Z,45.00,57.21
2025-10-14T06:24:00Z,43.12,58.00
2025-10-14T06:25:00Z,39.27,58.00
2025-10-14T06:26:00Z,44.00,56.45
2025-10-14T06:27:00Z,44.00,55.00
2025-10-14T06:28:00Z,44.68,55.00
2025-10-14T06:29:00Z,44.48,55.00
2025-10-14T06:31:00Z,42.63,55.00
2025-10-14T06:32:00Z,41.00,55.00
2025-10-14T06:33:00Z,30.32,66.00
2025-10-14T06:34:00Z,34.00,66.82
2025-10-14T06:35:00Z,45.00,59.00
2025-10-14T06:36:00Z,45.00,59.83
2025-10-14T06:37:00Z,42.00,59.83
2025-10-14T06:38:00Z,42.00,55.00
2025-10-14T06:39:00Z,45.00,54.79
