# event_ticker=KXATPMATCH-25JUL20SEYENG
# final_score=7-5 6-3
# score_resolution=5-7 3-6
# match_winner=Thiago Seyboth Wild
# fav_player=Justin Engel
# dog_player=Thiago Seyboth Wild
# kalshi_date=2025-07-20
timestamp,Justin Engel,Thiago Seyboth Wild
2025-07-22T04:17:00Z,,67.00
2025-07-22T05:12:00Z,,67.00
2025-07-22T05:13:00Z,,67.00
2025-07-22T05:16:00Z,,67.00
2025-07-22T05:18:00Z,35.00,67.00
2025-07-22T05:21:00Z,35.00,67.00
2025-07-22T05:23:00Z,35.00,67.00
2025-07-22T06:02:00Z,35.00,67.00
2025-07-22T06:18:00Z,34.00,67.00
2025-07-22T06:20:00Z,34.00,67.00
2025-07-22T07:00:00Z,34.00,67.00
2025-07-22T12:05:00Z,34.00,67.00
2025-07-22T12:32:00Z,34.00,67.00
2025-07-22T12:41:00Z,34.00,65.50
2025-07-22T12:48:00Z,34.00,65.50
2025-07-22T12:58:00Z,34.00,67.00
2025-07-22T13:07:00Z,34.00,67.00
2025-07-22T13:10:00Z,34.00,67.00
2025-07-22T13:18:00Z,34.00,67.00
2025-07-22T13:31:00Z,34.00,56.00
2025-07-22T13:35:00Z,34.00,66.00
2025-07-22T13:46:00Z,37.00,63.00
2025-07-22T13:50:00Z,37.00,64.00
2025-07-22T13:54:00Z,37.00,64.00
2025-07-22T13:55:00Z,38.00,64.00
2025-07-22T13:56:00Z,38.00,64.00
2025-07-22T14:06:00Z,39.00,64.00
2025-07-22T14:10:00Z,39.00,64.00
2025-07-22T14:12:00Z,39.38,64.00
2025-07-22T14:13:00Z,39.00,64.00
2025-07-22T14:17:00Z,38.00,64.00
2025-07-22T14:19:00Z,38.00,63.00
2025-07-22T14:20:00Z,38.00,64.00
2025-07-22T14:22:00Z,38.00,64.00
2025-07-22T14:23:00Z,38.00,64.00
2025-07-22T14:37:00Z,38.00,64.00
2025-07-22T14:44:00Z,38.00,62.00
2025-07-22T15:15:00Z,38.00,62.00
2025-07-22T15:20:00Z,38.00,61.73
2025-07-22T15:24:00Z,38.00,64.00
2025-07-22T15:27:00Z,39.00,64.00
2025-07-22T15:28:00Z,39.00,64.00
2025-07-22T15:29:00Z,39.00,64.00
2025-07-22T15:31:00Z,42.07,64.00
2025-07-22T15:33:00Z,42.07,62.00
2025-07-22T15:37:00Z,42.07,60.00
2025-07-22T15:38:00Z,42.07,60.02
2025-07-22T15:39:00Z,36.02,63.59
2025-07-22T15:40:00Z,36.02,66.12
2025-07-22T15:41:00Z,32.00,68.00
2025-07-22T15:42:00Z,31.00,69.00
2025-07-22T15:44:00Z,41.67,69.00
2025-07-22T15:45:00Z,34.00,75.90
2025-07-22T15:46:00Z,34.00,75.94
2025-07-22T15:51:00Z,34.00,69.00
2025-07-22T15:52:00Z,35.00,69.00
2025-07-22T15:56:00Z,35.00,70.00
2025-07-22T15:57:00Z,35.00,70.00
2025-07-22T15:59:00Z,31.89,74.73
2025-07-22T16:00:00Z,31.89,70.00
2025-07-22T16:01:00Z,30.00,70.00
2025-07-22T16:02:00Z,36.00,70.00
2025-07-22T16:04:00Z,36.00,72.99
2025-07-22T16:05:00Z,31.00,72.00
2025-07-22T16:06:00Z,27.00,73.21
2025-07-22T16:09:00Z,27.00,73.00
2025-07-22T16:11:00Z,25.00,73.00
2025-07-22T16:14:00Z,25.13,77.00
2025-07-22T16:16:00Z,20.93,79.08
2025-07-22T16:17:00Z,25.07,79.08
2025-07-22T16:18:00Z,25.00,75.67
2025-07-22T16:20:00Z,28.00,75.67
2025-07-22T16:21:00Z,27.26,75.67
2025-07-22T16:22:00Z,27.60,76.00
2025-07-22T16:23:00Z,30.01,73.94
2025-07-22T16:24:00Z,26.25,74.00
2025-07-22T16:25:00Z,28.00,74.00
2025-07-22T16:26:00Z,22.08,77.83
2025-07-22T16:27:00Z,23.12,79.34
2025-07-22T16:28:00Z,21.10,77.47
2025-07-22T16:29:00Z,12.90,84.87
2025-07-22T16:30:00Z,11.00,90.00
2025-07-22T16:31:00Z,10.80,89.00
2025-07-22T16:32:00Z,14.00,87.00
2025-07-22T16:33:00Z,16.03,87.00
2025-07-22T16:34:00Z,15.90,86.00
2025-07-22T16:35:00Z,12.88,87.89
2025-07-22T16:36:00Z,11.07,87.89
2025-07-22T16:37:00Z,19.42,87.89
2025-07-22T16:38:00Z,22.00,77.00
2025-07-22T16:39:00Z,26.00,76.00
2025-07-22T16:40:00Z,26.00,76.00
2025-07-22T16:41:00Z,23.61,75.00
2025-07-22T16:42:00Z,24.03,77.67
2025-07-22T16:43:00Z,24.00,77.00
2025-07-22T16:45:00Z,21.21,77.00
2025-07-22T16:47:00Z,21.21,78.00
2025-07-22T16:48:00Z,24.00,78.00
2025-07-22T16:49:00Z,24.00,79.00
2025-07-22T16:51:00Z,18.87,79.00
2025-07-22T16:52:00Z,21.00,81.00
2025-07-22T16:53:00Z,21.00,79.00
2025-07-22T16:54:00Z,29.00,51.00
2025-07-22T16:57:00Z,29.00,76.50
2025-07-22T16:58:00Z,26.97,75.68
2025-07-22T16:59:00Z,27.00,75.68
2025-07-22T17:00:00Z,27.00,79.85
2025-07-22T17:01:00Z,28.41,74.00
2025-07-22T17:02:00Z,22.64,80.81
2025-07-22T17:03:00Z,19.86,82.71
2025-07-22T17:04:00Z,15.91,83.14
2025-07-22T17:05:00Z,9.22,90.34
2025-07-22T17:06:00Z,9.09,91.00
2025-07-22T17:07:00Z,10.39,91.00
2025-07-22T17:08:00Z,8.00,89.02
2025-07-22T17:09:00Z,8.00,92.03
2025-07-22T17:10:00Z,8.93,92.00
2025-07-22T17:11:00Z,8.00,94.00
2025-07-22T17:12:00Z,2.54,98.75
2025-07-22T17:13:00Z,3.19,98.70
2025-07-22T17:14:00Z,1.61,99.00
2025-07-22T17:15:00Z,4.13,98.00
2025-07-22T17:16:00Z,2.22,99.00
2025-07-22T17:17:00Z,2.22,99.00
