# event_ticker=KXATPCHALLENGERMATCH-26MAY05BRIBIC
# final_score=2-3 RET
# match_winner=Blaise Bicknell
# fav_player=Blaise Bicknell
# dog_player=Luis Britto
# kalshi_date=2026-05-05
timestamp,Luis Britto,Blaise Bicknell
2026-05-05T02:46:00Z,20.00,
2026-05-05T07:30:00Z,20.00,85.00
2026-05-05T12:56:00Z,6.00,95.00
2026-05-05T12:57:00Z,6.00,95.00
2026-05-05T13:05:00Z,6.00,95.00
2026-05-05T13:48:00Z,9.00,95.00
2026-05-05T14:05:00Z,14.91,87.00
2026-05-05T14:06:00Z,9.46,87.00
2026-05-05T14:07:00Z,5.00,87.00
2026-05-05T14:19:00Z,10.60,87.00
2026-05-05T14:25:00Z,13.46,89.00
2026-05-05T14:27:00Z,13.46,90.00
2026-05-05T14:28:00Z,13.46,90.00
2026-05-05T14:29:00Z,8.00,90.00
2026-05-05T14:30:00Z,7.86,94.00
2026-05-05T14:31:00Z,7.86,84.00
2026-05-05T14:32:00Z,34.91,61.00
2026-05-05T14:37:00Z,33.68,61.00
2026-05-05T14:38:00Z,6.24,94.49
2026-05-05T14:40:00Z,3.99,96.00
2026-05-05T14:41:00Z,4.01,96.00
2026-05-05T14:42:00Z,4.00,96.00
2026-05-05T14:43:00Z,3.00,98.00
2026-05-05T14:44:00Z,3.66,98.00
2026-05-05T14:45:00Z,4.00,98.00
2026-05-05T14:46:00Z,4.00,97.00
2026-05-05T14:47:00Z,4.26,97.00
2026-05-05T14:48:00Z,6.50,97.00
2026-05-05T14:49:00Z,8.48,94.00
2026-05-05T14:50:00Z,10.94,91.00
2026-05-05T14:51:00Z,16.95,91.00
2026-05-05T14:52:00Z,17.30,91.75
2026-05-05T14:53:00Z,14.67,91.19
2026-05-05T14:54:00Z,10.74,91.19
2026-05-05T14:55:00Z,9.48,91.19
2026-05-05T14:56:00Z,9.77,91.19
2026-05-05T14:57:00Z,10.25,92.47
2026-05-05T14:58:00Z,7.03,93.57
2026-05-05T14:59:00Z,10.08,92.82
2026-05-05T15:00:00Z,5.90,97.82
2026-05-05T15:01:00Z,1.38,98.96
