# event_ticker=KXATPCHALLENGERMATCH-26APR06GLIWOL
# final_score=6-3 7-6(4)
# score_resolution=3-6 6-7
# match_winner=Daniil Glinka
# fav_player=Jeffrey John Wolf
# dog_player=Daniil Glinka
# kalshi_date=2026-04-06
timestamp,Jeffrey John Wolf,Daniil Glinka
2026-04-06T06:27:00Z,72.00,32.01
2026-04-06T06:29:00Z,72.00,32.01
2026-04-06T06:42:00Z,72.00,32.01
2026-04-06T06:47:00Z,72.00,32.00
2026-04-06T06:48:00Z,72.00,30.93
2026-04-06T07:00:00Z,65.00,30.93
2026-04-06T07:11:00Z,69.00,36.00
2026-04-06T07:13:00Z,69.00,36.00
2026-04-06T07:15:00Z,69.00,36.00
2026-04-06T07:26:00Z,69.00,37.00
2026-04-06T07:42:00Z,68.00,36.00
2026-04-06T08:05:00Z,68.00,37.00
2026-04-06T09:51:00Z,68.00,37.00
2026-04-06T09:56:00Z,68.00,33.81
2026-04-06T11:33:00Z,66.00,33.81
2026-04-06T12:05:00Z,66.80,33.81
2026-04-06T12:55:00Z,66.00,33.81
2026-04-06T13:09:00Z,65.50,33.81
2026-04-06T13:24:00Z,66.00,33.81
2026-04-06T14:15:00Z,66.00,33.81
2026-04-06T14:31:00Z,66.00,36.00
2026-04-06T14:37:00Z,66.00,36.00
2026-04-06T14:42:00Z,66.00,36.00
2026-04-06T14:54:00Z,66.00,36.00
2026-04-06T15:06:00Z,66.00,34.00
2026-04-06T15:08:00Z,66.00,36.00
2026-04-06T15:22:00Z,66.90,36.00
2026-04-06T15:33:00Z,66.90,36.00
2026-04-06T15:35:00Z,67.00,36.00
2026-04-06T15:44:00Z,67.00,36.00
2026-04-06T15:50:00Z,67.00,36.00
2026-04-06T16:17:00Z,67.00,36.00
2026-04-06T16:21:00Z,67.00,36.00
2026-04-06T16:25:00Z,67.43,36.00
2026-04-06T16:27:00Z,67.43,34.00
2026-04-06T16:51:00Z,68.00,34.00
2026-04-06T16:52:00Z,69.00,34.00
2026-04-06T17:02:00Z,69.00,34.00
2026-04-06T17:17:00Z,68.00,34.00
2026-04-06T17:18:00Z,68.00,34.00
2026-04-06T17:19:00Z,68.00,34.00
2026-04-06T17:21:00Z,68.50,34.00
2026-04-06T17:27:00Z,68.50,34.00
2026-04-06T17:35:00Z,68.98,34.00
2026-04-06T17:39:00Z,68.98,34.00
2026-04-06T17:46:00Z,68.98,34.00
2026-04-06T17:51:00Z,68.98,34.00
2026-04-06T18:01:00Z,68.98,34.00
2026-04-06T18:03:00Z,68.98,34.00
2026-04-06T18:04:00Z,66.00,34.00
2026-04-06T18:06:00Z,66.00,34.00
2026-04-06T18:08:00Z,66.00,34.00
2026-04-06T18:11:00Z,66.00,34.00
2026-04-06T18:12:00Z,68.19,34.00
2026-04-06T18:14:00Z,68.19,34.00
2026-04-06T18:15:00Z,67.00,34.00
2026-04-06T18:16:00Z,67.00,34.00
2026-04-06T18:17:00Z,67.00,34.00
2026-04-06T18:18:00Z,67.00,34.00
2026-04-06T18:19:00Z,66.97,34.00
2026-04-06T18:20:00Z,66.57,35.65
2026-04-06T18:21:00Z,66.80,35.33
2026-04-06T18:22:00Z,66.80,39.00
2026-04-06T18:23:00Z,59.83,42.89
2026-04-06T18:24:00Z,63.10,40.42
2026-04-06T18:25:00Z,63.32,37.07
2026-04-06T18:26:00Z,65.00,36.00
2026-04-06T18:27:00Z,63.95,37.69
2026-04-06T18:28:00Z,65.00,35.80
2026-04-06T18:29:00Z,58.79,40.61
2026-04-06T18:30:00Z,59.00,41.57
2026-04-06T18:31:00Z,57.00,41.13
2026-04-06T18:32:00Z,54.82,45.05
2026-04-06T18:33:00Z,54.70,46.73
2026-04-06T18:34:00Z,44.50,57.72
2026-04-06T18:35:00Z,45.37,55.03
2026-04-06T18:36:00Z,39.59,59.47
2026-04-06T18:37:00Z,38.01,61.41
2026-04-06T18:38:00Z,39.00,61.97
2026-04-06T18:39:00Z,40.55,60.17
2026-04-06T18:40:00Z,43.00,58.48
2026-04-06T18:41:00Z,41.25,60.64
2026-04-06T18:42:00Z,37.00,61.11
2026-04-06T18:43:00Z,41.80,61.14
2026-04-06T18:44:00Z,41.80,60.19
2026-04-06T18:45:00Z,35.99,66.49
2026-04-06T18:46:00Z,34.00,66.63
2026-04-06T18:47:00Z,34.05,67.35
2026-04-06T18:48:00Z,36.90,65.71
2026-04-06T18:49:00Z,35.00,66.68
2026-04-06T18:50:00Z,35.22,64.74
2026-04-06T18:51:00Z,32.73,69.44
2026-04-06T18:52:00Z,31.00,70.44
2026-04-06T18:53:00Z,31.00,69.56
2026-04-06T18:54:00Z,30.67,69.96
2026-04-06T18:55:00Z,30.50,70.59
2026-04-06T18:56:00Z,25.71,73.08
2026-04-06T18:57:00Z,31.96,70.42
2026-04-06T18:58:00Z,31.02,74.51
2026-04-06T18:59:00Z,32.60,69.23
2026-04-06T19:00:00Z,34.31,66.13
2026-04-06T19:01:00Z,33.07,67.96
2026-04-06T19:02:00Z,36.29,62.70
2026-04-06T19:03:00Z,36.89,64.11
2026-04-06T19:04:00Z,37.50,61.95
2026-04-06T19:05:00Z,37.70,63.17
2026-04-06T19:06:00Z,36.12,64.78
2026-04-06T19:07:00Z,36.80,64.96
2026-04-06T19:08:00Z,37.10,63.59
2026-04-06T19:09:00Z,33.53,67.10
2026-04-06T19:10:00Z,38.16,60.27
2026-04-06T19:11:00Z,39.91,60.16
2026-04-06T19:12:00Z,38.58,62.54
2026-04-06T19:13:00Z,36.22,64.94
2026-04-06T19:14:00Z,36.15,64.04
2026-04-06T19:15:00Z,40.15,61.81
2026-04-06T19:16:00Z,38.77,62.16
2026-04-06T19:17:00Z,39.94,61.00
2026-04-06T19:18:00Z,39.78,61.10
2026-04-06T19:19:00Z,35.02,64.28
2026-04-06T19:20:00Z,31.85,68.30
2026-04-06T19:21:00Z,32.36,69.40
2026-04-06T19:22:00Z,30.92,69.33
2026-04-06T19:23:00Z,24.87,78.16
2026-04-06T19:24:00Z,21.18,81.81
2026-04-06T19:25:00Z,24.51,77.20
2026-04-06T19:26:00Z,30.65,72.69
2026-04-06T19:27:00Z,36.30,65.87
2026-04-06T19:28:00Z,36.57,63.47
2026-04-06T19:29:00Z,35.95,61.89
2026-04-06T19:30:00Z,36.55,64.00
2026-04-06T19:31:00Z,29.19,68.23
2026-04-06T19:32:00Z,31.45,69.37
2026-04-06T19:33:00Z,30.18,69.17
2026-04-06T19:34:00Z,36.22,65.55
2026-04-06T19:35:00Z,36.36,64.00
2026-04-06T19:36:00Z,34.19,67.93
2026-04-06T19:37:00Z,31.11,68.10
2026-04-06T19:38:00Z,29.58,68.54
2026-04-06T19:39:00Z,29.18,69.91
2026-04-06T19:40:00Z,27.61,72.79
2026-04-06T19:41:00Z,32.35,70.47
2026-04-06T19:42:00Z,35.76,64.96
2026-04-06T19:43:00Z,35.77,64.85
2026-04-06T19:44:00Z,37.88,64.79
2026-04-06T19:45:00Z,35.00,65.76
2026-04-06T19:46:00Z,36.39,65.87
2026-04-06T19:47:00Z,32.78,69.28
2026-04-06T19:48:00Z,37.70,62.62
2026-04-06T19:49:00Z,37.45,63.71
2026-04-06T19:50:00Z,33.41,69.23
2026-04-06T19:51:00Z,38.03,66.89
2026-04-06T19:52:00Z,32.13,65.23
2026-04-06T19:53:00Z,22.70,83.37
2026-04-06T19:54:00Z,4.19,95.25
2026-04-06T19:55:00Z,4.19,99.00
2026-04-06T19:56:00Z,1.00,99.00
2026-04-06T19:57:00Z,1.00,99.00
