# event_ticker=KXATPCHALLENGERMATCH-26MAY14BARNAV
# final_score=2-6 6-4 7-6(9)
# score_resolution=2-6 6-4 7-6
# match_winner=Emilio Nava
# fav_player=Emilio Nava
# dog_player=Marcelo Tomas Barrios Vera
# kalshi_date=2026-05-14
timestamp,Marcelo Tomas Barrios Vera,Emilio Nava
2026-05-14T10:29:00Z,48.00,52.00
2026-05-14T10:31:00Z,48.00,55.25
2026-05-14T10:32:00Z,55.67,47.67
2026-05-14T10:33:00Z,58.00,43.92
2026-05-14T10:34:00Z,59.04,38.33
2026-05-14T10:35:00Z,63.97,36.77
2026-05-14T10:36:00Z,63.97,36.00
2026-05-14T10:37:00Z,65.74,34.22
2026-05-14T10:38:00Z,65.74,32.71
2026-05-14T10:39:00Z,65.88,34.38
2026-05-14T10:41:00Z,65.88,32.00
2026-05-14T10:42:00Z,68.00,33.00
2026-05-14T10:43:00Z,73.36,26.99
2026-05-14T10:44:00Z,73.36,24.51
2026-05-14T10:45:00Z,73.36,25.00
2026-05-14T10:46:00Z,77.00,23.28
2026-05-14T10:47:00Z,79.00,22.86
2026-05-14T10:48:00Z,80.46,20.00
2026-05-14T10:49:00Z,81.94,18.11
2026-05-14T10:50:00Z,79.00,23.24
2026-05-14T10:51:00Z,79.00,24.36
2026-05-14T10:52:00Z,72.37,28.61
2026-05-14T10:53:00Z,64.13,35.06
2026-05-14T10:54:00Z,64.57,32.71
2026-05-14T10:55:00Z,64.57,38.99
2026-05-14T10:56:00Z,62.79,38.76
2026-05-14T10:57:00Z,63.27,37.65
2026-05-14T10:58:00Z,64.00,37.81
2026-05-14T10:59:00Z,61.00,41.06
2026-05-14T11:00:00Z,58.00,43.84
2026-05-14T11:01:00Z,58.00,43.30
2026-05-14T11:02:00Z,57.00,40.86
2026-05-14T11:03:00Z,61.00,39.82
2026-05-14T11:04:00Z,60.13,40.22
2026-05-14T11:05:00Z,64.58,37.08
2026-05-14T11:06:00Z,63.35,36.88
2026-05-14T11:07:00Z,63.93,36.99
2026-05-14T11:08:00Z,56.00,42.40
2026-05-14T11:09:00Z,56.00,44.57
2026-05-14T11:10:00Z,52.14,49.15
2026-05-14T11:11:00Z,50.63,49.98
2026-05-14T11:12:00Z,45.12,54.20
2026-05-14T11:13:00Z,45.76,55.00
2026-05-14T11:14:00Z,46.09,54.04
2026-05-14T11:15:00Z,48.04,52.87
2026-05-14T11:16:00Z,49.52,49.24
2026-05-14T11:17:00Z,54.00,47.00
2026-05-14T11:18:00Z,56.00,45.67
2026-05-14T11:19:00Z,54.99,47.00
2026-05-14T11:20:00Z,53.00,46.84
2026-05-14T11:21:00Z,56.99,44.62
2026-05-14T11:22:00Z,55.40,44.08
2026-05-14T11:23:00Z,53.00,50.18
2026-05-14T11:24:00Z,48.99,52.28
2026-05-14T11:25:00Z,48.00,52.31
2026-05-14T11:26:00Z,47.00,52.87
2026-05-14T11:27:00Z,49.97,50.13
2026-05-14T11:28:00Z,56.77,44.41
2026-05-14T11:29:00Z,59.42,39.30
2026-05-14T11:30:00Z,58.05,39.53
2026-05-14T11:31:00Z,71.57,27.44
2026-05-14T11:32:00Z,72.65,30.58
2026-05-14T11:33:00Z,75.10,22.25
2026-05-14T11:34:00Z,75.67,23.65
2026-05-14T11:35:00Z,78.31,21.07
2026-05-14T11:36:00Z,80.94,19.44
2026-05-14T11:37:00Z,85.73,14.39
2026-05-14T11:38:00Z,86.00,14.84
2026-05-14T11:39:00Z,83.95,17.48
2026-05-14T11:40:00Z,82.48,18.64
2026-05-14T11:41:00Z,85.01,13.22
2026-05-14T11:42:00Z,85.33,17.60
2026-05-14T11:43:00Z,85.25,12.30
2026-05-14T11:44:00Z,81.79,20.16
2026-05-14T11:45:00Z,71.55,25.80
2026-05-14T11:46:00Z,73.74,28.16
2026-05-14T11:47:00Z,78.98,24.64
2026-05-14T11:48:00Z,75.51,25.64
2026-05-14T11:49:00Z,75.86,27.04
2026-05-14T11:50:00Z,78.83,27.58
2026-05-14T11:51:00Z,75.24,21.90
2026-05-14T11:52:00Z,72.72,30.96
2026-05-14T11:53:00Z,73.04,24.17
2026-05-14T11:54:00Z,60.71,40.91
2026-05-14T11:55:00Z,57.14,44.26
2026-05-14T11:56:00Z,61.93,37.33
2026-05-14T11:57:00Z,64.91,41.31
2026-05-14T11:58:00Z,55.96,43.68
2026-05-14T11:59:00Z,50.48,49.85
2026-05-14T12:00:00Z,45.14,56.16
2026-05-14T12:01:00Z,48.62,48.57
2026-05-14T12:02:00Z,58.40,41.29
2026-05-14T12:03:00Z,60.53,39.61
2026-05-14T12:04:00Z,59.43,42.95
2026-05-14T12:05:00Z,51.39,46.00
2026-05-14T12:06:00Z,53.24,46.47
2026-05-14T12:07:00Z,50.76,50.73
2026-05-14T12:08:00Z,58.79,42.07
2026-05-14T12:09:00Z,56.80,43.63
2026-05-14T12:10:00Z,59.07,44.13
2026-05-14T12:11:00Z,51.39,49.00
2026-05-14T12:12:00Z,58.47,41.42
2026-05-14T12:13:00Z,61.56,39.08
2026-05-14T12:14:00Z,57.35,44.61
2026-05-14T12:15:00Z,47.54,51.44
2026-05-14T12:16:00Z,40.09,53.34
2026-05-14T12:17:00Z,41.77,56.08
2026-05-14T12:18:00Z,50.26,53.17
2026-05-14T12:19:00Z,51.01,50.73
2026-05-14T12:20:00Z,34.74,59.60
2026-05-14T12:21:00Z,31.23,68.97
2026-05-14T12:22:00Z,50.40,51.72
2026-05-14T12:23:00Z,46.07,59.65
2026-05-14T12:24:00Z,37.27,62.59
2026-05-14T12:25:00Z,52.16,48.68
2026-05-14T12:26:00Z,58.98,41.94
2026-05-14T12:27:00Z,57.70,44.22
2026-05-14T12:28:00Z,51.84,48.46
2026-05-14T12:29:00Z,48.96,52.07
2026-05-14T12:30:00Z,49.44,51.99
2026-05-14T12:31:00Z,35.77,64.47
2026-05-14T12:32:00Z,22.05,79.10
2026-05-14T12:33:00Z,9.37,90.46
2026-05-14T12:34:00Z,3.63,96.79
2026-05-14T12:35:00Z,3.44,95.59
2026-05-14T12:36:00Z,9.13,93.80
2026-05-14T12:37:00Z,14.37,86.31
2026-05-14T12:38:00Z,6.73,93.63
2026-05-14T12:39:00Z,10.11,89.80
2026-05-14T12:40:00Z,26.98,71.33
2026-05-14T12:41:00Z,41.76,51.75
2026-05-14T12:42:00Z,41.13,60.80
2026-05-14T12:43:00Z,21.75,78.98
2026-05-14T12:44:00Z,67.82,22.06
2026-05-14T12:45:00Z,73.20,32.26
2026-05-14T12:46:00Z,31.07,74.10
2026-05-14T12:47:00Z,46.09,51.07
2026-05-14T12:48:00Z,34.30,59.42
2026-05-14T12:49:00Z,6.98,95.54
2026-05-14T12:50:00Z,1.00,99.00
2026-05-14T12:51:00Z,1.00,99.00
2026-05-14T12:52:00Z,1.00,99.00
