# event_ticker=KXATPCHALLENGERMATCH-26FEB24TUNBIN
# final_score=6-1 6-2
# score_resolution=1-6 2-6
# match_winner=Tung-Lin Wu
# fav_player=Alexandr Binda
# dog_player=Tung-Lin Wu
# kalshi_date=2026-02-24
timestamp,Alexandr Binda,Tung-Lin Wu
2026-02-23T19:06:00Z,,82.00
2026-02-23T21:11:00Z,,81.00
2026-02-23T21:43:00Z,24.00,81.00
2026-02-23T21:53:00Z,24.00,81.00
2026-02-23T22:35:00Z,24.00,81.00
2026-02-23T23:34:00Z,24.00,81.00
2026-02-24T00:10:00Z,24.00,81.00
2026-02-24T00:30:00Z,24.00,80.00
2026-02-24T00:40:00Z,24.00,80.00
2026-02-24T01:17:00Z,24.00,80.00
2026-02-24T02:02:00Z,24.00,81.00
2026-02-24T02:13:00Z,23.00,81.00
2026-02-24T02:34:00Z,23.00,81.00
2026-02-24T02:46:00Z,23.00,81.00
2026-02-24T02:53:00Z,23.00,81.00
2026-02-24T03:07:00Z,23.00,81.00
2026-02-24T03:25:00Z,23.00,81.00
2026-02-24T03:26:00Z,23.00,81.00
2026-02-24T03:33:00Z,23.00,81.00
2026-02-24T03:36:00Z,23.00,81.00
2026-02-24T03:38:00Z,23.00,81.00
2026-02-24T03:45:00Z,23.00,81.00
2026-02-24T03:59:00Z,23.00,81.00
2026-02-24T04:01:00Z,23.00,81.00
2026-02-24T04:03:00Z,23.00,79.52
2026-02-24T04:06:00Z,23.00,80.00
2026-02-24T04:13:00Z,23.00,80.00
2026-02-24T04:23:00Z,23.00,80.00
2026-02-24T04:43:00Z,18.21,85.38
2026-02-24T04:44:00Z,18.21,82.00
2026-02-24T04:46:00Z,17.32,82.00
2026-02-24T04:47:00Z,19.00,82.00
2026-02-24T04:48:00Z,18.00,82.00
2026-02-24T04:50:00Z,18.00,84.00
2026-02-24T04:51:00Z,18.00,84.00
2026-02-24T04:52:00Z,18.00,84.00
2026-02-24T04:53:00Z,18.00,84.00
2026-02-24T04:54:00Z,18.00,83.00
2026-02-24T04:56:00Z,18.05,83.00
2026-02-24T04:57:00Z,18.00,83.00
2026-02-24T04:58:00Z,18.00,83.00
2026-02-24T05:01:00Z,18.00,84.28
2026-02-24T05:02:00Z,18.00,83.00
2026-02-24T05:03:00Z,18.00,83.00
2026-02-24T05:05:00Z,18.00,85.00
2026-02-24T05:06:00Z,18.00,85.00
2026-02-24T05:07:00Z,18.00,85.00
2026-02-24T05:08:00Z,18.03,85.00
2026-02-24T05:09:00Z,21.00,81.00
2026-02-24T05:10:00Z,21.00,83.00
2026-02-24T05:11:00Z,21.00,83.00
2026-02-24T05:12:00Z,21.00,83.00
2026-02-24T05:13:00Z,20.50,83.00
2026-02-24T05:14:00Z,21.00,83.00
2026-02-24T05:15:00Z,21.00,83.00
2026-02-24T05:16:00Z,21.00,83.00
2026-02-24T05:17:00Z,21.00,83.00
2026-02-24T05:18:00Z,21.00,83.00
2026-02-24T05:19:00Z,21.00,83.00
2026-02-24T05:21:00Z,20.92,83.00
2026-02-24T05:22:00Z,21.00,83.00
2026-02-24T05:23:00Z,21.00,83.00
2026-02-24T05:25:00Z,21.00,83.00
2026-02-24T05:26:00Z,21.00,83.00
2026-02-24T05:27:00Z,21.00,83.00
2026-02-24T05:28:00Z,21.00,83.00
2026-02-24T05:29:00Z,21.00,83.00
2026-02-24T05:31:00Z,21.00,81.00
2026-02-24T05:32:00Z,21.75,81.00
2026-02-24T05:33:00Z,23.00,81.00
2026-02-24T05:34:00Z,22.05,80.00
2026-02-24T05:35:00Z,23.00,80.04
2026-02-24T05:36:00Z,23.00,81.00
2026-02-24T05:37:00Z,23.00,80.00
2026-02-24T05:38:00Z,23.00,80.00
2026-02-24T05:39:00Z,23.00,80.00
2026-02-24T05:41:00Z,22.80,82.00
2026-02-24T05:42:00Z,22.00,82.00
2026-02-24T05:43:00Z,22.00,77.33
2026-02-24T05:44:00Z,22.98,77.33
2026-02-24T05:45:00Z,23.00,77.33
2026-02-24T05:46:00Z,23.00,77.33
2026-02-24T05:47:00Z,23.00,77.33
2026-02-24T05:49:00Z,23.00,77.33
2026-02-24T05:50:00Z,23.00,77.33
2026-02-24T05:51:00Z,25.00,77.33
2026-02-24T05:52:00Z,25.00,81.00
2026-02-24T05:53:00Z,24.20,81.83
2026-02-24T05:54:00Z,24.00,82.00
2026-02-24T05:56:00Z,24.34,81.00
2026-02-24T05:57:00Z,26.00,81.00
2026-02-24T05:58:00Z,22.34,77.81
2026-02-24T05:59:00Z,22.34,80.00
2026-02-24T06:00:00Z,22.00,80.00
2026-02-24T06:01:00Z,22.00,80.77
2026-02-24T06:02:00Z,23.18,81.00
2026-02-24T06:03:00Z,25.11,78.48
2026-02-24T06:04:00Z,25.68,77.88
2026-02-24T06:05:00Z,25.38,77.55
2026-02-24T06:06:00Z,24.21,78.66
2026-02-24T06:07:00Z,23.62,77.17
2026-02-24T06:08:00Z,20.05,81.66
2026-02-24T06:09:00Z,14.84,85.20
2026-02-24T06:10:00Z,13.60,87.31
2026-02-24T06:11:00Z,11.46,89.02
2026-02-24T06:12:00Z,10.91,89.52
2026-02-24T06:13:00Z,9.88,91.55
2026-02-24T06:14:00Z,12.66,89.95
2026-02-24T06:15:00Z,12.83,89.00
2026-02-24T06:16:00Z,11.43,90.11
2026-02-24T06:17:00Z,10.59,90.35
2026-02-24T06:18:00Z,10.40,90.15
2026-02-24T06:19:00Z,10.52,91.54
2026-02-24T06:20:00Z,8.68,92.17
2026-02-24T06:21:00Z,6.75,95.00
2026-02-24T06:22:00Z,6.15,94.99
2026-02-24T06:23:00Z,5.80,95.00
2026-02-24T06:24:00Z,5.99,96.00
2026-02-24T06:25:00Z,5.01,95.07
2026-02-24T06:26:00Z,4.54,96.86
2026-02-24T06:27:00Z,4.08,96.66
2026-02-24T06:28:00Z,4.87,96.27
2026-02-24T06:29:00Z,3.44,97.03
2026-02-24T06:30:00Z,3.36,97.00
