# event_ticker=KXATPCHALLENGERMATCH-26FEB17GUIVAR
# final_score=3-6 6-2 6-4
# match_winner=Alvaro Guillen Meza
# fav_player=Alvaro Guillen Meza
# dog_player=Juan Pablo Varillas
# kalshi_date=2026-02-17
timestamp,Alvaro Guillen Meza,Juan Pablo Varillas
2026-02-17T03:00:00Z,61.00,
2026-02-17T03:35:00Z,61.00,
2026-02-17T03:46:00Z,61.00,
2026-02-17T04:23:00Z,61.00,
2026-02-17T04:55:00Z,61.00,
2026-02-17T05:08:00Z,61.00,
2026-02-17T06:16:00Z,57.00,
2026-02-17T09:05:00Z,57.00,43.00
2026-02-17T10:24:00Z,61.00,40.00
2026-02-17T12:12:00Z,61.00,43.00
2026-02-17T12:52:00Z,60.00,43.00
2026-02-17T12:55:00Z,60.00,43.00
2026-02-17T13:04:00Z,60.00,43.00
2026-02-17T13:13:00Z,60.00,43.00
2026-02-17T13:55:00Z,60.00,40.00
2026-02-17T14:28:00Z,64.00,40.00
2026-02-17T14:34:00Z,63.00,40.00
2026-02-17T14:38:00Z,63.00,46.00
2026-02-17T14:39:00Z,63.77,46.00
2026-02-17T14:40:00Z,63.00,46.00
2026-02-17T14:41:00Z,63.00,44.80
2026-02-17T14:47:00Z,61.79,44.80
2026-02-17T14:48:00Z,61.00,42.00
2026-02-17T14:49:00Z,61.01,42.00
2026-02-17T14:50:00Z,61.90,42.00
2026-02-17T14:51:00Z,62.03,42.00
2026-02-17T14:52:00Z,63.00,40.00
2026-02-17T14:53:00Z,61.00,42.01
2026-02-17T14:54:00Z,57.33,44.30
2026-02-17T14:55:00Z,59.00,45.82
2026-02-17T14:56:00Z,55.64,47.54
2026-02-17T14:57:00Z,54.06,47.88
2026-02-17T14:58:00Z,58.49,47.88
2026-02-17T14:59:00Z,58.27,45.97
2026-02-17T15:00:00Z,58.91,45.97
2026-02-17T15:01:00Z,63.00,40.11
2026-02-17T15:02:00Z,67.00,35.82
2026-02-17T15:03:00Z,67.33,38.00
2026-02-17T15:04:00Z,70.65,33.00
2026-02-17T15:05:00Z,71.00,30.00
2026-02-17T15:06:00Z,70.39,29.98
2026-02-17T15:07:00Z,69.05,37.00
2026-02-17T15:08:00Z,69.89,34.00
2026-02-17T15:09:00Z,68.40,34.65
2026-02-17T15:10:00Z,57.29,41.07
2026-02-17T15:11:00Z,61.99,40.00
2026-02-17T15:12:00Z,58.08,46.24
2026-02-17T15:13:00Z,55.49,49.70
2026-02-17T15:14:00Z,54.00,47.49
2026-02-17T15:15:00Z,53.45,48.33
2026-02-17T15:16:00Z,49.29,52.02
2026-02-17T15:17:00Z,44.91,57.64
2026-02-17T15:18:00Z,47.38,56.62
2026-02-17T15:19:00Z,50.05,54.22
2026-02-17T15:20:00Z,49.28,54.05
2026-02-17T15:21:00Z,39.75,61.00
2026-02-17T15:22:00Z,36.87,65.00
2026-02-17T15:23:00Z,34.79,65.23
2026-02-17T15:24:00Z,33.24,66.73
2026-02-17T15:25:00Z,38.50,68.45
2026-02-17T15:26:00Z,33.00,68.57
2026-02-17T15:27:00Z,31.47,69.20
2026-02-17T15:28:00Z,34.18,69.78
2026-02-17T15:29:00Z,33.00,69.73
2026-02-17T15:30:00Z,33.10,72.27
2026-02-17T15:31:00Z,32.38,71.72
2026-02-17T15:32:00Z,34.51,66.24
2026-02-17T15:33:00Z,35.41,66.49
2026-02-17T15:34:00Z,35.41,68.10
2026-02-17T15:35:00Z,37.05,69.00
2026-02-17T15:36:00Z,29.73,72.13
2026-02-17T15:37:00Z,30.02,71.80
2026-02-17T15:38:00Z,29.00,70.89
2026-02-17T15:39:00Z,29.00,72.59
2026-02-17T15:40:00Z,28.96,73.00
2026-02-17T15:41:00Z,26.86,73.17
2026-02-17T15:42:00Z,28.99,75.16
2026-02-17T15:43:00Z,29.38,73.24
2026-02-17T15:44:00Z,27.86,75.73
2026-02-17T15:45:00Z,30.63,72.33
2026-02-17T15:46:00Z,24.68,73.91
2026-02-17T15:47:00Z,33.83,68.53
2026-02-17T15:48:00Z,37.72,63.79
2026-02-17T15:49:00Z,35.38,64.08
2026-02-17T15:50:00Z,37.95,62.42
2026-02-17T15:51:00Z,38.38,67.65
2026-02-17T15:52:00Z,37.65,67.69
2026-02-17T15:53:00Z,35.97,65.84
2026-02-17T15:54:00Z,38.71,66.34
2026-02-17T15:55:00Z,32.56,64.10
2026-02-17T15:56:00Z,35.73,67.44
2026-02-17T15:57:00Z,36.87,65.29
2026-02-17T15:58:00Z,34.57,67.86
2026-02-17T15:59:00Z,33.22,68.56
2026-02-17T16:00:00Z,29.29,69.00
2026-02-17T16:01:00Z,22.69,73.49
2026-02-17T16:02:00Z,32.56,67.96
2026-02-17T16:03:00Z,34.17,71.16
2026-02-17T16:04:00Z,36.00,65.16
2026-02-17T16:05:00Z,36.77,65.00
2026-02-17T16:06:00Z,36.63,64.53
2026-02-17T16:07:00Z,33.41,67.06
2026-02-17T16:08:00Z,36.18,66.95
2026-02-17T16:09:00Z,39.32,67.35
2026-02-17T16:10:00Z,42.95,55.14
2026-02-17T16:11:00Z,46.06,52.71
2026-02-17T16:12:00Z,44.99,49.42
2026-02-17T16:13:00Z,48.29,51.79
2026-02-17T16:14:00Z,50.66,53.90
2026-02-17T16:15:00Z,55.79,52.45
2026-02-17T16:16:00Z,56.60,44.34
2026-02-17T16:17:00Z,56.75,43.00
2026-02-17T16:18:00Z,56.83,39.31
2026-02-17T16:19:00Z,59.13,39.44
2026-02-17T16:20:00Z,56.70,44.83
2026-02-17T16:21:00Z,55.16,44.98
2026-02-17T16:22:00Z,53.97,45.96
2026-02-17T16:23:00Z,55.63,43.76
2026-02-17T16:24:00Z,57.46,45.91
2026-02-17T16:25:00Z,54.87,48.52
2026-02-17T16:26:00Z,51.90,49.53
2026-02-17T16:27:00Z,53.69,50.00
2026-02-17T16:28:00Z,55.88,46.00
2026-02-17T16:29:00Z,55.99,45.85
2026-02-17T16:30:00Z,59.19,41.18
2026-02-17T16:31:00Z,59.87,44.00
2026-02-17T16:32:00Z,62.16,38.68
2026-02-17T16:33:00Z,63.18,35.43
2026-02-17T16:34:00Z,63.58,36.74
2026-02-17T16:35:00Z,62.96,37.33
2026-02-17T16:36:00Z,63.12,38.00
2026-02-17T16:37:00Z,62.59,38.00
2026-02-17T16:38:00Z,63.00,38.00
2026-02-17T16:39:00Z,63.48,40.47
2026-02-17T16:40:00Z,64.80,34.25
2026-02-17T16:41:00Z,68.67,29.37
2026-02-17T16:42:00Z,69.37,30.35
2026-02-17T16:43:00Z,68.21,34.20
2026-02-17T16:44:00Z,65.07,34.62
2026-02-17T16:45:00Z,72.07,29.89
2026-02-17T16:46:00Z,78.18,19.62
2026-02-17T16:47:00Z,85.86,14.77
2026-02-17T16:48:00Z,91.23,9.50
2026-02-17T16:49:00Z,88.32,12.56
2026-02-17T16:50:00Z,81.29,18.66
2026-02-17T16:51:00Z,83.84,18.85
2026-02-17T16:52:00Z,90.25,12.13
2026-02-17T16:53:00Z,90.78,9.30
2026-02-17T16:54:00Z,88.93,10.31
2026-02-17T16:55:00Z,88.29,12.02
2026-02-17T16:56:00Z,89.89,9.71
2026-02-17T16:57:00Z,87.27,11.28
2026-02-17T16:58:00Z,93.00,12.28
2026-02-17T16:59:00Z,87.05,11.10
2026-02-17T17:00:00Z,88.61,14.80
2026-02-17T17:01:00Z,88.88,12.40
2026-02-17T17:02:00Z,84.31,18.96
2026-02-17T17:03:00Z,79.94,20.89
2026-02-17T17:04:00Z,78.98,22.65
2026-02-17T17:05:00Z,67.09,33.39
2026-02-17T17:06:00Z,70.21,32.88
2026-02-17T17:07:00Z,74.39,27.64
2026-02-17T17:08:00Z,69.95,31.19
2026-02-17T17:09:00Z,62.10,38.62
2026-02-17T17:10:00Z,59.04,41.24
2026-02-17T17:11:00Z,64.58,37.37
2026-02-17T17:12:00Z,69.14,35.12
2026-02-17T17:13:00Z,70.80,31.48
2026-02-17T17:14:00Z,70.94,29.28
2026-02-17T17:15:00Z,76.70,21.29
2026-02-17T17:16:00Z,87.41,11.54
2026-02-17T17:17:00Z,93.62,6.73
2026-02-17T17:18:00Z,93.93,5.64
2026-02-17T17:19:00Z,89.84,11.70
2026-02-17T17:20:00Z,87.09,13.36
2026-02-17T17:21:00Z,85.02,20.35
2026-02-17T17:22:00Z,74.36,26.28
2026-02-17T17:23:00Z,75.04,27.88
2026-02-17T17:24:00Z,81.03,23.97
2026-02-17T17:25:00Z,76.48,24.22
2026-02-17T17:26:00Z,84.24,15.54
2026-02-17T17:27:00Z,91.04,10.27
2026-02-17T17:28:00Z,97.96,3.27
2026-02-17T17:29:00Z,99.00,3.27
2026-02-17T17:30:00Z,99.00,1.00
2026-02-17T17:31:00Z,99.00,1.00
2026-02-17T17:32:00Z,99.00,1.00
