# event_ticker=KXATPCHALLENGERMATCH-26APR07NARROY
# final_score=7-6(4) 7-5
# score_resolution=7-6 7-5
# match_winner=Valentin Royer
# fav_player=Valentin Royer
# dog_player=Luca Nardi
# kalshi_date=2026-04-07
timestamp,Valentin Royer,Luca Nardi
2026-04-07T04:12:00Z,,47.00
2026-04-07T04:19:00Z,,47.00
2026-04-07T04:37:00Z,54.00,47.00
2026-04-07T04:56:00Z,54.00,47.00
2026-04-07T05:07:00Z,54.00,46.00
2026-04-07T05:15:00Z,54.00,46.00
2026-04-07T06:35:00Z,54.00,46.00
2026-04-07T06:44:00Z,54.00,46.00
2026-04-07T07:07:00Z,54.00,46.00
2026-04-07T07:56:00Z,53.00,46.00
2026-04-07T10:02:00Z,53.00,46.00
2026-04-07T11:02:00Z,53.00,46.00
2026-04-07T11:03:00Z,53.00,48.00
2026-04-07T11:39:00Z,53.00,48.00
2026-04-07T12:25:00Z,53.80,48.81
2026-04-07T12:32:00Z,53.80,49.00
2026-04-07T12:36:00Z,53.80,47.61
2026-04-07T12:41:00Z,53.80,49.00
2026-04-07T12:42:00Z,53.80,49.00
2026-04-07T12:50:00Z,54.00,49.00
2026-04-07T13:11:00Z,54.00,43.92
2026-04-07T13:15:00Z,54.00,43.22
2026-04-07T13:26:00Z,54.00,48.00
2026-04-07T13:27:00Z,54.00,48.00
2026-04-07T13:28:00Z,54.00,48.00
2026-04-07T13:29:00Z,54.00,48.00
2026-04-07T13:30:00Z,54.00,48.00
2026-04-07T13:44:00Z,54.78,48.97
2026-04-07T14:02:00Z,54.78,46.00
2026-04-07T14:10:00Z,54.78,46.00
2026-04-07T14:14:00Z,54.78,46.00
2026-04-07T14:20:00Z,55.00,46.00
2026-04-07T14:21:00Z,55.00,46.82
2026-04-07T14:22:00Z,55.00,47.00
2026-04-07T14:26:00Z,55.00,47.00
2026-04-07T14:28:00Z,55.48,47.00
2026-04-07T14:35:00Z,55.48,47.00
2026-04-07T14:37:00Z,55.00,47.00
2026-04-07T14:38:00Z,55.00,47.00
2026-04-07T14:39:00Z,55.00,47.00
2026-04-07T14:40:00Z,55.00,47.00
2026-04-07T14:41:00Z,54.00,47.00
2026-04-07T14:42:00Z,54.97,47.00
2026-04-07T14:44:00Z,55.00,47.00
2026-04-07T14:47:00Z,56.00,47.00
2026-04-07T14:48:00Z,56.00,47.00
2026-04-07T14:49:00Z,56.00,47.00
2026-04-07T14:51:00Z,56.00,47.00
2026-04-07T14:52:00Z,56.00,47.00
2026-04-07T14:53:00Z,56.00,47.00
2026-04-07T14:56:00Z,55.00,47.00
2026-04-07T14:58:00Z,55.00,47.00
2026-04-07T14:59:00Z,55.00,47.00
2026-04-07T15:00:00Z,55.06,47.00
2026-04-07T15:01:00Z,55.00,47.00
2026-04-07T15:02:00Z,55.10,47.00
2026-04-07T15:03:00Z,55.91,47.00
2026-04-07T15:04:00Z,58.00,44.08
2026-04-07T15:05:00Z,64.39,38.76
2026-04-07T15:06:00Z,66.49,32.62
2026-04-07T15:07:00Z,67.78,32.99
2026-04-07T15:08:00Z,68.73,32.00
2026-04-07T15:09:00Z,70.98,29.98
2026-04-07T15:10:00Z,72.40,27.18
2026-04-07T15:11:00Z,71.77,27.30
2026-04-07T15:12:00Z,69.99,30.79
2026-04-07T15:13:00Z,69.03,31.00
2026-04-07T15:14:00Z,68.98,32.00
2026-04-07T15:15:00Z,69.00,32.00
2026-04-07T15:16:00Z,74.40,32.00
2026-04-07T15:17:00Z,75.00,25.99
2026-04-07T15:18:00Z,72.13,27.00
2026-04-07T15:19:00Z,73.10,27.00
2026-04-07T15:20:00Z,73.78,27.26
2026-04-07T15:21:00Z,73.00,27.26
2026-04-07T15:22:00Z,65.44,35.35
2026-04-07T15:23:00Z,70.48,32.78
2026-04-07T15:24:00Z,67.05,36.26
2026-04-07T15:25:00Z,57.49,39.38
2026-04-07T15:26:00Z,59.52,42.09
2026-04-07T15:27:00Z,58.40,41.11
2026-04-07T15:28:00Z,52.63,47.12
2026-04-07T15:29:00Z,50.00,51.10
2026-04-07T15:30:00Z,49.11,53.36
2026-04-07T15:31:00Z,45.11,56.41
2026-04-07T15:32:00Z,45.13,54.91
2026-04-07T15:33:00Z,52.30,50.67
2026-04-07T15:34:00Z,50.22,49.72
2026-04-07T15:35:00Z,45.00,55.11
2026-04-07T15:36:00Z,43.88,55.00
2026-04-07T15:37:00Z,44.00,57.00
2026-04-07T15:38:00Z,48.59,57.89
2026-04-07T15:39:00Z,47.99,52.84
2026-04-07T15:40:00Z,50.75,52.45
2026-04-07T15:41:00Z,48.64,49.97
2026-04-07T15:42:00Z,52.33,49.37
2026-04-07T15:43:00Z,48.00,52.10
2026-04-07T15:44:00Z,45.35,53.75
2026-04-07T15:45:00Z,44.06,56.06
2026-04-07T15:46:00Z,51.80,47.11
2026-04-07T15:47:00Z,55.00,43.91
2026-04-07T15:48:00Z,54.74,43.14
2026-04-07T15:49:00Z,58.68,43.06
2026-04-07T15:50:00Z,49.76,48.78
2026-04-07T15:51:00Z,54.32,44.75
2026-04-07T15:52:00Z,59.69,46.12
2026-04-07T15:53:00Z,71.65,34.36
2026-04-07T15:54:00Z,75.70,22.01
2026-04-07T15:55:00Z,76.26,22.00
2026-04-07T15:56:00Z,77.00,22.00
2026-04-07T15:57:00Z,78.00,21.41
2026-04-07T15:58:00Z,78.01,22.00
2026-04-07T15:59:00Z,77.73,24.29
2026-04-07T16:00:00Z,79.07,29.04
2026-04-07T16:01:00Z,71.29,27.46
2026-04-07T16:02:00Z,73.36,27.54
2026-04-07T16:03:00Z,71.00,29.69
2026-04-07T16:04:00Z,67.88,36.97
2026-04-07T16:05:00Z,62.75,36.80
2026-04-07T16:06:00Z,63.11,37.75
2026-04-07T16:07:00Z,59.05,37.79
2026-04-07T16:08:00Z,67.82,32.69
2026-04-07T16:09:00Z,66.33,37.72
2026-04-07T16:10:00Z,66.34,33.84
2026-04-07T16:11:00Z,63.89,32.96
2026-04-07T16:12:00Z,71.72,29.67
2026-04-07T16:13:00Z,71.37,29.85
2026-04-07T16:14:00Z,71.35,30.96
2026-04-07T16:15:00Z,64.46,34.67
2026-04-07T16:16:00Z,63.29,38.03
2026-04-07T16:17:00Z,59.26,38.50
2026-04-07T16:18:00Z,55.97,41.96
