# event_ticker=KXATPMATCH-26FEB26GARBAE
# final_score=7-6(2) 1-6 7-5
# score_resolution=6-7 6-1 5-7
# match_winner=Sebastian Baez
# fav_player=Cristian Garin
# dog_player=Sebastian Baez
# kalshi_date=2026-02-26
timestamp,Cristian Garin,Sebastian Baez
2026-02-26T10:04:00Z,,67.00
2026-02-26T10:08:00Z,33.00,67.00
2026-02-26T10:17:00Z,33.00,67.00
2026-02-26T10:26:00Z,33.00,67.00
2026-02-26T10:27:00Z,33.00,67.00
2026-02-26T10:44:00Z,33.00,67.00
2026-02-26T10:54:00Z,33.00,69.00
2026-02-26T10:56:00Z,33.00,69.00
2026-02-26T11:22:00Z,33.00,69.00
2026-02-26T11:36:00Z,33.00,69.00
2026-02-26T11:42:00Z,33.00,69.00
2026-02-26T11:45:00Z,33.00,69.00
2026-02-26T11:46:00Z,33.00,69.00
2026-02-26T11:57:00Z,33.00,69.00
2026-02-26T12:03:00Z,33.00,69.00
2026-02-26T12:08:00Z,33.00,69.00
2026-02-26T12:11:00Z,32.00,69.00
2026-02-26T12:12:00Z,32.00,69.00
2026-02-26T12:15:00Z,32.00,69.00
2026-02-26T12:18:00Z,32.00,68.00
2026-02-26T12:42:00Z,32.00,69.00
2026-02-26T12:43:00Z,33.00,69.00
2026-02-26T13:03:00Z,33.00,69.00
2026-02-26T13:09:00Z,33.00,69.00
2026-02-26T13:12:00Z,32.00,69.00
2026-02-26T13:14:00Z,32.00,69.00
2026-02-26T13:33:00Z,32.00,69.00
2026-02-26T13:39:00Z,32.00,69.00
2026-02-26T13:53:00Z,31.00,69.00
2026-02-26T13:57:00Z,31.00,69.00
2026-02-26T13:58:00Z,31.00,69.00
2026-02-26T14:03:00Z,32.00,69.00
2026-02-26T14:06:00Z,32.00,69.00
2026-02-26T14:14:00Z,32.00,70.00
2026-02-26T14:17:00Z,30.00,70.00
2026-02-26T14:18:00Z,30.00,70.00
2026-02-26T14:23:00Z,30.00,70.00
2026-02-26T14:25:00Z,30.00,69.00
2026-02-26T14:32:00Z,30.00,69.00
2026-02-26T15:06:00Z,30.00,69.00
2026-02-26T15:09:00Z,30.00,69.00
2026-02-26T15:23:00Z,30.00,69.00
2026-02-26T15:31:00Z,30.00,69.00
2026-02-26T15:43:00Z,30.00,69.00
2026-02-26T15:47:00Z,30.00,69.00
2026-02-26T15:48:00Z,30.00,69.00
2026-02-26T15:54:00Z,30.00,69.00
2026-02-26T16:04:00Z,32.00,69.00
2026-02-26T16:07:00Z,32.00,69.00
2026-02-26T16:09:00Z,32.00,69.00
2026-02-26T16:12:00Z,32.00,69.00
2026-02-26T16:13:00Z,32.00,69.00
2026-02-26T16:16:00Z,32.00,69.00
2026-02-26T16:20:00Z,32.00,69.00
2026-02-26T16:23:00Z,32.00,69.00
2026-02-26T16:31:00Z,32.00,70.00
2026-02-26T16:36:00Z,32.00,70.00
2026-02-26T16:39:00Z,31.66,70.00
2026-02-26T16:43:00Z,31.66,70.00
2026-02-26T16:48:00Z,32.00,70.00
2026-02-26T16:52:00Z,32.00,70.00
2026-02-26T16:53:00Z,32.00,70.00
2026-02-26T16:56:00Z,32.00,70.00
2026-02-26T17:01:00Z,32.00,70.00
2026-02-26T17:13:00Z,32.00,70.00
2026-02-26T17:18:00Z,32.00,70.00
2026-02-26T17:29:00Z,32.00,70.00
2026-02-26T17:35:00Z,32.00,69.00
2026-02-26T17:39:00Z,32.00,69.00
2026-02-26T17:40:00Z,32.00,69.00
2026-02-26T17:42:00Z,32.00,69.00
2026-02-26T17:48:00Z,32.00,69.00
2026-02-26T17:52:00Z,32.00,69.00
2026-02-26T17:56:00Z,32.00,69.00
2026-02-26T18:04:00Z,32.00,69.00
2026-02-26T18:05:00Z,32.00,69.00
2026-02-26T18:09:00Z,32.00,70.00
2026-02-26T18:12:00Z,32.00,70.00
2026-02-26T18:13:00Z,32.00,70.00
2026-02-26T18:16:00Z,32.00,70.00
2026-02-26T18:17:00Z,32.00,70.00
