# event_ticker=KXATPCHALLENGERMATCH-26MAR31OVEMIL
# final_score=6-4 7-6(4)
# score_resolution=6-4 7-6
# match_winner=Ognjen Milic
# fav_player=Ognjen Milic
# dog_player=Carl Emil Overbeck
# kalshi_date=2026-03-31
timestamp,Ognjen Milic,Carl Emil Overbeck
2026-03-30T21:29:00Z,,63.00
2026-03-31T02:47:00Z,,65.00
2026-03-31T02:52:00Z,37.00,65.00
2026-03-31T03:23:00Z,37.00,65.00
2026-03-31T03:53:00Z,37.00,66.00
2026-03-31T04:02:00Z,37.00,66.00
2026-03-31T04:08:00Z,37.00,66.00
2026-03-31T04:09:00Z,37.00,66.00
2026-03-31T04:12:00Z,37.00,66.00
2026-03-31T04:14:00Z,37.00,66.00
2026-03-31T04:15:00Z,37.00,66.00
2026-03-31T04:16:00Z,37.00,66.00
2026-03-31T04:23:00Z,37.86,66.00
2026-03-31T04:25:00Z,37.86,62.44
2026-03-31T04:34:00Z,37.86,65.98
2026-03-31T04:35:00Z,37.90,65.00
2026-03-31T04:36:00Z,37.90,66.00
2026-03-31T04:39:00Z,37.90,66.00
2026-03-31T04:43:00Z,37.90,66.00
2026-03-31T04:45:00Z,37.90,66.00
2026-03-31T04:49:00Z,37.90,64.05
2026-03-31T04:51:00Z,37.90,65.73
2026-03-31T04:57:00Z,37.90,66.00
2026-03-31T05:01:00Z,37.50,66.00
2026-03-31T05:03:00Z,38.04,65.86
2026-03-31T05:04:00Z,37.29,65.48
2026-03-31T05:06:00Z,37.00,65.98
2026-03-31T05:08:00Z,36.93,65.00
2026-03-31T05:09:00Z,32.82,68.33
2026-03-31T05:10:00Z,30.45,71.34
2026-03-31T05:11:00Z,34.17,65.12
2026-03-31T05:12:00Z,37.75,65.98
2026-03-31T05:13:00Z,34.00,67.00
2026-03-31T05:14:00Z,35.46,67.56
2026-03-31T05:15:00Z,35.00,66.00
2026-03-31T05:16:00Z,29.00,71.00
2026-03-31T05:17:00Z,32.42,69.99
2026-03-31T05:18:00Z,39.78,62.34
2026-03-31T05:19:00Z,35.90,66.00
2026-03-31T05:20:00Z,40.66,61.14
2026-03-31T05:21:00Z,46.74,54.23
2026-03-31T05:22:00Z,55.20,46.96
2026-03-31T05:23:00Z,54.68,46.61
2026-03-31T05:24:00Z,55.43,46.13
2026-03-31T05:25:00Z,58.01,46.73
2026-03-31T05:26:00Z,58.92,43.05
2026-03-31T05:27:00Z,61.09,38.56
2026-03-31T05:28:00Z,61.92,39.01
2026-03-31T05:29:00Z,69.64,31.26
2026-03-31T05:30:00Z,71.00,30.63
2026-03-31T05:31:00Z,69.95,32.84
2026-03-31T05:32:00Z,64.77,37.99
2026-03-31T05:33:00Z,62.67,39.87
2026-03-31T05:34:00Z,68.15,35.46
2026-03-31T05:35:00Z,66.00,33.93
2026-03-31T05:36:00Z,64.00,37.96
2026-03-31T05:37:00Z,64.00,44.37
2026-03-31T05:38:00Z,56.96,44.58
2026-03-31T05:39:00Z,59.14,44.65
2026-03-31T05:40:00Z,62.75,41.00
2026-03-31T05:41:00Z,61.43,37.96
