# event_ticker=KXATPCHALLENGERMATCH-26APR08GLIKIR
# final_score=6-3 6-2
# match_winner=Daniil Glinka
# fav_player=Daniil Glinka
# dog_player=Strong Kirchheimer
# kalshi_date=2026-04-08
timestamp,Daniil Glinka,Strong Kirchheimer
2026-04-08T16:32:00Z,78.40,22.55
2026-04-08T16:33:00Z,75.85,25.79
2026-04-08T16:34:00Z,75.94,25.98
2026-04-08T16:35:00Z,77.91,23.10
2026-04-08T16:36:00Z,73.76,24.57
2026-04-08T16:37:00Z,72.98,29.38
2026-04-08T16:38:00Z,78.06,22.82
2026-04-08T16:39:00Z,82.00,18.16
2026-04-08T16:40:00Z,85.47,16.33
2026-04-08T16:41:00Z,89.92,10.66
2026-04-08T16:42:00Z,92.00,8.63
2026-04-08T16:43:00Z,92.00,8.79
2026-04-08T16:44:00Z,94.00,7.33
2026-04-08T16:45:00Z,94.00,6.43
2026-04-08T16:46:00Z,93.90,6.71
2026-04-08T16:47:00Z,94.80,4.98
2026-04-08T16:48:00Z,94.90,5.61
2026-04-08T16:49:00Z,95.95,4.74
2026-04-08T16:50:00Z,96.00,4.31
2026-04-08T16:51:00Z,96.00,5.00
2026-04-08T16:52:00Z,96.00,4.99
2026-04-08T16:53:00Z,96.00,5.00
2026-04-08T16:54:00Z,96.00,5.00
2026-04-08T16:55:00Z,95.00,5.00
2026-04-08T16:56:00Z,96.00,5.00
2026-04-08T16:57:00Z,96.31,4.13
2026-04-08T16:58:00Z,96.71,3.00
2026-04-08T16:59:00Z,96.00,3.04
2026-04-08T17:00:00Z,97.00,3.11
2026-04-08T17:01:00Z,96.25,3.75
2026-04-08T17:02:00Z,96.99,3.64
2026-04-08T17:03:00Z,97.00,4.82
2026-04-08T17:04:00Z,96.00,4.87
2026-04-08T17:05:00Z,96.00,4.16
2026-04-08T17:06:00Z,96.00,5.01
2026-04-08T17:07:00Z,97.00,5.00
2026-04-08T17:08:00Z,95.00,4.81
2026-04-08T17:09:00Z,97.00,4.29
2026-04-08T17:10:00Z,96.98,4.00
2026-04-08T17:11:00Z,97.81,3.08
2026-04-08T17:12:00Z,96.34,4.21
2026-04-08T17:13:00Z,95.00,4.14
2026-04-08T17:14:00Z,95.70,5.94
2026-04-08T17:15:00Z,96.00,5.51
2026-04-08T17:16:00Z,95.16,4.32
2026-04-08T17:17:00Z,95.02,5.03
2026-04-08T17:18:00Z,96.00,4.57
2026-04-08T17:19:00Z,96.00,5.00
2026-04-08T17:20:00Z,97.57,3.50
2026-04-08T17:22:00Z,98.42,2.06
2026-04-08T17:23:00Z,99.00,1.07
2026-04-08T17:24:00Z,99.00,1.60
2026-04-08T17:25:00Z,99.00,1.00
2026-04-08T17:27:00Z,99.00,1.00
2026-04-08T17:28:00Z,99.00,1.00
2026-04-08T17:29:00Z,99.00,1.00
