# event_ticker=KXATPCHALLENGERMATCH-26APR29PELSAK
# final_score=2-6 6-4 6-4
# match_winner=Andrea Pellegrino
# fav_player=Andrea Pellegrino
# dog_player=Stefanos Sakellaridis
# kalshi_date=2026-04-29
timestamp,Andrea Pellegrino,Stefanos Sakellaridis
2026-04-29T10:51:00Z,11.68,88.99
2026-04-29T10:52:00Z,11.71,88.81
2026-04-29T10:53:00Z,14.19,88.81
2026-04-29T10:54:00Z,16.61,84.40
2026-04-29T10:55:00Z,17.16,82.64
2026-04-29T10:56:00Z,17.62,84.58
2026-04-29T10:57:00Z,14.88,86.79
2026-04-29T10:58:00Z,14.08,86.83
2026-04-29T10:59:00Z,14.00,86.41
2026-04-29T11:00:00Z,14.43,86.08
2026-04-29T11:01:00Z,14.26,84.00
2026-04-29T11:02:00Z,17.59,82.00
2026-04-29T11:03:00Z,19.50,81.90
2026-04-29T11:04:00Z,17.60,83.58
2026-04-29T11:05:00Z,15.00,85.94
2026-04-29T11:06:00Z,14.69,86.00
2026-04-29T11:07:00Z,15.14,84.94
2026-04-29T11:08:00Z,17.20,82.50
2026-04-29T11:09:00Z,19.33,80.09
2026-04-29T11:10:00Z,24.73,76.76
2026-04-29T11:11:00Z,26.00,75.03
2026-04-29T11:12:00Z,30.45,72.95
2026-04-29T11:13:00Z,34.87,67.18
2026-04-29T11:14:00Z,35.96,66.00
2026-04-29T11:15:00Z,40.81,61.54
2026-04-29T11:16:00Z,40.47,59.75
2026-04-29T11:17:00Z,37.46,62.81
2026-04-29T11:18:00Z,35.57,66.65
2026-04-29T11:19:00Z,39.08,61.98
2026-04-29T11:20:00Z,40.91,58.75
2026-04-29T11:21:00Z,44.08,57.29
2026-04-29T11:22:00Z,40.89,59.78
2026-04-29T11:23:00Z,38.82,61.60
2026-04-29T11:24:00Z,40.12,59.88
2026-04-29T11:25:00Z,37.28,63.72
2026-04-29T11:26:00Z,33.64,65.05
2026-04-29T11:27:00Z,44.65,58.40
2026-04-29T11:28:00Z,44.34,56.00
2026-04-29T11:29:00Z,45.44,56.00
2026-04-29T11:30:00Z,44.70,56.06
2026-04-29T11:31:00Z,42.13,59.50
2026-04-29T11:32:00Z,37.91,62.70
2026-04-29T11:33:00Z,44.94,58.62
2026-04-29T11:34:00Z,52.27,47.42
2026-04-29T11:35:00Z,68.45,31.57
2026-04-29T11:36:00Z,65.79,37.54
2026-04-29T11:37:00Z,59.77,39.13
2026-04-29T11:38:00Z,73.37,29.88
2026-04-29T11:39:00Z,76.23,23.67
2026-04-29T11:40:00Z,77.26,24.40
2026-04-29T11:41:00Z,74.23,27.00
2026-04-29T11:42:00Z,71.93,28.50
2026-04-29T11:43:00Z,72.72,27.11
2026-04-29T11:44:00Z,74.28,25.76
2026-04-29T11:45:00Z,75.75,24.63
2026-04-29T11:46:00Z,79.41,20.16
2026-04-29T11:47:00Z,83.10,17.33
2026-04-29T11:48:00Z,79.65,20.84
2026-04-29T11:49:00Z,77.84,23.62
2026-04-29T11:50:00Z,75.97,23.99
2026-04-29T11:51:00Z,76.75,24.87
2026-04-29T11:52:00Z,63.28,36.98
2026-04-29T11:53:00Z,68.06,33.77
2026-04-29T11:54:00Z,55.99,46.53
2026-04-29T11:55:00Z,47.90,51.37
2026-04-29T11:56:00Z,46.76,53.46
2026-04-29T11:57:00Z,45.76,54.94
2026-04-29T11:58:00Z,38.12,61.58
2026-04-29T11:59:00Z,36.92,63.54
2026-04-29T12:00:00Z,39.15,62.56
2026-04-29T12:01:00Z,44.89,54.41
2026-04-29T12:02:00Z,57.40,46.74
2026-04-29T12:03:00Z,57.62,42.30
2026-04-29T12:04:00Z,56.99,45.08
2026-04-29T12:05:00Z,66.07,42.43
2026-04-29T12:06:00Z,86.45,12.95
2026-04-29T12:07:00Z,87.33,12.66
2026-04-29T12:08:00Z,83.13,20.07
2026-04-29T12:09:00Z,89.65,10.73
2026-04-29T12:10:00Z,86.73,10.45
2026-04-29T12:11:00Z,73.33,27.52
2026-04-29T12:12:00Z,86.38,12.96
2026-04-29T12:13:00Z,90.59,10.83
2026-04-29T12:14:00Z,88.34,13.20
2026-04-29T12:15:00Z,95.58,6.86
2026-04-29T12:16:00Z,99.00,1.00
2026-04-29T12:17:00Z,99.00,1.00
2026-04-29T12:18:00Z,99.00,1.00
2026-04-29T12:20:00Z,99.00,1.00
2026-04-29T12:22:00Z,99.00,1.00
