# event_ticker=KXATPCHALLENGERMATCH-26FEB19FICNEF
# final_score=6-3 6-3
# score_resolution=3-6 3-6
# match_winner=Juan Pablo Ficovich
# fav_player=Axel Nefve
# dog_player=Juan Pablo Ficovich
# kalshi_date=2026-02-19
timestamp,Axel Nefve,Juan Pablo Ficovich
2026-02-19T18:41:00Z,15.00,87.00
2026-02-19T18:42:00Z,15.00,87.00
2026-02-19T18:43:00Z,15.00,87.00
2026-02-19T18:44:00Z,14.00,88.00
2026-02-19T18:45:00Z,12.00,88.00
2026-02-19T18:46:00Z,13.00,88.00
2026-02-19T18:47:00Z,11.09,90.73
2026-02-19T18:48:00Z,8.57,90.73
2026-02-19T18:49:00Z,10.07,91.00
2026-02-19T18:50:00Z,7.55,92.00
2026-02-19T18:51:00Z,7.52,92.00
2026-02-19T18:52:00Z,7.37,94.00
2026-02-19T18:53:00Z,7.00,93.00
2026-02-19T18:54:00Z,6.00,93.00
2026-02-19T18:55:00Z,8.00,93.00
2026-02-19T18:56:00Z,7.00,93.00
2026-02-19T18:57:00Z,8.36,91.18
2026-02-19T18:58:00Z,9.00,92.00
2026-02-19T18:59:00Z,8.92,92.00
2026-02-19T19:00:00Z,8.92,92.00
2026-02-19T19:01:00Z,8.86,92.00
2026-02-19T19:02:00Z,10.00,91.06
2026-02-19T19:03:00Z,8.48,91.03
2026-02-19T19:04:00Z,8.48,91.00
2026-02-19T19:05:00Z,8.00,92.10
2026-02-19T19:06:00Z,8.00,92.00
2026-02-19T19:07:00Z,8.00,93.00
2026-02-19T19:08:00Z,7.00,93.00
2026-02-19T19:09:00Z,7.06,92.85
2026-02-19T19:10:00Z,8.00,93.00
2026-02-19T19:11:00Z,8.00,92.00
2026-02-19T19:12:00Z,8.79,93.00
2026-02-19T19:13:00Z,8.35,93.00
2026-02-19T19:14:00Z,9.00,93.00
2026-02-19T19:15:00Z,8.00,92.00
2026-02-19T19:16:00Z,8.00,92.00
2026-02-19T19:17:00Z,8.93,93.00
2026-02-19T19:18:00Z,7.38,92.00
2026-02-19T19:19:00Z,7.66,92.00
2026-02-19T19:20:00Z,8.11,92.80
2026-02-19T19:21:00Z,7.99,92.45
2026-02-19T19:22:00Z,6.72,93.03
2026-02-19T19:23:00Z,5.97,94.55
2026-02-19T19:24:00Z,6.51,94.65
2026-02-19T19:25:00Z,3.20,96.76
2026-02-19T19:26:00Z,3.19,98.00
2026-02-19T19:27:00Z,4.00,98.00
2026-02-19T19:28:00Z,3.49,97.00
2026-02-19T19:29:00Z,2.88,98.00
2026-02-19T19:30:00Z,2.44,97.93
2026-02-19T19:31:00Z,2.33,99.00
2026-02-19T19:32:00Z,3.00,97.00
2026-02-19T19:33:00Z,2.10,97.00
2026-02-19T19:34:00Z,3.00,97.00
2026-02-19T19:35:00Z,3.00,97.00
2026-02-19T19:36:00Z,3.00,99.00
2026-02-19T19:37:00Z,4.00,99.00
2026-02-19T19:38:00Z,4.00,97.02
2026-02-19T19:39:00Z,1.99,98.01
2026-02-19T19:40:00Z,1.08,99.00
2026-02-19T19:41:00Z,2.00,98.13
2026-02-19T19:42:00Z,1.83,98.82
2026-02-19T19:43:00Z,2.00,98.00
2026-02-19T19:44:00Z,2.03,98.89
2026-02-19T19:45:00Z,1.46,98.03
2026-02-19T19:46:00Z,1.77,99.00
2026-02-19T19:47:00Z,2.00,99.00
2026-02-19T19:48:00Z,3.28,98.41
2026-02-19T19:49:00Z,3.12,98.67
2026-02-19T19:50:00Z,2.67,98.23
2026-02-19T19:51:00Z,1.92,99.00
2026-02-19T19:52:00Z,1.00,99.00
2026-02-19T19:53:00Z,1.42,99.00
2026-02-19T19:54:00Z,1.00,99.00
2026-02-19T19:55:00Z,2.00,99.00
2026-02-19T19:56:00Z,1.64,98.98
2026-02-19T19:57:00Z,2.00,98.98
2026-02-19T19:58:00Z,2.00,98.98
2026-02-19T19:59:00Z,2.00,99.00
2026-02-19T20:00:00Z,1.00,99.00
