# event_ticker=KXATPMATCH-25OCT20DEROD
# final_score=6-4 6-1
# match_winner=Alex de Minaur
# fav_player=Alex de Minaur
# dog_player=Jurij Rodionov
# kalshi_date=2025-10-20
timestamp,Alex de Minaur,Jurij Rodionov
2025-10-20T05:45:00Z,83.67,
2025-10-20T05:46:00Z,83.67,20.27
2025-10-20T05:50:00Z,83.67,15.00
2025-10-20T05:51:00Z,83.67,10.00
2025-10-20T05:59:00Z,83.67,5.00
2025-10-20T06:04:00Z,83.67,8.00
2025-10-20T06:05:00Z,83.67,8.00
2025-10-20T06:09:00Z,94.00,8.00
2025-10-20T06:18:00Z,94.00,8.00
2025-10-20T06:33:00Z,94.00,8.00
2025-10-20T06:39:00Z,94.00,8.00
2025-10-20T06:47:00Z,94.00,8.00
2025-10-20T06:49:00Z,94.00,8.00
2025-10-20T06:59:00Z,94.00,8.00
2025-10-20T07:00:00Z,94.00,8.00
2025-10-20T07:01:00Z,94.00,8.00
2025-10-20T07:02:00Z,94.00,8.00
2025-10-20T07:07:00Z,94.00,8.00
2025-10-20T07:08:00Z,94.00,8.00
2025-10-20T07:09:00Z,94.00,8.00
2025-10-20T07:10:00Z,94.00,8.00
2025-10-20T07:17:00Z,94.00,8.00
2025-10-20T07:19:00Z,94.00,8.00
2025-10-20T07:20:00Z,94.00,8.00
2025-10-20T07:29:00Z,94.00,8.00
2025-10-20T07:32:00Z,94.00,7.00
2025-10-20T07:34:00Z,93.00,7.96
2025-10-20T07:36:00Z,93.00,8.00
2025-10-20T07:37:00Z,93.00,8.00
2025-10-20T07:48:00Z,93.00,8.00
2025-10-20T07:49:00Z,93.00,8.00
2025-10-20T07:50:00Z,93.00,8.00
2025-10-20T07:54:00Z,94.00,8.00
2025-10-20T07:56:00Z,94.00,8.00
2025-10-20T07:57:00Z,94.00,8.00
2025-10-20T08:00:00Z,93.00,8.00
2025-10-20T08:02:00Z,93.00,8.00
2025-10-20T08:04:00Z,93.00,8.00
2025-10-20T08:08:00Z,93.00,8.00
2025-10-20T08:13:00Z,93.00,8.00
2025-10-20T08:14:00Z,93.00,8.00
2025-10-20T08:20:00Z,93.00,8.00
2025-10-20T08:24:00Z,93.00,8.00
2025-10-20T08:26:00Z,93.00,8.00
2025-10-20T08:33:00Z,93.00,8.00
2025-10-20T08:35:00Z,93.00,8.74
2025-10-20T08:41:00Z,93.00,9.00
2025-10-20T09:08:00Z,93.00,9.00
2025-10-20T09:13:00Z,93.00,9.00
2025-10-20T09:14:00Z,93.00,9.00
2025-10-20T09:16:00Z,93.00,9.00
2025-10-20T09:23:00Z,93.00,9.00
2025-10-20T09:30:00Z,93.00,9.00
2025-10-20T09:35:00Z,93.00,9.00
2025-10-20T09:39:00Z,93.00,9.00
2025-10-20T09:44:00Z,92.00,9.00
2025-10-20T10:30:00Z,92.00,9.00
2025-10-20T10:34:00Z,92.00,9.00
2025-10-20T10:35:00Z,92.00,9.00
2025-10-20T10:40:00Z,92.99,9.00
2025-10-20T10:51:00Z,92.99,9.00
2025-10-20T10:54:00Z,93.00,9.00
2025-10-20T11:06:00Z,93.00,9.00
2025-10-20T11:11:00Z,93.00,9.00
2025-10-20T11:13:00Z,93.00,8.00
2025-10-20T11:21:00Z,93.00,9.00
2025-10-20T11:28:00Z,93.00,9.00
2025-10-20T11:34:00Z,93.00,9.00
2025-10-20T11:37:00Z,93.00,9.00
2025-10-20T11:38:00Z,93.00,9.00
2025-10-20T11:40:00Z,93.00,9.00
2025-10-20T11:45:00Z,93.00,9.00
2025-10-20T11:46:00Z,93.00,9.66
2025-10-20T11:53:00Z,93.00,10.00
2025-10-20T12:03:00Z,93.00,10.00
2025-10-20T12:04:00Z,93.00,10.00
2025-10-20T12:05:00Z,92.00,10.00
2025-10-20T12:06:00Z,92.00,9.60
2025-10-20T12:07:00Z,91.00,9.60
2025-10-20T12:09:00Z,91.00,10.00
2025-10-20T12:12:00Z,92.00,8.00
2025-10-20T12:13:00Z,92.00,9.00
2025-10-20T12:15:00Z,92.00,10.00
2025-10-20T12:18:00Z,92.00,9.98
2025-10-20T12:19:00Z,92.00,10.00
2025-10-20T12:23:00Z,92.00,10.00
2025-10-20T12:30:00Z,91.00,10.00
2025-10-20T12:31:00Z,91.00,10.00
2025-10-20T12:39:00Z,91.00,10.00
2025-10-20T12:45:00Z,91.00,10.00
2025-10-20T12:46:00Z,91.00,9.88
2025-10-20T12:48:00Z,92.00,9.98
2025-10-20T12:50:00Z,92.00,10.00
2025-10-20T12:53:00Z,92.00,10.00
2025-10-20T12:56:00Z,92.00,10.00
2025-10-20T12:57:00Z,91.00,10.00
2025-10-20T13:00:00Z,91.96,10.00
2025-10-20T13:01:00Z,92.00,10.00
2025-10-20T13:03:00Z,92.00,10.00
2025-10-20T13:05:00Z,90.00,10.00
2025-10-20T13:12:00Z,92.00,8.00
2025-10-20T13:15:00Z,92.00,10.00
2025-10-20T13:16:00Z,92.00,10.00
2025-10-20T13:19:00Z,92.00,10.00
2025-10-20T13:20:00Z,92.00,10.00
2025-10-20T13:24:00Z,92.00,10.00
2025-10-20T13:26:00Z,92.00,10.00
2025-10-20T13:29:00Z,92.00,10.00
2025-10-20T13:30:00Z,91.00,10.00
2025-10-20T13:31:00Z,91.00,10.00
2025-10-20T13:32:00Z,91.00,10.00
2025-10-20T13:34:00Z,91.00,10.00
2025-10-20T13:36:00Z,91.00,10.00
2025-10-20T13:42:00Z,91.00,10.00
2025-10-20T13:44:00Z,91.00,10.00
2025-10-20T13:46:00Z,91.00,10.00
2025-10-20T13:47:00Z,91.00,10.00
2025-10-20T13:48:00Z,91.00,10.00
2025-10-20T13:49:00Z,91.00,10.00
2025-10-20T13:52:00Z,91.00,10.00
2025-10-20T13:57:00Z,91.11,10.00
2025-10-20T13:58:00Z,91.11,10.00
2025-10-20T14:03:00Z,91.11,10.62
2025-10-20T14:04:00Z,91.00,10.99
2025-10-20T14:05:00Z,91.00,10.00
2025-10-20T14:06:00Z,91.00,10.86
2025-10-20T14:08:00Z,91.00,10.76
2025-10-20T14:09:00Z,90.00,10.76
2025-10-20T14:11:00Z,91.00,10.76
2025-10-20T14:12:00Z,90.91,10.00
2025-10-20T14:15:00Z,90.91,10.00
2025-10-20T14:17:00Z,90.91,11.00
2025-10-20T14:18:00Z,90.91,11.00
2025-10-20T14:19:00Z,89.00,11.00
2025-10-20T14:20:00Z,89.00,15.31
2025-10-20T14:21:00Z,89.00,11.60
2025-10-20T14:22:00Z,88.97,11.05
2025-10-20T14:23:00Z,89.47,11.00
2025-10-20T14:24:00Z,89.47,12.00
2025-10-20T14:26:00Z,90.00,12.00
2025-10-20T14:30:00Z,90.00,12.00
2025-10-20T14:31:00Z,89.00,12.00
2025-10-20T14:32:00Z,89.00,11.00
2025-10-20T14:33:00Z,89.00,11.00
