# event_ticker=KXATPMATCH-25OCT18COLAUG
# final_score=7-6(2) 6-4
# score_resolution=7-6 6-4
# match_winner=Felix Auger-Aliassime
# fav_player=Felix Auger-Aliassime
# dog_player=Raphael Collignon
# kalshi_date=2025-10-18
timestamp,Felix Auger-Aliassime,Raphael Collignon
2025-10-18T05:40:00Z,53.00,
2025-10-18T05:41:00Z,52.50,
2025-10-18T06:06:00Z,71.12,
2025-10-18T06:18:00Z,71.00,
2025-10-18T06:29:00Z,71.00,30.00
2025-10-18T06:43:00Z,71.00,32.00
2025-10-18T07:01:00Z,71.00,31.00
2025-10-18T07:17:00Z,71.00,31.00
2025-10-18T07:36:00Z,71.00,31.00
2025-10-18T08:22:00Z,71.00,31.00
2025-10-18T08:24:00Z,70.00,31.00
2025-10-18T08:36:00Z,70.00,31.00
2025-10-18T08:52:00Z,70.00,31.00
2025-10-18T09:00:00Z,70.00,31.00
2025-10-18T09:12:00Z,70.00,31.00
2025-10-18T09:30:00Z,70.00,31.00
2025-10-18T10:12:00Z,70.00,31.00
2025-10-18T10:32:00Z,71.00,31.00
2025-10-18T10:38:00Z,71.59,31.00
2025-10-18T10:40:00Z,72.00,31.00
2025-10-18T11:05:00Z,72.00,30.00
2025-10-18T11:14:00Z,72.00,30.00
2025-10-18T11:18:00Z,72.00,30.00
2025-10-18T11:27:00Z,71.00,30.00
2025-10-18T11:34:00Z,71.00,30.00
2025-10-18T11:36:00Z,71.00,30.00
2025-10-18T11:50:00Z,71.00,30.00
2025-10-18T11:57:00Z,71.00,30.00
2025-10-18T12:00:00Z,71.00,30.00
2025-10-18T12:02:00Z,71.00,30.00
2025-10-18T12:09:00Z,71.00,30.00
2025-10-18T12:22:00Z,71.00,30.00
2025-10-18T12:23:00Z,71.00,30.00
2025-10-18T12:25:00Z,71.75,30.00
2025-10-18T12:30:00Z,71.75,30.00
2025-10-18T12:37:00Z,72.00,30.00
2025-10-18T12:45:00Z,72.00,30.00
2025-10-18T12:57:00Z,72.00,30.00
2025-10-18T13:01:00Z,72.00,30.00
2025-10-18T13:10:00Z,72.00,30.00
2025-10-18T13:15:00Z,72.00,30.00
2025-10-18T13:20:00Z,72.00,30.00
2025-10-18T13:26:00Z,72.00,30.00
2025-10-18T13:32:00Z,72.00,28.00
2025-10-18T13:43:00Z,72.00,28.00
2025-10-18T13:52:00Z,72.00,28.00
2025-10-18T13:54:00Z,72.00,30.00
2025-10-18T13:56:00Z,72.00,30.00
2025-10-18T14:11:00Z,72.00,30.00
2025-10-18T14:13:00Z,72.00,30.00
2025-10-18T14:14:00Z,71.00,30.00
2025-10-18T14:18:00Z,71.00,29.00
2025-10-18T14:27:00Z,71.00,29.00
2025-10-18T14:29:00Z,71.00,29.00
2025-10-18T14:31:00Z,71.00,29.00
2025-10-18T14:33:00Z,71.00,29.00
2025-10-18T14:34:00Z,71.00,30.00
2025-10-18T14:35:00Z,70.00,29.00
2025-10-18T14:36:00Z,71.00,29.00
2025-10-18T14:37:00Z,71.00,29.00
2025-10-18T14:38:00Z,71.00,30.00
2025-10-18T14:48:00Z,71.00,30.00
2025-10-18T14:51:00Z,71.00,30.00
2025-10-18T14:53:00Z,71.00,30.00
2025-10-18T14:54:00Z,71.00,30.00
2025-10-18T15:02:00Z,71.00,30.00
2025-10-18T15:04:00Z,71.00,30.00
2025-10-18T15:09:00Z,71.00,30.00
2025-10-18T15:14:00Z,71.00,30.00
2025-10-18T15:16:00Z,71.23,30.00
2025-10-18T15:19:00Z,71.23,30.00
2025-10-18T15:22:00Z,71.00,30.00
2025-10-18T15:23:00Z,70.00,30.00
2025-10-18T15:25:00Z,71.00,30.00
2025-10-18T15:26:00Z,71.00,30.00
2025-10-18T15:27:00Z,71.00,30.00
2025-10-18T15:28:00Z,71.00,30.00
2025-10-18T15:29:00Z,71.00,30.00
2025-10-18T15:30:00Z,71.00,30.00
2025-10-18T15:31:00Z,71.00,30.00
2025-10-18T15:32:00Z,71.00,30.00
2025-10-18T15:34:00Z,71.00,30.00
2025-10-18T15:35:00Z,72.00,30.00
2025-10-18T15:36:00Z,72.00,30.00
2025-10-18T15:37:00Z,71.00,30.00
2025-10-18T15:38:00Z,71.00,30.00
2025-10-18T15:39:00Z,71.00,30.00
2025-10-18T15:40:00Z,71.00,30.00
2025-10-18T15:41:00Z,71.93,30.00
2025-10-18T15:42:00Z,69.93,32.31
2025-10-18T15:43:00Z,70.01,30.32
2025-10-18T15:44:00Z,72.14,29.00
2025-10-18T15:45:00Z,70.78,32.00
2025-10-18T15:46:00Z,73.00,29.00
2025-10-18T15:47:00Z,73.67,29.50
2025-10-18T15:48:00Z,70.00,32.33
2025-10-18T15:49:00Z,72.83,29.29
2025-10-18T15:50:00Z,74.00,27.46
2025-10-18T15:51:00Z,75.94,27.46
2025-10-18T15:52:00Z,75.00,27.00
2025-10-18T15:53:00Z,76.00,27.00
2025-10-18T15:54:00Z,71.30,30.63
2025-10-18T15:55:00Z,74.24,27.69
2025-10-18T15:56:00Z,74.82,28.30
2025-10-18T15:57:00Z,72.69,29.74
2025-10-18T15:58:00Z,71.00,28.60
2025-10-18T15:59:00Z,73.59,28.13
2025-10-18T16:00:00Z,74.00,28.49
2025-10-18T16:01:00Z,72.00,29.00
2025-10-18T16:02:00Z,70.91,29.54
2025-10-18T16:03:00Z,69.00,31.99
2025-10-18T16:04:00Z,70.96,32.00
2025-10-18T16:05:00Z,71.36,31.00
2025-10-18T16:06:00Z,69.75,31.91
2025-10-18T16:07:00Z,70.00,32.00
2025-10-18T16:08:00Z,70.76,30.00
2025-10-18T16:09:00Z,71.58,30.00
2025-10-18T16:10:00Z,74.88,30.23
2025-10-18T16:11:00Z,72.85,28.00
2025-10-18T16:12:00Z,72.33,28.98
2025-10-18T16:13:00Z,72.64,29.69
2025-10-18T16:14:00Z,72.00,32.00
2025-10-18T16:15:00Z,71.75,27.00
2025-10-18T16:16:00Z,68.43,33.00
2025-10-18T16:17:00Z,66.26,33.95
2025-10-18T16:18:00Z,68.00,35.00
2025-10-18T16:19:00Z,66.00,34.89
2025-10-18T16:20:00Z,66.25,32.00
2025-10-18T16:21:00Z,70.00,31.00
2025-10-18T16:22:00Z,70.00,31.00
2025-10-18T16:23:00Z,68.67,31.00
2025-10-18T16:24:00Z,68.00,34.11
2025-10-18T16:25:00Z,74.31,31.56
2025-10-18T16:26:00Z,73.50,25.91
2025-10-18T16:27:00Z,71.36,31.63
2025-10-18T16:28:00Z,66.16,35.04
2025-10-18T16:29:00Z,67.84,34.63
2025-10-18T16:30:00Z,71.00,30.00
2025-10-18T16:31:00Z,72.37,30.03
2025-10-18T16:32:00Z,73.07,28.37
2025-10-18T16:33:00Z,76.42,22.00
2025-10-18T16:34:00Z,74.00,24.74
2025-10-18T16:35:00Z,71.22,29.17
2025-10-18T16:36:00Z,71.54,28.02
2025-10-18T16:37:00Z,66.61,35.78
2025-10-18T16:38:00Z,67.59,32.86
2025-10-18T16:39:00Z,65.64,36.73
2025-10-18T16:40:00Z,67.67,28.99
2025-10-18T16:41:00Z,79.45,22.41
2025-10-18T16:42:00Z,86.25,16.99
2025-10-18T16:43:00Z,89.14,13.25
2025-10-18T16:44:00Z,87.74,12.90
2025-10-18T16:45:00Z,87.74,13.00
2025-10-18T16:46:00Z,87.99,11.85
2025-10-18T16:47:00Z,87.99,14.10
2025-10-18T16:48:00Z,84.89,15.00
2025-10-18T16:49:00Z,86.00,15.05
2025-10-18T16:50:00Z,85.81,14.98
2025-10-18T16:51:00Z,85.07,14.00
2025-10-18T16:52:00Z,86.43,13.06
2025-10-18T16:53:00Z,87.00,13.88
2025-10-18T16:54:00Z,86.32,13.19
2025-10-18T16:55:00Z,89.72,10.18
2025-10-18T16:56:00Z,90.48,9.65
2025-10-18T16:57:00Z,87.60,12.50
2025-10-18T16:58:00Z,86.00,15.72
2025-10-18T16:59:00Z,86.00,14.59
2025-10-18T17:00:00Z,86.93,15.97
2025-10-18T17:01:00Z,87.28,13.01
2025-10-18T17:02:00Z,87.00,13.96
2025-10-18T17:03:00Z,87.00,10.69
2025-10-18T17:04:00Z,95.90,4.93
2025-10-18T17:05:00Z,96.00,3.75
2025-10-18T17:06:00Z,98.26,2.10
2025-10-18T17:07:00Z,97.00,2.58
2025-10-18T17:08:00Z,97.00,3.01
2025-10-18T17:09:00Z,96.84,3.00
2025-10-18T17:10:00Z,97.71,2.41
2025-10-18T17:11:00Z,98.00,3.37
2025-10-18T17:12:00Z,98.00,3.00
2025-10-18T17:13:00Z,98.00,3.11
2025-10-18T17:14:00Z,98.91,2.54
2025-10-18T17:15:00Z,98.00,2.98
2025-10-18T17:16:00Z,96.60,3.39
2025-10-18T17:17:00Z,97.00,2.00
2025-10-18T17:18:00Z,97.13,3.65
2025-10-18T17:19:00Z,97.00,3.02
2025-10-18T17:20:00Z,97.00,1.05
2025-10-18T17:21:00Z,97.00,2.85
2025-10-18T17:22:00Z,98.49,3.02
2025-10-18T17:23:00Z,98.12,2.82
2025-10-18T17:24:00Z,98.13,3.00
2025-10-18T17:25:00Z,99.00,1.51
2025-10-18T17:26:00Z,99.00,1.00
2025-10-18T17:27:00Z,99.00,1.00
2025-10-18T17:29:00Z,99.00,1.00
2025-10-18T17:30:00Z,99.00,1.00
