# event_ticker=KXATPCHALLENGERMATCH-26APR05RIBNEU
# final_score=2-6 6-3 6-3
# match_winner=Lukas Neumayer
# fav_player=Lukas Neumayer
# dog_player=Michele Ribecai
# kalshi_date=2026-04-05
timestamp,Lukas Neumayer,Michele Ribecai
2026-04-05T01:14:00Z,,39.00
2026-04-05T02:36:00Z,,30.00
2026-04-05T04:13:00Z,72.00,30.00
2026-04-05T04:14:00Z,72.00,30.00
2026-04-05T04:52:00Z,72.00,29.00
2026-04-05T04:54:00Z,73.00,29.00
2026-04-05T05:02:00Z,73.00,29.00
2026-04-05T05:04:00Z,73.00,29.00
2026-04-05T05:19:00Z,73.00,29.00
2026-04-05T05:35:00Z,73.00,29.00
2026-04-05T05:41:00Z,74.00,29.00
2026-04-05T05:43:00Z,74.00,29.00
2026-04-05T05:52:00Z,74.00,29.00
2026-04-05T06:59:00Z,74.00,29.00
2026-04-05T07:06:00Z,74.00,29.00
2026-04-05T07:39:00Z,74.00,29.00
2026-04-05T07:42:00Z,74.00,29.00
2026-04-05T08:05:00Z,74.00,29.00
2026-04-05T08:51:00Z,74.00,29.00
2026-04-05T09:47:00Z,74.00,29.00
2026-04-05T09:54:00Z,74.00,29.00
2026-04-05T10:01:00Z,74.00,27.26
2026-04-05T10:04:00Z,74.00,28.00
2026-04-05T11:18:00Z,74.00,28.00
2026-04-05T11:41:00Z,74.00,27.00
2026-04-05T11:47:00Z,74.00,27.00
2026-04-05T11:59:00Z,74.00,27.00
2026-04-05T12:03:00Z,74.00,27.00
2026-04-05T12:04:00Z,75.00,27.00
2026-04-05T12:27:00Z,75.00,27.00
2026-04-05T12:32:00Z,75.00,28.00
2026-04-05T12:51:00Z,74.88,28.00
2026-04-05T12:55:00Z,74.88,28.00
2026-04-05T12:59:00Z,74.00,28.00
2026-04-05T13:00:00Z,74.00,28.00
2026-04-05T13:01:00Z,74.00,28.00
2026-04-05T13:02:00Z,74.00,28.00
2026-04-05T13:04:00Z,74.00,28.00
2026-04-05T13:08:00Z,74.00,28.00
2026-04-05T13:09:00Z,74.00,28.00
2026-04-05T13:10:00Z,69.03,28.00
2026-04-05T13:15:00Z,69.03,31.00
2026-04-05T13:16:00Z,69.03,31.81
2026-04-05T13:18:00Z,69.03,33.65
2026-04-05T13:19:00Z,67.64,34.33
2026-04-05T13:20:00Z,64.09,35.44
2026-04-05T13:21:00Z,57.71,42.56
2026-04-05T13:22:00Z,58.00,42.56
2026-04-05T13:23:00Z,55.00,46.48
2026-04-05T13:24:00Z,53.96,46.69
2026-04-05T13:25:00Z,55.85,40.93
2026-04-05T13:26:00Z,62.00,38.02
2026-04-05T13:27:00Z,62.00,35.00
2026-04-05T13:28:00Z,66.00,35.15
2026-04-05T13:29:00Z,66.00,39.03
2026-04-05T13:30:00Z,66.00,45.59
2026-04-05T13:31:00Z,54.70,49.58
2026-04-05T13:32:00Z,45.88,54.05
2026-04-05T13:33:00Z,46.00,55.86
2026-04-05T13:34:00Z,43.35,58.46
2026-04-05T13:35:00Z,42.09,61.00
2026-04-05T13:36:00Z,39.49,60.00
2026-04-05T13:37:00Z,36.57,64.38
2026-04-05T13:38:00Z,36.01,63.57
2026-04-05T13:39:00Z,36.00,65.77
2026-04-05T13:40:00Z,36.00,66.00
2026-04-05T13:41:00Z,36.00,64.00
2026-04-05T13:42:00Z,41.70,61.05
2026-04-05T13:43:00Z,49.44,51.52
2026-04-05T13:44:00Z,49.71,52.13
2026-04-05T13:45:00Z,51.69,47.02
2026-04-05T13:46:00Z,48.41,54.32
2026-04-05T13:47:00Z,48.20,53.73
2026-04-05T13:48:00Z,54.60,45.81
2026-04-05T13:49:00Z,55.93,43.35
2026-04-05T13:50:00Z,53.88,47.03
2026-04-05T13:51:00Z,58.96,42.00
2026-04-05T13:52:00Z,56.48,45.80
2026-04-05T13:53:00Z,55.98,48.18
