# event_ticker=KXATPCHALLENGERMATCH-26MAR24ALTDAM
# final_score=6-3 6-1
# match_winner=Daniel Altmaier
# fav_player=Daniel Altmaier
# dog_player=Miguel Damas
# kalshi_date=2026-03-24
timestamp,Daniel Altmaier,Miguel Damas
2026-03-24T04:52:00Z,,38.00
2026-03-24T04:57:00Z,64.00,38.00
2026-03-24T04:59:00Z,64.00,37.00
2026-03-24T05:02:00Z,64.00,38.00
2026-03-24T05:06:00Z,64.00,38.00
2026-03-24T05:10:00Z,64.00,38.00
2026-03-24T05:22:00Z,64.00,38.00
2026-03-24T06:02:00Z,64.00,36.01
2026-03-24T06:09:00Z,64.00,36.01
2026-03-24T06:58:00Z,65.00,36.01
2026-03-24T07:03:00Z,65.00,36.01
2026-03-24T07:55:00Z,65.00,36.01
2026-03-24T08:22:00Z,65.00,37.00
2026-03-24T08:27:00Z,65.00,37.00
2026-03-24T09:30:00Z,65.00,37.00
2026-03-24T09:53:00Z,65.00,37.00
2026-03-24T09:56:00Z,65.00,37.00
2026-03-24T11:55:00Z,65.00,37.00
2026-03-24T11:59:00Z,65.00,37.00
2026-03-24T12:09:00Z,65.00,37.00
2026-03-24T12:14:00Z,65.00,37.00
2026-03-24T12:16:00Z,65.00,37.00
2026-03-24T12:17:00Z,65.00,37.00
2026-03-24T12:19:00Z,65.00,37.00
2026-03-24T13:03:00Z,65.00,37.00
2026-03-24T13:34:00Z,63.01,37.00
2026-03-24T13:36:00Z,63.01,36.00
2026-03-24T13:37:00Z,65.00,36.00
2026-03-24T13:57:00Z,65.00,36.00
2026-03-24T13:59:00Z,65.00,36.00
2026-03-24T14:09:00Z,65.00,36.00
2026-03-24T14:20:00Z,65.00,36.00
2026-03-24T14:25:00Z,65.00,36.00
2026-03-24T14:26:00Z,65.00,36.00
2026-03-24T14:27:00Z,65.00,37.00
2026-03-24T14:29:00Z,64.00,37.00
2026-03-24T14:33:00Z,64.00,37.00
2026-03-24T14:34:00Z,64.00,37.00
2026-03-24T14:35:00Z,64.00,37.00
2026-03-24T14:36:00Z,64.00,37.00
2026-03-24T14:43:00Z,65.00,36.00
2026-03-24T14:44:00Z,65.00,36.00
2026-03-24T14:48:00Z,65.00,36.00
2026-03-24T14:49:00Z,65.00,36.00
2026-03-24T14:53:00Z,65.00,36.00
2026-03-24T14:58:00Z,65.00,37.00
2026-03-24T14:59:00Z,65.00,37.00
2026-03-24T15:01:00Z,65.00,38.00
2026-03-24T15:02:00Z,65.99,38.00
2026-03-24T15:04:00Z,65.99,38.00
2026-03-24T15:05:00Z,65.99,38.00
2026-03-24T15:09:00Z,66.00,38.00
2026-03-24T15:11:00Z,65.00,38.00
2026-03-24T15:14:00Z,65.00,36.00
2026-03-24T15:15:00Z,66.00,36.00
2026-03-24T15:18:00Z,66.00,36.00
2026-03-24T15:21:00Z,66.00,36.00
2026-03-24T15:23:00Z,66.00,36.00
2026-03-24T15:27:00Z,66.00,36.00
2026-03-24T15:28:00Z,66.00,34.01
2026-03-24T15:29:00Z,66.00,34.01
2026-03-24T15:30:00Z,66.00,34.00
2026-03-24T15:32:00Z,66.00,34.00
2026-03-24T15:33:00Z,66.00,34.77
2026-03-24T15:34:00Z,66.00,34.77
2026-03-24T15:36:00Z,66.00,34.77
2026-03-24T15:37:00Z,66.00,34.77
2026-03-24T15:39:00Z,66.00,33.13
2026-03-24T15:41:00Z,66.00,33.13
2026-03-24T15:44:00Z,66.00,36.00
2026-03-24T15:48:00Z,66.00,36.00
2026-03-24T15:49:00Z,66.00,36.00
2026-03-24T15:50:00Z,66.00,36.00
2026-03-24T15:51:00Z,65.16,36.00
2026-03-24T15:52:00Z,66.00,36.00
2026-03-24T15:53:00Z,66.00,36.00
2026-03-24T15:54:00Z,66.00,36.00
2026-03-24T15:55:00Z,66.00,36.00
2026-03-24T15:56:00Z,66.00,36.00
2026-03-24T15:57:00Z,67.25,33.29
2026-03-24T15:58:00Z,66.53,34.69
2026-03-24T15:59:00Z,61.01,39.31
2026-03-24T16:00:00Z,59.45,41.46
2026-03-24T16:01:00Z,62.01,40.20
2026-03-24T16:02:00Z,55.73,46.57
2026-03-24T16:03:00Z,46.10,51.23
2026-03-24T16:04:00Z,41.96,58.06
2026-03-24T16:05:00Z,43.14,57.82
2026-03-24T16:06:00Z,45.19,56.22
2026-03-24T16:07:00Z,44.81,56.67
2026-03-24T16:08:00Z,49.92,52.23
2026-03-24T16:09:00Z,55.96,43.66
2026-03-24T16:10:00Z,57.23,44.00
2026-03-24T16:11:00Z,57.80,45.00
2026-03-24T16:12:00Z,56.22,45.68
2026-03-24T16:13:00Z,56.55,43.50
2026-03-24T16:14:00Z,57.06,43.81
2026-03-24T16:15:00Z,54.56,46.54
2026-03-24T16:16:00Z,53.59,48.66
2026-03-24T16:17:00Z,41.50,58.31
2026-03-24T16:18:00Z,41.54,57.79
2026-03-24T16:19:00Z,52.68,53.64
2026-03-24T16:20:00Z,56.88,45.68
2026-03-24T16:21:00Z,55.00,45.58
2026-03-24T16:22:00Z,53.54,44.72
2026-03-24T16:23:00Z,56.85,46.41
2026-03-24T16:24:00Z,67.35,40.83
2026-03-24T16:25:00Z,58.04,44.28
2026-03-24T16:26:00Z,56.65,46.45
2026-03-24T16:27:00Z,56.62,43.02
2026-03-24T16:28:00Z,59.24,42.02
2026-03-24T16:29:00Z,48.78,47.55
2026-03-24T16:30:00Z,48.27,52.23
2026-03-24T16:31:00Z,57.88,42.43
2026-03-24T16:32:00Z,64.16,37.49
2026-03-24T16:33:00Z,70.72,32.20
2026-03-24T16:34:00Z,75.43,24.65
2026-03-24T16:35:00Z,75.11,24.63
2026-03-24T16:36:00Z,80.49,19.86
2026-03-24T16:37:00Z,80.25,17.97
2026-03-24T16:38:00Z,83.76,16.90
2026-03-24T16:39:00Z,81.03,18.01
2026-03-24T16:40:00Z,80.31,18.01
2026-03-24T16:41:00Z,79.64,20.00
2026-03-24T16:42:00Z,79.47,18.85
2026-03-24T16:43:00Z,83.22,18.00
2026-03-24T16:44:00Z,85.38,14.54
2026-03-24T16:45:00Z,86.60,12.37
2026-03-24T16:46:00Z,86.59,13.42
2026-03-24T16:47:00Z,86.81,13.35
2026-03-24T16:48:00Z,86.60,12.92
2026-03-24T16:49:00Z,87.96,11.70
2026-03-24T16:50:00Z,86.12,14.91
2026-03-24T16:51:00Z,88.47,13.00
2026-03-24T16:52:00Z,89.65,11.71
2026-03-24T16:53:00Z,92.11,6.45
2026-03-24T16:54:00Z,93.74,5.74
2026-03-24T16:55:00Z,95.22,5.41
2026-03-24T16:56:00Z,96.01,5.02
2026-03-24T16:57:00Z,92.93,6.43
2026-03-24T16:58:00Z,94.86,5.70
2026-03-24T16:59:00Z,96.71,3.95
2026-03-24T17:00:00Z,96.34,3.44
2026-03-24T17:01:00Z,97.13,4.44
2026-03-24T17:02:00Z,95.92,4.83
2026-03-24T17:03:00Z,95.96,4.09
2026-03-24T17:04:00Z,96.20,5.98
2026-03-24T17:05:00Z,96.93,3.24
2026-03-24T17:06:00Z,98.13,2.79
2026-03-24T17:07:00Z,98.81,1.58
2026-03-24T17:08:00Z,97.04,1.86
2026-03-24T17:09:00Z,99.00,1.40
2026-03-24T17:10:00Z,99.00,1.00
2026-03-24T17:11:00Z,98.81,2.04
2026-03-24T17:12:00Z,98.91,1.49
2026-03-24T17:13:00Z,99.00,1.49
2026-03-24T17:14:00Z,99.00,1.00
2026-03-24T17:15:00Z,99.00,1.00
2026-03-24T17:16:00Z,99.00,1.00
2026-03-24T17:17:00Z,99.00,1.00
2026-03-24T17:18:00Z,99.00,1.00
2026-03-24T17:20:00Z,99.00,1.00
2026-03-24T17:22:00Z,99.00,1.00
2026-03-24T17:23:00Z,99.00,1.00
