# event_ticker=KXATPCHALLENGERMATCH-26FEB18SCHVIL
# final_score=6-3 6-4
# match_winner=Gonzalo Villanueva
# fav_player=Gonzalo Villanueva
# dog_player=Joao Eduardo Schiessl
# kalshi_date=2026-02-18
timestamp,Gonzalo Villanueva,Joao Eduardo Schiessl
2026-02-18T04:11:00Z,,47.00
2026-02-18T04:30:00Z,,47.00
2026-02-18T04:36:00Z,57.00,47.00
2026-02-18T04:40:00Z,57.00,47.00
2026-02-18T05:12:00Z,57.00,47.00
2026-02-18T05:41:00Z,57.00,47.00
2026-02-18T05:43:00Z,57.00,47.00
2026-02-18T06:07:00Z,57.00,47.00
2026-02-18T06:09:00Z,57.00,47.00
2026-02-18T06:27:00Z,57.00,47.00
2026-02-18T06:37:00Z,57.00,43.01
2026-02-18T06:46:00Z,57.00,47.00
2026-02-18T06:50:00Z,57.00,41.00
2026-02-18T07:08:00Z,57.00,41.00
2026-02-18T09:15:00Z,57.00,41.00
2026-02-18T09:30:00Z,54.00,41.00
2026-02-18T09:31:00Z,54.00,41.00
2026-02-18T09:47:00Z,57.00,41.00
2026-02-18T09:48:00Z,57.00,41.00
2026-02-18T10:19:00Z,57.00,41.00
2026-02-18T10:51:00Z,57.00,46.00
2026-02-18T10:59:00Z,57.00,46.00
2026-02-18T11:37:00Z,57.00,46.00
2026-02-18T12:21:00Z,57.00,46.00
2026-02-18T12:25:00Z,57.00,46.36
2026-02-18T12:58:00Z,57.00,46.36
2026-02-18T13:06:00Z,57.00,47.00
2026-02-18T13:28:00Z,57.00,47.00
2026-02-18T13:33:00Z,55.00,47.00
2026-02-18T13:42:00Z,55.00,47.00
2026-02-18T13:46:00Z,55.00,47.00
2026-02-18T14:16:00Z,55.29,47.00
2026-02-18T14:18:00Z,56.00,47.00
2026-02-18T14:19:00Z,56.51,47.00
2026-02-18T14:24:00Z,56.89,47.00
2026-02-18T14:25:00Z,57.00,47.00
2026-02-18T14:27:00Z,57.00,47.00
2026-02-18T14:29:00Z,57.00,47.00
2026-02-18T14:34:00Z,57.00,47.00
2026-02-18T14:35:00Z,57.00,46.00
2026-02-18T14:38:00Z,57.00,46.00
2026-02-18T14:41:00Z,57.00,46.00
2026-02-18T14:42:00Z,57.00,46.00
2026-02-18T14:43:00Z,57.00,46.00
2026-02-18T14:44:00Z,57.00,46.00
2026-02-18T14:46:00Z,57.00,46.00
2026-02-18T14:49:00Z,54.69,46.00
2026-02-18T14:50:00Z,53.96,48.53
2026-02-18T14:51:00Z,58.27,45.00
2026-02-18T14:52:00Z,56.98,45.10
2026-02-18T14:53:00Z,53.81,48.12
2026-02-18T14:54:00Z,55.36,48.06
2026-02-18T14:55:00Z,49.96,49.88
2026-02-18T14:56:00Z,48.00,55.70
2026-02-18T14:57:00Z,43.99,60.24
2026-02-18T14:58:00Z,43.98,58.21
2026-02-18T14:59:00Z,52.32,55.31
2026-02-18T15:00:00Z,43.62,58.64
2026-02-18T15:01:00Z,46.76,56.39
2026-02-18T15:02:00Z,48.63,53.02
2026-02-18T15:03:00Z,52.00,50.00
2026-02-18T15:04:00Z,50.98,49.42
