# event_ticker=KXATPMATCH-25AUG10DEOPE
# final_score=7-6(6) 6-4
# score_resolution=6-7 4-6
# match_winner=Reilly Opelka
# fav_player=Alex de Minaur
# dog_player=Reilly Opelka
# kalshi_date=2025-08-10
timestamp,Alex de Minaur,Reilly Opelka
2025-08-10T13:03:00Z,80.21,21.00
2025-08-10T13:04:00Z,81.00,21.00
2025-08-10T13:06:00Z,81.00,21.00
2025-08-10T13:08:00Z,81.00,21.00
2025-08-10T13:13:00Z,81.00,21.00
2025-08-10T13:22:00Z,79.00,21.00
2025-08-10T13:24:00Z,81.00,21.00
2025-08-10T13:27:00Z,81.00,21.00
2025-08-10T13:28:00Z,81.00,21.00
2025-08-10T13:30:00Z,81.00,20.00
2025-08-10T13:34:00Z,81.00,20.00
2025-08-10T13:37:00Z,81.00,20.00
2025-08-10T13:42:00Z,81.00,20.00
2025-08-10T13:44:00Z,81.00,20.00
2025-08-10T13:48:00Z,81.00,20.00
2025-08-10T13:52:00Z,81.00,20.00
2025-08-10T14:02:00Z,81.00,20.00
2025-08-10T14:06:00Z,81.00,20.00
2025-08-10T14:08:00Z,81.00,20.00
2025-08-10T14:09:00Z,81.00,20.00
2025-08-10T14:10:00Z,81.00,20.00
2025-08-10T14:11:00Z,81.00,20.00
2025-08-10T14:12:00Z,81.00,20.00
2025-08-10T14:14:00Z,81.00,20.00
2025-08-10T14:16:00Z,81.00,20.00
2025-08-10T14:27:00Z,81.46,20.00
2025-08-10T14:30:00Z,82.00,20.00
2025-08-10T14:38:00Z,82.00,20.00
2025-08-10T14:43:00Z,80.00,19.96
2025-08-10T14:44:00Z,82.00,20.00
2025-08-10T14:49:00Z,82.00,20.00
2025-08-10T14:50:00Z,82.00,20.00
2025-08-10T14:51:00Z,82.00,20.00
2025-08-10T14:53:00Z,81.00,20.00
2025-08-10T14:55:00Z,81.00,20.00
2025-08-10T14:57:00Z,81.00,20.00
2025-08-10T14:58:00Z,81.00,20.00
2025-08-10T15:01:00Z,81.00,20.00
2025-08-10T15:03:00Z,81.00,23.00
2025-08-10T15:04:00Z,81.00,23.73
2025-08-10T15:05:00Z,81.03,23.73
2025-08-10T15:07:00Z,80.00,23.73
2025-08-10T15:08:00Z,79.00,24.00
2025-08-10T15:09:00Z,79.00,24.00
2025-08-10T15:10:00Z,80.00,20.88
2025-08-10T15:11:00Z,83.00,20.88
2025-08-10T15:12:00Z,85.85,11.00
2025-08-10T15:13:00Z,85.50,11.00
2025-08-10T15:15:00Z,82.98,20.00
2025-08-10T15:17:00Z,82.98,23.00
2025-08-10T15:19:00Z,82.98,22.00
2025-08-10T15:20:00Z,82.98,23.00
2025-08-10T15:21:00Z,82.98,23.00
2025-08-10T15:22:00Z,82.98,22.00
2025-08-10T15:23:00Z,79.00,23.82
2025-08-10T15:24:00Z,79.00,23.82
2025-08-10T15:25:00Z,79.00,23.00
2025-08-10T15:26:00Z,79.00,23.00
2025-08-10T15:28:00Z,79.00,24.00
2025-08-10T15:30:00Z,79.00,24.00
2025-08-10T15:32:00Z,79.00,24.00
2025-08-10T15:33:00Z,81.00,24.00
2025-08-10T15:34:00Z,81.00,23.25
2025-08-10T15:35:00Z,78.00,23.25
2025-08-10T15:36:00Z,76.93,27.00
2025-08-10T15:37:00Z,77.00,24.32
2025-08-10T15:38:00Z,74.14,24.32
2025-08-10T15:39:00Z,76.00,24.32
2025-08-10T15:40:00Z,77.75,24.33
2025-08-10T15:41:00Z,76.00,27.00
2025-08-10T15:43:00Z,76.00,26.00
2025-08-10T15:46:00Z,76.00,25.00
2025-08-10T15:47:00Z,78.00,22.07
2025-08-10T15:48:00Z,82.93,20.38
2025-08-10T15:49:00Z,82.00,18.29
2025-08-10T15:50:00Z,79.99,18.29
2025-08-10T15:52:00Z,79.99,26.06
2025-08-10T15:53:00Z,79.99,27.72
2025-08-10T15:54:00Z,76.07,27.00
2025-08-10T15:55:00Z,75.00,26.84
2025-08-10T15:56:00Z,75.00,24.83
2025-08-10T15:57:00Z,75.98,31.51
2025-08-10T15:58:00Z,67.52,31.51
2025-08-10T15:59:00Z,70.45,32.87
2025-08-10T16:00:00Z,57.86,43.70
2025-08-10T16:01:00Z,60.93,41.16
2025-08-10T16:02:00Z,60.93,39.20
2025-08-10T16:03:00Z,63.00,33.24
2025-08-10T16:04:00Z,65.58,32.20
2025-08-10T16:05:00Z,69.00,26.09
2025-08-10T16:06:00Z,58.20,36.44
2025-08-10T16:07:00Z,48.94,48.66
2025-08-10T16:08:00Z,51.14,49.68
2025-08-10T16:09:00Z,52.96,47.31
2025-08-10T16:10:00Z,50.63,48.02
2025-08-10T16:11:00Z,51.59,48.32
2025-08-10T16:12:00Z,50.63,49.45
2025-08-10T16:13:00Z,53.00,51.00
2025-08-10T16:14:00Z,53.00,50.00
2025-08-10T16:15:00Z,60.47,50.00
2025-08-10T16:16:00Z,58.12,46.00
2025-08-10T16:17:00Z,52.88,49.80
2025-08-10T16:18:00Z,55.25,48.11
2025-08-10T16:19:00Z,56.00,47.00
2025-08-10T16:20:00Z,56.00,47.00
2025-08-10T16:21:00Z,55.78,49.00
2025-08-10T16:22:00Z,53.00,53.28
2025-08-10T16:23:00Z,48.03,51.13
2025-08-10T16:24:00Z,51.00,53.46
2025-08-10T16:25:00Z,48.00,50.00
2025-08-10T16:26:00Z,51.00,50.00
2025-08-10T16:27:00Z,43.89,53.00
2025-08-10T16:28:00Z,27.76,77.13
2025-08-10T16:29:00Z,20.00,83.21
2025-08-10T16:30:00Z,18.89,80.07
2025-08-10T16:31:00Z,18.74,78.45
2025-08-10T16:32:00Z,14.28,86.80
2025-08-10T16:33:00Z,11.05,88.72
2025-08-10T16:34:00Z,11.77,89.32
2025-08-10T16:35:00Z,11.16,88.82
2025-08-10T16:36:00Z,14.74,88.00
2025-08-10T16:37:00Z,18.89,84.76
2025-08-10T16:38:00Z,22.66,81.16
2025-08-10T16:39:00Z,7.12,90.88
2025-08-10T16:40:00Z,5.70,92.87
2025-08-10T16:41:00Z,8.78,92.59
2025-08-10T16:42:00Z,10.64,92.59
2025-08-10T16:43:00Z,9.00,91.84
2025-08-10T16:44:00Z,6.10,93.89
2025-08-10T16:45:00Z,7.37,92.89
2025-08-10T16:46:00Z,9.12,97.00
2025-08-10T16:47:00Z,13.30,87.14
2025-08-10T16:48:00Z,26.03,92.00
2025-08-10T16:49:00Z,7.73,90.58
2025-08-10T16:50:00Z,6.11,97.67
2025-08-10T16:51:00Z,1.00,99.00
2025-08-10T16:52:00Z,1.00,99.00
2025-08-10T16:53:00Z,1.00,99.00
2025-08-10T16:54:00Z,1.00,99.00
