# event_ticker=KXATPMATCH-25OCT13GRIFEA
# final_score=6-3 6-7(6) 7-6(5)
# score_resolution=6-3 6-7 7-6
# match_winner=Jacob Fearnley
# fav_player=Jacob Fearnley
# dog_player=Tallon Griekspoor
# kalshi_date=2025-10-13
timestamp,Jacob Fearnley,Tallon Griekspoor
2025-10-13T10:33:00Z,35.00,67.00
2025-10-13T10:41:00Z,34.00,67.00
2025-10-13T10:45:00Z,34.00,67.00
2025-10-13T10:49:00Z,34.00,67.00
2025-10-13T10:52:00Z,34.00,67.00
2025-10-13T11:00:00Z,34.00,67.00
2025-10-13T11:01:00Z,36.51,63.28
2025-10-13T11:02:00Z,38.91,63.28
2025-10-13T11:04:00Z,39.00,62.00
2025-10-13T11:06:00Z,39.00,62.00
2025-10-13T11:07:00Z,39.00,62.00
2025-10-13T11:10:00Z,39.00,62.00
2025-10-13T11:12:00Z,36.95,61.00
2025-10-13T11:19:00Z,36.95,62.00
2025-10-13T11:24:00Z,36.95,62.00
2025-10-13T11:25:00Z,36.95,62.00
2025-10-13T11:28:00Z,39.00,62.00
2025-10-13T11:29:00Z,39.00,62.00
2025-10-13T11:33:00Z,39.00,62.00
2025-10-13T11:43:00Z,39.00,62.68
2025-10-13T11:46:00Z,39.00,62.00
2025-10-13T11:47:00Z,39.00,62.00
2025-10-13T11:49:00Z,39.00,62.00
2025-10-13T11:50:00Z,39.00,62.90
2025-10-13T11:51:00Z,39.00,63.00
2025-10-13T11:56:00Z,39.00,63.00
2025-10-13T11:59:00Z,39.00,63.00
2025-10-13T12:01:00Z,39.00,65.02
2025-10-13T12:02:00Z,35.00,65.02
2025-10-13T12:03:00Z,35.00,65.00
2025-10-13T12:06:00Z,35.00,65.00
2025-10-13T12:07:00Z,35.00,65.00
2025-10-13T12:08:00Z,36.00,64.91
2025-10-13T12:11:00Z,36.00,64.00
2025-10-13T12:12:00Z,35.35,65.00
2025-10-13T12:13:00Z,35.01,66.00
2025-10-13T12:14:00Z,35.01,65.19
2025-10-13T12:15:00Z,36.00,65.19
2025-10-13T12:17:00Z,36.00,66.00
2025-10-13T12:18:00Z,36.00,66.00
2025-10-13T12:19:00Z,36.00,66.00
2025-10-13T12:20:00Z,36.00,66.00
2025-10-13T12:22:00Z,36.00,66.00
2025-10-13T12:23:00Z,36.00,66.00
2025-10-13T12:24:00Z,35.00,66.00
2025-10-13T12:25:00Z,35.00,66.00
2025-10-13T12:26:00Z,35.00,66.00
2025-10-13T12:27:00Z,35.00,66.00
2025-10-13T12:29:00Z,35.00,66.00
2025-10-13T12:30:00Z,35.00,66.00
2025-10-13T12:31:00Z,35.00,66.00
2025-10-13T12:32:00Z,35.00,66.00
2025-10-13T12:33:00Z,35.00,66.00
2025-10-13T12:34:00Z,35.00,66.00
2025-10-13T12:35:00Z,35.00,66.00
2025-10-13T12:36:00Z,35.00,66.00
2025-10-13T12:37:00Z,35.00,66.00
2025-10-13T12:38:00Z,35.00,66.34
2025-10-13T12:39:00Z,35.00,67.00
2025-10-13T12:40:00Z,35.00,67.00
2025-10-13T12:41:00Z,35.00,67.00
2025-10-13T12:42:00Z,35.00,68.09
2025-10-13T12:43:00Z,35.00,67.00
2025-10-13T12:45:00Z,35.00,67.00
2025-10-13T12:46:00Z,35.00,67.00
2025-10-13T12:47:00Z,33.00,68.65
2025-10-13T12:50:00Z,33.00,67.00
2025-10-13T12:51:00Z,34.00,68.00
2025-10-13T12:52:00Z,34.00,68.19
2025-10-13T12:53:00Z,33.00,68.75
2025-10-13T12:54:00Z,33.00,69.00
2025-10-13T12:55:00Z,33.09,69.00
2025-10-13T12:56:00Z,33.43,68.06
2025-10-13T12:57:00Z,36.15,65.88
2025-10-13T12:58:00Z,36.15,68.63
2025-10-13T12:59:00Z,33.76,70.53
2025-10-13T13:00:00Z,30.73,69.95
2025-10-13T13:01:00Z,35.00,68.85
2025-10-13T13:02:00Z,35.97,66.74
2025-10-13T13:03:00Z,29.25,69.22
2025-10-13T13:04:00Z,29.25,70.95
2025-10-13T13:05:00Z,33.39,68.49
2025-10-13T13:06:00Z,32.00,68.65
2025-10-13T13:07:00Z,35.47,67.46
2025-10-13T13:08:00Z,36.78,66.24
2025-10-13T13:09:00Z,38.31,62.43
2025-10-13T13:10:00Z,45.39,59.67
2025-10-13T13:11:00Z,50.97,53.96
2025-10-13T13:12:00Z,56.20,44.02
2025-10-13T13:13:00Z,56.20,46.52
2025-10-13T13:14:00Z,61.39,41.87
2025-10-13T13:15:00Z,60.08,42.12
2025-10-13T13:16:00Z,61.50,41.00
2025-10-13T13:17:00Z,63.45,39.96
2025-10-13T13:18:00Z,62.63,39.08
2025-10-13T13:19:00Z,61.31,40.66
2025-10-13T13:20:00Z,60.00,41.89
2025-10-13T13:21:00Z,58.05,41.30
2025-10-13T13:22:00Z,61.78,40.87
2025-10-13T13:23:00Z,64.16,34.30
2025-10-13T13:24:00Z,63.53,38.73
2025-10-13T13:25:00Z,64.14,37.08
2025-10-13T13:26:00Z,64.02,38.26
2025-10-13T13:27:00Z,65.78,36.52
2025-10-13T13:28:00Z,69.39,34.67
2025-10-13T13:29:00Z,71.21,30.33
2025-10-13T13:30:00Z,73.00,28.54
2025-10-13T13:31:00Z,74.26,27.74
2025-10-13T13:32:00Z,69.11,43.45
2025-10-13T13:33:00Z,65.34,36.55
2025-10-13T13:34:00Z,72.94,34.66
2025-10-13T13:35:00Z,71.82,26.83
2025-10-13T13:36:00Z,73.82,26.78
2025-10-13T13:37:00Z,74.81,25.80
2025-10-13T13:38:00Z,75.15,27.18
2025-10-13T13:39:00Z,74.29,27.78
2025-10-13T13:40:00Z,75.53,26.68
2025-10-13T13:41:00Z,77.11,22.76
2025-10-13T13:42:00Z,76.97,23.29
2025-10-13T13:43:00Z,79.97,21.41
2025-10-13T13:44:00Z,81.25,17.55
2025-10-13T13:45:00Z,87.82,14.22
2025-10-13T13:46:00Z,87.92,11.86
2025-10-13T13:47:00Z,84.58,16.92
2025-10-13T13:48:00Z,94.19,7.80
2025-10-13T13:49:00Z,97.11,5.14
2025-10-13T13:50:00Z,95.42,5.73
2025-10-13T13:51:00Z,96.20,5.45
2025-10-13T13:52:00Z,97.50,3.78
2025-10-13T13:53:00Z,95.53,3.52
2025-10-13T13:54:00Z,97.34,3.57
2025-10-13T13:55:00Z,97.27,2.26
2025-10-13T13:56:00Z,95.98,4.83
2025-10-13T13:57:00Z,96.58,3.80
2025-10-13T13:58:00Z,96.95,5.88
2025-10-13T13:59:00Z,98.00,4.27
2025-10-13T14:00:00Z,98.99,1.96
2025-10-13T14:01:00Z,98.53,1.44
2025-10-13T14:02:00Z,98.99,1.16
2025-10-13T14:03:00Z,98.00,1.62
2025-10-13T14:04:00Z,97.98,2.00
2025-10-13T14:05:00Z,98.32,2.55
2025-10-13T14:06:00Z,97.97,2.54
2025-10-13T14:07:00Z,97.90,1.98
2025-10-13T14:08:00Z,97.22,2.00
2025-10-13T14:09:00Z,98.00,2.09
2025-10-13T14:10:00Z,96.99,4.53
2025-10-13T14:11:00Z,95.98,3.63
2025-10-13T14:12:00Z,84.74,17.70
2025-10-13T14:13:00Z,80.96,17.44
2025-10-13T14:14:00Z,80.97,21.18
2025-10-13T14:15:00Z,82.01,21.55
2025-10-13T14:16:00Z,74.99,28.75
2025-10-13T14:17:00Z,71.89,28.90
2025-10-13T14:18:00Z,47.84,40.33
2025-10-13T14:19:00Z,63.89,37.07
2025-10-13T14:20:00Z,69.70,32.03
2025-10-13T14:21:00Z,68.98,29.50
2025-10-13T14:22:00Z,75.91,21.68
2025-10-13T14:23:00Z,78.00,22.54
2025-10-13T14:24:00Z,74.92,24.36
2025-10-13T14:25:00Z,80.16,18.78
2025-10-13T14:26:00Z,78.58,23.12
2025-10-13T14:27:00Z,73.17,26.49
2025-10-13T14:28:00Z,74.71,26.29
2025-10-13T14:29:00Z,81.57,21.11
2025-10-13T14:30:00Z,77.57,24.95
2025-10-13T14:31:00Z,77.23,27.98
2025-10-13T14:32:00Z,78.69,24.38
2025-10-13T14:33:00Z,75.10,23.87
2025-10-13T14:34:00Z,73.15,26.27
2025-10-13T14:35:00Z,60.97,37.98
2025-10-13T14:36:00Z,69.44,30.87
2025-10-13T14:37:00Z,66.84,40.43
2025-10-13T14:38:00Z,44.81,56.04
2025-10-13T14:39:00Z,41.48,56.39
2025-10-13T14:40:00Z,34.44,72.58
2025-10-13T14:41:00Z,42.80,57.49
2025-10-13T14:42:00Z,44.20,57.23
2025-10-13T14:43:00Z,41.54,62.15
2025-10-13T14:44:00Z,37.52,66.42
2025-10-13T14:45:00Z,36.79,65.54
2025-10-13T14:46:00Z,42.51,59.99
2025-10-13T14:47:00Z,38.50,70.68
2025-10-13T14:48:00Z,36.23,67.58
2025-10-13T14:49:00Z,41.47,57.34
2025-10-13T14:50:00Z,45.75,55.44
2025-10-13T14:51:00Z,46.24,54.69
2025-10-13T14:52:00Z,45.78,57.14
2025-10-13T14:53:00Z,39.22,60.87
2025-10-13T14:54:00Z,38.22,62.33
2025-10-13T14:55:00Z,41.02,60.28
2025-10-13T14:56:00Z,47.13,59.77
2025-10-13T14:57:00Z,47.95,55.02
2025-10-13T14:58:00Z,46.96,53.03
2025-10-13T14:59:00Z,47.12,57.20
2025-10-13T15:00:00Z,44.67,56.80
2025-10-13T15:01:00Z,45.01,56.07
2025-10-13T15:02:00Z,46.42,54.00
2025-10-13T15:03:00Z,40.84,59.45
2025-10-13T15:04:00Z,40.14,62.52
2025-10-13T15:05:00Z,33.84,66.39
2025-10-13T15:06:00Z,34.13,66.81
2025-10-13T15:07:00Z,42.55,55.26
2025-10-13T15:08:00Z,45.52,53.55
2025-10-13T15:09:00Z,56.77,44.82
2025-10-13T15:10:00Z,54.45,48.57
2025-10-13T15:11:00Z,43.87,53.66
2025-10-13T15:12:00Z,41.38,60.82
2025-10-13T15:13:00Z,43.25,59.75
2025-10-13T15:14:00Z,47.83,55.27
2025-10-13T15:15:00Z,50.23,51.78
2025-10-13T15:16:00Z,50.96,44.05
2025-10-13T15:17:00Z,51.95,49.28
2025-10-13T15:18:00Z,53.35,42.85
2025-10-13T15:19:00Z,45.12,57.57
2025-10-13T15:20:00Z,43.37,64.97
2025-10-13T15:21:00Z,43.28,61.66
2025-10-13T15:22:00Z,47.27,49.16
2025-10-13T15:23:00Z,53.83,44.48
2025-10-13T15:24:00Z,67.77,32.83
2025-10-13T15:25:00Z,61.25,41.02
2025-10-13T15:26:00Z,46.74,50.96
2025-10-13T15:27:00Z,44.15,54.55
2025-10-13T15:28:00Z,44.26,57.79
2025-10-13T15:29:00Z,38.57,60.38
2025-10-13T15:30:00Z,43.52,55.61
2025-10-13T15:31:00Z,48.34,50.73
2025-10-13T15:32:00Z,44.04,51.95
2025-10-13T15:33:00Z,48.10,51.27
2025-10-13T15:34:00Z,62.58,33.88
2025-10-13T15:35:00Z,86.57,13.62
2025-10-13T15:36:00Z,85.64,16.06
2025-10-13T15:37:00Z,78.02,23.33
2025-10-13T15:38:00Z,94.88,5.46
2025-10-13T15:39:00Z,95.27,5.24
2025-10-13T15:40:00Z,84.12,20.91
2025-10-13T15:41:00Z,99.00,1.00
2025-10-13T15:42:00Z,99.00,1.00
2025-10-13T15:43:00Z,99.00,1.00
2025-10-13T15:44:00Z,99.00,1.00
2025-10-13T15:45:00Z,99.00,1.00
2025-10-13T15:46:00Z,99.00,1.00
