# event_ticker=KXATPCHALLENGERMATCH-26MAY14MIKROD
# final_score=6-1 6-2
# score_resolution=1-6 2-6
# match_winner=Chris Rodesch
# fav_player=Luka Mikrut
# dog_player=Chris Rodesch
# kalshi_date=2026-05-14
timestamp,Luka Mikrut,Chris Rodesch
2026-05-14T00:46:00Z,,45.00
2026-05-14T00:52:00Z,,45.00
2026-05-14T03:19:00Z,,46.00
2026-05-14T03:36:00Z,,46.00
2026-05-14T03:39:00Z,,46.00
2026-05-14T03:55:00Z,,46.65
2026-05-14T03:57:00Z,50.00,49.83
2026-05-14T04:10:00Z,47.00,49.83
2026-05-14T04:11:00Z,45.00,49.83
2026-05-14T04:22:00Z,47.00,49.83
2026-05-14T04:26:00Z,47.00,49.83
2026-05-14T04:38:00Z,47.00,49.83
2026-05-14T04:41:00Z,47.00,54.14
2026-05-14T04:59:00Z,47.00,55.00
2026-05-14T05:07:00Z,47.00,55.00
2026-05-14T05:29:00Z,46.12,55.00
2026-05-14T05:35:00Z,48.00,55.00
2026-05-14T05:55:00Z,47.29,54.00
2026-05-14T05:58:00Z,47.29,53.00
2026-05-14T06:13:00Z,47.29,53.00
2026-05-14T06:34:00Z,47.29,53.00
2026-05-14T06:39:00Z,47.29,53.00
2026-05-14T06:57:00Z,47.29,52.43
2026-05-14T09:01:00Z,49.00,52.43
2026-05-14T09:02:00Z,50.00,52.43
2026-05-14T09:04:00Z,50.00,51.00
2026-05-14T09:13:00Z,51.00,51.00
2026-05-14T09:26:00Z,52.96,51.00
2026-05-14T09:36:00Z,52.96,49.00
2026-05-14T09:51:00Z,52.96,48.00
2026-05-14T09:55:00Z,56.66,48.00
2026-05-14T09:56:00Z,56.66,47.99
2026-05-14T09:57:00Z,57.00,48.00
2026-05-14T09:58:00Z,57.00,47.00
2026-05-14T09:59:00Z,57.00,47.00
2026-05-14T10:00:00Z,57.00,47.00
2026-05-14T10:01:00Z,50.00,50.67
2026-05-14T10:02:00Z,50.00,51.26
2026-05-14T10:03:00Z,49.93,54.09
2026-05-14T10:04:00Z,51.02,48.42
2026-05-14T10:05:00Z,53.41,47.00
2026-05-14T10:06:00Z,53.41,51.00
2026-05-14T10:07:00Z,53.41,51.00
2026-05-14T10:08:00Z,50.07,50.91
2026-05-14T10:09:00Z,48.00,51.00
2026-05-14T10:10:00Z,43.34,54.11
2026-05-14T10:11:00Z,42.00,66.93
2026-05-14T10:12:00Z,33.00,69.06
2026-05-14T10:13:00Z,28.02,70.93
2026-05-14T10:14:00Z,29.00,72.00
2026-05-14T10:15:00Z,29.00,75.00
2026-05-14T10:16:00Z,29.00,75.99
2026-05-14T10:17:00Z,29.00,78.00
2026-05-14T10:18:00Z,27.00,77.00
2026-05-14T10:19:00Z,27.00,75.00
2026-05-14T10:20:00Z,22.00,79.97
2026-05-14T10:21:00Z,20.16,81.00
2026-05-14T10:22:00Z,18.00,81.91
2026-05-14T10:23:00Z,18.00,82.21
2026-05-14T10:24:00Z,18.00,83.00
2026-05-14T10:25:00Z,21.00,79.03
2026-05-14T10:26:00Z,21.00,83.00
2026-05-14T10:27:00Z,21.00,82.91
2026-05-14T10:28:00Z,19.00,83.00
2026-05-14T10:29:00Z,15.13,85.39
2026-05-14T10:30:00Z,9.20,90.39
2026-05-14T10:31:00Z,8.74,90.29
2026-05-14T10:32:00Z,8.00,90.00
2026-05-14T10:33:00Z,10.98,88.47
2026-05-14T10:34:00Z,13.97,86.00
2026-05-14T10:35:00Z,15.00,88.00
2026-05-14T10:36:00Z,15.73,88.61
2026-05-14T10:37:00Z,8.92,91.90
2026-05-14T10:38:00Z,10.00,89.00
2026-05-14T10:39:00Z,8.99,89.00
2026-05-14T10:40:00Z,7.00,93.00
2026-05-14T10:41:00Z,9.00,92.12
2026-05-14T10:42:00Z,10.79,90.00
2026-05-14T10:43:00Z,10.79,90.00
2026-05-14T10:44:00Z,11.00,91.71
2026-05-14T10:45:00Z,11.00,92.57
2026-05-14T10:46:00Z,7.00,93.01
2026-05-14T10:47:00Z,8.66,93.20
2026-05-14T10:48:00Z,2.89,96.56
2026-05-14T10:49:00Z,1.00,98.98
2026-05-14T10:50:00Z,1.00,99.00
2026-05-14T10:51:00Z,1.00,99.00
2026-05-14T10:52:00Z,1.00,99.00
2026-05-14T10:53:00Z,1.00,99.00
2026-05-14T10:54:00Z,1.00,99.00
2026-05-14T10:56:00Z,1.00,99.00
2026-05-14T10:57:00Z,1.00,99.00
2026-05-14T10:58:00Z,1.00,99.00
2026-05-14T11:00:00Z,1.00,99.00
2026-05-14T11:01:00Z,1.00,99.00
2026-05-14T11:02:00Z,1.00,99.00
