# event_ticker=KXATPCHALLENGERMATCH-26APR07RIBGUI
# final_score=6-4 3-6 6-3
# match_winner=Alvaro Guillen Meza
# fav_player=Alvaro Guillen Meza
# dog_player=Franco Ribero
# kalshi_date=2026-04-07
timestamp,Alvaro Guillen Meza,Franco Ribero
2026-04-07T02:04:00Z,,16.67
2026-04-07T05:13:00Z,82.04,16.67
2026-04-07T06:02:00Z,89.00,16.67
2026-04-07T06:20:00Z,89.00,16.00
2026-04-07T06:30:00Z,89.00,17.00
2026-04-07T07:01:00Z,86.00,16.00
2026-04-07T07:49:00Z,85.00,16.00
2026-04-07T08:10:00Z,85.00,17.00
2026-04-07T08:15:00Z,85.00,17.00
2026-04-07T10:21:00Z,84.00,18.00
2026-04-07T10:33:00Z,85.00,17.00
2026-04-07T10:38:00Z,85.00,18.00
2026-04-07T10:51:00Z,85.00,18.00
2026-04-07T10:53:00Z,85.00,17.00
2026-04-07T11:08:00Z,85.00,17.00
2026-04-07T11:45:00Z,85.00,17.00
2026-04-07T12:23:00Z,86.00,16.00
2026-04-07T12:45:00Z,88.00,16.00
2026-04-07T12:49:00Z,88.00,16.00
2026-04-07T12:57:00Z,88.00,15.00
2026-04-07T13:03:00Z,88.00,16.00
2026-04-07T13:07:00Z,87.00,15.00
2026-04-07T13:14:00Z,86.00,15.00
2026-04-07T13:16:00Z,86.00,15.00
2026-04-07T13:18:00Z,86.00,16.00
2026-04-07T13:21:00Z,86.00,16.00
2026-04-07T13:33:00Z,85.00,16.91
2026-04-07T13:34:00Z,85.00,15.00
2026-04-07T13:36:00Z,89.00,12.00
2026-04-07T13:37:00Z,89.00,14.93
2026-04-07T13:38:00Z,85.00,14.00
2026-04-07T13:39:00Z,89.00,13.97
2026-04-07T13:40:00Z,89.00,14.00
2026-04-07T13:41:00Z,89.00,14.00
2026-04-07T13:42:00Z,90.14,14.76
2026-04-07T13:43:00Z,89.00,14.08
2026-04-07T13:44:00Z,87.95,12.00
2026-04-07T13:45:00Z,90.82,9.98
2026-04-07T13:47:00Z,92.58,7.39
2026-04-07T13:48:00Z,92.00,9.48
2026-04-07T13:49:00Z,91.29,11.03
2026-04-07T13:50:00Z,87.71,13.39
2026-04-07T13:51:00Z,86.00,14.75
2026-04-07T13:52:00Z,88.13,14.32
2026-04-07T13:53:00Z,91.19,8.01
2026-04-07T13:54:00Z,91.19,8.00
2026-04-07T13:55:00Z,93.00,6.00
2026-04-07T13:57:00Z,93.00,7.00
2026-04-07T13:58:00Z,94.01,6.13
2026-04-07T13:59:00Z,95.00,4.99
2026-04-07T14:00:00Z,94.99,5.74
2026-04-07T14:01:00Z,94.78,6.94
