# event_ticker=KXATPCHALLENGERMATCH-26MAY05AGGRIB
# final_score=6-3 7-6(0)
# score_resolution=6-3 7-6
# match_winner=Franco Ribero
# fav_player=Franco Ribero
# dog_player=Parth Aggarwal
# kalshi_date=2026-05-05
timestamp,Parth Aggarwal,Franco Ribero
2026-05-05T06:39:00Z,,80.00
2026-05-05T14:30:00Z,,85.00
2026-05-05T14:37:00Z,,85.00
2026-05-05T14:48:00Z,18.00,85.00
2026-05-05T15:31:00Z,17.00,85.00
2026-05-05T15:39:00Z,17.00,89.00
2026-05-05T15:51:00Z,16.00,89.00
2026-05-05T15:53:00Z,16.00,89.00
2026-05-05T16:03:00Z,16.00,90.00
2026-05-05T16:15:00Z,16.00,90.00
2026-05-05T16:19:00Z,16.00,86.00
2026-05-05T16:29:00Z,14.00,86.00
2026-05-05T16:50:00Z,14.00,82.00
2026-05-05T16:54:00Z,17.00,82.00
2026-05-05T16:55:00Z,17.00,82.60
2026-05-05T16:56:00Z,17.00,83.25
2026-05-05T16:58:00Z,17.00,90.00
2026-05-05T17:01:00Z,17.00,90.00
2026-05-05T17:03:00Z,12.00,90.00
2026-05-05T17:05:00Z,14.00,66.36
2026-05-05T17:10:00Z,11.59,89.94
2026-05-05T17:11:00Z,10.33,90.45
2026-05-05T17:12:00Z,10.00,90.57
2026-05-05T17:14:00Z,10.00,90.00
2026-05-05T17:15:00Z,10.00,90.00
2026-05-05T17:16:00Z,10.73,90.00
2026-05-05T17:17:00Z,12.00,90.00
2026-05-05T17:18:00Z,12.00,90.00
2026-05-05T17:19:00Z,11.00,90.00
2026-05-05T17:20:00Z,11.00,90.00
2026-05-05T17:21:00Z,10.47,90.00
2026-05-05T17:22:00Z,10.47,90.00
2026-05-05T17:23:00Z,11.85,90.00
2026-05-05T17:24:00Z,12.61,87.34
2026-05-05T17:25:00Z,12.65,90.00
2026-05-05T17:26:00Z,12.00,90.00
2026-05-05T17:27:00Z,12.00,90.00
2026-05-05T17:28:00Z,11.73,89.00
2026-05-05T17:29:00Z,12.00,89.00
2026-05-05T17:30:00Z,12.00,89.00
2026-05-05T17:31:00Z,11.70,89.00
2026-05-05T17:32:00Z,8.44,93.83
2026-05-05T17:33:00Z,8.44,94.00
2026-05-05T17:34:00Z,6.63,94.00
2026-05-05T17:35:00Z,5.01,95.00
2026-05-05T17:36:00Z,4.65,96.00
2026-05-05T17:37:00Z,5.00,96.00
2026-05-05T17:38:00Z,4.98,96.00
2026-05-05T17:39:00Z,5.00,96.00
2026-05-05T17:40:00Z,5.00,96.00
2026-05-05T17:41:00Z,5.00,96.00
2026-05-05T17:42:00Z,4.95,97.00
2026-05-05T17:43:00Z,4.80,96.76
2026-05-05T17:44:00Z,5.00,96.29
2026-05-05T17:45:00Z,5.00,96.00
2026-05-05T17:46:00Z,5.00,96.00
2026-05-05T17:47:00Z,5.58,96.00
2026-05-05T17:48:00Z,6.02,95.46
2026-05-05T17:49:00Z,6.02,95.00
2026-05-05T17:50:00Z,6.53,95.00
