# event_ticker=KXATPCHALLENGERMATCH-26FEB25GAKPIR
# final_score=7-6(1) 6-3
# score_resolution=6-7 3-6
# match_winner=Zsombor Piros
# fav_player=Ivan Gakhov
# dog_player=Zsombor Piros
# kalshi_date=2026-02-25
timestamp,Ivan Gakhov,Zsombor Piros
2026-02-25T14:16:00Z,36.15,72.58
2026-02-25T14:17:00Z,31.34,70.61
2026-02-25T14:18:00Z,32.00,69.44
2026-02-25T14:19:00Z,34.07,72.96
2026-02-25T14:20:00Z,31.04,70.86
2026-02-25T14:21:00Z,33.54,68.00
2026-02-25T14:22:00Z,34.03,69.10
2026-02-25T14:23:00Z,35.63,69.00
2026-02-25T14:24:00Z,31.02,70.21
2026-02-25T14:25:00Z,30.61,74.93
2026-02-25T14:26:00Z,30.00,71.72
2026-02-25T14:27:00Z,34.62,68.35
2026-02-25T14:28:00Z,37.06,64.72
2026-02-25T14:29:00Z,37.10,67.89
2026-02-25T14:30:00Z,31.05,70.00
2026-02-25T14:31:00Z,34.33,68.71
2026-02-25T14:32:00Z,38.58,68.67
2026-02-25T14:33:00Z,26.67,75.00
2026-02-25T14:34:00Z,25.49,77.06
2026-02-25T14:35:00Z,28.47,71.53
2026-02-25T14:36:00Z,30.97,72.31
2026-02-25T14:37:00Z,30.58,71.00
2026-02-25T14:38:00Z,26.39,72.15
2026-02-25T14:39:00Z,26.16,73.52
2026-02-25T14:40:00Z,26.15,74.92
2026-02-25T14:41:00Z,29.98,73.12
2026-02-25T14:42:00Z,31.81,72.68
2026-02-25T14:43:00Z,31.74,68.79
2026-02-25T14:44:00Z,30.61,70.00
2026-02-25T14:45:00Z,36.89,63.49
2026-02-25T14:46:00Z,39.67,55.86
2026-02-25T14:47:00Z,43.48,70.86
2026-02-25T14:48:00Z,39.83,59.43
2026-02-25T14:49:00Z,35.31,70.00
2026-02-25T14:50:00Z,43.35,64.00
2026-02-25T14:51:00Z,43.03,58.86
2026-02-25T14:52:00Z,40.47,62.30
2026-02-25T14:53:00Z,35.26,64.78
2026-02-25T14:54:00Z,38.89,63.87
2026-02-25T14:55:00Z,33.67,69.46
2026-02-25T14:56:00Z,25.70,76.86
2026-02-25T14:57:00Z,17.48,77.59
2026-02-25T14:58:00Z,13.62,88.22
2026-02-25T14:59:00Z,14.00,88.43
2026-02-25T15:00:00Z,11.06,87.57
2026-02-25T15:01:00Z,10.94,89.00
2026-02-25T15:02:00Z,11.00,89.00
2026-02-25T15:03:00Z,12.58,89.00
2026-02-25T15:04:00Z,12.11,86.82
2026-02-25T15:05:00Z,14.46,88.74
2026-02-25T15:06:00Z,12.47,88.67
2026-02-25T15:07:00Z,10.90,89.38
2026-02-25T15:08:00Z,13.04,88.41
2026-02-25T15:09:00Z,19.21,88.21
2026-02-25T15:10:00Z,12.83,88.72
2026-02-25T15:11:00Z,7.65,91.27
2026-02-25T15:12:00Z,10.63,89.68
2026-02-25T15:13:00Z,9.64,92.57
2026-02-25T15:14:00Z,10.14,90.28
2026-02-25T15:15:00Z,6.95,91.79
2026-02-25T15:16:00Z,4.13,96.27
2026-02-25T15:17:00Z,2.63,97.31
2026-02-25T15:18:00Z,1.55,98.79
2026-02-25T15:19:00Z,2.40,97.67
2026-02-25T15:20:00Z,2.10,98.17
2026-02-25T15:21:00Z,2.63,96.96
2026-02-25T15:22:00Z,1.21,98.12
2026-02-25T15:23:00Z,2.85,98.02
2026-02-25T15:24:00Z,3.00,97.76
2026-02-25T15:25:00Z,2.74,99.00
2026-02-25T15:26:00Z,2.50,98.00
2026-02-25T15:27:00Z,1.07,98.70
2026-02-25T15:28:00Z,1.31,98.59
2026-02-25T15:29:00Z,1.83,98.97
2026-02-25T15:30:00Z,1.61,98.99
2026-02-25T15:31:00Z,2.29,98.88
2026-02-25T15:32:00Z,2.67,97.10
2026-02-25T15:33:00Z,2.52,97.02
2026-02-25T15:34:00Z,1.00,99.00
2026-02-25T15:36:00Z,1.00,99.00
2026-02-25T15:37:00Z,1.00,99.00
2026-02-25T15:39:00Z,1.00,99.00
2026-02-25T15:40:00Z,1.00,99.00
2026-02-25T15:41:00Z,1.00,99.00
