# event_ticker=KXATPMATCH-25SEP26MEDNOR
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Daniil Medvedev
# fav_player=Cameron Norrie
# dog_player=Daniil Medvedev
# kalshi_date=2025-09-26
timestamp,Cameron Norrie,Daniil Medvedev
2025-09-26T05:39:00Z,27.00,74.26
2025-09-26T05:42:00Z,27.00,75.00
2025-09-26T05:51:00Z,26.00,75.00
2025-09-26T05:56:00Z,26.00,75.00
2025-09-26T05:57:00Z,26.00,75.40
2025-09-26T06:09:00Z,26.00,75.40
2025-09-26T06:10:00Z,26.00,75.40
2025-09-26T06:12:00Z,26.00,75.00
2025-09-26T06:13:00Z,26.00,75.00
2025-09-26T06:15:00Z,26.00,75.00
2025-09-26T06:22:00Z,26.00,75.00
2025-09-26T06:25:00Z,25.97,76.00
2025-09-26T06:31:00Z,25.97,76.00
2025-09-26T06:33:00Z,25.97,76.00
2025-09-26T06:36:00Z,25.97,74.00
2025-09-26T06:40:00Z,25.97,76.00
2025-09-26T06:44:00Z,25.94,76.00
2025-09-26T06:45:00Z,25.94,75.00
2025-09-26T06:49:00Z,26.00,75.00
2025-09-26T06:51:00Z,26.00,75.00
2025-09-26T06:54:00Z,27.00,75.00
2025-09-26T06:55:00Z,27.00,75.00
2025-09-26T06:58:00Z,27.00,75.00
2025-09-26T06:59:00Z,27.00,73.80
2025-09-26T07:00:00Z,30.00,75.00
2025-09-26T07:01:00Z,29.00,75.00
2025-09-26T07:03:00Z,29.00,73.03
2025-09-26T07:04:00Z,28.00,75.00
2025-09-26T07:05:00Z,28.00,75.00
2025-09-26T07:07:00Z,28.00,75.09
2025-09-26T07:08:00Z,24.00,79.23
2025-09-26T07:09:00Z,18.00,79.23
2025-09-26T07:11:00Z,17.00,85.00
2025-09-26T07:13:00Z,17.00,85.00
2025-09-26T07:14:00Z,16.00,85.30
2025-09-26T07:15:00Z,17.37,85.30
2025-09-26T07:17:00Z,17.37,83.00
2025-09-26T07:18:00Z,21.05,81.00
2025-09-26T07:20:00Z,27.47,74.78
2025-09-26T07:21:00Z,26.18,73.42
2025-09-26T07:22:00Z,31.00,70.93
2025-09-26T07:23:00Z,27.88,71.00
2025-09-26T07:24:00Z,31.94,71.00
2025-09-26T07:25:00Z,34.00,69.00
2025-09-26T07:26:00Z,32.72,69.00
2025-09-26T07:27:00Z,33.32,69.00
2025-09-26T07:28:00Z,31.00,71.61
2025-09-26T07:29:00Z,30.49,73.00
2025-09-26T07:30:00Z,27.27,71.00
2025-09-26T07:32:00Z,19.09,79.01
2025-09-26T07:33:00Z,15.54,84.00
2025-09-26T07:34:00Z,15.54,84.32
2025-09-26T07:35:00Z,15.66,87.00
2025-09-26T07:36:00Z,12.00,87.00
2025-09-26T07:37:00Z,12.00,88.00
2025-09-26T07:38:00Z,9.18,88.00
2025-09-26T07:39:00Z,9.00,88.00
2025-09-26T07:40:00Z,9.00,88.00
2025-09-26T07:41:00Z,9.36,90.00
2025-09-26T07:42:00Z,11.09,89.86
2025-09-26T07:43:00Z,17.00,83.00
2025-09-26T07:44:00Z,17.00,83.00
2025-09-26T07:45:00Z,16.43,83.00
2025-09-26T07:46:00Z,18.00,83.00
2025-09-26T07:47:00Z,18.00,87.61
2025-09-26T07:48:00Z,10.00,88.00
2025-09-26T07:49:00Z,10.95,88.00
2025-09-26T07:50:00Z,6.04,91.00
2025-09-26T07:51:00Z,6.00,90.44
2025-09-26T07:52:00Z,5.86,95.34
2025-09-26T07:53:00Z,4.09,96.00
2025-09-26T07:54:00Z,7.74,94.00
2025-09-26T07:55:00Z,5.00,94.00
2025-09-26T07:56:00Z,8.58,94.00
2025-09-26T07:57:00Z,10.00,91.00
2025-09-26T07:58:00Z,10.00,92.00
2025-09-26T07:59:00Z,6.09,92.00
2025-09-26T08:00:00Z,6.09,94.00
2025-09-26T08:01:00Z,8.00,94.00
2025-09-26T08:04:00Z,8.00,96.25
2025-09-26T08:05:00Z,10.00,90.33
2025-09-26T08:06:00Z,9.92,91.00
2025-09-26T08:07:00Z,9.92,97.00
2025-09-26T08:08:00Z,9.92,93.00
2025-09-26T08:09:00Z,7.30,93.00
2025-09-26T08:10:00Z,9.69,94.00
2025-09-26T08:11:00Z,7.00,93.00
2025-09-26T08:12:00Z,10.30,91.00
2025-09-26T08:13:00Z,11.29,91.00
2025-09-26T08:14:00Z,12.00,89.32
2025-09-26T08:15:00Z,12.00,97.00
2025-09-26T08:16:00Z,9.00,92.45
2025-09-26T08:17:00Z,8.32,93.00
2025-09-26T08:18:00Z,7.38,93.00
2025-09-26T08:19:00Z,3.29,96.08
2025-09-26T08:20:00Z,6.00,97.98
2025-09-26T08:21:00Z,1.00,96.17
