# event_ticker=KXATPCHALLENGERMATCH-26MAY06ILASWE
# final_score=6-3 6-7(2) 6-4
# score_resolution=3-6 7-6 4-6
# match_winner=Dane Sweeny
# fav_player=Andre Ilagan
# dog_player=Dane Sweeny
# kalshi_date=2026-05-06
timestamp,Andre Ilagan,Dane Sweeny
2026-05-05T21:56:00Z,32.00,
2026-05-05T22:47:00Z,32.00,68.00
2026-05-05T23:06:00Z,33.00,68.00
2026-05-05T23:41:00Z,33.00,68.00
2026-05-05T23:59:00Z,33.00,68.00
2026-05-06T00:09:00Z,33.00,68.00
2026-05-06T00:21:00Z,33.00,68.00
2026-05-06T00:41:00Z,33.00,68.00
2026-05-06T00:56:00Z,34.00,68.00
2026-05-06T01:09:00Z,34.00,69.00
2026-05-06T01:48:00Z,33.59,69.00
2026-05-06T01:50:00Z,34.00,69.00
2026-05-06T02:27:00Z,34.00,69.00
2026-05-06T02:36:00Z,34.00,68.00
2026-05-06T02:42:00Z,34.00,68.00
2026-05-06T02:53:00Z,33.00,68.00
2026-05-06T03:00:00Z,33.00,68.00
2026-05-06T03:01:00Z,33.00,68.00
2026-05-06T03:16:00Z,33.00,68.00
2026-05-06T03:28:00Z,33.00,68.00
2026-05-06T03:35:00Z,33.00,68.00
2026-05-06T03:51:00Z,33.00,68.00
2026-05-06T03:59:00Z,33.00,68.00
2026-05-06T04:04:00Z,31.00,68.00
2026-05-06T04:06:00Z,31.00,68.00
2026-05-06T04:29:00Z,33.00,68.00
2026-05-06T04:32:00Z,33.16,68.00
2026-05-06T04:41:00Z,33.16,67.00
2026-05-06T04:49:00Z,33.16,67.00
2026-05-06T04:53:00Z,33.16,67.00
2026-05-06T04:54:00Z,34.00,67.00
2026-05-06T05:00:00Z,34.00,67.00
2026-05-06T05:09:00Z,34.00,67.00
2026-05-06T05:14:00Z,34.00,67.00
2026-05-06T05:19:00Z,34.00,67.00
2026-05-06T05:24:00Z,34.00,67.53
2026-05-06T05:53:00Z,34.00,68.00
2026-05-06T05:54:00Z,34.00,68.00
2026-05-06T05:55:00Z,34.00,68.00
2026-05-06T05:58:00Z,34.00,68.00
2026-05-06T05:59:00Z,34.00,68.00
2026-05-06T06:03:00Z,34.00,68.00
2026-05-06T06:08:00Z,34.00,68.00
2026-05-06T06:09:00Z,34.00,68.00
2026-05-06T06:13:00Z,34.00,68.00
2026-05-06T06:16:00Z,34.00,68.00
2026-05-06T06:22:00Z,34.00,68.00
2026-05-06T06:25:00Z,34.00,68.00
2026-05-06T06:27:00Z,34.00,68.00
2026-05-06T06:33:00Z,34.00,68.00
2026-05-06T06:39:00Z,34.00,68.00
2026-05-06T06:42:00Z,34.00,68.00
2026-05-06T06:48:00Z,34.00,68.00
2026-05-06T06:51:00Z,34.00,68.00
2026-05-06T06:53:00Z,34.00,68.00
2026-05-06T06:57:00Z,34.00,68.00
2026-05-06T07:05:00Z,34.00,68.00
2026-05-06T07:06:00Z,34.00,68.00
2026-05-06T07:07:00Z,34.00,68.00
2026-05-06T07:09:00Z,34.00,68.00
2026-05-06T07:11:00Z,35.00,68.00
2026-05-06T07:12:00Z,33.99,68.00
2026-05-06T07:16:00Z,35.47,68.00
2026-05-06T07:17:00Z,37.02,70.44
2026-05-06T07:19:00Z,36.50,65.75
2026-05-06T07:23:00Z,36.50,66.52
2026-05-06T07:24:00Z,36.50,70.00
2026-05-06T07:25:00Z,36.50,71.00
2026-05-06T07:31:00Z,32.00,71.00
2026-05-06T07:47:00Z,32.00,68.00
2026-05-06T07:50:00Z,32.00,71.00
2026-05-06T07:53:00Z,28.00,74.00
2026-05-06T07:58:00Z,28.00,74.00
2026-05-06T08:04:00Z,28.00,75.00
2026-05-06T08:08:00Z,39.54,65.00
2026-05-06T08:09:00Z,29.00,65.00
2026-05-06T08:19:00Z,36.00,74.39
2026-05-06T08:20:00Z,27.00,74.58
2026-05-06T08:21:00Z,30.00,74.58
2026-05-06T08:22:00Z,29.70,68.02
2026-05-06T08:23:00Z,33.00,67.75
2026-05-06T08:24:00Z,33.42,67.00
2026-05-06T08:25:00Z,35.00,65.81
2026-05-06T08:26:00Z,39.00,65.00
2026-05-06T08:27:00Z,35.03,67.00
2026-05-06T08:28:00Z,36.22,66.53
2026-05-06T08:29:00Z,37.86,66.53
2026-05-06T08:30:00Z,33.00,67.88
2026-05-06T08:31:00Z,34.11,69.79
2026-05-06T08:32:00Z,34.97,68.00
2026-05-06T08:33:00Z,36.76,63.23
2026-05-06T08:34:00Z,36.77,64.01
2026-05-06T08:35:00Z,37.71,62.10
2026-05-06T08:36:00Z,37.71,64.42
2026-05-06T08:37:00Z,37.71,64.50
2026-05-06T08:38:00Z,35.00,66.87
2026-05-06T08:39:00Z,30.50,71.02
2026-05-06T08:40:00Z,22.00,80.98
2026-05-06T08:41:00Z,20.53,78.18
2026-05-06T08:42:00Z,22.23,76.64
2026-05-06T08:43:00Z,25.33,74.52
2026-05-06T08:44:00Z,18.24,80.63
2026-05-06T08:45:00Z,19.00,81.15
2026-05-06T08:46:00Z,19.00,81.84
2026-05-06T08:47:00Z,17.38,83.99
2026-05-06T08:48:00Z,18.58,82.91
2026-05-06T08:49:00Z,18.58,80.00
2026-05-06T08:50:00Z,22.10,78.98
2026-05-06T08:51:00Z,29.04,75.07
2026-05-06T08:52:00Z,33.04,68.00
2026-05-06T08:53:00Z,34.44,65.17
2026-05-06T08:54:00Z,34.44,69.85
2026-05-06T08:55:00Z,34.44,69.00
2026-05-06T08:56:00Z,22.03,76.92
2026-05-06T08:57:00Z,20.68,80.03
2026-05-06T08:58:00Z,17.89,83.80
2026-05-06T08:59:00Z,17.89,81.12
2026-05-06T09:00:00Z,19.07,81.00
2026-05-06T09:01:00Z,18.72,82.33
2026-05-06T09:02:00Z,18.67,81.08
2026-05-06T09:03:00Z,15.81,84.00
2026-05-06T09:04:00Z,15.81,84.00
2026-05-06T09:05:00Z,18.00,82.00
2026-05-06T09:06:00Z,19.70,80.00
2026-05-06T09:07:00Z,19.00,80.42
2026-05-06T09:08:00Z,18.37,81.25
2026-05-06T09:09:00Z,19.00,82.43
2026-05-06T09:10:00Z,18.00,83.01
2026-05-06T09:11:00Z,17.77,86.00
2026-05-06T09:12:00Z,15.21,86.00
2026-05-06T09:13:00Z,16.31,82.91
2026-05-06T09:14:00Z,16.75,84.47
2026-05-06T09:15:00Z,19.00,81.00
2026-05-06T09:17:00Z,20.00,81.00
2026-05-06T09:18:00Z,21.00,81.00
2026-05-06T09:20:00Z,17.00,83.64
2026-05-06T09:21:00Z,18.31,80.71
2026-05-06T09:22:00Z,20.67,80.71
2026-05-06T09:23:00Z,21.00,80.01
2026-05-06T09:24:00Z,19.10,81.77
2026-05-06T09:25:00Z,18.00,82.28
2026-05-06T09:26:00Z,20.56,80.00
2026-05-06T09:27:00Z,20.00,83.00
2026-05-06T09:28:00Z,20.01,81.00
2026-05-06T09:29:00Z,19.00,79.00
2026-05-06T09:30:00Z,23.00,78.00
2026-05-06T09:31:00Z,22.04,78.97
2026-05-06T09:32:00Z,18.04,81.74
2026-05-06T09:33:00Z,17.95,82.77
2026-05-06T09:34:00Z,21.77,78.37
2026-05-06T09:35:00Z,26.43,70.16
2026-05-06T09:36:00Z,19.88,79.67
2026-05-06T09:37:00Z,15.36,82.93
2026-05-06T09:38:00Z,12.63,88.14
2026-05-06T09:39:00Z,4.83,94.96
2026-05-06T09:40:00Z,3.44,97.00
2026-05-06T09:41:00Z,5.49,94.16
2026-05-06T09:42:00Z,7.03,92.41
2026-05-06T09:43:00Z,5.02,95.03
2026-05-06T09:44:00Z,3.93,96.07
2026-05-06T09:45:00Z,8.19,91.74
2026-05-06T09:46:00Z,15.48,82.57
2026-05-06T09:47:00Z,9.47,88.52
2026-05-06T09:48:00Z,6.66,97.55
2026-05-06T09:49:00Z,7.95,92.65
2026-05-06T09:50:00Z,3.07,97.00
2026-05-06T09:51:00Z,6.00,94.06
2026-05-06T09:52:00Z,2.55,97.16
2026-05-06T09:53:00Z,6.09,95.38
2026-05-06T09:54:00Z,7.50,89.84
2026-05-06T09:55:00Z,6.24,90.23
2026-05-06T09:56:00Z,9.29,93.63
2026-05-06T09:57:00Z,4.49,94.11
2026-05-06T09:58:00Z,10.73,89.04
2026-05-06T09:59:00Z,6.57,93.29
2026-05-06T10:00:00Z,19.46,79.28
2026-05-06T10:01:00Z,20.41,78.45
2026-05-06T10:02:00Z,16.35,85.39
2026-05-06T10:03:00Z,25.63,77.67
2026-05-06T10:04:00Z,32.01,69.64
2026-05-06T10:05:00Z,37.56,67.42
2026-05-06T10:06:00Z,43.51,58.71
2026-05-06T10:07:00Z,46.19,54.20
2026-05-06T10:08:00Z,44.68,55.87
2026-05-06T10:09:00Z,45.73,55.20
2026-05-06T10:10:00Z,44.84,56.15
2026-05-06T10:11:00Z,44.88,57.06
2026-05-06T10:12:00Z,43.88,58.57
2026-05-06T10:13:00Z,40.81,61.48
2026-05-06T10:14:00Z,45.49,58.09
2026-05-06T10:15:00Z,39.02,63.92
2026-05-06T10:16:00Z,39.61,61.67
2026-05-06T10:17:00Z,33.87,66.14
2026-05-06T10:18:00Z,33.54,67.37
2026-05-06T10:19:00Z,38.39,62.70
2026-05-06T10:20:00Z,35.52,64.92
2026-05-06T10:21:00Z,36.18,71.37
2026-05-06T10:22:00Z,37.19,67.45
2026-05-06T10:23:00Z,41.34,60.73
2026-05-06T10:24:00Z,45.10,59.42
2026-05-06T10:25:00Z,53.61,53.47
2026-05-06T10:26:00Z,54.46,46.80
2026-05-06T10:27:00Z,48.65,54.91
2026-05-06T10:28:00Z,63.45,36.27
2026-05-06T10:29:00Z,66.63,34.80
2026-05-06T10:30:00Z,61.76,38.91
2026-05-06T10:31:00Z,63.17,39.35
2026-05-06T10:32:00Z,60.56,43.42
2026-05-06T10:33:00Z,60.12,44.87
2026-05-06T10:34:00Z,47.39,57.41
2026-05-06T10:35:00Z,38.43,58.46
2026-05-06T10:36:00Z,40.12,60.03
2026-05-06T10:37:00Z,37.83,60.85
2026-05-06T10:38:00Z,32.88,65.46
2026-05-06T10:39:00Z,42.10,63.86
2026-05-06T10:40:00Z,40.87,57.96
2026-05-06T10:41:00Z,45.50,55.03
2026-05-06T10:42:00Z,52.35,48.76
2026-05-06T10:43:00Z,66.45,31.43
2026-05-06T10:44:00Z,62.73,39.44
2026-05-06T10:45:00Z,68.83,32.32
2026-05-06T10:46:00Z,75.50,24.08
2026-05-06T10:47:00Z,79.02,17.19
2026-05-06T10:48:00Z,71.40,30.25
2026-05-06T10:49:00Z,67.96,35.06
2026-05-06T10:50:00Z,67.02,34.81
2026-05-06T10:51:00Z,72.89,32.04
2026-05-06T10:52:00Z,80.77,18.56
2026-05-06T10:53:00Z,74.72,24.17
2026-05-06T10:54:00Z,80.02,23.72
2026-05-06T10:55:00Z,77.67,27.70
2026-05-06T10:56:00Z,79.63,23.18
2026-05-06T10:57:00Z,67.14,36.24
2026-05-06T10:58:00Z,67.14,32.19
2026-05-06T10:59:00Z,53.14,47.95
2026-05-06T11:00:00Z,48.26,52.51
2026-05-06T11:01:00Z,46.88,49.99
2026-05-06T11:02:00Z,67.05,34.45
2026-05-06T11:03:00Z,59.01,46.96
2026-05-06T11:04:00Z,58.31,45.49
2026-05-06T11:05:00Z,43.37,57.99
2026-05-06T11:06:00Z,32.87,67.93
2026-05-06T11:07:00Z,33.68,66.95
2026-05-06T11:08:00Z,33.72,69.53
2026-05-06T11:09:00Z,25.59,71.86
2026-05-06T11:10:00Z,10.69,91.23
2026-05-06T11:11:00Z,1.00,99.00
2026-05-06T11:12:00Z,1.00,99.00
2026-05-06T11:13:00Z,1.00,99.00
