# event_ticker=KXATPMATCH-26FEB27TIANAK
# final_score=3-6 7-6(6) 6-4
# score_resolution=6-3 6-7 4-6
# match_winner=Frances Tiafoe
# fav_player=Brandon Nakashima
# dog_player=Frances Tiafoe
# kalshi_date=2026-02-27
timestamp,Brandon Nakashima,Frances Tiafoe
2026-02-27T16:03:00Z,,51.00
2026-02-27T16:06:00Z,,51.00
2026-02-27T16:08:00Z,,51.00
2026-02-27T16:10:00Z,,51.00
2026-02-27T16:11:00Z,51.00,51.00
2026-02-27T16:13:00Z,51.00,51.00
2026-02-27T16:16:00Z,51.00,51.00
2026-02-27T16:18:00Z,51.00,51.00
2026-02-27T16:19:00Z,51.00,51.00
2026-02-27T16:21:00Z,51.00,51.00
2026-02-27T16:27:00Z,51.00,51.00
2026-02-27T16:35:00Z,51.00,51.00
2026-02-27T16:36:00Z,50.00,51.00
2026-02-27T16:38:00Z,50.00,51.00
2026-02-27T16:41:00Z,50.00,50.00
2026-02-27T16:43:00Z,50.00,50.00
2026-02-27T16:45:00Z,50.00,50.00
2026-02-27T16:49:00Z,50.00,50.00
2026-02-27T16:51:00Z,50.00,50.00
2026-02-27T16:52:00Z,50.00,50.00
2026-02-27T16:53:00Z,50.00,50.00
2026-02-27T16:54:00Z,51.00,50.00
2026-02-27T16:56:00Z,51.00,49.00
2026-02-27T16:57:00Z,51.00,49.00
2026-02-27T16:59:00Z,51.00,50.00
2026-02-27T17:01:00Z,51.00,50.00
2026-02-27T17:02:00Z,51.00,51.00
2026-02-27T17:03:00Z,51.00,51.00
2026-02-27T17:04:00Z,51.00,51.00
2026-02-27T17:06:00Z,51.00,51.00
2026-02-27T17:07:00Z,51.00,51.00
2026-02-27T17:10:00Z,51.00,51.00
2026-02-27T17:13:00Z,51.00,51.00
2026-02-27T17:14:00Z,51.00,51.00
2026-02-27T17:15:00Z,51.00,51.00
2026-02-27T17:16:00Z,51.00,51.00
2026-02-27T17:18:00Z,51.00,51.00
2026-02-27T17:21:00Z,51.00,51.00
2026-02-27T17:22:00Z,49.77,51.00
2026-02-27T17:23:00Z,49.77,52.00
2026-02-27T17:24:00Z,49.77,50.00
2026-02-27T17:29:00Z,51.00,50.00
2026-02-27T17:31:00Z,51.00,52.00
2026-02-27T17:34:00Z,51.00,52.00
2026-02-27T17:35:00Z,51.00,50.00
2026-02-27T17:36:00Z,51.00,52.00
2026-02-27T17:39:00Z,51.00,52.00
2026-02-27T17:41:00Z,51.00,52.00
2026-02-27T17:43:00Z,51.00,52.00
2026-02-27T17:45:00Z,50.86,52.00
2026-02-27T17:46:00Z,50.86,52.00
2026-02-27T17:48:00Z,50.86,52.00
2026-02-27T17:50:00Z,51.00,52.00
2026-02-27T17:51:00Z,51.00,52.00
2026-02-27T17:56:00Z,51.00,52.00
2026-02-27T18:02:00Z,48.00,52.00
2026-02-27T18:04:00Z,48.00,52.00
2026-02-27T18:08:00Z,51.00,52.00
2026-02-27T18:10:00Z,51.00,51.54
2026-02-27T18:12:00Z,51.00,51.00
2026-02-27T18:13:00Z,51.00,51.00
