# event_ticker=KXATPCHALLENGERMATCH-26MAR25MAGPAV
# final_score=6-4 6-3
# score_resolution=4-6 3-6
# match_winner=Luka Pavlovic
# fav_player=Alan Magadan
# dog_player=Luka Pavlovic
# kalshi_date=2026-03-25
timestamp,Alan Magadan,Luka Pavlovic
2026-03-25T11:04:00Z,,79.00
2026-03-25T11:09:00Z,,80.00
2026-03-25T13:08:00Z,,80.00
2026-03-25T13:51:00Z,,81.00
2026-03-25T14:22:00Z,,81.00
2026-03-25T15:11:00Z,,81.00
2026-03-25T15:34:00Z,21.00,81.00
2026-03-25T15:52:00Z,21.00,81.00
2026-03-25T15:53:00Z,21.00,81.00
2026-03-25T15:57:00Z,21.00,80.00
2026-03-25T16:33:00Z,21.00,78.00
2026-03-25T16:54:00Z,21.00,80.00
2026-03-25T17:32:00Z,21.00,80.00
2026-03-25T17:50:00Z,21.00,80.00
2026-03-25T17:54:00Z,21.00,80.00
2026-03-25T18:01:00Z,21.00,80.90
2026-03-25T18:28:00Z,18.00,83.00
2026-03-25T18:49:00Z,18.00,81.52
2026-03-25T19:05:00Z,17.00,81.52
2026-03-25T19:31:00Z,17.00,83.00
2026-03-25T19:36:00Z,18.19,82.00
2026-03-25T19:42:00Z,18.19,83.41
2026-03-25T19:43:00Z,18.19,84.85
2026-03-25T19:45:00Z,18.19,85.40
2026-03-25T20:01:00Z,16.20,85.40
2026-03-25T20:09:00Z,17.00,85.40
2026-03-25T20:44:00Z,17.00,85.40
2026-03-25T20:46:00Z,17.00,85.40
2026-03-25T20:47:00Z,17.66,83.00
2026-03-25T21:02:00Z,16.50,83.50
2026-03-25T21:13:00Z,17.00,83.50
2026-03-25T21:16:00Z,16.50,83.50
2026-03-25T21:17:00Z,16.50,84.45
2026-03-25T21:18:00Z,16.50,85.00
2026-03-25T21:21:00Z,16.00,85.00
2026-03-25T21:22:00Z,15.97,84.50
2026-03-25T21:23:00Z,16.00,84.93
2026-03-25T21:24:00Z,22.66,80.74
2026-03-25T21:25:00Z,20.80,79.57
2026-03-25T21:26:00Z,18.07,83.34
2026-03-25T21:27:00Z,17.77,84.92
2026-03-25T21:28:00Z,16.45,82.70
2026-03-25T21:29:00Z,19.00,82.70
2026-03-25T21:30:00Z,20.71,81.30
2026-03-25T21:31:00Z,18.00,82.00
2026-03-25T21:32:00Z,17.00,83.00
2026-03-25T21:33:00Z,12.01,88.04
2026-03-25T21:34:00Z,10.00,88.36
2026-03-25T21:35:00Z,8.64,92.04
2026-03-25T21:36:00Z,8.03,93.00
2026-03-25T21:37:00Z,8.51,92.80
2026-03-25T21:38:00Z,6.79,93.02
2026-03-25T21:39:00Z,6.65,94.00
2026-03-25T21:40:00Z,6.02,93.99
2026-03-25T21:41:00Z,8.99,93.00
2026-03-25T21:42:00Z,8.80,91.74
2026-03-25T21:43:00Z,8.85,92.99
2026-03-25T21:44:00Z,8.55,91.04
2026-03-25T21:45:00Z,8.00,91.00
2026-03-25T21:46:00Z,8.78,91.16
2026-03-25T21:47:00Z,9.48,91.00
2026-03-25T21:48:00Z,8.57,91.11
2026-03-25T21:49:00Z,8.95,90.03
2026-03-25T21:50:00Z,9.42,91.00
2026-03-25T21:51:00Z,10.53,90.00
2026-03-25T21:52:00Z,9.57,91.30
2026-03-25T21:53:00Z,8.60,92.01
2026-03-25T21:54:00Z,7.93,92.70
2026-03-25T21:55:00Z,8.69,93.12
2026-03-25T21:56:00Z,9.96,92.00
2026-03-25T21:57:00Z,8.91,92.36
2026-03-25T21:58:00Z,6.74,93.92
2026-03-25T21:59:00Z,7.08,93.97
2026-03-25T22:00:00Z,7.00,93.89
2026-03-25T22:01:00Z,7.54,94.16
2026-03-25T22:02:00Z,8.86,92.92
2026-03-25T22:03:00Z,7.01,93.69
2026-03-25T22:04:00Z,7.07,94.81
2026-03-25T22:05:00Z,8.60,93.80
2026-03-25T22:06:00Z,8.52,92.14
2026-03-25T22:07:00Z,7.59,92.72
2026-03-25T22:08:00Z,5.79,94.00
2026-03-25T22:09:00Z,6.28,95.33
2026-03-25T22:10:00Z,8.29,92.18
2026-03-25T22:11:00Z,9.82,91.98
2026-03-25T22:12:00Z,8.73,92.36
2026-03-25T22:13:00Z,9.65,92.85
2026-03-25T22:14:00Z,10.61,90.74
2026-03-25T22:15:00Z,7.92,93.04
2026-03-25T22:16:00Z,7.81,93.15
2026-03-25T22:17:00Z,8.88,91.94
2026-03-25T22:18:00Z,10.28,90.23
2026-03-25T22:19:00Z,10.90,90.00
2026-03-25T22:20:00Z,10.68,89.89
2026-03-25T22:21:00Z,9.29,91.95
2026-03-25T22:22:00Z,9.27,91.02
2026-03-25T22:23:00Z,6.84,92.87
2026-03-25T22:24:00Z,5.26,94.10
2026-03-25T22:25:00Z,5.17,95.40
2026-03-25T22:26:00Z,6.27,95.69
2026-03-25T22:27:00Z,2.74,97.23
2026-03-25T22:28:00Z,2.65,97.94
2026-03-25T22:29:00Z,1.57,98.63
2026-03-25T22:30:00Z,1.15,99.00
2026-03-25T22:31:00Z,1.00,99.00
2026-03-25T22:32:00Z,1.00,99.00
2026-03-25T22:33:00Z,1.00,99.00
2026-03-25T22:34:00Z,1.00,99.00
2026-03-25T22:35:00Z,1.00,99.00
2026-03-25T22:36:00Z,1.00,99.00
2026-03-25T22:37:00Z,1.00,99.00
2026-03-25T22:38:00Z,1.00,99.00
