# event_ticker=KXATPCHALLENGERMATCH-26MAY27ZINHOH
# final_score=6-3 6-2
# score_resolution=3-6 2-6
# match_winner=Tyler Zink
# fav_player=Ronald Hohmann
# dog_player=Tyler Zink
# kalshi_date=2026-05-27
timestamp,Tyler Zink,Ronald Hohmann
2026-05-27T04:31:00Z,82.00,
2026-05-27T04:33:00Z,83.00,
2026-05-27T04:45:00Z,72.00,
2026-05-27T05:39:00Z,82.00,
2026-05-27T05:40:00Z,78.00,
2026-05-27T05:41:00Z,74.00,
2026-05-27T05:51:00Z,78.00,
2026-05-27T05:53:00Z,78.00,23.00
2026-05-27T07:08:00Z,81.00,23.00
2026-05-27T07:25:00Z,81.00,22.00
2026-05-27T07:40:00Z,81.00,22.00
2026-05-27T08:07:00Z,81.00,21.00
2026-05-27T08:18:00Z,82.00,21.00
2026-05-27T08:28:00Z,82.00,21.00
2026-05-27T08:53:00Z,82.00,21.00
2026-05-27T09:06:00Z,82.00,21.00
2026-05-27T09:14:00Z,82.00,21.00
2026-05-27T10:03:00Z,82.00,20.00
2026-05-27T10:35:00Z,82.00,18.00
2026-05-27T11:29:00Z,84.00,18.00
2026-05-27T12:33:00Z,84.00,18.00
2026-05-27T12:59:00Z,84.00,19.00
2026-05-27T13:13:00Z,84.00,19.00
2026-05-27T13:44:00Z,83.00,19.00
2026-05-27T14:19:00Z,83.00,19.00
2026-05-27T14:25:00Z,84.00,19.00
2026-05-27T14:38:00Z,84.00,19.00
2026-05-27T14:39:00Z,83.00,19.00
2026-05-27T14:43:00Z,83.00,19.00
2026-05-27T14:49:00Z,83.00,19.00
2026-05-27T15:28:00Z,82.00,19.00
2026-05-27T15:42:00Z,82.00,19.00
2026-05-27T15:48:00Z,82.44,19.00
2026-05-27T15:50:00Z,83.00,19.00
2026-05-27T15:53:00Z,83.00,20.00
2026-05-27T16:00:00Z,83.00,20.00
2026-05-27T16:05:00Z,83.00,20.00
2026-05-27T16:06:00Z,83.00,19.93
2026-05-27T16:10:00Z,83.00,19.00
2026-05-27T16:12:00Z,81.61,19.07
2026-05-27T16:13:00Z,82.50,18.00
2026-05-27T16:14:00Z,84.18,18.00
2026-05-27T16:15:00Z,83.00,16.58
2026-05-27T16:16:00Z,82.08,16.98
2026-05-27T16:17:00Z,82.00,19.00
2026-05-27T16:18:00Z,83.02,16.00
2026-05-27T16:19:00Z,83.19,16.38
2026-05-27T16:20:00Z,81.69,19.09
2026-05-27T16:21:00Z,80.65,17.00
2026-05-27T16:22:00Z,80.65,18.02
2026-05-27T16:23:00Z,84.00,18.02
2026-05-27T16:24:00Z,84.00,17.00
2026-05-27T16:25:00Z,84.90,16.34
2026-05-27T16:26:00Z,82.99,16.87
2026-05-27T16:27:00Z,84.08,15.10
2026-05-27T16:28:00Z,88.91,9.73
2026-05-27T16:29:00Z,90.03,9.00
2026-05-27T16:30:00Z,90.42,9.39
2026-05-27T16:31:00Z,89.94,10.99
2026-05-27T16:32:00Z,84.82,13.96
2026-05-27T16:33:00Z,84.82,18.00
2026-05-27T16:34:00Z,81.06,18.54
2026-05-27T16:35:00Z,84.33,16.00
2026-05-27T16:36:00Z,86.90,13.16
2026-05-27T16:37:00Z,84.90,14.81
2026-05-27T16:38:00Z,80.19,18.84
2026-05-27T16:39:00Z,80.26,19.47
2026-05-27T16:40:00Z,81.56,20.65
2026-05-27T16:41:00Z,80.15,19.46
2026-05-27T16:42:00Z,82.00,19.00
2026-05-27T16:43:00Z,82.00,20.00
2026-05-27T16:44:00Z,83.00,20.76
2026-05-27T16:45:00Z,83.00,21.00
2026-05-27T16:46:00Z,83.00,21.00
2026-05-27T16:47:00Z,79.00,21.00
2026-05-27T16:48:00Z,84.35,18.50
2026-05-27T16:49:00Z,89.01,9.00
2026-05-27T16:50:00Z,91.00,9.00
2026-05-27T16:51:00Z,92.93,8.00
2026-05-27T16:52:00Z,94.00,7.00
2026-05-27T16:53:00Z,92.49,8.00
2026-05-27T16:54:00Z,93.00,8.00
2026-05-27T16:55:00Z,93.00,8.00
2026-05-27T16:56:00Z,93.00,9.00
2026-05-27T16:57:00Z,93.00,7.83
2026-05-27T16:58:00Z,93.00,8.87
2026-05-27T16:59:00Z,91.99,8.86
2026-05-27T17:00:00Z,94.41,3.78
2026-05-27T17:01:00Z,96.15,4.00
2026-05-27T17:02:00Z,96.01,3.60
2026-05-27T17:03:00Z,92.99,7.23
2026-05-27T17:04:00Z,95.18,5.66
2026-05-27T17:05:00Z,95.03,5.37
2026-05-27T17:06:00Z,96.32,5.37
2026-05-27T17:07:00Z,97.35,3.00
2026-05-27T17:08:00Z,97.87,2.64
2026-05-27T17:09:00Z,97.87,1.00
2026-05-27T17:10:00Z,97.87,2.00
2026-05-27T17:11:00Z,99.00,2.00
2026-05-27T17:12:00Z,99.00,1.57
2026-05-27T17:13:00Z,99.00,2.11
2026-05-27T17:14:00Z,98.05,2.11
2026-05-27T17:15:00Z,98.00,2.01
2026-05-27T17:16:00Z,99.00,1.00
2026-05-27T17:17:00Z,99.00,1.00
2026-05-27T17:18:00Z,99.00,1.80
2026-05-27T17:19:00Z,98.40,2.16
2026-05-27T17:20:00Z,99.00,1.24
2026-05-27T17:21:00Z,99.00,1.00
2026-05-27T17:22:00Z,99.00,1.00
2026-05-27T17:23:00Z,99.00,1.00
2026-05-27T17:24:00Z,98.59,1.88
2026-05-27T17:25:00Z,95.45,4.58
2026-05-27T17:26:00Z,96.54,5.58
2026-05-27T17:27:00Z,95.34,4.71
2026-05-27T17:28:00Z,96.49,3.19
2026-05-27T17:29:00Z,98.96,1.47
2026-05-27T17:30:00Z,99.00,1.47
