# event_ticker=KXATPMATCH-26MAR07VACBOR
# final_score=7-5 7-5
# match_winner=Valentin Vacherot
# fav_player=Valentin Vacherot
# dog_player=Nuno Borges
# kalshi_date=2026-03-07
timestamp,Valentin Vacherot,Nuno Borges
2026-03-07T16:32:00Z,57.00,45.00
2026-03-07T16:35:00Z,57.00,45.00
2026-03-07T16:36:00Z,57.00,45.00
2026-03-07T16:37:00Z,57.00,45.00
2026-03-07T16:39:00Z,57.00,45.00
2026-03-07T16:40:00Z,57.00,45.00
2026-03-07T16:42:00Z,57.00,45.00
2026-03-07T16:44:00Z,57.00,45.00
2026-03-07T16:45:00Z,57.00,45.00
2026-03-07T16:49:00Z,57.00,45.00
2026-03-07T16:51:00Z,57.00,45.35
2026-03-07T16:54:00Z,57.00,45.05
2026-03-07T16:55:00Z,57.00,45.05
2026-03-07T16:56:00Z,57.00,45.05
2026-03-07T16:58:00Z,57.00,46.00
2026-03-07T17:01:00Z,57.00,46.00
2026-03-07T17:04:00Z,57.00,46.00
2026-03-07T17:07:00Z,57.00,46.00
2026-03-07T17:19:00Z,57.00,45.00
2026-03-07T17:22:00Z,57.00,45.00
2026-03-07T17:35:00Z,57.00,45.00
2026-03-07T17:36:00Z,57.00,45.00
2026-03-07T17:39:00Z,57.00,45.94
2026-03-07T17:45:00Z,57.00,45.94
2026-03-07T17:48:00Z,57.00,45.05
2026-03-07T17:49:00Z,57.00,45.05
2026-03-07T17:54:00Z,57.00,45.05
2026-03-07T18:02:00Z,57.00,45.05
2026-03-07T18:07:00Z,57.00,45.05
2026-03-07T18:08:00Z,57.00,45.00
2026-03-07T18:14:00Z,57.00,45.00
2026-03-07T18:21:00Z,57.00,45.00
2026-03-07T18:32:00Z,57.00,45.00
2026-03-07T18:33:00Z,57.00,45.00
2026-03-07T18:35:00Z,57.00,45.00
2026-03-07T18:39:00Z,57.00,45.00
2026-03-07T18:44:00Z,57.00,45.00
2026-03-07T18:52:00Z,57.00,45.00
2026-03-07T19:00:00Z,57.00,45.00
2026-03-07T19:01:00Z,57.00,44.00
2026-03-07T19:07:00Z,57.00,44.00
2026-03-07T19:08:00Z,57.00,44.00
2026-03-07T19:16:00Z,57.00,44.00
2026-03-07T19:17:00Z,57.00,44.00
2026-03-07T19:25:00Z,57.00,44.00
2026-03-07T19:29:00Z,57.00,44.00
2026-03-07T19:37:00Z,57.00,44.00
2026-03-07T19:43:00Z,57.00,44.00
2026-03-07T19:46:00Z,57.00,43.10
2026-03-07T19:48:00Z,57.00,44.00
2026-03-07T19:52:00Z,57.00,43.40
2026-03-07T19:54:00Z,57.00,42.61
2026-03-07T19:57:00Z,57.00,43.00
2026-03-07T19:58:00Z,57.53,43.00
2026-03-07T19:59:00Z,57.00,43.00
2026-03-07T20:01:00Z,57.00,43.00
2026-03-07T20:02:00Z,58.00,43.00
2026-03-07T20:04:00Z,57.00,43.00
2026-03-07T20:08:00Z,57.15,43.00
2026-03-07T20:09:00Z,58.00,43.00
2026-03-07T20:10:00Z,58.00,43.00
2026-03-07T20:14:00Z,58.00,43.00
2026-03-07T20:15:00Z,58.00,43.00
2026-03-07T20:16:00Z,58.00,43.00
2026-03-07T20:18:00Z,58.00,43.00
2026-03-07T20:20:00Z,58.00,43.00
2026-03-07T20:21:00Z,58.00,43.00
2026-03-07T20:22:00Z,58.00,43.00
2026-03-07T20:25:00Z,58.00,43.00
2026-03-07T20:26:00Z,58.00,43.00
2026-03-07T20:29:00Z,58.00,43.00
2026-03-07T20:30:00Z,57.46,43.00
2026-03-07T20:32:00Z,57.46,43.59
2026-03-07T20:37:00Z,57.46,44.00
2026-03-07T20:39:00Z,57.00,44.00
2026-03-07T20:40:00Z,58.00,44.00
2026-03-07T20:42:00Z,58.00,43.00
2026-03-07T20:43:00Z,57.52,43.00
2026-03-07T20:44:00Z,58.00,43.00
2026-03-07T20:45:00Z,58.00,43.00
2026-03-07T20:46:00Z,58.00,43.00
2026-03-07T20:48:00Z,58.00,43.00
2026-03-07T20:49:00Z,58.00,43.00
2026-03-07T20:53:00Z,58.00,44.00
2026-03-07T20:55:00Z,58.00,44.00
2026-03-07T20:57:00Z,59.00,43.98
2026-03-07T20:59:00Z,59.00,43.00
2026-03-07T21:01:00Z,59.00,43.00
2026-03-07T21:03:00Z,59.00,43.95
2026-03-07T21:04:00Z,59.00,43.00
2026-03-07T21:05:00Z,59.00,41.00
2026-03-07T21:06:00Z,59.00,41.00
2026-03-07T21:08:00Z,59.00,43.00
2026-03-07T21:09:00Z,59.00,43.00
2026-03-07T21:12:00Z,59.00,43.00
2026-03-07T21:13:00Z,59.00,43.00
2026-03-07T21:14:00Z,59.00,43.00
2026-03-07T21:15:00Z,59.00,43.00
2026-03-07T21:18:00Z,59.00,41.00
2026-03-07T21:19:00Z,59.72,43.00
2026-03-07T21:21:00Z,59.00,43.00
2026-03-07T21:23:00Z,59.00,43.00
2026-03-07T21:26:00Z,59.00,43.00
2026-03-07T21:27:00Z,59.00,43.00
2026-03-07T21:28:00Z,59.00,43.00
2026-03-07T21:29:00Z,59.00,43.00
2026-03-07T21:30:00Z,59.00,43.00
2026-03-07T21:33:00Z,59.00,43.00
2026-03-07T21:35:00Z,59.00,43.00
2026-03-07T21:36:00Z,59.00,43.00
2026-03-07T21:38:00Z,59.00,43.00
2026-03-07T21:40:00Z,59.00,43.00
2026-03-07T21:41:00Z,59.00,43.00
2026-03-07T21:42:00Z,59.00,43.00
2026-03-07T21:43:00Z,59.00,43.00
2026-03-07T21:44:00Z,59.68,43.00
2026-03-07T21:45:00Z,60.00,43.00
2026-03-07T21:46:00Z,60.00,43.00
2026-03-07T21:48:00Z,59.00,43.00
2026-03-07T21:49:00Z,59.94,43.00
2026-03-07T21:51:00Z,60.00,43.00
2026-03-07T21:52:00Z,60.00,42.00
2026-03-07T21:53:00Z,60.00,43.00
2026-03-07T21:54:00Z,59.97,43.00
2026-03-07T21:55:00Z,59.00,43.00
2026-03-07T21:56:00Z,60.00,42.00
2026-03-07T21:57:00Z,59.00,42.00
2026-03-07T21:58:00Z,59.00,41.00
2026-03-07T21:59:00Z,63.00,40.61
2026-03-07T22:00:00Z,61.00,40.61
2026-03-07T22:01:00Z,58.10,43.76
2026-03-07T22:02:00Z,58.98,43.76
2026-03-07T22:03:00Z,55.57,44.02
2026-03-07T22:04:00Z,59.00,42.40
2026-03-07T22:05:00Z,59.86,42.40
2026-03-07T22:06:00Z,64.47,39.00
2026-03-07T22:07:00Z,69.19,23.97
2026-03-07T22:08:00Z,70.98,30.55
2026-03-07T22:09:00Z,61.76,38.96
2026-03-07T22:10:00Z,57.00,45.85
2026-03-07T22:11:00Z,54.04,45.74
2026-03-07T22:12:00Z,51.64,54.02
2026-03-07T22:13:00Z,44.60,62.22
2026-03-07T22:14:00Z,37.00,62.22
2026-03-07T22:15:00Z,37.03,65.00
2026-03-07T22:16:00Z,38.41,65.00
2026-03-07T22:17:00Z,38.61,63.54
2026-03-07T22:18:00Z,42.03,57.39
2026-03-07T22:19:00Z,54.66,42.29
2026-03-07T22:20:00Z,58.03,43.93
2026-03-07T22:21:00Z,61.57,39.00
2026-03-07T22:22:00Z,63.00,39.00
2026-03-07T22:23:00Z,61.53,39.00
2026-03-07T22:24:00Z,58.00,42.00
2026-03-07T22:25:00Z,60.14,41.26
2026-03-07T22:26:00Z,59.00,40.00
2026-03-07T22:27:00Z,65.00,37.00
2026-03-07T22:28:00Z,64.14,37.00
2026-03-07T22:29:00Z,64.14,36.00
2026-03-07T22:30:00Z,61.01,36.00
2026-03-07T22:31:00Z,65.92,35.00
2026-03-07T22:32:00Z,66.29,37.96
2026-03-07T22:33:00Z,64.00,35.11
2026-03-07T22:34:00Z,66.10,33.96
2026-03-07T22:35:00Z,70.94,26.15
2026-03-07T22:36:00Z,73.14,31.00
2026-03-07T22:37:00Z,64.50,37.34
2026-03-07T22:38:00Z,66.08,37.34
2026-03-07T22:39:00Z,66.99,35.00
2026-03-07T22:40:00Z,67.00,34.00
2026-03-07T22:41:00Z,67.00,34.00
2026-03-07T22:42:00Z,72.00,32.90
2026-03-07T22:43:00Z,76.53,24.91
2026-03-07T22:44:00Z,84.62,14.00
2026-03-07T22:45:00Z,84.60,16.00
2026-03-07T22:46:00Z,85.00,16.00
2026-03-07T22:47:00Z,86.00,16.00
2026-03-07T22:48:00Z,87.81,12.00
2026-03-07T22:49:00Z,88.00,13.00
2026-03-07T22:50:00Z,86.40,13.40
2026-03-07T22:51:00Z,84.50,16.07
2026-03-07T22:52:00Z,87.00,16.07
2026-03-07T22:53:00Z,85.59,15.00
2026-03-07T22:54:00Z,86.26,14.00
2026-03-07T22:56:00Z,84.98,16.27
2026-03-07T22:57:00Z,86.18,16.00
2026-03-07T22:58:00Z,83.95,17.00
2026-03-07T22:59:00Z,82.01,18.00
2026-03-07T23:00:00Z,86.91,15.00
2026-03-07T23:01:00Z,87.00,15.00
2026-03-07T23:02:00Z,83.10,16.75
2026-03-07T23:03:00Z,83.10,18.00
2026-03-07T23:04:00Z,80.29,18.05
2026-03-07T23:05:00Z,80.50,19.24
2026-03-07T23:06:00Z,80.50,19.55
2026-03-07T23:07:00Z,85.00,20.37
2026-03-07T23:08:00Z,81.14,23.26
2026-03-07T23:09:00Z,79.00,21.82
2026-03-07T23:10:00Z,79.00,17.00
2026-03-07T23:11:00Z,85.00,17.00
2026-03-07T23:12:00Z,84.93,17.98
2026-03-07T23:13:00Z,77.07,18.10
2026-03-07T23:14:00Z,82.63,18.52
2026-03-07T23:15:00Z,81.00,18.52
2026-03-07T23:17:00Z,83.95,17.00
2026-03-07T23:18:00Z,82.00,18.83
2026-03-07T23:19:00Z,84.24,17.09
2026-03-07T23:20:00Z,81.63,18.87
2026-03-07T23:21:00Z,87.93,17.48
2026-03-07T23:22:00Z,89.99,9.00
2026-03-07T23:23:00Z,83.00,18.58
2026-03-07T23:24:00Z,82.00,18.86
2026-03-07T23:25:00Z,84.38,16.67
2026-03-07T23:26:00Z,84.38,16.00
2026-03-07T23:27:00Z,84.22,18.00
2026-03-07T23:28:00Z,86.21,16.36
2026-03-07T23:29:00Z,95.19,6.49
2026-03-07T23:30:00Z,98.82,1.24
2026-03-07T23:31:00Z,99.00,1.24
2026-03-07T23:32:00Z,99.00,1.24
