# event_ticker=KXATPCHALLENGERMATCH-26JUN01LLARIB
# final_score=6-4 3-6 7-6(2)
# score_resolution=4-6 6-3 6-7
# match_winner=Pablo Llamas Ruiz
# fav_player=Michele Ribecai
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-06-01
timestamp,Pablo Llamas Ruiz,Michele Ribecai
2026-06-01T05:43:00Z,86.00,
2026-06-01T06:25:00Z,87.00,
2026-06-01T06:38:00Z,87.00,16.00
2026-06-01T07:17:00Z,85.00,16.00
2026-06-01T07:39:00Z,85.00,16.00
2026-06-01T08:02:00Z,85.00,16.00
2026-06-01T08:08:00Z,85.00,16.00
2026-06-01T08:27:00Z,85.00,16.00
2026-06-01T09:04:00Z,85.00,16.00
2026-06-01T09:17:00Z,85.00,16.00
2026-06-01T10:42:00Z,85.00,16.00
2026-06-01T11:53:00Z,85.00,16.00
2026-06-01T13:13:00Z,85.00,16.00
2026-06-01T13:54:00Z,85.00,16.00
2026-06-01T14:07:00Z,85.00,16.00
2026-06-01T14:17:00Z,86.00,16.00
2026-06-01T14:38:00Z,86.00,15.00
2026-06-01T14:40:00Z,86.00,15.00
2026-06-01T14:46:00Z,86.00,14.00
2026-06-01T14:51:00Z,86.00,14.00
2026-06-01T14:57:00Z,86.00,14.00
2026-06-01T14:59:00Z,86.00,14.00
2026-06-01T15:01:00Z,86.00,15.00
2026-06-01T15:12:00Z,86.00,15.00
2026-06-01T15:19:00Z,86.00,14.00
2026-06-01T15:21:00Z,86.00,15.00
2026-06-01T15:22:00Z,86.00,15.00
2026-06-01T15:28:00Z,86.00,15.00
2026-06-01T15:29:00Z,86.00,15.00
2026-06-01T15:42:00Z,86.00,15.00
2026-06-01T15:49:00Z,86.73,15.00
2026-06-01T15:50:00Z,87.00,14.00
2026-06-01T15:51:00Z,86.98,14.00
2026-06-01T15:52:00Z,87.97,13.29
2026-06-01T15:53:00Z,85.52,14.19
2026-06-01T15:54:00Z,85.60,14.19
2026-06-01T15:55:00Z,86.00,14.36
2026-06-01T15:56:00Z,86.02,14.99
2026-06-01T15:57:00Z,87.03,14.00
2026-06-01T15:58:00Z,85.35,15.50
2026-06-01T15:59:00Z,84.00,17.00
2026-06-01T16:00:00Z,82.00,18.17
2026-06-01T16:01:00Z,83.00,19.12
2026-06-01T16:02:00Z,85.00,18.52
2026-06-01T16:03:00Z,86.00,18.52
2026-06-01T16:04:00Z,86.59,15.00
2026-06-01T16:05:00Z,85.29,14.03
2026-06-01T16:06:00Z,85.00,14.03
2026-06-01T16:07:00Z,85.98,15.49
2026-06-01T16:08:00Z,87.85,15.97
2026-06-01T16:09:00Z,85.65,14.56
2026-06-01T16:10:00Z,90.22,12.04
2026-06-01T16:11:00Z,92.00,9.00
2026-06-01T16:12:00Z,92.00,9.00
2026-06-01T16:13:00Z,92.00,8.05
2026-06-01T16:14:00Z,91.01,9.00
2026-06-01T16:15:00Z,92.31,7.04
2026-06-01T16:16:00Z,91.42,9.00
2026-06-01T16:17:00Z,93.00,7.30
2026-06-01T16:18:00Z,94.07,6.00
2026-06-01T16:19:00Z,94.07,5.64
