# event_ticker=KXATPCHALLENGERMATCH-26APR16LLAFOR
# final_score=7-6(2) 6-7(5) 6-4
# score_resolution=6-7 7-6 4-6
# match_winner=Pablo Llamas Ruiz
# fav_player=Jonas Forejtek
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-04-16
timestamp,Jonas Forejtek,Pablo Llamas Ruiz
2026-04-16T00:29:00Z,,72.00
2026-04-16T00:42:00Z,28.69,72.00
2026-04-16T00:43:00Z,28.00,72.00
2026-04-16T01:37:00Z,28.00,74.00
2026-04-16T02:15:00Z,28.00,74.00
2026-04-16T02:19:00Z,28.00,74.00
2026-04-16T02:28:00Z,28.00,74.00
2026-04-16T02:34:00Z,28.00,74.00
2026-04-16T02:36:00Z,29.00,74.00
2026-04-16T02:39:00Z,29.00,74.00
2026-04-16T02:48:00Z,29.00,74.00
2026-04-16T02:57:00Z,29.00,74.00
2026-04-16T03:24:00Z,29.00,74.00
2026-04-16T03:59:00Z,29.00,74.00
2026-04-16T04:52:00Z,27.00,74.00
2026-04-16T04:53:00Z,27.00,74.00
2026-04-16T04:57:00Z,27.00,74.00
2026-04-16T05:02:00Z,27.00,74.00
2026-04-16T05:28:00Z,27.00,74.00
2026-04-16T06:25:00Z,27.00,74.76
2026-04-16T06:27:00Z,25.00,74.76
2026-04-16T06:34:00Z,25.00,75.00
2026-04-16T06:39:00Z,25.00,75.00
2026-04-16T06:42:00Z,25.00,75.00
2026-04-16T06:44:00Z,25.00,75.00
2026-04-16T09:01:00Z,26.00,75.00
2026-04-16T09:06:00Z,26.00,75.00
2026-04-16T09:43:00Z,26.00,74.00
2026-04-16T09:50:00Z,26.00,75.00
2026-04-16T09:51:00Z,25.00,75.00
2026-04-16T10:01:00Z,25.00,75.00
2026-04-16T10:32:00Z,25.00,75.16
2026-04-16T10:39:00Z,25.00,75.00
2026-04-16T10:48:00Z,25.00,75.00
2026-04-16T11:07:00Z,25.00,75.00
2026-04-16T11:15:00Z,25.00,75.00
2026-04-16T11:17:00Z,25.00,75.00
2026-04-16T11:24:00Z,26.00,75.00
2026-04-16T11:29:00Z,26.00,75.00
2026-04-16T11:31:00Z,26.00,75.00
2026-04-16T11:32:00Z,26.60,73.99
2026-04-16T11:43:00Z,26.60,73.00
2026-04-16T11:44:00Z,26.60,73.00
2026-04-16T11:45:00Z,26.60,73.00
2026-04-16T11:54:00Z,26.60,73.00
2026-04-16T11:56:00Z,26.60,73.00
2026-04-16T11:58:00Z,26.60,73.00
2026-04-16T12:02:00Z,26.60,73.00
2026-04-16T12:03:00Z,28.00,73.00
2026-04-16T12:04:00Z,28.00,73.00
2026-04-16T12:07:00Z,28.03,71.93
2026-04-16T12:08:00Z,30.29,69.00
2026-04-16T12:09:00Z,30.00,69.00
2026-04-16T12:10:00Z,26.14,71.25
2026-04-16T12:11:00Z,30.30,70.05
2026-04-16T12:12:00Z,31.00,70.05
2026-04-16T12:14:00Z,30.85,70.72
2026-04-16T12:15:00Z,28.49,74.70
2026-04-16T12:16:00Z,26.58,74.70
2026-04-16T12:17:00Z,23.17,74.00
2026-04-16T12:18:00Z,23.97,76.00
2026-04-16T12:19:00Z,24.00,76.00
2026-04-16T12:20:00Z,24.25,76.62
2026-04-16T12:21:00Z,25.49,78.62
2026-04-16T12:22:00Z,28.48,73.69
2026-04-16T12:23:00Z,28.47,74.00
2026-04-16T12:24:00Z,26.17,75.54
2026-04-16T12:25:00Z,25.00,76.44
2026-04-16T12:26:00Z,24.18,75.00
2026-04-16T12:27:00Z,25.16,77.11
2026-04-16T12:28:00Z,24.40,78.52
2026-04-16T12:29:00Z,25.21,75.00
2026-04-16T12:30:00Z,26.90,75.00
2026-04-16T12:31:00Z,24.97,77.00
2026-04-16T12:32:00Z,24.00,75.36
2026-04-16T12:33:00Z,22.99,77.99
2026-04-16T12:34:00Z,15.04,83.84
2026-04-16T12:35:00Z,11.30,87.72
2026-04-16T12:36:00Z,10.97,88.96
2026-04-16T12:37:00Z,10.34,89.00
2026-04-16T12:38:00Z,11.00,89.00
2026-04-16T12:39:00Z,8.33,89.36
2026-04-16T12:40:00Z,10.34,90.06
2026-04-16T12:41:00Z,10.51,90.00
2026-04-16T12:42:00Z,10.89,89.68
2026-04-16T12:43:00Z,14.12,87.95
2026-04-16T12:44:00Z,18.55,80.77
2026-04-16T12:45:00Z,25.20,76.88
2026-04-16T12:46:00Z,24.19,76.00
2026-04-16T12:47:00Z,29.92,75.32
2026-04-16T12:48:00Z,24.00,72.73
2026-04-16T12:49:00Z,30.06,69.05
2026-04-16T12:50:00Z,32.71,69.19
2026-04-16T12:51:00Z,28.80,71.33
2026-04-16T12:52:00Z,30.00,71.04
2026-04-16T12:53:00Z,29.99,71.77
2026-04-16T12:54:00Z,29.72,72.76
2026-04-16T12:55:00Z,35.67,71.54
2026-04-16T12:56:00Z,29.04,74.15
2026-04-16T12:57:00Z,19.11,79.78
2026-04-16T12:58:00Z,19.35,83.67
2026-04-16T12:59:00Z,13.11,86.78
2026-04-16T13:00:00Z,9.89,90.68
2026-04-16T13:01:00Z,8.28,90.28
2026-04-16T13:02:00Z,9.88,90.12
2026-04-16T13:03:00Z,9.93,90.21
2026-04-16T13:04:00Z,10.00,90.58
2026-04-16T13:05:00Z,10.00,90.50
2026-04-16T13:06:00Z,9.53,90.50
2026-04-16T13:07:00Z,9.96,93.00
2026-04-16T13:08:00Z,9.00,89.56
2026-04-16T13:09:00Z,7.05,92.00
2026-04-16T13:10:00Z,8.26,92.00
2026-04-16T13:11:00Z,9.55,91.00
2026-04-16T13:12:00Z,9.21,91.00
2026-04-16T13:13:00Z,11.45,89.65
2026-04-16T13:14:00Z,12.42,89.46
2026-04-16T13:15:00Z,10.01,89.90
2026-04-16T13:16:00Z,9.31,90.00
2026-04-16T13:17:00Z,8.98,92.00
2026-04-16T13:18:00Z,10.13,89.54
2026-04-16T13:19:00Z,8.70,91.19
2026-04-16T13:20:00Z,7.94,93.20
2026-04-16T13:21:00Z,6.29,94.75
2026-04-16T13:22:00Z,7.31,94.00
2026-04-16T13:23:00Z,9.96,92.47
2026-04-16T13:24:00Z,9.52,89.73
2026-04-16T13:25:00Z,7.60,91.00
