# event_ticker=KXATPCHALLENGERMATCH-26FEB18AVEPAC
# final_score=3-6 6-1 6-4
# score_resolution=6-3 1-6 4-6
# match_winner=Rodrigo Pacheco Mendez
# fav_player=Alafia Ayeni
# dog_player=Rodrigo Pacheco Mendez
# kalshi_date=2026-02-18
timestamp,Alafia Ayeni,Rodrigo Pacheco Mendez
2026-02-18T10:15:00Z,,64.00
2026-02-18T10:38:00Z,,88.00
2026-02-18T13:54:00Z,,87.00
2026-02-18T14:43:00Z,,79.00
2026-02-18T14:54:00Z,21.00,79.00
2026-02-18T15:04:00Z,21.00,82.85
2026-02-18T17:07:00Z,21.00,81.00
2026-02-18T17:33:00Z,21.00,81.00
2026-02-18T17:44:00Z,21.00,81.00
2026-02-18T18:20:00Z,21.00,72.00
2026-02-18T18:21:00Z,21.00,80.00
2026-02-18T18:23:00Z,21.00,80.00
2026-02-18T18:30:00Z,21.00,80.00
2026-02-18T18:36:00Z,21.00,80.00
2026-02-18T18:40:00Z,21.00,80.00
2026-02-18T19:09:00Z,21.00,78.00
2026-02-18T19:10:00Z,21.00,78.00
2026-02-18T19:53:00Z,26.00,78.00
2026-02-18T20:04:00Z,26.00,77.00
2026-02-18T20:08:00Z,26.00,77.00
2026-02-18T20:09:00Z,26.00,76.00
2026-02-18T20:20:00Z,26.00,76.00
2026-02-18T20:23:00Z,26.00,76.00
2026-02-18T20:26:00Z,26.00,76.00
2026-02-18T20:37:00Z,26.00,76.00
2026-02-18T20:38:00Z,26.00,76.00
2026-02-18T20:42:00Z,26.00,76.19
2026-02-18T20:50:00Z,26.00,76.00
2026-02-18T20:57:00Z,25.00,76.00
2026-02-18T21:02:00Z,25.00,75.00
2026-02-18T21:05:00Z,25.00,75.00
2026-02-18T21:09:00Z,25.00,75.00
2026-02-18T21:10:00Z,25.00,75.50
2026-02-18T21:26:00Z,25.00,76.00
2026-02-18T21:29:00Z,25.00,76.00
2026-02-18T21:30:00Z,27.00,76.00
2026-02-18T21:35:00Z,27.62,76.00
2026-02-18T21:38:00Z,27.62,76.00
