# event_ticker=KXATPCHALLENGERMATCH-26MAY29OLINAR
# final_score=6-0 3-6 7-6(4)
# score_resolution=6-0 3-6 7-6
# match_winner=Genaro Alberto Olivieri
# fav_player=Genaro Alberto Olivieri
# dog_player=Luca Nardi
# kalshi_date=2026-05-29
timestamp,Genaro Alberto Olivieri,Luca Nardi
2026-05-29T02:09:00Z,,66.00
2026-05-29T02:19:00Z,,67.00
2026-05-29T04:04:00Z,35.00,67.00
2026-05-29T04:10:00Z,35.00,67.00
2026-05-29T04:37:00Z,35.00,67.00
2026-05-29T04:38:00Z,35.00,68.00
2026-05-29T04:51:00Z,35.00,65.01
2026-05-29T05:23:00Z,35.00,67.00
2026-05-29T05:44:00Z,35.00,67.00
2026-05-29T06:30:00Z,35.00,67.00
2026-05-29T08:08:00Z,35.00,67.00
2026-05-29T08:12:00Z,35.00,67.00
2026-05-29T08:16:00Z,35.00,67.00
2026-05-29T08:46:00Z,35.00,67.18
2026-05-29T09:25:00Z,34.00,67.00
2026-05-29T09:56:00Z,34.00,64.96
2026-05-29T10:04:00Z,34.00,67.98
2026-05-29T10:14:00Z,34.00,67.75
2026-05-29T10:18:00Z,34.00,67.00
2026-05-29T10:29:00Z,35.00,67.00
2026-05-29T10:41:00Z,35.00,58.41
2026-05-29T10:42:00Z,35.00,59.00
2026-05-29T10:43:00Z,41.33,59.00
2026-05-29T10:45:00Z,42.00,59.00
2026-05-29T10:46:00Z,44.50,53.00
2026-05-29T10:47:00Z,46.69,54.00
2026-05-29T10:48:00Z,49.01,52.00
2026-05-29T10:49:00Z,52.92,46.21
2026-05-29T10:50:00Z,59.00,43.56
2026-05-29T10:51:00Z,59.00,40.00
2026-05-29T10:52:00Z,60.93,40.81
2026-05-29T10:53:00Z,58.34,42.34
2026-05-29T10:54:00Z,59.00,44.84
2026-05-29T10:55:00Z,56.36,41.62
2026-05-29T10:56:00Z,62.94,36.90
2026-05-29T10:57:00Z,64.31,38.72
2026-05-29T10:58:00Z,62.36,37.50
2026-05-29T10:59:00Z,67.73,32.90
2026-05-29T11:00:00Z,67.00,34.09
2026-05-29T11:01:00Z,65.00,35.24
2026-05-29T11:02:00Z,67.82,34.00
2026-05-29T11:03:00Z,70.00,31.00
2026-05-29T11:04:00Z,71.00,29.00
2026-05-29T11:05:00Z,71.00,30.00
2026-05-29T11:06:00Z,71.03,30.36
2026-05-29T11:07:00Z,70.01,30.16
2026-05-29T11:08:00Z,71.00,30.34
2026-05-29T11:09:00Z,70.10,30.00
2026-05-29T11:10:00Z,71.00,30.00
2026-05-29T11:11:00Z,71.00,30.00
2026-05-29T11:12:00Z,71.00,29.98
2026-05-29T11:13:00Z,71.00,29.94
2026-05-29T11:14:00Z,71.39,30.00
2026-05-29T11:15:00Z,74.94,27.36
2026-05-29T11:16:00Z,69.13,33.13
2026-05-29T11:17:00Z,63.42,37.04
2026-05-29T11:18:00Z,62.91,38.54
2026-05-29T11:19:00Z,62.26,38.76
2026-05-29T11:20:00Z,59.10,42.02
2026-05-29T11:21:00Z,52.15,49.93
2026-05-29T11:22:00Z,54.20,47.79
2026-05-29T11:23:00Z,59.87,38.64
2026-05-29T11:24:00Z,63.04,37.72
2026-05-29T11:25:00Z,61.85,38.03
2026-05-29T11:26:00Z,54.78,48.03
2026-05-29T11:27:00Z,51.01,49.55
2026-05-29T11:28:00Z,50.48,50.05
2026-05-29T11:29:00Z,53.35,46.78
2026-05-29T11:30:00Z,57.01,44.41
2026-05-29T11:31:00Z,58.46,48.36
2026-05-29T11:32:00Z,60.50,40.35
2026-05-29T11:33:00Z,61.00,39.87
2026-05-29T11:34:00Z,61.00,41.00
2026-05-29T11:35:00Z,57.99,42.32
2026-05-29T11:36:00Z,50.26,50.18
2026-05-29T11:37:00Z,47.58,52.94
2026-05-29T11:38:00Z,42.49,55.49
2026-05-29T11:39:00Z,45.22,58.53
2026-05-29T11:40:00Z,40.47,60.24
2026-05-29T11:41:00Z,39.93,60.50
2026-05-29T11:42:00Z,39.02,60.19
2026-05-29T11:43:00Z,41.11,59.71
2026-05-29T11:44:00Z,41.00,60.06
2026-05-29T11:45:00Z,43.37,56.03
2026-05-29T11:46:00Z,42.33,57.00
2026-05-29T11:47:00Z,47.18,55.86
2026-05-29T11:48:00Z,43.81,54.68
2026-05-29T11:49:00Z,43.65,57.14
2026-05-29T11:50:00Z,42.75,58.61
2026-05-29T11:51:00Z,38.94,61.29
2026-05-29T11:52:00Z,38.71,61.32
2026-05-29T11:53:00Z,39.53,61.41
2026-05-29T11:54:00Z,39.98,60.98
2026-05-29T11:55:00Z,39.87,60.91
2026-05-29T11:56:00Z,39.00,62.00
2026-05-29T11:57:00Z,42.32,60.62
2026-05-29T11:58:00Z,39.62,61.80
2026-05-29T11:59:00Z,41.36,59.37
2026-05-29T12:00:00Z,45.16,54.21
2026-05-29T12:01:00Z,49.85,53.03
2026-05-29T12:02:00Z,53.47,47.37
2026-05-29T12:03:00Z,47.38,54.48
2026-05-29T12:04:00Z,47.81,55.38
2026-05-29T12:05:00Z,44.81,53.15
2026-05-29T12:06:00Z,43.20,58.64
2026-05-29T12:07:00Z,42.08,58.93
2026-05-29T12:08:00Z,45.92,57.86
2026-05-29T12:09:00Z,38.54,62.32
2026-05-29T12:10:00Z,31.83,66.45
2026-05-29T12:11:00Z,42.92,61.11
2026-05-29T12:12:00Z,39.98,61.55
2026-05-29T12:13:00Z,32.02,68.24
2026-05-29T12:14:00Z,22.98,77.20
2026-05-29T12:15:00Z,22.58,77.08
2026-05-29T12:16:00Z,19.58,81.08
2026-05-29T12:17:00Z,16.88,83.03
2026-05-29T12:18:00Z,21.77,80.48
2026-05-29T12:19:00Z,27.62,72.08
2026-05-29T12:20:00Z,19.40,81.04
2026-05-29T12:21:00Z,24.96,76.36
2026-05-29T12:22:00Z,38.21,63.89
2026-05-29T12:23:00Z,43.15,53.46
2026-05-29T12:24:00Z,45.72,55.12
2026-05-29T12:25:00Z,40.08,56.45
2026-05-29T12:26:00Z,43.04,58.18
2026-05-29T12:27:00Z,33.16,67.13
2026-05-29T12:28:00Z,37.20,61.11
2026-05-29T12:29:00Z,50.29,49.09
2026-05-29T12:30:00Z,51.98,49.00
2026-05-29T12:31:00Z,53.85,46.66
2026-05-29T12:32:00Z,57.96,45.04
2026-05-29T12:33:00Z,54.80,46.92
