# event_ticker=KXATPCHALLENGERMATCH-26FEB25DIEGLI
# final_score=6-3 6-4
# match_winner=Daniil Glinka
# fav_player=Daniil Glinka
# dog_player=Dylan Dietrich
# kalshi_date=2026-02-25
timestamp,Daniil Glinka,Dylan Dietrich
2026-02-25T03:04:00Z,65.00,
2026-02-25T03:06:00Z,65.00,
2026-02-25T03:16:00Z,65.00,
2026-02-25T04:08:00Z,64.00,
2026-02-25T04:26:00Z,64.00,39.00
2026-02-25T04:33:00Z,64.00,39.00
2026-02-25T04:44:00Z,64.00,39.00
2026-02-25T04:57:00Z,64.00,39.00
2026-02-25T05:01:00Z,64.00,39.00
2026-02-25T05:02:00Z,64.00,39.00
2026-02-25T05:06:00Z,64.00,39.00
2026-02-25T05:19:00Z,64.00,39.00
2026-02-25T05:41:00Z,64.00,39.00
2026-02-25T05:54:00Z,64.00,36.00
2026-02-25T06:01:00Z,64.00,36.00
2026-02-25T06:10:00Z,64.00,36.00
2026-02-25T06:11:00Z,64.00,36.00
2026-02-25T06:17:00Z,63.97,36.00
2026-02-25T06:18:00Z,64.00,36.00
2026-02-25T06:20:00Z,64.00,38.00
2026-02-25T06:22:00Z,63.92,38.00
2026-02-25T06:23:00Z,63.92,38.00
2026-02-25T06:29:00Z,64.00,38.00
2026-02-25T06:33:00Z,64.00,38.00
2026-02-25T06:35:00Z,64.00,38.00
2026-02-25T06:38:00Z,64.00,38.00
2026-02-25T06:42:00Z,64.00,38.00
2026-02-25T06:44:00Z,64.00,38.00
2026-02-25T06:47:00Z,64.00,38.00
2026-02-25T06:54:00Z,64.00,38.00
2026-02-25T07:21:00Z,64.00,38.00
2026-02-25T07:26:00Z,64.00,38.00
2026-02-25T07:42:00Z,64.00,38.00
2026-02-25T07:49:00Z,64.00,38.00
2026-02-25T08:04:00Z,62.00,38.00
2026-02-25T09:09:00Z,63.00,38.00
2026-02-25T09:10:00Z,63.00,38.00
2026-02-25T09:13:00Z,63.00,38.00
2026-02-25T09:14:00Z,63.00,38.00
2026-02-25T09:15:00Z,63.00,38.00
2026-02-25T09:16:00Z,63.00,38.00
2026-02-25T09:20:00Z,63.00,38.00
2026-02-25T09:24:00Z,63.00,38.00
2026-02-25T09:29:00Z,63.00,38.00
2026-02-25T09:32:00Z,63.00,38.00
2026-02-25T09:44:00Z,63.00,38.72
2026-02-25T09:48:00Z,63.00,38.72
2026-02-25T09:55:00Z,63.00,38.72
2026-02-25T10:03:00Z,63.00,38.72
2026-02-25T10:06:00Z,63.00,39.50
2026-02-25T10:08:00Z,63.00,39.50
2026-02-25T10:09:00Z,63.00,40.00
2026-02-25T10:10:00Z,63.00,40.00
2026-02-25T10:15:00Z,64.00,40.00
2026-02-25T10:19:00Z,64.00,40.00
2026-02-25T10:20:00Z,64.00,39.00
2026-02-25T10:22:00Z,64.00,39.00
2026-02-25T10:27:00Z,64.00,39.00
2026-02-25T10:28:00Z,64.00,39.00
2026-02-25T10:31:00Z,64.00,39.00
2026-02-25T10:34:00Z,64.00,39.00
2026-02-25T10:35:00Z,64.00,39.00
2026-02-25T10:37:00Z,64.00,39.00
2026-02-25T10:38:00Z,64.00,39.00
2026-02-25T10:40:00Z,64.00,39.00
2026-02-25T10:41:00Z,64.41,39.00
2026-02-25T10:42:00Z,64.41,39.00
2026-02-25T10:45:00Z,64.41,39.00
2026-02-25T10:47:00Z,63.85,39.00
2026-02-25T10:48:00Z,64.00,39.00
2026-02-25T10:55:00Z,64.00,36.00
2026-02-25T11:00:00Z,64.00,36.00
2026-02-25T11:04:00Z,65.00,36.00
2026-02-25T11:05:00Z,65.00,36.00
2026-02-25T11:06:00Z,64.00,36.00
2026-02-25T11:13:00Z,64.86,36.00
2026-02-25T11:14:00Z,65.00,36.00
2026-02-25T11:21:00Z,65.00,38.25
2026-02-25T11:25:00Z,65.00,39.00
2026-02-25T11:26:00Z,65.00,39.00
2026-02-25T11:28:00Z,65.00,39.00
2026-02-25T11:30:00Z,65.00,39.00
2026-02-25T11:33:00Z,65.00,39.00
2026-02-25T11:35:00Z,65.00,38.00
2026-02-25T11:36:00Z,65.00,38.00
2026-02-25T11:40:00Z,65.00,38.00
2026-02-25T11:41:00Z,65.00,38.66
2026-02-25T11:43:00Z,65.00,34.52
2026-02-25T11:45:00Z,65.00,34.52
2026-02-25T11:48:00Z,65.00,38.00
2026-02-25T11:54:00Z,65.00,38.00
2026-02-25T12:00:00Z,64.99,38.00
2026-02-25T12:01:00Z,62.00,38.00
2026-02-25T12:02:00Z,65.00,38.00
2026-02-25T12:03:00Z,64.99,38.00
2026-02-25T12:04:00Z,65.92,37.27
2026-02-25T12:05:00Z,65.65,37.80
2026-02-25T12:06:00Z,64.84,40.55
2026-02-25T12:07:00Z,66.64,31.52
2026-02-25T12:08:00Z,67.39,34.00
2026-02-25T12:09:00Z,63.97,36.89
2026-02-25T12:10:00Z,58.49,42.80
2026-02-25T12:11:00Z,59.85,42.56
2026-02-25T12:12:00Z,53.60,51.71
2026-02-25T12:13:00Z,56.39,44.40
2026-02-25T12:14:00Z,60.98,40.00
2026-02-25T12:15:00Z,58.51,42.78
2026-02-25T12:16:00Z,56.85,44.36
2026-02-25T12:17:00Z,58.79,45.25
2026-02-25T12:18:00Z,61.03,41.25
2026-02-25T12:19:00Z,62.39,40.57
2026-02-25T12:20:00Z,64.15,36.58
