# event_ticker=KXATPCHALLENGERMATCH-26APR21GIMVIS
# final_score=7-5 6-2
# match_winner=Niels Visker
# fav_player=Niels Visker
# dog_player=Sebastian Gima
# kalshi_date=2026-04-21
timestamp,Sebastian Gima,Niels Visker
2026-04-21T11:28:00Z,,53.00
2026-04-21T12:31:00Z,,53.00
2026-04-21T13:39:00Z,50.00,53.00
2026-04-21T13:41:00Z,50.00,53.00
2026-04-21T14:01:00Z,50.00,53.00
2026-04-21T14:15:00Z,50.00,50.00
2026-04-21T14:25:00Z,50.00,52.00
2026-04-21T14:31:00Z,50.00,53.00
2026-04-21T14:50:00Z,50.00,52.00
2026-04-21T16:00:00Z,50.00,52.00
2026-04-21T16:24:00Z,50.00,53.00
2026-04-21T16:55:00Z,50.00,56.00
2026-04-21T17:33:00Z,50.00,56.00
2026-04-21T17:37:00Z,50.00,56.00
2026-04-21T17:50:00Z,50.00,56.00
2026-04-21T17:55:00Z,50.00,52.00
2026-04-21T18:21:00Z,50.00,52.00
2026-04-21T18:23:00Z,50.00,55.00
2026-04-21T18:24:00Z,50.00,55.00
2026-04-21T18:29:00Z,50.00,56.00
2026-04-21T18:36:00Z,50.00,56.00
2026-04-21T18:41:00Z,50.00,55.00
2026-04-21T19:05:00Z,47.00,55.00
2026-04-21T19:07:00Z,47.00,56.00
2026-04-21T19:23:00Z,45.00,56.00
2026-04-21T19:24:00Z,45.00,56.00
2026-04-21T19:27:00Z,45.00,56.00
2026-04-21T19:28:00Z,45.00,56.00
2026-04-21T19:41:00Z,45.00,56.00
2026-04-21T19:42:00Z,45.00,56.00
2026-04-21T19:45:00Z,47.55,56.00
2026-04-21T19:48:00Z,47.55,56.00
2026-04-21T19:55:00Z,47.55,56.00
2026-04-21T20:02:00Z,48.00,56.00
2026-04-21T20:08:00Z,48.00,56.00
2026-04-21T20:12:00Z,48.00,56.00
2026-04-21T20:18:00Z,48.00,56.00
2026-04-21T20:22:00Z,48.00,56.00
2026-04-21T20:26:00Z,48.00,56.00
2026-04-21T20:54:00Z,48.00,55.00
2026-04-21T21:04:00Z,48.00,54.97
2026-04-21T21:08:00Z,47.00,54.97
2026-04-21T21:13:00Z,46.00,54.97
2026-04-21T21:14:00Z,46.00,54.97
2026-04-21T21:17:00Z,46.00,54.97
2026-04-21T21:24:00Z,46.00,55.00
2026-04-21T21:27:00Z,46.00,55.00
2026-04-21T21:31:00Z,46.00,55.00
2026-04-21T21:37:00Z,46.00,55.00
2026-04-21T21:38:00Z,46.00,55.00
2026-04-21T21:46:00Z,46.00,55.00
2026-04-21T21:47:00Z,46.00,55.00
2026-04-21T21:49:00Z,46.00,55.00
2026-04-21T21:50:00Z,46.00,55.00
2026-04-21T21:57:00Z,46.00,55.00
2026-04-21T21:58:00Z,45.00,55.00
2026-04-21T21:59:00Z,45.00,55.00
2026-04-21T22:01:00Z,46.00,54.26
2026-04-21T22:04:00Z,46.00,56.53
2026-04-21T22:08:00Z,46.00,56.00
2026-04-21T22:10:00Z,44.00,56.00
2026-04-21T22:11:00Z,46.00,56.00
2026-04-21T22:14:00Z,46.00,56.00
2026-04-21T22:15:00Z,46.00,54.00
2026-04-21T22:16:00Z,46.00,54.00
2026-04-21T22:17:00Z,46.00,56.96
2026-04-21T22:18:00Z,46.00,55.00
2026-04-21T22:19:00Z,44.00,55.00
2026-04-21T22:21:00Z,44.00,57.00
2026-04-21T22:23:00Z,44.00,57.00
2026-04-21T22:24:00Z,46.00,57.00
2026-04-21T22:25:00Z,46.02,56.92
2026-04-21T22:27:00Z,46.50,56.92
2026-04-21T22:28:00Z,46.50,56.74
2026-04-21T22:29:00Z,46.50,56.00
2026-04-21T22:30:00Z,46.50,56.00
2026-04-21T22:31:00Z,46.88,56.00
2026-04-21T22:32:00Z,46.88,56.09
2026-04-21T22:33:00Z,44.96,56.76
2026-04-21T22:34:00Z,44.96,57.00
2026-04-21T22:35:00Z,44.00,57.00
2026-04-21T22:36:00Z,45.00,56.68
2026-04-21T22:37:00Z,45.00,56.00
2026-04-21T22:38:00Z,45.19,57.00
2026-04-21T22:39:00Z,45.19,56.98
2026-04-21T22:40:00Z,46.00,55.51
