# event_ticker=KXATPMATCH-25NOV05ADDJAC
# final_score=6-0 6-2
# score_resolution=0-6 2-6
# match_winner=Kyrian Jacquet
# fav_player=Dan Added
# dog_player=Kyrian Jacquet
# kalshi_date=2025-11-05
timestamp,Dan Added,Kyrian Jacquet
2025-11-05T04:12:00Z,36.00,66.00
2025-11-05T04:30:00Z,36.00,65.00
2025-11-05T04:34:00Z,36.00,65.00
2025-11-05T04:43:00Z,36.00,65.47
2025-11-05T04:44:00Z,36.00,66.00
2025-11-05T04:48:00Z,35.00,65.00
2025-11-05T04:50:00Z,35.96,65.00
2025-11-05T04:51:00Z,36.00,65.00
2025-11-05T04:55:00Z,36.00,65.00
2025-11-05T04:56:00Z,36.00,65.00
2025-11-05T05:07:00Z,36.00,65.00
2025-11-05T05:09:00Z,36.00,65.00
2025-11-05T05:11:00Z,36.00,65.00
2025-11-05T05:18:00Z,36.00,65.47
2025-11-05T05:25:00Z,35.89,65.00
2025-11-05T05:28:00Z,35.89,65.00
2025-11-05T05:33:00Z,35.89,65.00
2025-11-05T05:34:00Z,36.00,65.00
2025-11-05T05:38:00Z,36.00,65.00
2025-11-05T05:40:00Z,36.00,65.00
2025-11-05T05:41:00Z,36.00,65.00
2025-11-05T05:42:00Z,36.00,65.00
2025-11-05T05:45:00Z,36.00,65.00
2025-11-05T05:49:00Z,36.00,65.00
2025-11-05T05:50:00Z,36.00,65.00
2025-11-05T05:51:00Z,36.00,64.00
2025-11-05T05:55:00Z,36.00,64.93
2025-11-05T05:58:00Z,36.00,65.00
2025-11-05T06:01:00Z,36.00,65.00
2025-11-05T06:03:00Z,36.00,65.00
2025-11-05T06:04:00Z,36.00,65.00
2025-11-05T06:05:00Z,36.00,65.00
2025-11-05T06:06:00Z,36.00,65.00
2025-11-05T06:08:00Z,35.96,65.00
2025-11-05T06:09:00Z,36.00,65.00
2025-11-05T06:10:00Z,36.00,65.00
2025-11-05T06:11:00Z,36.00,65.00
2025-11-05T06:13:00Z,36.00,65.00
2025-11-05T06:14:00Z,36.00,65.00
2025-11-05T06:15:00Z,36.00,65.00
2025-11-05T06:16:00Z,36.00,65.00
2025-11-05T06:17:00Z,36.00,65.00
2025-11-05T06:18:00Z,36.00,65.00
2025-11-05T06:19:00Z,36.00,65.00
2025-11-05T06:20:00Z,36.00,65.00
2025-11-05T06:21:00Z,35.33,65.00
2025-11-05T06:22:00Z,36.00,65.00
2025-11-05T06:23:00Z,35.00,65.00
2025-11-05T06:24:00Z,35.95,65.83
2025-11-05T06:25:00Z,35.00,65.93
2025-11-05T06:26:00Z,36.00,64.02
2025-11-05T06:27:00Z,36.00,64.02
2025-11-05T06:28:00Z,36.00,65.00
2025-11-05T06:30:00Z,36.00,65.00
2025-11-05T06:31:00Z,36.00,65.00
2025-11-05T06:34:00Z,36.00,65.00
2025-11-05T06:35:00Z,35.35,65.00
2025-11-05T06:36:00Z,36.00,65.00
2025-11-05T06:37:00Z,36.00,65.00
2025-11-05T06:38:00Z,36.00,65.00
2025-11-05T06:39:00Z,36.00,65.00
2025-11-05T06:40:00Z,36.00,65.39
2025-11-05T06:41:00Z,36.00,66.00
2025-11-05T06:42:00Z,36.00,66.00
2025-11-05T06:44:00Z,35.00,66.00
2025-11-05T06:45:00Z,35.70,66.00
2025-11-05T06:46:00Z,36.00,66.00
2025-11-05T06:47:00Z,36.00,66.00
2025-11-05T06:48:00Z,36.00,66.00
2025-11-05T06:49:00Z,36.00,66.00
2025-11-05T06:51:00Z,36.00,66.00
2025-11-05T06:52:00Z,36.00,66.00
2025-11-05T06:53:00Z,36.00,66.00
2025-11-05T06:54:00Z,35.97,66.00
2025-11-05T06:55:00Z,35.97,66.00
2025-11-05T06:56:00Z,35.97,66.00
2025-11-05T06:57:00Z,36.00,66.00
2025-11-05T06:58:00Z,36.00,66.00
2025-11-05T06:59:00Z,36.00,65.91
2025-11-05T07:00:00Z,36.00,65.91
2025-11-05T07:01:00Z,36.00,66.00
2025-11-05T07:03:00Z,36.00,66.00
2025-11-05T07:05:00Z,36.00,65.00
2025-11-05T07:06:00Z,36.00,66.00
2025-11-05T07:08:00Z,36.00,66.00
2025-11-05T07:09:00Z,36.00,66.00
2025-11-05T07:10:00Z,36.00,66.00
2025-11-05T07:11:00Z,36.00,66.00
2025-11-05T07:12:00Z,36.00,66.00
2025-11-05T07:13:00Z,36.00,66.00
2025-11-05T07:14:00Z,36.00,66.00
2025-11-05T07:15:00Z,36.00,65.17
2025-11-05T07:16:00Z,36.00,65.17
2025-11-05T07:17:00Z,36.00,66.00
2025-11-05T07:18:00Z,36.00,66.00
2025-11-05T07:19:00Z,36.00,66.00
2025-11-05T07:20:00Z,36.00,66.00
2025-11-05T07:21:00Z,36.00,66.00
2025-11-05T07:22:00Z,36.00,66.00
2025-11-05T07:23:00Z,36.00,66.00
2025-11-05T07:25:00Z,36.00,66.00
2025-11-05T07:26:00Z,36.00,66.00
2025-11-05T07:27:00Z,36.00,66.00
2025-11-05T07:30:00Z,36.00,65.00
2025-11-05T07:32:00Z,36.00,64.00
2025-11-05T07:33:00Z,36.00,64.00
2025-11-05T07:36:00Z,36.00,65.00
2025-11-05T07:37:00Z,36.00,65.00
2025-11-05T07:38:00Z,36.00,65.00
2025-11-05T07:39:00Z,36.00,64.95
2025-11-05T07:41:00Z,36.00,65.00
2025-11-05T07:42:00Z,36.00,65.00
2025-11-05T07:43:00Z,36.00,66.00
2025-11-05T07:44:00Z,36.00,66.00
2025-11-05T07:45:00Z,36.00,65.17
2025-11-05T07:46:00Z,36.00,65.17
2025-11-05T07:47:00Z,36.00,65.00
2025-11-05T07:48:00Z,36.00,65.00
2025-11-05T07:49:00Z,36.00,65.00
2025-11-05T07:50:00Z,36.00,65.00
2025-11-05T07:51:00Z,36.00,65.28
2025-11-05T07:53:00Z,36.00,66.00
2025-11-05T07:55:00Z,36.00,66.00
2025-11-05T07:56:00Z,36.00,66.00
2025-11-05T07:58:00Z,36.00,66.00
2025-11-05T07:59:00Z,36.00,66.00
2025-11-05T08:00:00Z,36.00,66.00
2025-11-05T08:02:00Z,36.00,66.00
2025-11-05T08:03:00Z,36.00,66.00
2025-11-05T08:11:00Z,36.00,66.00
2025-11-05T08:12:00Z,36.00,66.00
2025-11-05T08:14:00Z,36.00,66.00
2025-11-05T08:17:00Z,36.00,66.00
2025-11-05T08:18:00Z,36.00,66.00
2025-11-05T08:21:00Z,36.00,66.00
2025-11-05T08:22:00Z,36.00,66.00
2025-11-05T08:25:00Z,36.00,66.00
2025-11-05T08:28:00Z,36.00,66.00
2025-11-05T08:30:00Z,36.00,66.00
2025-11-05T08:32:00Z,36.00,66.00
2025-11-05T08:36:00Z,36.00,66.00
2025-11-05T08:37:00Z,37.00,65.00
2025-11-05T08:39:00Z,37.00,65.00
2025-11-05T08:40:00Z,37.00,65.00
2025-11-05T08:41:00Z,37.00,65.00
2025-11-05T08:42:00Z,37.00,65.00
2025-11-05T08:45:00Z,37.00,65.00
2025-11-05T08:46:00Z,37.00,65.00
2025-11-05T08:48:00Z,37.00,65.00
2025-11-05T08:49:00Z,36.00,65.00
2025-11-05T08:50:00Z,37.00,65.00
2025-11-05T08:51:00Z,37.00,65.00
2025-11-05T08:52:00Z,37.00,65.00
2025-11-05T08:53:00Z,37.00,65.00
2025-11-05T08:54:00Z,37.00,65.71
2025-11-05T08:55:00Z,37.00,65.71
2025-11-05T08:56:00Z,37.00,65.71
2025-11-05T08:57:00Z,37.00,64.40
2025-11-05T08:58:00Z,37.00,64.00
2025-11-05T08:59:00Z,37.00,64.00
2025-11-05T09:00:00Z,37.00,64.65
2025-11-05T09:01:00Z,37.00,64.98
2025-11-05T09:02:00Z,37.00,65.00
2025-11-05T09:03:00Z,37.00,65.00
2025-11-05T09:04:00Z,37.00,65.00
2025-11-05T09:05:00Z,37.00,65.00
2025-11-05T09:07:00Z,37.00,65.00
2025-11-05T09:08:00Z,37.00,65.00
2025-11-05T09:09:00Z,37.00,65.00
2025-11-05T09:10:00Z,37.00,65.00
2025-11-05T09:11:00Z,37.00,65.00
2025-11-05T09:12:00Z,37.00,65.00
2025-11-05T09:13:00Z,37.00,65.00
2025-11-05T09:15:00Z,37.00,65.00
2025-11-05T09:16:00Z,37.00,65.00
2025-11-05T09:20:00Z,37.00,65.00
2025-11-05T09:23:00Z,37.00,66.00
2025-11-05T09:24:00Z,37.00,66.00
2025-11-05T09:25:00Z,37.00,66.00
2025-11-05T09:26:00Z,37.00,66.00
2025-11-05T09:27:00Z,37.00,66.00
2025-11-05T09:28:00Z,37.00,66.00
2025-11-05T09:29:00Z,37.00,66.00
2025-11-05T09:30:00Z,37.00,66.00
2025-11-05T09:34:00Z,37.00,65.00
2025-11-05T09:36:00Z,37.00,65.00
2025-11-05T09:37:00Z,37.03,65.00
2025-11-05T09:39:00Z,37.03,65.00
2025-11-05T09:41:00Z,37.00,65.00
2025-11-05T09:44:00Z,37.00,65.00
2025-11-05T09:45:00Z,37.00,65.00
2025-11-05T09:46:00Z,37.00,65.00
2025-11-05T09:51:00Z,37.00,65.00
2025-11-05T09:53:00Z,37.00,65.00
2025-11-05T09:54:00Z,37.00,65.00
2025-11-05T09:57:00Z,37.00,65.00
2025-11-05T09:58:00Z,37.00,65.00
2025-11-05T10:00:00Z,37.00,65.00
2025-11-05T10:01:00Z,37.00,65.00
2025-11-05T10:02:00Z,37.00,65.00
2025-11-05T10:03:00Z,37.00,65.00
2025-11-05T10:04:00Z,37.00,65.00
2025-11-05T10:05:00Z,37.00,65.00
2025-11-05T10:06:00Z,37.00,65.00
2025-11-05T10:07:00Z,37.48,65.00
2025-11-05T10:08:00Z,37.48,65.00
2025-11-05T10:09:00Z,37.00,65.00
2025-11-05T10:10:00Z,37.00,65.00
2025-11-05T10:11:00Z,37.00,65.00
2025-11-05T10:12:00Z,37.00,65.00
2025-11-05T10:14:00Z,37.00,65.00
2025-11-05T10:16:00Z,37.00,65.67
2025-11-05T10:18:00Z,37.00,65.00
2025-11-05T10:22:00Z,37.00,66.00
2025-11-05T10:23:00Z,37.00,66.00
2025-11-05T10:24:00Z,37.00,66.00
2025-11-05T10:25:00Z,37.00,65.51
2025-11-05T10:26:00Z,37.00,65.51
2025-11-05T10:28:00Z,37.00,66.00
2025-11-05T10:29:00Z,36.00,66.00
2025-11-05T10:30:00Z,37.00,66.00
2025-11-05T10:31:00Z,37.00,66.00
2025-11-05T10:33:00Z,37.00,66.00
2025-11-05T10:34:00Z,37.00,66.00
2025-11-05T10:37:00Z,37.00,66.00
2025-11-05T10:38:00Z,37.00,66.00
2025-11-05T10:39:00Z,37.00,66.00
2025-11-05T10:40:00Z,37.00,66.00
2025-11-05T10:42:00Z,37.00,66.00
2025-11-05T10:44:00Z,37.00,66.00
2025-11-05T10:45:00Z,37.00,66.00
2025-11-05T10:46:00Z,37.00,66.00
2025-11-05T10:48:00Z,37.00,66.00
2025-11-05T10:50:00Z,37.00,66.00
2025-11-05T10:51:00Z,37.00,66.00
2025-11-05T10:53:00Z,37.00,66.00
2025-11-05T10:54:00Z,37.00,66.00
2025-11-05T10:56:00Z,37.00,65.47
2025-11-05T10:57:00Z,37.00,66.00
2025-11-05T10:58:00Z,37.00,66.00
2025-11-05T10:59:00Z,37.00,66.00
2025-11-05T11:00:00Z,37.00,66.00
2025-11-05T11:01:00Z,37.00,67.00
2025-11-05T11:02:00Z,37.00,67.00
2025-11-05T11:03:00Z,46.83,67.00
2025-11-05T11:04:00Z,46.83,67.00
2025-11-05T11:05:00Z,37.00,66.00
2025-11-05T11:06:00Z,37.00,66.00
2025-11-05T11:07:00Z,37.00,67.19
2025-11-05T11:08:00Z,57.00,68.97
2025-11-05T11:09:00Z,48.93,68.97
2025-11-05T11:10:00Z,38.16,67.00
2025-11-05T11:11:00Z,38.94,65.39
2025-11-05T11:12:00Z,46.86,65.87
2025-11-05T11:13:00Z,36.42,67.00
2025-11-05T11:14:00Z,34.60,68.00
2025-11-05T11:15:00Z,32.21,69.52
2025-11-05T11:16:00Z,29.57,74.15
2025-11-05T11:17:00Z,21.87,77.14
2025-11-05T11:18:00Z,22.58,78.79
2025-11-05T11:19:00Z,24.17,79.94
2025-11-05T11:20:00Z,18.18,82.09
2025-11-05T11:21:00Z,18.82,82.96
2025-11-05T11:22:00Z,18.82,82.40
2025-11-05T11:23:00Z,19.04,82.22
2025-11-05T11:24:00Z,17.51,83.92
2025-11-05T11:25:00Z,14.29,87.02
2025-11-05T11:26:00Z,12.88,89.71
2025-11-05T11:27:00Z,11.94,90.33
2025-11-05T11:28:00Z,12.00,89.93
2025-11-05T11:29:00Z,10.19,90.41
2025-11-05T11:30:00Z,9.99,90.24
2025-11-05T11:31:00Z,10.51,90.46
2025-11-05T11:32:00Z,10.00,92.04
2025-11-05T11:33:00Z,9.00,90.95
2025-11-05T11:34:00Z,9.09,91.00
2025-11-05T11:35:00Z,8.00,91.21
2025-11-05T11:36:00Z,9.00,91.00
2025-11-05T11:37:00Z,9.00,91.00
2025-11-05T11:38:00Z,12.61,89.66
2025-11-05T11:39:00Z,14.51,88.00
2025-11-05T11:40:00Z,11.80,89.02
2025-11-05T11:41:00Z,10.03,89.02
2025-11-05T11:42:00Z,10.31,89.02
2025-11-05T11:43:00Z,8.82,92.43
2025-11-05T11:44:00Z,5.55,94.26
2025-11-05T11:45:00Z,3.18,96.26
2025-11-05T11:46:00Z,7.06,93.76
2025-11-05T11:47:00Z,11.49,87.00
2025-11-05T11:48:00Z,13.72,86.30
2025-11-05T11:49:00Z,14.21,87.00
2025-11-05T11:50:00Z,10.23,89.90
2025-11-05T11:51:00Z,10.00,89.99
2025-11-05T11:52:00Z,10.00,92.00
2025-11-05T11:53:00Z,9.74,91.09
2025-11-05T11:54:00Z,5.91,96.79
2025-11-05T11:55:00Z,3.31,97.98
2025-11-05T11:56:00Z,2.14,97.95
2025-11-05T11:57:00Z,3.08,97.20
2025-11-05T11:58:00Z,3.35,97.12
2025-11-05T11:59:00Z,1.03,99.00
2025-11-05T12:00:00Z,1.03,98.95
2025-11-05T12:01:00Z,1.27,98.81
2025-11-05T12:02:00Z,1.33,98.81
2025-11-05T12:03:00Z,2.00,97.99
2025-11-05T12:04:00Z,2.00,99.00
2025-11-05T12:05:00Z,2.00,98.65
