# event_ticker=KXATPCHALLENGERMATCH-26MAR18HAYMAR
# final_score=5-7 6-2 6-3
# match_winner=Andres Martin
# fav_player=Andres Martin
# dog_player=Alejandro Hayen
# kalshi_date=2026-03-18
timestamp,Andres Martin,Alejandro Hayen
2026-03-18T20:06:00Z,76.08,23.94
2026-03-18T20:07:00Z,81.58,19.01
2026-03-18T20:08:00Z,92.06,8.50
2026-03-18T20:09:00Z,92.04,6.55
2026-03-18T20:10:00Z,93.87,5.54
2026-03-18T20:11:00Z,91.08,10.51
2026-03-18T20:12:00Z,94.38,6.22
2026-03-18T20:13:00Z,97.20,3.29
2026-03-18T20:14:00Z,97.68,2.06
2026-03-18T20:15:00Z,97.98,2.92
2026-03-18T20:16:00Z,97.03,3.92
2026-03-18T20:17:00Z,97.67,1.94
2026-03-18T20:18:00Z,97.46,3.23
2026-03-18T20:19:00Z,96.65,3.75
2026-03-18T20:20:00Z,98.28,2.08
2026-03-18T20:21:00Z,99.00,2.08
2026-03-18T20:22:00Z,99.00,2.08
2026-03-18T20:23:00Z,99.00,1.00
2026-03-18T20:24:00Z,99.00,1.00
2026-03-18T20:25:00Z,99.00,1.00
2026-03-18T20:26:00Z,99.00,1.00
