# event_ticker=KXATPMATCH-25NOV02ALTRIN
# final_score=6-4 6-4
# score_resolution=4-6 4-6
# match_winner=Daniel Altmaier
# fav_player=Arthur Rinderknech
# dog_player=Daniel Altmaier
# kalshi_date=2025-11-02
timestamp,Arthur Rinderknech,Daniel Altmaier
2025-11-04T01:39:00Z,,37.00
2025-11-04T01:57:00Z,63.00,37.00
2025-11-04T01:59:00Z,62.00,37.00
2025-11-04T02:15:00Z,62.00,36.00
2025-11-04T02:25:00Z,62.00,37.00
2025-11-04T02:31:00Z,62.00,37.00
2025-11-04T02:33:00Z,63.00,37.00
2025-11-04T02:38:00Z,63.00,37.00
2025-11-04T02:42:00Z,62.00,37.00
2025-11-04T02:46:00Z,62.00,36.00
2025-11-04T02:47:00Z,63.00,36.00
2025-11-04T02:49:00Z,63.00,36.00
2025-11-04T02:50:00Z,63.00,36.00
2025-11-04T02:58:00Z,63.00,36.00
2025-11-04T03:06:00Z,63.00,36.00
2025-11-04T03:07:00Z,63.00,36.00
2025-11-04T03:08:00Z,62.00,36.00
2025-11-04T03:17:00Z,63.00,36.00
2025-11-04T03:47:00Z,63.00,36.00
2025-11-04T03:53:00Z,63.00,36.00
2025-11-04T04:00:00Z,63.00,36.00
2025-11-04T04:09:00Z,63.00,36.00
2025-11-04T04:10:00Z,63.00,37.00
2025-11-04T04:11:00Z,63.00,37.00
2025-11-04T04:13:00Z,64.00,37.00
2025-11-04T04:20:00Z,64.00,37.00
2025-11-04T04:24:00Z,64.00,37.00
2025-11-04T04:30:00Z,64.00,37.00
2025-11-04T04:31:00Z,64.00,37.00
2025-11-04T04:34:00Z,64.00,37.00
2025-11-04T04:36:00Z,64.00,37.00
2025-11-04T04:47:00Z,64.00,37.00
2025-11-04T04:51:00Z,62.66,37.00
2025-11-04T04:56:00Z,64.00,37.00
2025-11-04T05:00:00Z,64.00,37.00
2025-11-04T05:01:00Z,64.00,37.00
2025-11-04T05:03:00Z,64.00,37.00
2025-11-04T05:13:00Z,64.00,37.00
2025-11-04T05:16:00Z,64.00,37.00
2025-11-04T05:31:00Z,63.80,37.00
2025-11-04T05:52:00Z,63.80,37.00
2025-11-04T05:56:00Z,63.80,37.00
2025-11-04T05:58:00Z,63.80,37.91
2025-11-04T05:59:00Z,63.00,37.91
2025-11-04T06:01:00Z,63.00,38.00
2025-11-04T06:03:00Z,63.00,38.00
2025-11-04T06:07:00Z,63.00,38.00
2025-11-04T06:10:00Z,63.00,38.00
2025-11-04T06:11:00Z,63.00,38.00
2025-11-04T06:12:00Z,63.00,38.00
2025-11-04T06:13:00Z,63.00,38.00
2025-11-04T06:14:00Z,63.00,38.00
2025-11-04T06:15:00Z,63.00,38.00
2025-11-04T06:16:00Z,63.00,38.00
2025-11-04T06:18:00Z,63.00,38.00
2025-11-04T06:19:00Z,63.00,38.00
2025-11-04T06:20:00Z,63.00,38.00
2025-11-04T06:21:00Z,63.00,38.00
2025-11-04T06:23:00Z,62.00,38.00
2025-11-04T06:25:00Z,63.00,38.00
2025-11-04T06:26:00Z,63.00,38.00
2025-11-04T06:29:00Z,63.00,38.00
2025-11-04T06:32:00Z,63.00,38.00
2025-11-04T06:37:00Z,63.00,38.00
2025-11-04T06:45:00Z,63.00,38.00
2025-11-04T06:46:00Z,63.00,38.00
2025-11-04T06:48:00Z,63.00,38.00
2025-11-04T06:49:00Z,63.00,38.00
2025-11-04T06:50:00Z,63.00,38.00
2025-11-04T06:52:00Z,63.00,38.00
2025-11-04T06:57:00Z,63.00,38.00
2025-11-04T06:59:00Z,63.00,38.00
2025-11-04T07:00:00Z,63.00,38.00
2025-11-04T07:01:00Z,63.00,38.00
2025-11-04T07:03:00Z,63.00,38.00
2025-11-04T07:04:00Z,63.00,38.00
2025-11-04T07:06:00Z,63.00,38.00
2025-11-04T07:07:00Z,63.00,38.00
2025-11-04T07:17:00Z,64.14,38.00
2025-11-04T07:22:00Z,65.00,38.00
2025-11-04T07:30:00Z,65.00,37.00
2025-11-04T07:58:00Z,65.00,37.00
2025-11-04T08:04:00Z,64.00,37.00
2025-11-04T08:05:00Z,64.00,37.00
2025-11-04T08:09:00Z,64.00,37.00
2025-11-04T08:14:00Z,64.00,37.00
2025-11-04T08:17:00Z,64.00,37.00
2025-11-04T08:29:00Z,64.00,37.00
2025-11-04T08:33:00Z,63.00,37.00
2025-11-04T08:40:00Z,64.00,37.00
2025-11-04T08:58:00Z,64.00,37.00
2025-11-04T09:02:00Z,64.00,37.00
2025-11-04T09:03:00Z,64.00,37.00
2025-11-04T09:09:00Z,64.00,37.00
2025-11-04T09:12:00Z,64.00,37.00
