# event_ticker=KXATPCHALLENGERMATCH-26MAY07PRASEG
# final_score=6-7(5) 7-5 7-6(5)
# score_resolution=7-6 5-7 6-7
# match_winner=Ryan Seggerman
# fav_player=Juan Carlos Prado Angelo
# dog_player=Ryan Seggerman
# kalshi_date=2026-05-07
timestamp,Juan Carlos Prado Angelo,Ryan Seggerman
2026-05-07T04:02:00Z,72.00,
2026-05-07T04:06:00Z,73.00,
2026-05-07T04:13:00Z,73.00,
2026-05-07T05:01:00Z,73.00,28.98
2026-05-07T05:02:00Z,73.00,26.00
2026-05-07T05:05:00Z,74.00,26.00
2026-05-07T05:14:00Z,74.00,26.00
2026-05-07T05:35:00Z,74.00,28.00
2026-05-07T06:21:00Z,74.00,28.00
2026-05-07T06:22:00Z,74.00,28.00
2026-05-07T06:26:00Z,74.00,28.00
2026-05-07T06:35:00Z,74.00,28.00
2026-05-07T06:39:00Z,74.00,28.00
2026-05-07T06:51:00Z,75.00,28.00
2026-05-07T09:05:00Z,74.00,28.00
2026-05-07T09:15:00Z,74.00,28.00
2026-05-07T09:26:00Z,74.00,28.00
2026-05-07T10:01:00Z,75.00,28.00
2026-05-07T10:27:00Z,76.34,26.90
2026-05-07T10:30:00Z,77.00,26.90
2026-05-07T10:31:00Z,77.00,26.90
2026-05-07T10:32:00Z,77.00,27.00
2026-05-07T10:34:00Z,78.00,24.00
2026-05-07T10:35:00Z,78.00,24.00
2026-05-07T10:36:00Z,77.00,24.00
2026-05-07T10:37:00Z,72.00,27.00
2026-05-07T10:38:00Z,74.63,28.00
2026-05-07T10:40:00Z,76.00,28.00
2026-05-07T10:41:00Z,72.24,25.00
2026-05-07T10:42:00Z,71.67,25.00
2026-05-07T10:43:00Z,71.67,31.61
2026-05-07T10:44:00Z,65.34,36.69
2026-05-07T10:45:00Z,58.00,41.26
2026-05-07T10:46:00Z,58.33,41.26
2026-05-07T10:47:00Z,53.47,44.64
2026-05-07T10:48:00Z,53.00,46.00
2026-05-07T10:49:00Z,57.79,40.00
2026-05-07T10:50:00Z,64.75,35.00
2026-05-07T10:51:00Z,61.55,34.84
2026-05-07T10:52:00Z,61.55,33.04
2026-05-07T10:53:00Z,67.81,33.03
2026-05-07T10:54:00Z,67.81,39.00
2026-05-07T10:55:00Z,63.24,37.38
2026-05-07T10:57:00Z,68.24,37.38
2026-05-07T10:58:00Z,70.00,29.15
2026-05-07T10:59:00Z,69.73,28.13
2026-05-07T11:00:00Z,70.81,31.51
2026-05-07T11:01:00Z,67.00,30.00
2026-05-07T11:02:00Z,66.01,32.20
2026-05-07T11:03:00Z,63.38,37.31
2026-05-07T11:04:00Z,63.38,42.00
2026-05-07T11:05:00Z,58.35,42.00
2026-05-07T11:06:00Z,62.90,43.62
2026-05-07T11:07:00Z,59.29,41.95
2026-05-07T11:08:00Z,67.19,33.00
2026-05-07T11:09:00Z,68.00,32.00
2026-05-07T11:10:00Z,73.00,28.69
2026-05-07T11:11:00Z,71.20,26.06
2026-05-07T11:12:00Z,72.14,23.86
2026-05-07T11:13:00Z,71.61,29.90
2026-05-07T11:14:00Z,71.19,30.00
2026-05-07T11:15:00Z,65.00,35.71
2026-05-07T11:16:00Z,67.00,33.83
2026-05-07T11:17:00Z,70.00,33.00
2026-05-07T11:18:00Z,69.53,33.00
2026-05-07T11:19:00Z,70.00,31.00
2026-05-07T11:20:00Z,70.00,32.58
2026-05-07T11:21:00Z,70.00,36.02
2026-05-07T11:22:00Z,64.05,36.83
2026-05-07T11:23:00Z,69.81,30.50
2026-05-07T11:24:00Z,74.12,28.06
2026-05-07T11:25:00Z,71.20,32.14
2026-05-07T11:26:00Z,75.00,25.00
2026-05-07T11:27:00Z,72.18,26.95
2026-05-07T11:28:00Z,78.46,21.22
2026-05-07T11:29:00Z,76.71,19.67
2026-05-07T11:30:00Z,82.18,17.00
2026-05-07T11:31:00Z,84.02,17.00
2026-05-07T11:32:00Z,84.96,17.00
2026-05-07T11:33:00Z,85.00,16.67
2026-05-07T11:34:00Z,84.00,16.01
2026-05-07T11:35:00Z,84.11,16.00
2026-05-07T11:36:00Z,87.51,13.54
2026-05-07T11:37:00Z,88.00,13.36
2026-05-07T11:38:00Z,84.04,15.51
2026-05-07T11:39:00Z,83.94,16.98
2026-05-07T11:40:00Z,84.10,16.28
2026-05-07T11:41:00Z,84.00,16.65
2026-05-07T11:42:00Z,79.09,20.49
2026-05-07T11:43:00Z,77.22,22.63
2026-05-07T11:44:00Z,79.93,22.04
2026-05-07T11:45:00Z,82.00,17.76
2026-05-07T11:46:00Z,81.65,17.98
2026-05-07T11:47:00Z,84.17,15.96
2026-05-07T11:48:00Z,84.68,14.83
2026-05-07T11:49:00Z,89.11,12.55
2026-05-07T11:50:00Z,87.09,12.62
2026-05-07T11:51:00Z,90.84,9.73
2026-05-07T11:52:00Z,94.00,6.15
2026-05-07T11:53:00Z,94.00,7.00
2026-05-07T11:54:00Z,92.97,8.67
2026-05-07T11:55:00Z,88.00,11.19
2026-05-07T11:56:00Z,87.18,13.64
2026-05-07T11:57:00Z,89.31,10.35
2026-05-07T11:58:00Z,86.11,16.69
2026-05-07T11:59:00Z,80.17,19.88
2026-05-07T12:00:00Z,79.11,21.86
2026-05-07T12:01:00Z,79.00,22.00
2026-05-07T12:02:00Z,78.85,22.28
2026-05-07T12:03:00Z,72.99,28.02
2026-05-07T12:04:00Z,66.24,29.79
2026-05-07T12:05:00Z,71.05,24.32
2026-05-07T12:06:00Z,74.60,27.91
2026-05-07T12:07:00Z,79.25,23.43
2026-05-07T12:08:00Z,81.41,19.54
2026-05-07T12:09:00Z,81.80,20.29
2026-05-07T12:10:00Z,77.32,22.75
2026-05-07T12:11:00Z,76.00,25.00
2026-05-07T12:12:00Z,76.27,24.35
2026-05-07T12:13:00Z,76.40,23.62
2026-05-07T12:14:00Z,75.00,31.17
2026-05-07T12:15:00Z,76.95,29.73
2026-05-07T12:16:00Z,59.07,39.11
2026-05-07T12:17:00Z,58.94,42.18
2026-05-07T12:18:00Z,57.60,41.43
2026-05-07T12:19:00Z,61.32,41.06
2026-05-07T12:20:00Z,67.35,33.71
2026-05-07T12:21:00Z,70.66,27.72
2026-05-07T12:22:00Z,75.00,26.00
2026-05-07T12:23:00Z,77.00,23.00
2026-05-07T12:24:00Z,69.60,27.61
2026-05-07T12:25:00Z,73.40,34.00
