# event_ticker=KXATPMATCH-26FEB23VACWON
# final_score=4-6 6-3 6-2
# score_resolution=6-4 3-6 2-6
# match_winner=Valentin Vacherot
# fav_player=Coleman Wong
# dog_player=Valentin Vacherot
# kalshi_date=2026-02-23
timestamp,Coleman Wong,Valentin Vacherot
2026-02-23T15:27:00Z,,71.00
2026-02-23T15:47:00Z,,67.00
2026-02-23T15:58:00Z,,67.00
2026-02-23T16:07:00Z,33.00,67.00
2026-02-23T16:11:00Z,33.00,66.00
2026-02-23T16:27:00Z,33.00,66.00
2026-02-23T16:31:00Z,33.00,66.00
2026-02-23T16:35:00Z,33.00,66.00
2026-02-23T16:37:00Z,33.00,66.00
2026-02-23T16:49:00Z,33.00,66.00
2026-02-23T16:54:00Z,33.00,66.92
2026-02-23T17:06:00Z,34.00,66.92
2026-02-23T17:07:00Z,34.00,66.92
2026-02-23T17:09:00Z,34.00,67.00
2026-02-23T17:32:00Z,34.00,67.00
2026-02-23T17:34:00Z,34.00,67.00
2026-02-23T17:39:00Z,34.00,67.00
2026-02-23T17:50:00Z,31.68,67.00
2026-02-23T17:53:00Z,34.00,67.00
2026-02-23T18:01:00Z,34.00,67.00
2026-02-23T18:02:00Z,34.00,67.00
2026-02-23T18:19:00Z,34.00,68.00
2026-02-23T18:38:00Z,35.00,68.00
2026-02-23T18:44:00Z,35.00,68.00
2026-02-23T18:49:00Z,35.00,68.00
2026-02-23T19:00:00Z,35.00,67.85
2026-02-23T19:02:00Z,35.00,67.00
2026-02-23T19:06:00Z,36.35,67.00
2026-02-23T19:09:00Z,36.35,65.00
2026-02-23T19:12:00Z,36.35,65.00
2026-02-23T19:16:00Z,36.35,65.00
2026-02-23T19:27:00Z,36.35,67.00
2026-02-23T19:30:00Z,36.35,67.00
2026-02-23T19:33:00Z,36.35,66.00
2026-02-23T19:38:00Z,36.35,67.00
2026-02-23T19:50:00Z,36.35,68.00
2026-02-23T19:53:00Z,36.35,68.00
2026-02-23T19:54:00Z,36.35,68.00
2026-02-23T19:55:00Z,36.35,68.00
2026-02-23T19:57:00Z,36.35,68.00
2026-02-23T19:58:00Z,36.35,68.48
2026-02-23T20:02:00Z,33.00,68.48
2026-02-23T20:09:00Z,33.00,68.00
2026-02-23T20:10:00Z,33.00,68.00
2026-02-23T20:12:00Z,33.00,69.00
2026-02-23T20:13:00Z,33.00,68.00
2026-02-23T20:30:00Z,33.00,68.00
2026-02-23T20:34:00Z,33.00,68.00
2026-02-23T20:38:00Z,33.00,68.03
2026-02-23T20:39:00Z,33.00,68.00
2026-02-23T20:40:00Z,33.00,68.00
2026-02-23T20:45:00Z,33.00,68.00
2026-02-23T20:49:00Z,33.00,68.00
2026-02-23T20:52:00Z,32.00,68.00
2026-02-23T20:56:00Z,32.00,68.00
2026-02-23T20:58:00Z,32.00,68.00
2026-02-23T21:01:00Z,32.00,68.00
2026-02-23T21:04:00Z,32.00,68.00
2026-02-23T21:15:00Z,33.00,68.00
2026-02-23T21:17:00Z,33.00,68.00
2026-02-23T21:27:00Z,33.00,68.00
2026-02-23T21:32:00Z,33.00,68.00
2026-02-23T21:35:00Z,33.00,68.00
2026-02-23T21:46:00Z,33.00,68.00
2026-02-23T22:04:00Z,33.00,68.00
2026-02-23T22:07:00Z,33.00,68.00
2026-02-23T22:08:00Z,33.00,68.00
2026-02-23T22:12:00Z,33.00,68.00
2026-02-23T22:21:00Z,33.00,68.00
2026-02-23T22:22:00Z,33.00,68.00
2026-02-23T22:23:00Z,33.00,68.00
2026-02-23T22:30:00Z,33.00,67.00
2026-02-23T22:39:00Z,33.00,67.00
2026-02-23T22:40:00Z,33.00,67.00
2026-02-23T22:41:00Z,33.00,68.00
2026-02-23T22:49:00Z,33.00,68.00
2026-02-23T22:50:00Z,33.00,68.00
2026-02-23T22:55:00Z,33.00,68.00
2026-02-23T23:07:00Z,33.00,68.00
2026-02-23T23:16:00Z,33.00,68.00
