# event_ticker=KXATPCHALLENGERMATCH-26MAR10XILRYB
# final_score=6-3 6-2
# match_winner=Alex Rybakov
# fav_player=Alex Rybakov
# dog_player=Ioannis Xilas
# kalshi_date=2026-03-10
timestamp,Alex Rybakov,Ioannis Xilas
2026-03-10T04:25:00Z,,62.00
2026-03-10T04:41:00Z,,62.00
2026-03-10T04:55:00Z,38.00,62.00
2026-03-10T05:08:00Z,38.00,62.00
2026-03-10T05:09:00Z,38.00,59.00
2026-03-10T05:11:00Z,38.00,58.00
2026-03-10T05:14:00Z,38.00,59.23
2026-03-10T05:15:00Z,38.00,59.00
2026-03-10T05:17:00Z,38.00,59.00
2026-03-10T05:20:00Z,38.00,58.00
2026-03-10T06:03:00Z,38.00,60.00
2026-03-10T06:04:00Z,38.00,61.00
2026-03-10T06:10:00Z,41.00,61.00
2026-03-10T06:16:00Z,41.00,58.00
2026-03-10T06:22:00Z,41.00,61.73
2026-03-10T06:24:00Z,41.00,61.73
2026-03-10T06:49:00Z,41.00,62.00
2026-03-10T07:14:00Z,41.00,62.00
2026-03-10T07:16:00Z,41.00,62.00
2026-03-10T07:22:00Z,41.00,62.00
2026-03-10T07:36:00Z,41.00,62.00
2026-03-10T07:40:00Z,41.00,62.00
2026-03-10T08:06:00Z,41.00,63.00
2026-03-10T08:42:00Z,41.00,63.00
2026-03-10T08:43:00Z,40.00,60.35
2026-03-10T08:47:00Z,40.00,63.00
2026-03-10T09:00:00Z,40.00,63.00
2026-03-10T09:09:00Z,40.00,63.00
2026-03-10T09:21:00Z,40.00,63.00
2026-03-10T09:26:00Z,40.00,63.00
2026-03-10T09:41:00Z,40.00,64.00
2026-03-10T10:01:00Z,40.00,63.78
2026-03-10T10:13:00Z,38.00,63.78
2026-03-10T10:19:00Z,36.00,63.78
2026-03-10T10:20:00Z,36.00,63.78
2026-03-10T10:27:00Z,36.00,63.78
2026-03-10T10:33:00Z,36.00,67.00
2026-03-10T10:50:00Z,36.00,67.97
2026-03-10T10:52:00Z,36.00,68.00
2026-03-10T10:56:00Z,35.09,68.00
2026-03-10T10:57:00Z,35.09,66.00
2026-03-10T11:02:00Z,42.00,60.00
2026-03-10T11:03:00Z,46.00,56.00
2026-03-10T11:04:00Z,44.00,60.00
2026-03-10T11:05:00Z,47.00,55.23
2026-03-10T11:06:00Z,50.56,55.23
