# event_ticker=KXATPCHALLENGERMATCH-26FEB19LANKYM
# final_score=6-4 6-3
# match_winner=Jerome Kym
# fav_player=Jerome Kym
# dog_player=Martin Landaluce
# kalshi_date=2026-02-19
timestamp,Jerome Kym,Martin Landaluce
2026-02-19T08:00:00Z,57.00,
2026-02-19T10:21:00Z,56.00,
2026-02-19T10:30:00Z,56.00,46.00
2026-02-19T11:01:00Z,56.00,44.00
2026-02-19T11:04:00Z,56.00,46.00
2026-02-19T11:16:00Z,56.00,46.00
2026-02-19T11:38:00Z,56.00,46.00
2026-02-19T11:44:00Z,56.00,46.00
2026-02-19T11:46:00Z,56.00,46.00
2026-02-19T12:07:00Z,56.00,46.00
2026-02-19T12:09:00Z,56.00,46.00
2026-02-19T12:18:00Z,56.00,46.00
2026-02-19T12:19:00Z,56.00,44.00
2026-02-19T12:44:00Z,57.00,44.00
2026-02-19T13:18:00Z,56.00,44.00
2026-02-19T13:25:00Z,56.00,44.00
2026-02-19T13:49:00Z,56.00,44.00
2026-02-19T13:50:00Z,56.00,46.00
2026-02-19T13:52:00Z,56.00,46.00
2026-02-19T13:56:00Z,56.00,46.00
2026-02-19T14:37:00Z,56.00,47.00
2026-02-19T14:45:00Z,56.00,47.00
2026-02-19T14:50:00Z,56.00,47.00
2026-02-19T14:54:00Z,57.00,47.00
2026-02-19T15:11:00Z,57.00,47.00
2026-02-19T15:40:00Z,56.00,47.00
2026-02-19T15:45:00Z,56.00,47.00
2026-02-19T15:48:00Z,56.00,47.00
2026-02-19T15:49:00Z,56.00,47.00
2026-02-19T15:52:00Z,56.00,47.00
2026-02-19T15:54:00Z,56.00,47.00
2026-02-19T15:55:00Z,57.00,47.00
2026-02-19T16:01:00Z,57.00,47.00
2026-02-19T16:06:00Z,57.00,47.00
2026-02-19T16:13:00Z,57.00,47.00
2026-02-19T16:18:00Z,57.00,43.00
2026-02-19T16:20:00Z,57.00,43.00
2026-02-19T16:28:00Z,57.00,43.00
2026-02-19T16:31:00Z,57.00,46.60
2026-02-19T16:32:00Z,57.00,47.00
2026-02-19T16:38:00Z,56.00,47.00
2026-02-19T16:49:00Z,56.00,46.00
2026-02-19T16:50:00Z,56.00,46.00
2026-02-19T16:54:00Z,56.00,46.00
2026-02-19T17:01:00Z,57.00,46.00
2026-02-19T17:25:00Z,57.00,46.00
2026-02-19T17:30:00Z,57.00,46.00
2026-02-19T17:35:00Z,57.00,46.00
2026-02-19T17:37:00Z,57.00,46.00
