# event_ticker=KXATPCHALLENGERMATCH-26MAR03ADDKRU
# final_score=6-4 6-2
# score_resolution=4-6 2-6
# match_winner=Martin Krumich
# fav_player=Dan Added
# dog_player=Martin Krumich
# kalshi_date=2026-03-03
timestamp,Dan Added,Martin Krumich
2026-03-03T00:03:00Z,50.00,
2026-03-03T00:27:00Z,49.00,
2026-03-03T02:31:00Z,50.00,52.00
2026-03-03T02:45:00Z,50.00,52.00
2026-03-03T03:23:00Z,50.00,52.00
2026-03-03T03:31:00Z,47.00,52.00
2026-03-03T03:50:00Z,50.00,52.00
2026-03-03T04:10:00Z,50.00,52.00
2026-03-03T04:27:00Z,51.00,52.00
2026-03-03T05:17:00Z,51.00,51.00
2026-03-03T05:30:00Z,51.00,52.00
2026-03-03T05:36:00Z,51.00,52.00
2026-03-03T05:40:00Z,51.00,52.00
2026-03-03T05:45:00Z,51.00,52.00
2026-03-03T05:54:00Z,51.00,51.00
2026-03-03T06:16:00Z,51.00,51.71
2026-03-03T06:17:00Z,51.00,51.71
2026-03-03T06:19:00Z,48.00,51.71
2026-03-03T06:25:00Z,51.00,51.71
2026-03-03T06:33:00Z,51.00,52.72
2026-03-03T06:38:00Z,51.00,53.00
2026-03-03T06:46:00Z,50.00,53.00
2026-03-03T06:47:00Z,50.00,53.00
2026-03-03T06:56:00Z,50.00,53.00
2026-03-03T07:12:00Z,50.00,53.00
2026-03-03T07:13:00Z,50.00,53.00
2026-03-03T07:17:00Z,50.00,53.00
2026-03-03T07:19:00Z,50.00,53.00
2026-03-03T07:20:00Z,47.00,53.00
2026-03-03T07:24:00Z,47.00,54.00
2026-03-03T07:47:00Z,47.00,55.00
2026-03-03T07:57:00Z,48.00,55.00
2026-03-03T09:03:00Z,48.00,53.00
2026-03-03T09:48:00Z,48.00,53.00
2026-03-03T10:36:00Z,48.00,53.63
2026-03-03T10:49:00Z,48.00,53.63
2026-03-03T11:02:00Z,48.00,54.00
2026-03-03T11:13:00Z,48.00,54.00
2026-03-03T11:23:00Z,48.00,54.30
2026-03-03T11:30:00Z,48.00,54.00
2026-03-03T11:40:00Z,48.00,55.00
2026-03-03T11:42:00Z,48.00,55.00
2026-03-03T11:45:00Z,47.50,55.00
2026-03-03T11:47:00Z,48.00,55.00
2026-03-03T11:50:00Z,48.00,55.00
2026-03-03T11:51:00Z,48.12,51.97
2026-03-03T11:52:00Z,51.00,49.38
2026-03-03T11:53:00Z,52.04,50.00
2026-03-03T11:54:00Z,48.00,55.00
2026-03-03T11:55:00Z,46.97,55.15
2026-03-03T11:56:00Z,46.43,56.00
2026-03-03T11:57:00Z,41.75,57.85
2026-03-03T11:58:00Z,40.55,59.32
2026-03-03T11:59:00Z,40.75,65.04
2026-03-03T12:00:00Z,49.00,52.49
2026-03-03T12:01:00Z,49.00,53.00
2026-03-03T12:02:00Z,45.00,55.00
2026-03-03T12:03:00Z,43.71,56.49
2026-03-03T12:04:00Z,44.02,57.20
2026-03-03T12:05:00Z,49.00,55.00
2026-03-03T12:08:00Z,53.00,52.00
2026-03-03T12:09:00Z,50.00,52.00
2026-03-03T12:10:00Z,47.00,53.00
2026-03-03T12:11:00Z,47.11,55.00
2026-03-03T12:12:00Z,40.00,63.38
2026-03-03T12:13:00Z,42.03,59.00
2026-03-03T12:14:00Z,42.03,59.98
2026-03-03T12:15:00Z,48.66,53.00
2026-03-03T12:16:00Z,46.79,53.70
2026-03-03T12:17:00Z,43.63,58.00
2026-03-03T12:18:00Z,43.73,57.96
2026-03-03T12:19:00Z,42.01,58.84
2026-03-03T12:20:00Z,32.88,68.16
2026-03-03T12:21:00Z,24.60,76.10
2026-03-03T12:22:00Z,22.07,79.00
2026-03-03T12:23:00Z,23.00,80.00
2026-03-03T12:24:00Z,22.00,79.00
2026-03-03T12:25:00Z,22.00,79.31
2026-03-03T12:26:00Z,19.00,80.93
2026-03-03T12:27:00Z,18.45,82.00
2026-03-03T12:28:00Z,19.25,81.90
2026-03-03T12:29:00Z,11.67,88.14
2026-03-03T12:30:00Z,14.76,84.90
2026-03-03T12:31:00Z,19.93,81.82
2026-03-03T12:32:00Z,19.07,84.51
2026-03-03T12:33:00Z,17.05,83.00
2026-03-03T12:34:00Z,20.52,79.71
2026-03-03T12:35:00Z,22.00,78.99
2026-03-03T12:36:00Z,27.66,76.70
2026-03-03T12:37:00Z,21.06,81.05
2026-03-03T12:38:00Z,18.57,82.00
2026-03-03T12:39:00Z,17.82,81.86
2026-03-03T12:40:00Z,17.30,84.14
2026-03-03T12:41:00Z,15.33,85.34
2026-03-03T12:42:00Z,9.39,91.09
2026-03-03T12:43:00Z,9.00,92.57
2026-03-03T12:44:00Z,12.03,89.59
2026-03-03T12:45:00Z,10.78,88.11
2026-03-03T12:46:00Z,8.01,93.42
2026-03-03T12:47:00Z,9.19,91.10
2026-03-03T12:48:00Z,9.42,91.00
2026-03-03T12:49:00Z,7.88,92.83
2026-03-03T12:50:00Z,8.97,93.20
2026-03-03T12:51:00Z,8.87,92.05
2026-03-03T12:52:00Z,9.00,93.40
2026-03-03T12:53:00Z,9.00,93.00
2026-03-03T12:54:00Z,5.71,94.37
2026-03-03T12:55:00Z,5.48,95.89
2026-03-03T12:56:00Z,4.90,97.00
2026-03-03T12:57:00Z,3.41,96.97
2026-03-03T12:58:00Z,3.23,97.03
2026-03-03T12:59:00Z,3.72,97.36
2026-03-03T13:00:00Z,1.00,99.00
2026-03-03T13:01:00Z,1.00,99.00
2026-03-03T13:04:00Z,1.00,99.00
2026-03-03T13:05:00Z,1.00,99.00
2026-03-03T13:06:00Z,1.00,99.00
2026-03-03T13:07:00Z,1.00,99.00
2026-03-03T13:08:00Z,1.00,99.00
2026-03-03T13:10:00Z,1.00,99.00
2026-03-03T13:12:00Z,1.00,99.00
