# event_ticker=KXATPCHALLENGERMATCH-26MAY26MILTUN
# final_score=3-6 7-6(3) 1-0 RET
# match_winner=Daniel Milavsky
# fav_player=Tung-Lin Wu
# dog_player=Daniel Milavsky
# kalshi_date=2026-05-26
timestamp,Daniel Milavsky,Tung-Lin Wu
2026-05-26T11:03:00Z,,65.00
2026-05-26T12:42:00Z,,65.00
2026-05-26T13:38:00Z,37.00,65.00
2026-05-26T13:53:00Z,37.00,65.00
2026-05-26T15:35:00Z,37.00,65.00
2026-05-26T15:55:00Z,37.00,65.00
2026-05-26T16:00:00Z,37.00,65.00
2026-05-26T16:10:00Z,37.00,65.00
2026-05-26T16:12:00Z,37.00,65.00
2026-05-26T16:24:00Z,37.68,65.00
2026-05-26T16:40:00Z,37.68,65.00
2026-05-26T16:46:00Z,37.96,65.00
2026-05-26T16:47:00Z,37.02,65.00
2026-05-26T16:48:00Z,37.02,65.00
2026-05-26T16:51:00Z,37.04,65.00
2026-05-26T16:52:00Z,37.04,66.00
2026-05-26T16:53:00Z,37.04,67.00
2026-05-26T16:54:00Z,37.04,68.81
2026-05-26T16:55:00Z,29.00,71.95
2026-05-26T16:56:00Z,29.85,71.43
2026-05-26T16:57:00Z,29.29,71.14
2026-05-26T16:58:00Z,29.04,71.62
2026-05-26T16:59:00Z,28.96,72.00
2026-05-26T17:00:00Z,33.81,68.00
2026-05-26T17:01:00Z,36.60,63.76
2026-05-26T17:02:00Z,36.60,65.51
2026-05-26T17:03:00Z,34.84,64.96
2026-05-26T17:04:00Z,36.02,64.49
2026-05-26T17:05:00Z,39.45,60.46
2026-05-26T17:06:00Z,40.00,59.99
2026-05-26T17:07:00Z,34.33,66.49
2026-05-26T17:09:00Z,34.33,70.39
2026-05-26T17:10:00Z,25.70,72.85
2026-05-26T17:11:00Z,20.00,80.35
2026-05-26T17:12:00Z,20.11,81.05
2026-05-26T17:13:00Z,20.57,80.00
2026-05-26T17:14:00Z,18.38,80.00
2026-05-26T17:16:00Z,17.07,83.00
2026-05-26T17:17:00Z,15.01,85.00
2026-05-26T17:18:00Z,16.00,85.53
2026-05-26T17:19:00Z,15.83,85.53
2026-05-26T17:20:00Z,15.83,84.76
2026-05-26T17:21:00Z,16.00,85.00
2026-05-26T17:22:00Z,16.00,83.00
2026-05-26T17:23:00Z,19.09,80.53
2026-05-26T17:24:00Z,19.09,80.14
2026-05-26T17:25:00Z,20.76,79.53
2026-05-26T17:26:00Z,24.15,75.06
2026-05-26T17:27:00Z,22.53,78.10
2026-05-26T17:28:00Z,22.24,77.74
2026-05-26T17:29:00Z,22.64,79.11
2026-05-26T17:30:00Z,22.32,77.63
2026-05-26T17:31:00Z,21.00,77.63
2026-05-26T17:32:00Z,27.31,77.63
2026-05-26T17:33:00Z,29.09,73.74
2026-05-26T17:34:00Z,22.78,77.12
2026-05-26T17:35:00Z,27.65,74.00
2026-05-26T17:36:00Z,31.35,71.00
2026-05-26T17:37:00Z,27.50,68.25
2026-05-26T17:38:00Z,27.12,73.43
2026-05-26T17:39:00Z,22.72,77.99
2026-05-26T17:40:00Z,20.00,82.00
2026-05-26T17:41:00Z,20.00,82.00
2026-05-26T17:42:00Z,17.06,83.34
2026-05-26T17:43:00Z,15.97,85.00
2026-05-26T17:44:00Z,16.16,84.00
2026-05-26T17:45:00Z,18.66,81.12
2026-05-26T17:46:00Z,21.44,78.67
2026-05-26T17:47:00Z,27.59,74.12
2026-05-26T17:48:00Z,23.83,76.44
2026-05-26T17:49:00Z,18.17,80.13
2026-05-26T17:50:00Z,18.00,83.00
2026-05-26T17:51:00Z,18.00,84.00
2026-05-26T17:52:00Z,17.61,82.96
2026-05-26T17:53:00Z,17.00,83.00
2026-05-26T17:54:00Z,19.88,81.50
2026-05-26T17:55:00Z,20.00,81.00
2026-05-26T17:56:00Z,20.00,80.96
2026-05-26T17:57:00Z,20.00,80.98
2026-05-26T17:58:00Z,19.43,79.06
2026-05-26T17:59:00Z,18.00,82.17
2026-05-26T18:00:00Z,18.16,83.17
2026-05-26T18:01:00Z,15.26,85.00
2026-05-26T18:02:00Z,16.70,82.31
2026-05-26T18:03:00Z,16.70,80.00
2026-05-26T18:04:00Z,22.34,80.97
2026-05-26T18:05:00Z,19.00,81.01
2026-05-26T18:06:00Z,19.00,82.26
2026-05-26T18:07:00Z,18.02,84.00
2026-05-26T18:08:00Z,19.97,81.00
2026-05-26T18:09:00Z,21.81,79.00
2026-05-26T18:10:00Z,22.09,78.92
