# event_ticker=KXATPCHALLENGERMATCH-26APR07LANARN
# final_score=6-4 2-6 6-2
# score_resolution=4-6 6-2 2-6
# match_winner=Martin Landaluce
# fav_player=Federico Arnaboldi
# dog_player=Martin Landaluce
# kalshi_date=2026-04-07
timestamp,Federico Arnaboldi,Martin Landaluce
2026-04-07T00:44:00Z,,76.00
2026-04-07T01:20:00Z,,74.00
2026-04-07T01:24:00Z,,74.00
2026-04-07T02:06:00Z,,75.00
2026-04-07T02:07:00Z,,75.00
2026-04-07T02:25:00Z,,76.00
2026-04-07T04:55:00Z,,74.00
2026-04-07T05:58:00Z,,75.72
2026-04-07T07:59:00Z,25.00,75.72
2026-04-07T08:17:00Z,25.00,76.00
2026-04-07T10:00:00Z,25.00,77.00
2026-04-07T11:02:00Z,25.00,77.00
2026-04-07T11:03:00Z,25.00,77.00
2026-04-07T11:23:00Z,25.00,77.00
2026-04-07T11:31:00Z,25.00,77.00
2026-04-07T11:32:00Z,25.00,77.00
2026-04-07T11:41:00Z,23.19,78.61
2026-04-07T11:45:00Z,23.19,77.00
2026-04-07T11:48:00Z,24.00,77.00
2026-04-07T11:49:00Z,24.00,77.00
2026-04-07T11:51:00Z,24.00,77.00
2026-04-07T11:52:00Z,24.00,77.00
2026-04-07T11:53:00Z,24.25,76.00
2026-04-07T11:54:00Z,26.00,73.00
2026-04-07T11:55:00Z,25.96,73.00
2026-04-07T11:56:00Z,29.00,72.00
2026-04-07T11:57:00Z,29.00,73.94
2026-04-07T11:58:00Z,27.00,74.26
2026-04-07T11:59:00Z,32.53,69.19
2026-04-07T12:00:00Z,33.15,65.83
2026-04-07T12:01:00Z,33.15,68.00
2026-04-07T12:02:00Z,34.31,62.94
2026-04-07T12:03:00Z,33.00,67.00
2026-04-07T12:04:00Z,33.99,68.03
2026-04-07T12:05:00Z,35.48,65.17
2026-04-07T12:06:00Z,32.00,66.28
2026-04-07T12:07:00Z,29.21,71.00
2026-04-07T12:09:00Z,27.00,73.93
2026-04-07T12:11:00Z,31.56,73.93
2026-04-07T12:12:00Z,36.34,66.20
2026-04-07T12:13:00Z,40.12,61.22
2026-04-07T12:14:00Z,42.00,62.05
2026-04-07T12:15:00Z,46.62,57.39
2026-04-07T12:16:00Z,38.13,61.39
2026-04-07T12:17:00Z,38.13,68.00
2026-04-07T12:18:00Z,34.71,66.92
2026-04-07T12:19:00Z,41.00,67.88
2026-04-07T12:20:00Z,41.61,63.50
2026-04-07T12:21:00Z,36.70,63.69
2026-04-07T12:22:00Z,40.57,63.59
2026-04-07T12:23:00Z,39.00,61.77
2026-04-07T12:24:00Z,37.78,62.00
2026-04-07T12:25:00Z,40.65,62.28
2026-04-07T12:26:00Z,37.48,61.48
2026-04-07T12:27:00Z,41.89,59.12
2026-04-07T12:28:00Z,42.00,58.84
2026-04-07T12:29:00Z,37.80,64.93
2026-04-07T12:30:00Z,37.88,64.11
2026-04-07T12:31:00Z,40.26,58.87
2026-04-07T12:32:00Z,39.83,60.55
2026-04-07T12:33:00Z,41.99,61.08
2026-04-07T12:34:00Z,42.00,60.00
2026-04-07T12:35:00Z,41.49,62.48
2026-04-07T12:36:00Z,37.52,64.17
2026-04-07T12:37:00Z,36.08,65.09
2026-04-07T12:38:00Z,33.31,70.64
2026-04-07T12:39:00Z,23.37,74.68
2026-04-07T12:40:00Z,32.95,71.99
2026-04-07T12:41:00Z,19.38,77.01
2026-04-07T12:42:00Z,19.07,80.00
2026-04-07T12:43:00Z,20.59,81.13
2026-04-07T12:44:00Z,18.02,81.86
2026-04-07T12:45:00Z,18.57,80.70
2026-04-07T12:46:00Z,21.58,81.26
2026-04-07T12:47:00Z,24.00,74.57
2026-04-07T12:48:00Z,22.75,79.62
2026-04-07T12:49:00Z,22.75,83.95
2026-04-07T12:50:00Z,18.77,83.89
2026-04-07T12:51:00Z,20.21,82.24
2026-04-07T12:52:00Z,18.38,81.35
2026-04-07T12:53:00Z,18.73,83.00
2026-04-07T12:54:00Z,20.00,81.98
2026-04-07T12:55:00Z,21.68,81.90
2026-04-07T12:56:00Z,23.34,80.21
2026-04-07T12:57:00Z,22.63,77.04
2026-04-07T12:58:00Z,25.65,79.12
2026-04-07T12:59:00Z,24.66,79.86
2026-04-07T13:00:00Z,24.42,75.70
2026-04-07T13:01:00Z,24.78,76.48
2026-04-07T13:02:00Z,22.45,80.06
2026-04-07T13:03:00Z,17.00,83.92
2026-04-07T13:04:00Z,15.93,84.97
2026-04-07T13:05:00Z,16.00,84.01
2026-04-07T13:06:00Z,16.00,84.96
2026-04-07T13:07:00Z,16.00,84.78
2026-04-07T13:08:00Z,15.10,84.90
2026-04-07T13:09:00Z,14.99,84.65
2026-04-07T13:10:00Z,15.77,89.45
2026-04-07T13:11:00Z,8.57,90.98
2026-04-07T13:12:00Z,8.00,92.97
2026-04-07T13:13:00Z,8.44,93.07
2026-04-07T13:14:00Z,7.68,94.27
2026-04-07T13:15:00Z,5.72,94.80
2026-04-07T13:16:00Z,7.62,93.68
2026-04-07T13:17:00Z,11.97,90.85
2026-04-07T13:18:00Z,15.24,85.89
2026-04-07T13:19:00Z,20.25,81.42
2026-04-07T13:20:00Z,19.16,81.90
2026-04-07T13:21:00Z,20.75,81.00
2026-04-07T13:22:00Z,21.00,82.81
2026-04-07T13:23:00Z,20.52,80.45
2026-04-07T13:24:00Z,21.33,80.50
2026-04-07T13:25:00Z,23.33,76.54
2026-04-07T13:26:00Z,21.91,81.98
2026-04-07T13:27:00Z,17.72,83.83
2026-04-07T13:28:00Z,18.13,82.70
2026-04-07T13:29:00Z,17.00,82.95
2026-04-07T13:30:00Z,22.01,81.00
2026-04-07T13:31:00Z,20.78,79.09
2026-04-07T13:32:00Z,22.00,78.75
2026-04-07T13:33:00Z,21.78,80.52
2026-04-07T13:34:00Z,22.62,77.28
2026-04-07T13:35:00Z,26.11,75.74
2026-04-07T13:36:00Z,27.67,72.24
2026-04-07T13:37:00Z,34.74,66.02
2026-04-07T13:38:00Z,35.47,65.08
2026-04-07T13:39:00Z,39.71,64.97
2026-04-07T13:40:00Z,32.27,66.72
2026-04-07T13:41:00Z,30.69,69.74
2026-04-07T13:42:00Z,34.28,65.34
2026-04-07T13:43:00Z,38.75,67.05
2026-04-07T13:44:00Z,40.07,60.96
2026-04-07T13:45:00Z,38.60,61.94
2026-04-07T13:46:00Z,41.01,60.02
2026-04-07T13:47:00Z,43.38,57.48
2026-04-07T13:48:00Z,43.97,58.03
2026-04-07T13:49:00Z,42.30,58.01
2026-04-07T13:50:00Z,42.59,57.96
2026-04-07T13:51:00Z,43.52,57.67
2026-04-07T13:52:00Z,46.13,55.93
2026-04-07T13:53:00Z,45.96,55.92
2026-04-07T13:54:00Z,46.56,55.93
2026-04-07T13:55:00Z,46.43,56.18
2026-04-07T13:56:00Z,44.98,57.00
2026-04-07T13:57:00Z,45.00,56.04
2026-04-07T13:58:00Z,45.04,57.18
2026-04-07T13:59:00Z,43.79,57.51
2026-04-07T14:00:00Z,47.43,54.39
2026-04-07T14:01:00Z,45.90,54.73
2026-04-07T14:02:00Z,38.41,61.16
2026-04-07T14:03:00Z,25.78,73.28
2026-04-07T14:04:00Z,27.19,71.26
2026-04-07T14:05:00Z,34.14,67.13
2026-04-07T14:06:00Z,40.34,65.96
2026-04-07T14:07:00Z,26.01,73.89
2026-04-07T14:08:00Z,26.93,75.53
2026-04-07T14:09:00Z,24.51,76.39
