# event_ticker=KXATPCHALLENGERMATCH-26FEB11PIEVAN
# final_score=6-3 7-6(4)
# score_resolution=3-6 6-7
# match_winner=Olaf Pieczkowski
# fav_player=Quinn Vandecasteele
# dog_player=Olaf Pieczkowski
# kalshi_date=2026-02-11
timestamp,Quinn Vandecasteele,Olaf Pieczkowski
2026-02-11T05:15:00Z,48.00,
2026-02-11T05:48:00Z,53.00,
2026-02-11T07:27:00Z,53.00,
2026-02-11T07:36:00Z,53.00,
2026-02-11T09:22:00Z,53.00,45.00
2026-02-11T09:33:00Z,59.00,45.00
2026-02-11T09:53:00Z,58.00,45.00
2026-02-11T10:19:00Z,60.00,45.00
2026-02-11T11:19:00Z,60.00,46.00
2026-02-11T11:23:00Z,60.00,46.00
2026-02-11T11:42:00Z,56.00,46.00
2026-02-11T12:11:00Z,56.00,46.00
2026-02-11T12:41:00Z,56.53,46.00
2026-02-11T12:46:00Z,58.00,46.00
2026-02-11T12:59:00Z,58.00,46.00
2026-02-11T13:03:00Z,58.00,46.00
2026-02-11T13:10:00Z,58.00,46.00
2026-02-11T13:23:00Z,58.00,46.49
2026-02-11T13:24:00Z,58.00,47.00
2026-02-11T13:42:00Z,56.00,47.00
2026-02-11T13:43:00Z,56.00,47.00
2026-02-11T13:49:00Z,56.00,47.00
2026-02-11T13:59:00Z,56.00,47.00
2026-02-11T14:02:00Z,56.00,46.00
2026-02-11T14:04:00Z,56.00,46.00
2026-02-11T14:06:00Z,56.00,46.00
2026-02-11T14:13:00Z,56.00,46.00
2026-02-11T14:29:00Z,56.00,46.00
2026-02-11T14:31:00Z,56.00,46.00
2026-02-11T14:34:00Z,56.00,46.00
2026-02-11T14:40:00Z,56.00,46.00
2026-02-11T14:42:00Z,56.00,46.00
2026-02-11T14:49:00Z,56.00,46.00
2026-02-11T14:51:00Z,56.00,46.00
2026-02-11T14:55:00Z,56.00,46.00
2026-02-11T14:59:00Z,56.00,46.00
2026-02-11T15:00:00Z,56.00,46.00
2026-02-11T15:07:00Z,56.22,46.00
2026-02-11T15:10:00Z,56.22,46.00
2026-02-11T15:12:00Z,56.85,46.00
2026-02-11T15:14:00Z,57.00,46.00
2026-02-11T15:18:00Z,57.00,46.00
2026-02-11T15:20:00Z,57.00,46.00
2026-02-11T15:21:00Z,57.00,46.00
2026-02-11T15:22:00Z,55.00,46.00
2026-02-11T15:25:00Z,57.00,46.00
2026-02-11T15:27:00Z,57.00,46.00
2026-02-11T15:29:00Z,57.00,46.00
2026-02-11T15:35:00Z,57.00,46.00
2026-02-11T15:36:00Z,57.00,46.00
2026-02-11T15:37:00Z,57.06,45.00
2026-02-11T15:38:00Z,58.00,45.00
2026-02-11T15:39:00Z,58.37,45.46
2026-02-11T15:40:00Z,58.51,45.00
2026-02-11T15:41:00Z,59.00,45.00
2026-02-11T15:42:00Z,59.00,45.00
2026-02-11T15:43:00Z,59.00,45.00
2026-02-11T15:44:00Z,59.00,44.00
2026-02-11T15:45:00Z,59.00,44.00
2026-02-11T15:47:00Z,59.00,44.00
2026-02-11T15:48:00Z,59.00,44.00
