# event_ticker=KXATPMATCH-26MAR24HALZVE
# final_score=7-6(4) 7-6(1)
# score_resolution=7-6 7-6
# match_winner=Alexander Zverev
# fav_player=Alexander Zverev
# dog_player=Quentin Halys
# kalshi_date=2026-03-24
timestamp,Alexander Zverev,Quentin Halys
2026-03-24T14:21:00Z,87.00,14.00
2026-03-24T14:22:00Z,87.00,14.00
2026-03-24T14:23:00Z,87.00,14.00
2026-03-24T14:25:00Z,87.00,14.00
2026-03-24T14:26:00Z,87.00,14.00
2026-03-24T14:32:00Z,87.00,14.00
2026-03-24T14:37:00Z,87.00,14.00
2026-03-24T14:44:00Z,87.00,14.00
2026-03-24T14:56:00Z,87.00,14.00
2026-03-24T15:06:00Z,87.00,14.00
2026-03-24T15:09:00Z,87.00,14.00
2026-03-24T15:12:00Z,87.00,14.00
2026-03-24T15:14:00Z,87.00,14.00
2026-03-24T15:20:00Z,87.00,14.00
2026-03-24T15:21:00Z,87.00,14.00
2026-03-24T15:25:00Z,87.00,14.00
2026-03-24T15:27:00Z,87.00,14.00
2026-03-24T15:38:00Z,87.00,14.00
2026-03-24T15:39:00Z,87.00,14.00
2026-03-24T15:43:00Z,87.00,14.00
2026-03-24T15:45:00Z,87.00,14.00
2026-03-24T15:49:00Z,87.00,14.00
2026-03-24T15:52:00Z,87.00,14.00
2026-03-24T15:58:00Z,87.00,14.00
2026-03-24T16:02:00Z,87.00,14.00
2026-03-24T16:04:00Z,87.00,14.00
2026-03-24T16:06:00Z,87.00,14.00
2026-03-24T16:07:00Z,87.00,14.00
2026-03-24T16:10:00Z,86.00,14.00
2026-03-24T16:12:00Z,87.00,14.00
2026-03-24T16:19:00Z,87.00,14.00
2026-03-24T16:25:00Z,87.00,14.00
2026-03-24T16:31:00Z,87.00,14.00
2026-03-24T16:37:00Z,87.00,14.00
2026-03-24T16:39:00Z,87.00,14.00
2026-03-24T16:42:00Z,87.00,14.00
2026-03-24T16:45:00Z,87.00,14.00
2026-03-24T16:49:00Z,87.00,14.00
2026-03-24T16:50:00Z,87.00,14.00
2026-03-24T17:01:00Z,87.00,14.00
2026-03-24T17:02:00Z,87.00,14.00
2026-03-24T17:03:00Z,87.00,14.00
2026-03-24T17:09:00Z,87.00,14.00
2026-03-24T17:14:00Z,87.00,14.00
2026-03-24T17:16:00Z,87.00,14.00
2026-03-24T17:17:00Z,87.00,14.00
2026-03-24T17:21:00Z,87.00,14.00
2026-03-24T17:23:00Z,87.00,14.00
2026-03-24T17:32:00Z,87.00,14.00
2026-03-24T17:33:00Z,87.00,14.00
2026-03-24T17:42:00Z,87.00,14.00
2026-03-24T17:43:00Z,87.00,14.00
2026-03-24T17:45:00Z,87.00,14.00
2026-03-24T17:46:00Z,87.00,14.00
2026-03-24T17:55:00Z,87.00,14.00
2026-03-24T17:56:00Z,87.00,14.00
2026-03-24T17:59:00Z,87.00,14.00
2026-03-24T18:03:00Z,87.00,13.50
2026-03-24T18:06:00Z,87.00,13.50
2026-03-24T18:11:00Z,87.00,13.50
2026-03-24T18:12:00Z,87.00,14.00
2026-03-24T18:15:00Z,87.00,14.00
2026-03-24T18:20:00Z,87.00,14.00
2026-03-24T18:21:00Z,87.00,14.00
2026-03-24T18:29:00Z,87.00,14.00
2026-03-24T18:31:00Z,85.29,14.00
2026-03-24T18:34:00Z,87.00,14.00
2026-03-24T18:36:00Z,87.00,14.00
2026-03-24T18:37:00Z,87.00,14.00
2026-03-24T18:43:00Z,87.00,14.00
2026-03-24T18:44:00Z,87.00,14.00
2026-03-24T18:48:00Z,87.00,14.00
2026-03-24T18:51:00Z,87.00,14.00
2026-03-24T18:57:00Z,87.00,14.00
2026-03-24T19:04:00Z,87.00,14.00
2026-03-24T19:07:00Z,87.00,14.00
2026-03-24T19:16:00Z,87.00,14.00
2026-03-24T19:23:00Z,87.00,14.00
2026-03-24T19:24:00Z,87.00,14.00
2026-03-24T19:25:00Z,87.00,14.00
2026-03-24T19:32:00Z,87.00,14.00
2026-03-24T19:33:00Z,87.00,14.00
2026-03-24T19:34:00Z,87.00,14.00
2026-03-24T19:37:00Z,87.00,14.00
2026-03-24T19:44:00Z,87.00,13.00
2026-03-24T19:45:00Z,87.00,14.00
2026-03-24T19:55:00Z,87.00,14.00
2026-03-24T19:57:00Z,87.00,14.00
2026-03-24T19:58:00Z,87.00,14.00
2026-03-24T20:00:00Z,87.00,14.00
2026-03-24T20:02:00Z,87.00,14.00
2026-03-24T20:06:00Z,87.00,14.00
2026-03-24T20:13:00Z,87.00,14.00
2026-03-24T20:17:00Z,87.00,14.00
2026-03-24T20:18:00Z,87.00,14.00
2026-03-24T20:29:00Z,87.00,14.00
2026-03-24T20:30:00Z,87.00,14.00
2026-03-24T20:33:00Z,87.00,14.00
2026-03-24T20:34:00Z,87.00,14.00
2026-03-24T20:36:00Z,87.00,14.00
2026-03-24T20:37:00Z,87.00,14.00
2026-03-24T20:38:00Z,87.00,14.00
2026-03-24T20:46:00Z,87.00,14.00
2026-03-24T20:49:00Z,87.00,14.00
2026-03-24T20:50:00Z,86.00,14.02
2026-03-24T20:51:00Z,86.00,15.00
2026-03-24T20:52:00Z,86.00,15.00
2026-03-24T20:53:00Z,87.00,15.00
2026-03-24T20:54:00Z,87.00,15.00
2026-03-24T20:55:00Z,87.00,15.00
2026-03-24T20:56:00Z,87.00,15.00
2026-03-24T21:00:00Z,87.00,15.00
2026-03-24T21:01:00Z,87.00,15.00
2026-03-24T21:03:00Z,86.99,15.00
2026-03-24T21:04:00Z,86.99,15.00
2026-03-24T21:08:00Z,86.00,15.00
2026-03-24T21:10:00Z,86.00,15.00
2026-03-24T21:13:00Z,86.00,15.00
2026-03-24T21:14:00Z,86.00,15.00
2026-03-24T21:16:00Z,86.00,15.00
2026-03-24T21:17:00Z,86.00,15.00
2026-03-24T21:18:00Z,86.00,15.00
2026-03-24T21:19:00Z,85.00,15.00
2026-03-24T21:23:00Z,86.00,15.00
2026-03-24T21:26:00Z,86.00,15.00
2026-03-24T21:29:00Z,86.00,15.00
2026-03-24T21:33:00Z,86.00,15.00
2026-03-24T21:35:00Z,86.00,15.00
2026-03-24T21:36:00Z,86.00,15.00
2026-03-24T21:41:00Z,86.00,15.00
2026-03-24T21:42:00Z,86.00,15.00
2026-03-24T21:44:00Z,86.00,13.00
2026-03-24T21:46:00Z,86.00,14.67
2026-03-24T21:50:00Z,86.00,14.67
2026-03-24T21:51:00Z,86.00,15.00
2026-03-24T21:52:00Z,86.00,15.00
2026-03-24T21:55:00Z,86.00,15.00
2026-03-24T21:56:00Z,86.74,15.00
2026-03-24T21:57:00Z,86.74,15.00
2026-03-24T21:58:00Z,87.00,15.00
2026-03-24T22:00:00Z,87.00,15.00
2026-03-24T22:01:00Z,87.00,15.00
2026-03-24T22:02:00Z,87.00,15.00
2026-03-24T22:03:00Z,87.00,15.00
2026-03-24T22:04:00Z,87.00,15.00
2026-03-24T22:05:00Z,87.00,15.00
