# event_ticker=KXATPMATCH-26MAR22OPEFRI
# final_score=6-3 6-4
# score_resolution=3-6 4-6
# match_winner=Taylor Fritz
# fav_player=Reilly Opelka
# dog_player=Taylor Fritz
# kalshi_date=2026-03-22
timestamp,Reilly Opelka,Taylor Fritz
2026-03-22T05:50:00Z,,71.00
2026-03-22T05:53:00Z,,71.00
2026-03-22T05:55:00Z,,71.00
2026-03-22T06:02:00Z,,71.00
2026-03-22T06:27:00Z,32.00,71.00
2026-03-22T06:39:00Z,32.00,71.00
2026-03-22T06:40:00Z,32.00,71.00
2026-03-22T06:50:00Z,32.00,71.00
2026-03-22T06:56:00Z,31.00,71.00
2026-03-22T06:58:00Z,31.00,71.00
2026-03-22T06:59:00Z,31.00,70.00
2026-03-22T07:01:00Z,31.00,70.00
2026-03-22T07:11:00Z,31.00,70.00
2026-03-22T07:18:00Z,31.00,70.00
2026-03-22T07:24:00Z,31.00,70.00
2026-03-22T07:39:00Z,31.00,70.00
2026-03-22T07:48:00Z,31.00,70.69
2026-03-22T07:49:00Z,31.00,71.00
2026-03-22T07:57:00Z,31.00,71.00
2026-03-22T08:01:00Z,31.00,71.00
2026-03-22T08:02:00Z,31.00,71.00
2026-03-22T08:04:00Z,31.00,69.31
2026-03-22T08:08:00Z,31.00,71.00
2026-03-22T08:43:00Z,31.00,71.00
2026-03-22T09:21:00Z,31.00,71.00
2026-03-22T09:29:00Z,30.00,71.00
2026-03-22T09:30:00Z,30.00,71.00
2026-03-22T09:38:00Z,30.00,71.00
2026-03-22T09:42:00Z,30.00,71.00
2026-03-22T09:47:00Z,30.00,71.00
2026-03-22T10:06:00Z,31.00,71.00
2026-03-22T10:07:00Z,31.00,71.00
2026-03-22T10:11:00Z,31.00,70.00
2026-03-22T10:36:00Z,31.00,71.00
2026-03-22T10:42:00Z,31.00,71.00
2026-03-22T10:43:00Z,31.00,71.00
2026-03-22T10:45:00Z,31.00,70.00
2026-03-22T11:07:00Z,31.00,70.00
2026-03-22T11:18:00Z,31.00,71.00
2026-03-22T11:19:00Z,31.00,71.00
2026-03-22T11:21:00Z,31.00,71.00
2026-03-22T11:26:00Z,31.00,71.00
2026-03-22T11:30:00Z,31.00,71.00
2026-03-22T11:34:00Z,31.00,71.00
2026-03-22T11:38:00Z,31.00,70.00
2026-03-22T11:42:00Z,31.00,71.00
2026-03-22T11:44:00Z,31.00,70.00
2026-03-22T11:47:00Z,31.00,70.00
2026-03-22T12:02:00Z,31.00,70.00
2026-03-22T12:03:00Z,31.88,70.00
2026-03-22T12:04:00Z,31.88,70.00
2026-03-22T12:07:00Z,32.00,70.00
2026-03-22T12:08:00Z,32.00,70.00
2026-03-22T12:09:00Z,32.00,70.00
2026-03-22T12:10:00Z,32.00,70.00
2026-03-22T12:11:00Z,32.00,70.00
2026-03-22T12:16:00Z,32.00,70.00
2026-03-22T12:24:00Z,32.00,70.00
2026-03-22T12:29:00Z,32.00,70.00
2026-03-22T12:30:00Z,32.00,70.00
2026-03-22T12:32:00Z,32.00,70.00
2026-03-22T12:43:00Z,32.00,70.00
2026-03-22T12:45:00Z,32.00,70.00
2026-03-22T12:49:00Z,31.00,70.00
2026-03-22T12:52:00Z,31.00,70.00
2026-03-22T13:00:00Z,31.00,70.00
2026-03-22T13:01:00Z,32.00,70.00
2026-03-22T13:04:00Z,32.00,70.00
2026-03-22T13:13:00Z,32.00,70.00
2026-03-22T13:14:00Z,32.00,70.00
2026-03-22T13:17:00Z,32.00,70.00
2026-03-22T13:18:00Z,32.00,70.00
2026-03-22T13:19:00Z,32.00,70.00
2026-03-22T13:20:00Z,32.00,70.00
2026-03-22T13:21:00Z,32.00,70.00
2026-03-22T13:25:00Z,32.00,70.00
2026-03-22T13:27:00Z,32.00,70.00
2026-03-22T13:30:00Z,32.00,70.00
2026-03-22T13:31:00Z,32.00,70.00
2026-03-22T13:41:00Z,32.00,70.00
2026-03-22T13:44:00Z,32.00,70.00
2026-03-22T13:45:00Z,32.00,70.00
2026-03-22T13:49:00Z,32.00,70.00
