# event_ticker=KXATPMATCH-25AUG08DELOPE
# final_score=7-5 7-6(3)
# score_resolution=5-7 6-7
# match_winner=Reilly Opelka
# fav_player=Hugo Dellien
# dog_player=Reilly Opelka
# kalshi_date=2025-08-08
timestamp,Hugo Dellien,Reilly Opelka
2025-08-08T21:03:00Z,19.79,81.00
2025-08-08T21:04:00Z,20.64,81.00
2025-08-08T21:05:00Z,16.00,84.00
2025-08-08T21:06:00Z,20.00,81.00
2025-08-08T21:07:00Z,20.91,81.00
2025-08-08T21:08:00Z,21.00,81.00
2025-08-08T21:09:00Z,21.00,81.00
2025-08-08T21:10:00Z,16.00,81.00
2025-08-08T21:11:00Z,14.40,86.00
2025-08-08T21:12:00Z,11.00,89.32
2025-08-08T21:13:00Z,17.18,84.00
2025-08-08T21:14:00Z,19.12,84.00
2025-08-08T21:15:00Z,21.73,81.57
2025-08-08T21:16:00Z,22.39,81.57
2025-08-08T21:17:00Z,28.88,71.73
2025-08-08T21:18:00Z,35.33,68.93
2025-08-08T21:19:00Z,26.88,76.35
2025-08-08T21:20:00Z,20.39,80.00
2025-08-08T21:21:00Z,17.60,82.31
2025-08-08T21:22:00Z,17.55,87.23
2025-08-08T21:23:00Z,7.70,86.00
2025-08-08T21:24:00Z,8.34,93.00
2025-08-08T21:25:00Z,9.00,93.41
2025-08-08T21:26:00Z,5.11,95.00
2025-08-08T21:27:00Z,5.51,95.00
2025-08-08T21:28:00Z,7.00,95.00
2025-08-08T21:29:00Z,7.01,95.00
2025-08-08T21:30:00Z,5.00,95.00
2025-08-08T21:31:00Z,6.74,95.00
2025-08-08T21:32:00Z,6.61,93.00
2025-08-08T21:33:00Z,7.66,94.38
2025-08-08T21:34:00Z,7.99,94.67
2025-08-08T21:36:00Z,7.58,94.67
2025-08-08T21:37:00Z,8.46,94.67
2025-08-08T21:38:00Z,9.18,92.00
2025-08-08T21:39:00Z,9.00,92.00
2025-08-08T21:40:00Z,12.42,91.00
2025-08-08T21:41:00Z,11.44,91.00
2025-08-08T21:42:00Z,11.40,89.95
2025-08-08T21:43:00Z,9.00,89.95
2025-08-08T21:45:00Z,9.00,91.00
2025-08-08T21:46:00Z,7.06,91.00
2025-08-08T21:47:00Z,9.00,93.47
2025-08-08T21:48:00Z,9.85,94.00
2025-08-08T21:49:00Z,9.00,91.97
2025-08-08T21:50:00Z,10.00,91.97
2025-08-08T21:51:00Z,11.12,91.97
2025-08-08T21:52:00Z,12.20,87.35
2025-08-08T21:53:00Z,10.51,89.00
2025-08-08T21:54:00Z,13.77,85.30
2025-08-08T21:55:00Z,11.00,91.00
2025-08-08T21:56:00Z,9.31,91.00
2025-08-08T21:57:00Z,10.83,90.00
2025-08-08T21:58:00Z,12.08,90.00
2025-08-08T21:59:00Z,12.00,90.00
2025-08-08T22:00:00Z,14.71,90.00
2025-08-08T22:01:00Z,13.96,88.86
2025-08-08T22:02:00Z,10.92,90.00
2025-08-08T22:03:00Z,10.16,89.00
2025-08-08T22:04:00Z,11.77,90.00
2025-08-08T22:05:00Z,13.86,88.00
2025-08-08T22:06:00Z,14.00,88.00
2025-08-08T22:07:00Z,12.68,88.00
2025-08-08T22:08:00Z,11.20,89.00
2025-08-08T22:09:00Z,11.70,89.00
2025-08-08T22:10:00Z,9.72,90.03
2025-08-08T22:11:00Z,11.08,90.00
2025-08-08T22:12:00Z,12.00,90.00
2025-08-08T22:14:00Z,19.78,90.00
2025-08-08T22:15:00Z,19.78,87.28
2025-08-08T22:16:00Z,11.23,90.66
2025-08-08T22:17:00Z,5.09,93.51
2025-08-08T22:18:00Z,4.64,97.61
2025-08-08T22:19:00Z,9.38,99.00
2025-08-08T22:20:00Z,9.38,98.06
2025-08-08T22:21:00Z,3.56,98.06
2025-08-08T22:22:00Z,1.00,98.06
2025-08-08T22:23:00Z,1.00,98.06
2025-08-08T22:26:00Z,1.00,99.00
2025-08-08T22:27:00Z,1.00,99.00
