# event_ticker=KXATPCHALLENGERMATCH-26MAY14JUSRIB
# final_score=7-6(9) 7-5
# score_resolution=7-6 7-5
# match_winner=Guido Ivan Justo
# fav_player=Guido Ivan Justo
# dog_player=Eduardo Ribeiro
# kalshi_date=2026-05-14
timestamp,Guido Ivan Justo,Eduardo Ribeiro
2026-05-14T03:59:00Z,50.00,
2026-05-14T04:01:00Z,50.44,49.00
2026-05-14T04:04:00Z,50.00,49.00
2026-05-14T04:17:00Z,56.00,44.00
2026-05-14T04:25:00Z,56.00,47.00
2026-05-14T05:10:00Z,56.00,47.00
2026-05-14T06:03:00Z,56.00,47.00
2026-05-14T06:28:00Z,55.00,47.00
2026-05-14T06:46:00Z,55.00,47.00
2026-05-14T09:11:00Z,55.00,47.00
2026-05-14T10:07:00Z,55.00,46.00
2026-05-14T11:00:00Z,55.00,46.00
2026-05-14T11:09:00Z,55.00,46.00
2026-05-14T12:01:00Z,55.00,46.00
2026-05-14T12:14:00Z,55.00,45.00
2026-05-14T13:54:00Z,56.00,45.00
2026-05-14T14:02:00Z,56.00,45.00
2026-05-14T14:03:00Z,56.00,45.00
2026-05-14T14:09:00Z,56.00,45.00
2026-05-14T14:15:00Z,56.00,45.00
2026-05-14T14:22:00Z,56.00,45.00
2026-05-14T14:24:00Z,56.00,44.00
2026-05-14T14:35:00Z,56.00,45.00
2026-05-14T14:56:00Z,56.00,45.00
2026-05-14T15:00:00Z,56.00,45.00
2026-05-14T15:14:00Z,56.00,45.00
2026-05-14T15:20:00Z,56.00,45.00
2026-05-14T15:21:00Z,56.00,45.00
2026-05-14T15:22:00Z,56.78,45.00
2026-05-14T15:26:00Z,56.78,45.00
2026-05-14T15:33:00Z,56.00,45.00
2026-05-14T15:34:00Z,56.00,45.00
2026-05-14T15:38:00Z,57.00,45.00
2026-05-14T15:40:00Z,57.00,45.00
2026-05-14T15:41:00Z,57.00,45.00
2026-05-14T15:42:00Z,58.74,45.00
2026-05-14T15:43:00Z,58.00,45.00
2026-05-14T15:45:00Z,58.00,45.00
2026-05-14T15:47:00Z,60.81,42.00
2026-05-14T15:48:00Z,63.00,39.00
2026-05-14T15:49:00Z,62.49,39.00
2026-05-14T15:50:00Z,64.00,39.76
2026-05-14T15:51:00Z,64.11,36.00
2026-05-14T15:52:00Z,66.24,38.00
2026-05-14T15:53:00Z,63.72,37.27
2026-05-14T15:54:00Z,62.98,39.96
2026-05-14T15:55:00Z,69.82,28.68
2026-05-14T15:56:00Z,74.08,28.00
2026-05-14T15:57:00Z,71.00,32.89
2026-05-14T15:58:00Z,72.10,30.08
2026-05-14T15:59:00Z,72.88,30.00
2026-05-14T16:00:00Z,65.47,34.48
2026-05-14T16:01:00Z,60.00,38.00
2026-05-14T16:02:00Z,63.86,40.00
2026-05-14T16:03:00Z,61.89,40.00
2026-05-14T16:04:00Z,59.00,40.98
2026-05-14T16:05:00Z,58.00,42.00
2026-05-14T16:06:00Z,54.90,45.82
2026-05-14T16:07:00Z,49.03,55.78
2026-05-14T16:08:00Z,47.10,52.28
2026-05-14T16:09:00Z,54.44,51.22
2026-05-14T16:10:00Z,56.43,44.29
2026-05-14T16:11:00Z,54.52,44.33
2026-05-14T16:12:00Z,58.38,42.99
2026-05-14T16:13:00Z,61.00,40.00
2026-05-14T16:14:00Z,61.72,40.48
2026-05-14T16:15:00Z,58.30,42.32
2026-05-14T16:16:00Z,58.26,42.62
2026-05-14T16:17:00Z,57.99,43.01
2026-05-14T16:18:00Z,53.37,46.35
2026-05-14T16:19:00Z,49.27,52.00
2026-05-14T16:20:00Z,43.27,60.95
2026-05-14T16:21:00Z,38.62,62.00
2026-05-14T16:22:00Z,38.37,63.35
2026-05-14T16:23:00Z,37.35,64.00
2026-05-14T16:24:00Z,34.75,65.69
2026-05-14T16:25:00Z,34.26,66.03
2026-05-14T16:26:00Z,35.65,65.04
2026-05-14T16:27:00Z,36.00,64.00
2026-05-14T16:28:00Z,38.80,60.97
2026-05-14T16:29:00Z,42.58,63.12
2026-05-14T16:30:00Z,46.65,61.79
2026-05-14T16:31:00Z,46.13,58.51
2026-05-14T16:32:00Z,56.75,43.25
2026-05-14T16:33:00Z,56.93,44.81
2026-05-14T16:34:00Z,55.42,44.78
2026-05-14T16:35:00Z,60.62,39.20
2026-05-14T16:36:00Z,62.87,37.19
2026-05-14T16:37:00Z,62.21,38.95
2026-05-14T16:38:00Z,60.30,40.36
2026-05-14T16:39:00Z,57.00,43.40
2026-05-14T16:40:00Z,59.18,43.71
2026-05-14T16:41:00Z,61.82,44.09
2026-05-14T16:42:00Z,66.66,34.62
2026-05-14T16:43:00Z,69.69,29.36
2026-05-14T16:44:00Z,65.47,32.93
2026-05-14T16:45:00Z,53.53,44.80
2026-05-14T16:46:00Z,50.03,50.55
2026-05-14T16:47:00Z,49.20,50.25
2026-05-14T16:48:00Z,57.99,41.49
2026-05-14T16:49:00Z,61.97,41.87
2026-05-14T16:50:00Z,62.62,37.92
2026-05-14T16:51:00Z,59.33,38.85
2026-05-14T16:52:00Z,58.16,41.16
2026-05-14T16:53:00Z,61.89,37.78
2026-05-14T16:54:00Z,72.72,28.90
2026-05-14T16:55:00Z,75.11,24.10
2026-05-14T16:56:00Z,76.63,24.89
2026-05-14T16:57:00Z,75.91,24.58
2026-05-14T16:58:00Z,77.66,23.53
2026-05-14T16:59:00Z,76.88,22.79
2026-05-14T17:00:00Z,77.36,23.96
2026-05-14T17:01:00Z,77.78,23.17
2026-05-14T17:02:00Z,76.15,22.11
2026-05-14T17:03:00Z,76.80,24.98
