# event_ticker=KXATPMATCH-25NOV02KECMAJ
# final_score=7-6(4) 7-6(4)
# score_resolution=6-7 6-7
# match_winner=Miomir Kecmanovic
# fav_player=Kamil Majchrzak
# dog_player=Miomir Kecmanovic
# kalshi_date=2025-11-02
timestamp,Kamil Majchrzak,Miomir Kecmanovic
2025-11-03T02:04:00Z,,50.00
2025-11-03T02:05:00Z,51.00,50.00
2025-11-03T02:10:00Z,51.00,50.00
2025-11-03T02:18:00Z,51.00,50.00
2025-11-03T02:23:00Z,51.00,50.00
2025-11-03T02:26:00Z,51.00,50.00
2025-11-03T02:35:00Z,51.00,50.00
2025-11-03T02:42:00Z,51.00,50.00
2025-11-03T02:45:00Z,51.00,50.00
2025-11-03T02:53:00Z,51.00,50.00
2025-11-03T02:55:00Z,51.00,50.00
2025-11-03T02:59:00Z,51.00,50.00
2025-11-03T03:01:00Z,51.00,50.18
2025-11-03T03:08:00Z,51.00,50.00
2025-11-03T03:14:00Z,51.00,50.00
2025-11-03T03:17:00Z,51.00,50.00
2025-11-03T03:23:00Z,51.00,50.00
2025-11-03T03:25:00Z,51.00,50.00
2025-11-03T03:26:00Z,51.00,50.00
2025-11-03T03:27:00Z,51.00,50.00
2025-11-03T03:30:00Z,51.00,50.00
2025-11-03T03:45:00Z,51.00,50.00
2025-11-03T03:52:00Z,51.00,50.00
2025-11-03T03:53:00Z,51.00,50.00
2025-11-03T03:54:00Z,51.00,50.00
2025-11-03T03:55:00Z,51.00,50.00
2025-11-03T03:56:00Z,51.00,50.00
2025-11-03T03:57:00Z,51.00,50.00
2025-11-03T03:58:00Z,51.00,50.00
2025-11-03T03:59:00Z,51.00,50.00
2025-11-03T04:01:00Z,51.00,50.00
2025-11-03T04:02:00Z,51.00,50.00
2025-11-03T04:04:00Z,51.00,50.00
2025-11-03T04:09:00Z,51.00,50.00
2025-11-03T04:10:00Z,51.00,50.00
2025-11-03T04:11:00Z,51.00,50.00
2025-11-03T04:15:00Z,51.00,50.00
2025-11-03T04:16:00Z,51.00,50.00
2025-11-03T04:17:00Z,51.00,50.00
2025-11-03T04:18:00Z,51.00,50.00
2025-11-03T04:20:00Z,51.00,50.00
2025-11-03T04:21:00Z,51.00,49.11
2025-11-03T04:22:00Z,51.00,50.00
2025-11-03T04:23:00Z,51.00,50.00
2025-11-03T04:28:00Z,51.00,50.00
2025-11-03T04:29:00Z,51.00,50.00
2025-11-03T04:30:00Z,51.92,50.00
2025-11-03T04:31:00Z,52.00,50.00
2025-11-03T04:33:00Z,52.00,50.00
2025-11-03T04:42:00Z,52.00,50.00
2025-11-03T04:43:00Z,52.00,49.00
2025-11-03T04:45:00Z,52.00,49.00
2025-11-03T04:46:00Z,52.00,49.00
2025-11-03T04:58:00Z,54.00,49.00
