# event_ticker=KXATPCHALLENGERMATCH-26APR08SAKGUI
# final_score=5-7 7-5 6-3
# match_winner=Alvaro Guillen Meza
# fav_player=Alvaro Guillen Meza
# dog_player=Pedro Sakamoto
# kalshi_date=2026-04-08
timestamp,Alvaro Guillen Meza,Pedro Sakamoto
2026-04-08T07:37:00Z,,27.00
2026-04-08T07:53:00Z,75.00,27.00
2026-04-08T09:09:00Z,75.00,27.00
2026-04-08T09:20:00Z,75.00,27.00
2026-04-08T09:37:00Z,75.00,25.00
2026-04-08T11:26:00Z,75.00,25.00
2026-04-08T11:30:00Z,75.00,25.88
2026-04-08T12:06:00Z,75.00,26.00
2026-04-08T12:36:00Z,75.00,26.00
2026-04-08T12:45:00Z,75.00,26.00
2026-04-08T12:48:00Z,75.00,26.00
2026-04-08T12:55:00Z,75.00,26.93
2026-04-08T12:57:00Z,75.00,27.00
2026-04-08T13:29:00Z,75.00,27.00
2026-04-08T13:53:00Z,75.00,26.00
2026-04-08T13:56:00Z,75.00,26.00
2026-04-08T14:34:00Z,75.00,26.00
2026-04-08T15:10:00Z,75.00,26.00
2026-04-08T15:12:00Z,75.00,26.00
2026-04-08T15:24:00Z,75.00,26.00
2026-04-08T15:45:00Z,75.00,26.00
2026-04-08T15:55:00Z,75.00,26.00
2026-04-08T15:56:00Z,76.00,26.00
2026-04-08T16:02:00Z,76.00,25.00
2026-04-08T16:09:00Z,76.00,25.00
2026-04-08T16:14:00Z,76.00,25.00
2026-04-08T16:18:00Z,76.00,25.00
2026-04-08T16:22:00Z,76.00,25.00
2026-04-08T16:23:00Z,76.00,25.00
2026-04-08T16:30:00Z,76.00,25.00
2026-04-08T16:38:00Z,76.00,25.00
2026-04-08T16:41:00Z,76.00,25.00
2026-04-08T16:52:00Z,76.00,24.00
2026-04-08T16:54:00Z,76.00,25.00
2026-04-08T16:59:00Z,76.00,25.00
2026-04-08T17:01:00Z,77.00,25.00
2026-04-08T17:11:00Z,77.00,25.00
2026-04-08T17:21:00Z,77.00,25.00
2026-04-08T17:30:00Z,77.00,25.00
2026-04-08T17:33:00Z,77.00,25.00
2026-04-08T17:36:00Z,77.00,25.00
2026-04-08T17:39:00Z,77.00,25.00
2026-04-08T17:41:00Z,77.00,25.00
2026-04-08T17:54:00Z,77.00,25.00
2026-04-08T18:00:00Z,77.00,25.00
2026-04-08T18:11:00Z,77.00,25.00
2026-04-08T18:12:00Z,77.00,25.00
2026-04-08T18:13:00Z,77.00,26.00
2026-04-08T18:19:00Z,77.00,26.00
2026-04-08T18:20:00Z,77.00,26.00
2026-04-08T18:24:00Z,77.00,26.00
2026-04-08T18:26:00Z,77.00,26.00
2026-04-08T18:29:00Z,77.00,26.00
2026-04-08T18:30:00Z,77.00,26.00
2026-04-08T18:34:00Z,77.00,26.00
2026-04-08T18:35:00Z,77.00,26.00
2026-04-08T18:41:00Z,77.00,26.00
2026-04-08T18:43:00Z,77.00,24.00
2026-04-08T18:44:00Z,77.00,25.08
2026-04-08T18:45:00Z,77.00,26.00
2026-04-08T18:47:00Z,77.00,26.00
2026-04-08T18:48:00Z,77.00,25.00
2026-04-08T18:50:00Z,77.00,25.00
2026-04-08T18:51:00Z,77.00,25.00
2026-04-08T18:53:00Z,77.00,25.99
2026-04-08T18:54:00Z,77.00,25.99
2026-04-08T18:55:00Z,78.00,25.99
2026-04-08T18:56:00Z,78.00,25.99
2026-04-08T18:57:00Z,78.00,25.00
2026-04-08T18:58:00Z,78.00,25.00
2026-04-08T19:02:00Z,77.09,24.16
2026-04-08T19:03:00Z,78.00,24.00
2026-04-08T19:04:00Z,78.00,24.00
2026-04-08T19:05:00Z,78.00,24.00
2026-04-08T19:06:00Z,77.00,25.41
2026-04-08T19:07:00Z,77.00,25.00
2026-04-08T19:08:00Z,77.00,25.70
2026-04-08T19:11:00Z,77.00,25.00
2026-04-08T19:14:00Z,77.00,25.79
2026-04-08T19:15:00Z,77.00,25.68
2026-04-08T19:16:00Z,77.00,25.93
2026-04-08T19:17:00Z,77.00,25.05
2026-04-08T19:20:00Z,77.00,25.87
2026-04-08T19:21:00Z,76.65,25.22
2026-04-08T19:22:00Z,76.00,25.00
2026-04-08T19:23:00Z,76.68,25.72
2026-04-08T19:24:00Z,77.00,25.00
2026-04-08T19:25:00Z,77.00,25.75
2026-04-08T19:26:00Z,77.00,25.00
2026-04-08T19:27:00Z,76.00,25.00
2026-04-08T19:28:00Z,77.26,25.00
2026-04-08T19:29:00Z,77.00,25.00
2026-04-08T19:30:00Z,77.00,25.00
2026-04-08T19:31:00Z,79.57,25.00
2026-04-08T19:32:00Z,77.00,25.00
2026-04-08T19:33:00Z,75.30,25.49
2026-04-08T19:34:00Z,72.20,28.53
2026-04-08T19:35:00Z,70.58,30.92
2026-04-08T19:36:00Z,68.06,32.44
2026-04-08T19:37:00Z,71.81,29.66
2026-04-08T19:38:00Z,79.02,27.23
2026-04-08T19:39:00Z,65.94,37.53
2026-04-08T19:40:00Z,59.00,40.73
2026-04-08T19:41:00Z,61.50,38.55
2026-04-08T19:42:00Z,62.26,39.16
2026-04-08T19:43:00Z,64.80,37.99
2026-04-08T19:44:00Z,65.13,36.04
2026-04-08T19:45:00Z,70.91,29.99
2026-04-08T19:46:00Z,71.54,29.94
2026-04-08T19:47:00Z,69.89,31.64
2026-04-08T19:48:00Z,67.58,31.99
2026-04-08T19:49:00Z,61.58,38.76
2026-04-08T19:50:00Z,54.66,44.59
2026-04-08T19:51:00Z,51.39,48.29
2026-04-08T19:52:00Z,51.34,49.48
2026-04-08T19:53:00Z,51.00,49.84
2026-04-08T19:54:00Z,51.80,48.66
2026-04-08T19:55:00Z,50.01,53.17
